Job 1: Waiting time = 0.0002643279731273651 | Resolution time = 0.00023999111726880074 | Resolution type = Policy
Job 2: Waiting time = 0.001394784078001976 | Resolution time = 0.0013758838176727295 | Resolution type = None
Job 3: Waiting time = 0.0011639990843832493 | Resolution time = 0.001145858783274889 | Resolution type = Policy
Job 4: Waiting time = 0.001108767930418253 | Resolution time = 0.0010918071493506432 | Resolution type = None
Job 5: Waiting time = 0.0011348193511366844 | Resolution time = 0.0011182366870343685 | Resolution type = None
Job 6: Waiting time = 7.826043292880058e-05 | Resolution time = 6.474973633885384e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0011442061513662338 | Resolution time = 0.0011302982456982136 | Resolution type = None
Job 8: Waiting time = 0.00033740466460585594 | Resolution time = 0.00032416218891739845 | Resolution type = Policy
Job 9: Waiting time = 0.0011749598197638988 | Resolution time = 0.001160571351647377 | Resolution type = Policy
Job 10: Waiting time = 0.001063088420778513 | Resolution time = 0.0010500047355890274 | Resolution type = None
Job 11: Waiting time = 0.0008408990688621998 | Resolution time = 0.0008287522941827774 | Resolution type = Policy
Job 12: Waiting time = 0.0001730509102344513 | Resolution time = 0.0001575211063027382 | Resolution type = Policy
Job 13: Waiting time = 0.00022204406559467316 | Resolution time = 0.00020969100296497345 | Resolution type = Policy
Job 14: Waiting time = 0.0003908690996468067 | Resolution time = 0.0003786222077906132 | Resolution type = Policy
Job 15: Waiting time = 0.0010685110464692116 | Resolution time = 0.0010549449361860752 | Resolution type = None
Job 16: Waiting time = 0.0008675442077219486 | Resolution time = 0.0008541559800505638 | Resolution type = Policy
Job 17: Waiting time = 0.00013750698417425156 | Resolution time = 0.0001209750771522522 | Resolution type = Policy
Job 18: Waiting time = 0.00019969604909420013 | Resolution time = 0.000185458455234766 | Resolution type = Policy
Job 19: Waiting time = 0.001124648842960596 | Resolution time = 0.0011112326756119728 | Resolution type = None
Job 20: Waiting time = 0.0007225479930639267 | Resolution time = 0.000702208373695612 | Resolution type = Policy
Job 21: Waiting time = 0.00037048710510134697 | Resolution time = 0.00035635288804769516 | Resolution type = Policy
Job 22: Waiting time = 0.0010754191316664219 | Resolution time = 0.000939622987061739 | Resolution type = Policy
Job 23: Waiting time = 0.0011119958944618702 | Resolution time = 0.0010966742411255836 | Resolution type = None
Job 24: Waiting time = 0.00026451610028743744 | Resolution time = 0.00023860298097133636 | Resolution type = Policy
Job 25: Waiting time = 0.0009690611623227596 | Resolution time = 0.0009523681364953518 | Resolution type = Policy
Job 26: Waiting time = 0.0011920458637177944 | Resolution time = 0.0011768415570259094 | Resolution type = None
Job 27: Waiting time = 0.0005023907870054245 | Resolution time = 0.0004887240938842297 | Resolution type = Policy
Job 28: Waiting time = 0.0006846650503575802 | Resolution time = 0.0006397431716322899 | Resolution type = Policy
Job 29: Waiting time = 0.0003646533004939556 | Resolution time = 0.00034940894693136215 | Resolution type = Policy
Job 30: Waiting time = 0.0008879159577190876 | Resolution time = 0.0008735288865864277 | Resolution type = Policy
Job 31: Waiting time = 0.0011939830146729946 | Resolution time = 0.0011679739691317081 | Resolution type = None
Job 32: Waiting time = 0.0011027967557311058 | Resolution time = 0.0010881805792450905 | Resolution type = None
Job 33: Waiting time = 0.0011272463016211987 | Resolution time = 0.0011115288361907005 | Resolution type = None
Job 34: Waiting time = 0.0009592361748218536 | Resolution time = 0.0009443690069019794 | Resolution type = None
Job 35: Waiting time = 0.0002799401991069317 | Resolution time = 0.0002661631442606449 | Resolution type = Policy
Job 36: Waiting time = 0.0009368918836116791 | Resolution time = 0.0009219981729984283 | Resolution type = Policy
Job 37: Waiting time = 0.0004944149404764175 | Resolution time = 0.0003722826950252056 | Resolution type = Policy
Job 38: Waiting time = 0.000883007887750864 | Resolution time = 0.0008676950819790363 | Resolution type = Policy
Job 39: Waiting time = 0.000568079762160778 | Resolution time = 0.0005546086467802525 | Resolution type = Policy
Job 40: Waiting time = 0.0008177501149475574 | Resolution time = 0.000799831934273243 | Resolution type = Policy
Job 41: Waiting time = 0.0010576117783784866 | Resolution time = 0.0010415418073534966 | Resolution type = None
Job 42: Waiting time = 0.0005508442409336567 | Resolution time = 0.0005352296866476536 | Resolution type = Policy
Job 43: Waiting time = 0.0008803880773484707 | Resolution time = 0.0008667330257594585 | Resolution type = Policy
Job 44: Waiting time = 0.0011143400333821774 | Resolution time = 0.0010905629023909569 | Resolution type = None
Job 45: Waiting time = 0.0007705008611083031 | Resolution time = 0.0007449239492416382 | Resolution type = Policy
Job 46: Waiting time = 0.0003595370799303055 | Resolution time = 0.00034415023401379585 | Resolution type = Policy
Job 47: Waiting time = 0.0011213049292564392 | Resolution time = 0.0011027646251022816 | Resolution type = None
Job 48: Waiting time = 0.00013483595103025436 | Resolution time = 2.9633287340402603e-05 | Resolution type = Policy
Job 49: Waiting time = 0.0005495999939739704 | Resolution time = 0.0005350192077457905 | Resolution type = Policy
Job 50: Waiting time = 0.0010902867652475834 | Resolution time = 0.001073730643838644 | Resolution type = None
Job 51: Waiting time = 0.00048654433339834213 | Resolution time = 0.0004726247861981392 | Resolution type = Policy
Job 52: Waiting time = 0.00029694195836782455 | Resolution time = 0.00017241016030311584 | Resolution type = Policy
Job 53: Waiting time = 0.0012544109486043453 | Resolution time = 0.0012396755628287792 | Resolution type = None
Job 54: Waiting time = 0.0011816839687526226 | Resolution time = 0.0011644731275737286 | Resolution type = None
Job 55: Waiting time = 0.0005760341882705688 | Resolution time = 0.0005585909821093082 | Resolution type = Policy
Job 56: Waiting time = 4.8552174121141434e-05 | Resolution time = 3.226986154913902e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0010195821523666382 | Resolution time = 0.000989182386547327 | Resolution type = Policy
Job 58: Waiting time = 0.001304842997342348 | Resolution time = 0.0011876104399561882 | Resolution type = None
Job 59: Waiting time = 0.0012174597941339016 | Resolution time = 0.00120191415771842 | Resolution type = None
Job 60: Waiting time = 0.0011572269722819328 | Resolution time = 0.0011411537416279316 | Resolution type = None
Job 61: Waiting time = 0.0002616751007735729 | Resolution time = 0.0002474007196724415 | Resolution type = Policy
Job 62: Waiting time = 0.0012284559197723866 | Resolution time = 0.0012134555727243423 | Resolution type = None
Job 63: Waiting time = 0.00041477521881461143 | Resolution time = 0.0003862045705318451 | Resolution type = Policy
Job 64: Waiting time = 0.000670350156724453 | Resolution time = 0.0006541162729263306 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.999826667830348
Duration: 12.026344089303166
Jobs in the system: 722
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.023637792561203 | Resolution time = 0.001601499505341053 | Resolution type = None
Job 66: Waiting time = 12.01060224790126 | Resolution time = 0.0006537553854286671 | Resolution type = None
Job 67: Waiting time = 12.005367661360651 | Resolution time = 0.0006359550170600414 | Resolution type = None
Job 68: Waiting time = 11.98880604095757 | Resolution time = 0.0006766659207642078 | Resolution type = None
Job 69: Waiting time = 11.976538239978254 | Resolution time = 0.0006748517043888569 | Resolution type = None
Job 70: Waiting time = 11.964797287713736 | Resolution time = 0.0007194331847131252 | Resolution type = None
Job 71: Waiting time = 11.94769146014005 | Resolution time = 0.0006828391924500465 | Resolution type = None
Job 72: Waiting time = 11.935872053261846 | Resolution time = 0.0006546219810843468 | Resolution type = None
Job 73: Waiting time = 11.924700496252626 | Resolution time = 0.0006082151085138321 | Resolution type = None
Job 74: Waiting time = 11.907556019257754 | Resolution time = 0.0006676441989839077 | Resolution type = None
Job 75: Waiting time = 11.889312351122499 | Resolution time = 0.0006355182267725468 | Resolution type = None
Job 76: Waiting time = 11.871294776909053 | Resolution time = 0.0006683319807052612 | Resolution type = None
Job 77: Waiting time = 11.860241916961968 | Resolution time = 0.0011621452867984772 | Resolution type = None
Job 78: Waiting time = 11.84549544006586 | Resolution time = 0.0008310619741678238 | Resolution type = None
Job 79: Waiting time = 11.829112851060927 | Resolution time = 0.0006050588563084602 | Resolution type = None
Job 80: Waiting time = 11.811742933932692 | Resolution time = 0.0006301212124526501 | Resolution type = None
Job 81: Waiting time = 11.798709601629525 | Resolution time = 0.0006280131638050079 | Resolution type = None
Job 82: Waiting time = 11.781622267328203 | Resolution time = 0.0006719543598592281 | Resolution type = None
Job 83: Waiting time = 11.771722037345171 | Resolution time = 0.000638395082205534 | Resolution type = None
Job 84: Waiting time = 11.754193935077637 | Resolution time = 0.0006121918559074402 | Resolution type = None
Job 85: Waiting time = 11.73893970111385 | Resolution time = 0.0006073866970837116 | Resolution type = None
Job 86: Waiting time = 11.717658245936036 | Resolution time = 0.0007087225094437599 | Resolution type = None
Job 87: Waiting time = 11.710127535276115 | Resolution time = 0.000651488546282053 | Resolution type = None
Job 88: Waiting time = 11.690307668410242 | Resolution time = 0.0008026468567550182 | Resolution type = None
Job 89: Waiting time = 11.685244877822697 | Resolution time = 0.000649013090878725 | Resolution type = None
Job 90: Waiting time = 11.666242285631597 | Resolution time = 0.000676735769957304 | Resolution type = None
Job 91: Waiting time = 11.655470916070044 | Resolution time = 0.0009964341297745705 | Resolution type = None
Job 92: Waiting time = 11.628717518877238 | Resolution time = 0.0006853058002889156 | Resolution type = None
Job 93: Waiting time = 11.621661602053791 | Resolution time = 0.0006655966863036156 | Resolution type = None
Job 94: Waiting time = 11.596438301727176 | Resolution time = 0.0006828857585787773 | Resolution type = None
Job 95: Waiting time = 11.578841419424862 | Resolution time = 0.0006380490958690643 | Resolution type = None
Job 96: Waiting time = 11.557271250057966 | Resolution time = 0.0006242692470550537 | Resolution type = None
Job 97: Waiting time = 11.545060517732054 | Resolution time = 0.0005949456244707108 | Resolution type = None
