Job 1: Waiting time = 0.00014692405238747597 | Resolution time = 9.205704554915428e-05 | Resolution type = None
Job 2: Waiting time = 0.00014779390767216682 | Resolution time = 1.860782504081726e-05 | Resolution type = None
Job 3: Waiting time = 8.270237594842911e-05 | Resolution time = 7.005641236901283e-05 | Resolution type = None
Job 4: Waiting time = 5.342997610569e-05 | Resolution time = 3.8226600736379623e-05 | Resolution type = None
Job 5: Waiting time = 4.8378948122262955e-05 | Resolution time = 3.457488492131233e-05 | Resolution type = None
Job 6: Waiting time = 6.26840628683567e-05 | Resolution time = 4.931306466460228e-05 | Resolution type = None
Job 7: Waiting time = 7.847510278224945e-05 | Resolution time = 6.276369094848633e-05 | Resolution type = None
Job 8: Waiting time = 0.00010416004806756973 | Resolution time = 9.034667164087296e-05 | Resolution type = None
Job 9: Waiting time = 7.031625136733055e-05 | Resolution time = 5.499366670846939e-05 | Resolution type = None
Job 10: Waiting time = 8.197780698537827e-05 | Resolution time = 6.88210129737854e-05 | Resolution type = None
Job 11: Waiting time = 6.327824667096138e-05 | Resolution time = 4.911329597234726e-05 | Resolution type = None
Job 12: Waiting time = 6.286706775426865e-05 | Resolution time = 4.6940986067056656e-05 | Resolution type = None
Job 13: Waiting time = 9.592203423380852e-05 | Resolution time = 7.211603224277496e-05 | Resolution type = None
Job 14: Waiting time = 8.504977449774742e-05 | Resolution time = 7.246900349855423e-05 | Resolution type = None
Job 15: Waiting time = 8.993875235319138e-05 | Resolution time = 7.52774067223072e-05 | Resolution type = None
Job 16: Waiting time = 7.120007649064064e-05 | Resolution time = 4.7200825065374374e-05 | Resolution type = None
Job 17: Waiting time = 0.00011424487456679344 | Resolution time = 0.00010210881009697914 | Resolution type = None
Job 18: Waiting time = 0.00011133076623082161 | Resolution time = 9.721191599965096e-05 | Resolution type = None
Job 19: Waiting time = 0.00022487714886665344 | Resolution time = 0.00011736014857888222 | Resolution type = None
Job 20: Waiting time = 9.366590529680252e-05 | Resolution time = 7.759593427181244e-05 | Resolution type = None
Job 21: Waiting time = 0.0001091398298740387 | Resolution time = 9.297486394643784e-05 | Resolution type = None
Job 22: Waiting time = 8.048303425312042e-05 | Resolution time = 6.692809984087944e-05 | Resolution type = None
Job 23: Waiting time = 6.728991866111755e-05 | Resolution time = 5.2409712225198746e-05 | Resolution type = None
Job 24: Waiting time = 9.506801143288612e-05 | Resolution time = 8.239876478910446e-05 | Resolution type = None
Job 25: Waiting time = 0.00010503176599740982 | Resolution time = 9.185401722788811e-05 | Resolution type = None
Job 26: Waiting time = 7.907208055257797e-05 | Resolution time = 6.36521726846695e-05 | Resolution type = None
Job 27: Waiting time = 9.564217180013657e-05 | Resolution time = 8.390937000513077e-05 | Resolution type = None
Job 28: Waiting time = 7.610023021697998e-05 | Resolution time = 6.0601625591516495e-05 | Resolution type = None
Job 29: Waiting time = 0.00010767299681901932 | Resolution time = 9.294971823692322e-05 | Resolution type = None
Job 30: Waiting time = 9.485799819231033e-05 | Resolution time = 8.155312389135361e-05 | Resolution type = None
Job 31: Waiting time = 0.00010567111894488335 | Resolution time = 8.350983262062073e-05 | Resolution type = None
Job 32: Waiting time = 7.195631042122841e-05 | Resolution time = 5.394592881202698e-05 | Resolution type = None
Job 33: Waiting time = 8.18897970020771e-05 | Resolution time = 6.705755367875099e-05 | Resolution type = None
Job 34: Waiting time = 0.0001430809497833252 | Resolution time = 0.00012656021863222122 | Resolution type = None
Job 35: Waiting time = 8.491985499858856e-05 | Resolution time = 7.010670378804207e-05 | Resolution type = None
Job 36: Waiting time = 0.00013050297275185585 | Resolution time = 9.354203939437866e-05 | Resolution type = None
Job 37: Waiting time = 0.00014701392501592636 | Resolution time = 0.00012192735448479652 | Resolution type = None
Job 38: Waiting time = 0.00011341692879796028 | Resolution time = 9.961100295186043e-05 | Resolution type = None
Job 39: Waiting time = 0.00015633925795555115 | Resolution time = 0.0001425091177225113 | Resolution type = None
Job 40: Waiting time = 0.0001936289481818676 | Resolution time = 9.659957140684128e-05 | Resolution type = None
Job 41: Waiting time = 8.939020335674286e-05 | Resolution time = 7.601967081427574e-05 | Resolution type = None
Job 42: Waiting time = 0.0001417640596628189 | Resolution time = 0.00012724800035357475 | Resolution type = None
Job 43: Waiting time = 0.00012055691331624985 | Resolution time = 0.00010809535160660744 | Resolution type = None
Job 44: Waiting time = 0.00010037189349532127 | Resolution time = 8.270284160971642e-05 | Resolution type = None
Job 45: Waiting time = 0.0001110951416194439 | Resolution time = 9.889993816614151e-05 | Resolution type = None
Job 46: Waiting time = 9.390898048877716e-05 | Resolution time = 7.850537076592445e-05 | Resolution type = None
Job 47: Waiting time = 8.967285975813866e-05 | Resolution time = 7.465807721018791e-05 | Resolution type = None
Job 48: Waiting time = 0.00012202933430671692 | Resolution time = 0.00010708440095186234 | Resolution type = None
Job 49: Waiting time = 0.00014154007658362389 | Resolution time = 0.00012938305735588074 | Resolution type = None
Job 50: Waiting time = 0.00018893694505095482 | Resolution time = 0.0001488039270043373 | Resolution type = None
Job 51: Waiting time = 0.00011103274300694466 | Resolution time = 9.689060971140862e-05 | Resolution type = None
Job 52: Waiting time = 0.00015007611364126205 | Resolution time = 0.00013587763532996178 | Resolution type = None
Job 53: Waiting time = 0.00013824086636304855 | Resolution time = 0.00012494763359427452 | Resolution type = None
Job 54: Waiting time = 0.00010479893535375595 | Resolution time = 8.913083001971245e-05 | Resolution type = None
Job 55: Waiting time = 0.00011929403990507126 | Resolution time = 0.00010705506429076195 | Resolution type = None
Job 56: Waiting time = 0.00013005267828702927 | Resolution time = 0.00010856008157134056 | Resolution type = None
Job 57: Waiting time = 0.00012343097478151321 | Resolution time = 0.00011070258915424347 | Resolution type = None
Job 58: Waiting time = 0.0001624082215130329 | Resolution time = 0.00014493288472294807 | Resolution type = None
Job 59: Waiting time = 0.00011791801080107689 | Resolution time = 0.00010475283488631248 | Resolution type = None
Job 60: Waiting time = 0.00015446124598383904 | Resolution time = 0.00014006998389959335 | Resolution type = None
Job 61: Waiting time = 0.00012026773765683174 | Resolution time = 0.00010599009692668915 | Resolution type = None
Job 62: Waiting time = 0.00013619707897305489 | Resolution time = 0.0001186346635222435 | Resolution type = None
Job 63: Waiting time = 0.00017657224088907242 | Resolution time = 0.00016121380031108856 | Resolution type = None
Job 64: Waiting time = 0.00010139402002096176 | Resolution time = 8.753500878810883e-05 | Resolution type = None

----- VACATION Started -----
Start time: 1.0616870881058276
Duration: 18.08038522908464
Jobs in the system: 1092
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.07728810608387 | Resolution time = 0.0030830102041363716 | Resolution type = None
Job 66: Waiting time = 18.06692194007337 | Resolution time = 0.001370907761156559 | Resolution type = None
Job 67: Waiting time = 18.054454411379993 | Resolution time = 0.001299254596233368 | Resolution type = None
Job 68: Waiting time = 18.045334262773395 | Resolution time = 0.002064337022602558 | Resolution type = None
Job 69: Waiting time = 18.03239315794781 | Resolution time = 0.0015473081730306149 | Resolution type = None
Job 70: Waiting time = 18.023794954176992 | Resolution time = 0.0012071947567164898 | Resolution type = None
Job 71: Waiting time = 18.007546606939286 | Resolution time = 0.0013118842616677284 | Resolution type = None
Job 72: Waiting time = 17.99814075604081 | Resolution time = 0.0013567376881837845 | Resolution type = None
Job 73: Waiting time = 17.983359108678997 | Resolution time = 0.0012669293209910393 | Resolution type = None
Job 74: Waiting time = 17.977763030678034 | Resolution time = 0.0012760991230607033 | Resolution type = None
Job 75: Waiting time = 17.96150348102674 | Resolution time = 0.0013000797480344772 | Resolution type = None
Job 76: Waiting time = 17.940138863865286 | Resolution time = 0.001473983284085989 | Resolution type = None
Job 77: Waiting time = 17.90921744937077 | Resolution time = 0.0012873751111328602 | Resolution type = None
Job 78: Waiting time = 17.89865495497361 | Resolution time = 0.0013087992556393147 | Resolution type = None
Job 79: Waiting time = 17.891125947702676 | Resolution time = 0.0011557983234524727 | Resolution type = None
Job 80: Waiting time = 17.8811547011137 | Resolution time = 0.0012930738739669323 | Resolution type = None
Job 81: Waiting time = 17.865072924643755 | Resolution time = 0.0019539431668817997 | Resolution type = None
Job 82: Waiting time = 17.853315088897943 | Resolution time = 0.001849532127380371 | Resolution type = None
Job 83: Waiting time = 17.838550135027617 | Resolution time = 0.001303614117205143 | Resolution type = None
Job 84: Waiting time = 17.823875871952623 | Resolution time = 0.0011840593069791794 | Resolution type = None
Job 85: Waiting time = 17.802416702732444 | Resolution time = 0.0012679081410169601 | Resolution type = None
Job 86: Waiting time = 17.792481563985348 | Resolution time = 0.0014043296687304974 | Resolution type = None
Job 87: Waiting time = 17.773055664729327 | Resolution time = 0.0012477426789700985 | Resolution type = None
Job 88: Waiting time = 17.75101196905598 | Resolution time = 0.0012729731388390064 | Resolution type = None
Job 89: Waiting time = 17.73233631392941 | Resolution time = 0.0013597998768091202 | Resolution type = None
Job 90: Waiting time = 17.717696470674127 | Resolution time = 0.001341882161796093 | Resolution type = None
Job 91: Waiting time = 17.703452022280544 | Resolution time = 0.0012287003919482231 | Resolution type = None
Job 92: Waiting time = 17.684640638995916 | Resolution time = 0.0013457615859806538 | Resolution type = None
Job 93: Waiting time = 17.673107602633536 | Resolution time = 0.0014611338265240192 | Resolution type = None
