Job 1: Waiting time = 0.001502125058323145 | Resolution time = 0.0014780298806726933 | Resolution type = None
Job 2: Waiting time = 0.0007444759830832481 | Resolution time = 0.0007214527577161789 | Resolution type = Policy
Job 3: Waiting time = 0.00243601156398654 | Resolution time = 0.0014210119843482971 | Resolution type = None
Job 4: Waiting time = 0.001168013084679842 | Resolution time = 0.0011480669490993023 | Resolution type = None
Job 5: Waiting time = 0.0009957710281014442 | Resolution time = 0.0009799087420105934 | Resolution type = None
Job 6: Waiting time = 0.00039687566459178925 | Resolution time = 0.000380517914891243 | Resolution type = Policy
Job 7: Waiting time = 0.0016548638232052326 | Resolution time = 0.0016253376379609108 | Resolution type = None
Job 8: Waiting time = 0.0004735770635306835 | Resolution time = 0.00045918673276901245 | Resolution type = Policy
Job 9: Waiting time = 0.0010323398746550083 | Resolution time = 0.0010162582620978355 | Resolution type = None
Job 10: Waiting time = 0.0010007107630372047 | Resolution time = 0.000985839869827032 | Resolution type = Policy
Job 11: Waiting time = 0.0010547488927841187 | Resolution time = 0.0010390980169177055 | Resolution type = None
Job 12: Waiting time = 0.0005746646784245968 | Resolution time = 0.0005597192794084549 | Resolution type = Policy
Job 13: Waiting time = 0.0009010732173919678 | Resolution time = 0.0008842097595334053 | Resolution type = Policy
Job 14: Waiting time = 0.0011122813448309898 | Resolution time = 0.0010969950817525387 | Resolution type = None
Job 15: Waiting time = 0.0008657849393785 | Resolution time = 0.0008509932085871696 | Resolution type = Policy
Job 16: Waiting time = 0.0007907389663159847 | Resolution time = 0.0007756631821393967 | Resolution type = Policy
Job 17: Waiting time = 0.000491816084831953 | Resolution time = 0.0004758848808705807 | Resolution type = Policy
Job 18: Waiting time = 0.0007785367779433727 | Resolution time = 0.0007598288357257843 | Resolution type = Policy
Job 19: Waiting time = 0.0003052297979593277 | Resolution time = 0.0002884739078581333 | Resolution type = Policy
Job 20: Waiting time = 0.0013102414086461067 | Resolution time = 0.00129267992451787 | Resolution type = None
Job 21: Waiting time = 5.599763244390488e-05 | Resolution time = 4.126504063606262e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0012575061991810799 | Resolution time = 0.0012418474070727825 | Resolution type = None
Job 23: Waiting time = 0.00024337181821465492 | Resolution time = 0.0002278229221701622 | Resolution type = Policy
Job 24: Waiting time = 0.000611333642154932 | Resolution time = 0.0005924021825194359 | Resolution type = Policy
Job 25: Waiting time = 0.001393158920109272 | Resolution time = 0.0012622345238924026 | Resolution type = None
Job 26: Waiting time = 0.0007536089979112148 | Resolution time = 0.0007389010861515999 | Resolution type = Policy
Job 27: Waiting time = 0.0004087788984179497 | Resolution time = 0.00039155827835202217 | Resolution type = Policy
Job 28: Waiting time = 0.00030162325128912926 | Resolution time = 0.00028549693524837494 | Resolution type = Policy
Job 29: Waiting time = 0.0009080199524760246 | Resolution time = 0.000890072900801897 | Resolution type = Policy
Job 30: Waiting time = 0.0007009739056229591 | Resolution time = 0.0006859730929136276 | Resolution type = Policy
Job 31: Waiting time = 0.0008256281726062298 | Resolution time = 0.0008104313164949417 | Resolution type = Policy
Job 32: Waiting time = 0.0008541960269212723 | Resolution time = 0.0008402960374951363 | Resolution type = Policy
Job 33: Waiting time = 0.0011697406880557537 | Resolution time = 0.001154589932411909 | Resolution type = None
Job 34: Waiting time = 0.0014183181338012218 | Resolution time = 0.0014031650498509407 | Resolution type = None
Job 35: Waiting time = 0.0011607496999204159 | Resolution time = 0.0011442014947533607 | Resolution type = None
Job 36: Waiting time = 0.0006787418387830257 | Resolution time = 0.0006639338098466396 | Resolution type = Policy
Job 37: Waiting time = 0.0009620250202715397 | Resolution time = 0.0009418153204023838 | Resolution type = Policy
Job 38: Waiting time = 0.0005073389038443565 | Resolution time = 0.0004913397133350372 | Resolution type = Policy
Job 39: Waiting time = 0.00031090807169675827 | Resolution time = 0.00029670773074030876 | Resolution type = Policy
Job 40: Waiting time = 0.0012051207013428211 | Resolution time = 0.0011791964061558247 | Resolution type = None
Job 41: Waiting time = 0.00016683898866176605 | Resolution time = 0.0001492369920015335 | Resolution type = Policy
Job 42: Waiting time = 0.0012275800108909607 | Resolution time = 0.0012042676098644733 | Resolution type = None
Job 43: Waiting time = 0.00013827020302414894 | Resolution time = 0.00012177973985671997 | Resolution type = Policy
Job 44: Waiting time = 7.487088441848755e-05 | Resolution time = 6.014807149767876e-05 | Resolution type = Policy
Job 45: Waiting time = 0.0002980022691190243 | Resolution time = 0.0002819402143359184 | Resolution type = Policy
Job 46: Waiting time = 0.0006731348112225533 | Resolution time = 0.0006570788100361824 | Resolution type = Policy
Job 47: Waiting time = 0.0011730673722922802 | Resolution time = 0.0011587580665946007 | Resolution type = None
Job 48: Waiting time = 0.0008562598377466202 | Resolution time = 0.0008404050022363663 | Resolution type = Policy
Job 49: Waiting time = 0.0011286819353699684 | Resolution time = 0.0011112219654023647 | Resolution type = None
Job 50: Waiting time = 0.0011373506858944893 | Resolution time = 0.0011113332584500313 | Resolution type = None
Job 51: Waiting time = 0.0005135461688041687 | Resolution time = 0.0004960568621754646 | Resolution type = Policy
Job 52: Waiting time = 0.0002197958528995514 | Resolution time = 0.00020567327737808228 | Resolution type = Policy
Job 53: Waiting time = 0.00045075826346874237 | Resolution time = 0.00043619098141789436 | Resolution type = Policy
Job 54: Waiting time = 0.0016130791045725346 | Resolution time = 0.0015949341468513012 | Resolution type = None
Job 55: Waiting time = 0.0009204433299601078 | Resolution time = 0.0009038499556481838 | Resolution type = Policy
Job 56: Waiting time = 0.0004198560491204262 | Resolution time = 0.00040133390575647354 | Resolution type = Policy
Job 57: Waiting time = 0.0003358139656484127 | Resolution time = 0.0003198138438165188 | Resolution type = Policy
Job 58: Waiting time = 0.001212999690324068 | Resolution time = 0.0011921282857656479 | Resolution type = Policy
Job 59: Waiting time = 0.00011894525960087776 | Resolution time = 0.00010289391502737999 | Resolution type = Policy
Job 60: Waiting time = 0.0009335377253592014 | Resolution time = 0.0009179352782666683 | Resolution type = Policy
Job 61: Waiting time = 0.0006425990723073483 | Resolution time = 0.0006254720501601696 | Resolution type = Policy
Job 62: Waiting time = 0.0013691429048776627 | Resolution time = 0.0013518617488443851 | Resolution type = None
Job 63: Waiting time = 0.0008748047985136509 | Resolution time = 0.0008581620641052723 | Resolution type = Policy
Job 64: Waiting time = 0.0007832800038158894 | Resolution time = 0.000664146151393652 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.999964093323797
Duration: 13.016515648923814
Jobs in the system: 774
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 13.013022711966187 | Resolution time = 0.0009591509588062763 | Resolution type = None
Job 66: Waiting time = 13.003393454942852 | Resolution time = 0.00012256624177098274 | Resolution type = None
Job 67: Waiting time = 12.99554132996127 | Resolution time = 0.00015612877905368805 | Resolution type = None
Job 68: Waiting time = 12.981252931058407 | Resolution time = 0.00012275110930204391 | Resolution type = None
Job 69: Waiting time = 12.963685596361756 | Resolution time = 0.00012351945042610168 | Resolution type = None
Job 70: Waiting time = 12.954847565852106 | Resolution time = 0.00012181513011455536 | Resolution type = None
Job 71: Waiting time = 12.936141308862716 | Resolution time = 0.00012069288641214371 | Resolution type = None
Job 72: Waiting time = 12.924337354954332 | Resolution time = 0.00012394459918141365 | Resolution type = None
Job 73: Waiting time = 12.913627000059932 | Resolution time = 0.00012780306860804558 | Resolution type = None
Job 74: Waiting time = 12.902857201173902 | Resolution time = 0.00012589897960424423 | Resolution type = None
Job 75: Waiting time = 12.878413469996303 | Resolution time = 0.0001474134624004364 | Resolution type = None
Job 76: Waiting time = 12.862940123770386 | Resolution time = 0.00012248381972312927 | Resolution type = None
Job 77: Waiting time = 12.844070377293974 | Resolution time = 0.00012131547555327415 | Resolution type = None
Job 78: Waiting time = 12.826853172853589 | Resolution time = 0.00012232502922415733 | Resolution type = None
Job 79: Waiting time = 12.817492138128728 | Resolution time = 0.00014577433466911316 | Resolution type = None
Job 80: Waiting time = 12.80057145608589 | Resolution time = 0.0001199888065457344 | Resolution type = None
Job 81: Waiting time = 12.773596771992743 | Resolution time = 0.00011967215687036514 | Resolution type = None
Job 82: Waiting time = 12.75290011195466 | Resolution time = 0.0001369314268231392 | Resolution type = None
Job 83: Waiting time = 12.737158623989671 | Resolution time = 0.00012219836935400963 | Resolution type = None
Job 84: Waiting time = 12.723557760939002 | Resolution time = 0.00012108543887734413 | Resolution type = None
Job 85: Waiting time = 12.70006962819025 | Resolution time = 0.0001200065016746521 | Resolution type = None
Job 86: Waiting time = 12.684681860730052 | Resolution time = 0.00013023428618907928 | Resolution type = None
Job 87: Waiting time = 12.669615826103836 | Resolution time = 0.00012067146599292755 | Resolution type = None
Job 88: Waiting time = 12.658399346284568 | Resolution time = 0.00012048985809087753 | Resolution type = None
Job 89: Waiting time = 12.64484387729317 | Resolution time = 0.00012052524834871292 | Resolution type = None
Job 90: Waiting time = 12.631835505831987 | Resolution time = 0.00015310430899262428 | Resolution type = None
Job 91: Waiting time = 12.609211086761206 | Resolution time = 0.00013283779844641685 | Resolution type = None
Job 92: Waiting time = 12.588426799047738 | Resolution time = 0.0001224260777235031 | Resolution type = None
Job 93: Waiting time = 12.569008574355394 | Resolution time = 0.0001194947399199009 | Resolution type = None
Job 94: Waiting time = 12.546810734085739 | Resolution time = 0.00012178393080830574 | Resolution type = None
Job 95: Waiting time = 12.528098287060857 | Resolution time = 0.000128953717648983 | Resolution type = None
Job 96: Waiting time = 12.51179940905422 | Resolution time = 0.00011915992945432663 | Resolution type = None
Job 97: Waiting time = 12.495712272822857 | Resolution time = 0.0011733942665159702 | Resolution type = None
Job 98: Waiting time = 12.477572144009173 | Resolution time = 0.000144079327583313 | Resolution type = None
Job 99: Waiting time = 12.457262741867453 | Resolution time = 0.0001225038431584835 | Resolution type = None
Job 100: Waiting time = 12.427454673685133 | Resolution time = 0.00012491270899772644 | Resolution type = None
Job 101: Waiting time = 12.410710422322154 | Resolution time = 0.00012304633855819702 | Resolution type = None
Job 102: Waiting time = 12.39096718095243 | Resolution time = 0.00012243026867508888 | Resolution type = None
Job 103: Waiting time = 12.374061591923237 | Resolution time = 0.00012389104813337326 | Resolution type = None
Job 104: Waiting time = 12.352908231783658 | Resolution time = 0.00013917451724410057 | Resolution type = None
Job 105: Waiting time = 12.339530074968934 | Resolution time = 0.00012122420594096184 | Resolution type = None
Job 106: Waiting time = 12.32460556877777 | Resolution time = 0.00013379519805312157 | Resolution type = None
Job 107: Waiting time = 12.316569495014846 | Resolution time = 0.00012115947902202606 | Resolution type = None
Job 108: Waiting time = 12.294795244000852 | Resolution time = 0.00012490106746554375 | Resolution type = None
Job 109: Waiting time = 12.283385481219739 | Resolution time = 0.00012548500671982765 | Resolution type = None
Job 110: Waiting time = 12.270145924761891 | Resolution time = 0.00011987891048192978 | Resolution type = None
Job 111: Waiting time = 12.254248064011335 | Resolution time = 0.00011932291090488434 | Resolution type = None
Job 112: Waiting time = 12.241491673048586 | Resolution time = 0.0003605741076171398 | Resolution type = None
Job 113: Waiting time = 12.230223818682134 | Resolution time = 0.00012919679284095764 | Resolution type = None
Job 114: Waiting time = 12.215917587745935 | Resolution time = 0.00012109102681279182 | Resolution type = None
Job 115: Waiting time = 12.197836397681385 | Resolution time = 0.00011972617357969284 | Resolution type = None
Job 116: Waiting time = 12.17306592874229 | Resolution time = 0.00015815021470189095 | Resolution type = None
Job 117: Waiting time = 12.154631649609655 | Resolution time = 0.00012520002201199532 | Resolution type = None
Job 118: Waiting time = 12.135274346917868 | Resolution time = 0.00014605792239308357 | Resolution type = None
Job 119: Waiting time = 12.117899656761438 | Resolution time = 0.00012277299538254738 | Resolution type = None
Job 120: Waiting time = 12.100275698117912 | Resolution time = 0.0001226780004799366 | Resolution type = None
Job 121: Waiting time = 12.081867272034287 | Resolution time = 0.00012339279055595398 | Resolution type = None
Job 122: Waiting time = 12.078575452789664 | Resolution time = 0.0001224428415298462 | Resolution type = None
Job 123: Waiting time = 12.063715956173837 | Resolution time = 0.0001235618256032467 | Resolution type = None
Job 124: Waiting time = 12.052830466069281 | Resolution time = 0.00013428274542093277 | Resolution type = None
Job 125: Waiting time = 12.033913201652467 | Resolution time = 0.00017221691086888313 | Resolution type = None
Job 126: Waiting time = 12.019089651759714 | Resolution time = 0.00011974293738603592 | Resolution type = None
Job 127: Waiting time = 12.00062746135518 | Resolution time = 0.00012456579133868217 | Resolution type = None
Job 128: Waiting time = 11.982803720980883 | Resolution time = 0.00012036506086587906 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 14.027335755061358
Duration: 11.756166600622237
Jobs in the system: 1395
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 23.725183244328946 | Resolution time = 0.0002766861580312252 | Resolution type = None
Job 130: Waiting time = 23.698811867274344 | Resolution time = 0.00011992640793323517 | Resolution type = None
Job 131: Waiting time = 23.68706118920818 | Resolution time = 0.00011656805872917175 | Resolution type = None
Job 132: Waiting time = 23.671952203847468 | Resolution time = 0.00011622020974755287 | Resolution type = None
Job 133: Waiting time = 23.648470264859498 | Resolution time = 0.00011615315452218056 | Resolution type = None
Job 134: Waiting time = 23.630900870077312 | Resolution time = 0.00011996505782008171 | Resolution type = None
Job 135: Waiting time = 23.617003379855305 | Resolution time = 0.00012017227709293365 | Resolution type = None
Job 136: Waiting time = 23.602229952812195 | Resolution time = 0.00011947983875870705 | Resolution type = None
Job 137: Waiting time = 23.585971435066313 | Resolution time = 0.0001365765929222107 | Resolution type = None
Job 138: Waiting time = 23.565520960837603 | Resolution time = 0.00011549703776836395 | Resolution type = None
Job 139: Waiting time = 23.541931346990168 | Resolution time = 0.00011845119297504425 | Resolution type = None
Job 140: Waiting time = 23.52324103191495 | Resolution time = 0.00011538947001099586 | Resolution type = None
Job 141: Waiting time = 23.50594724714756 | Resolution time = 0.00011597666889429092 | Resolution type = None
Job 142: Waiting time = 23.489713623188436 | Resolution time = 0.00012908689677715302 | Resolution type = None
Job 143: Waiting time = 23.479077553376555 | Resolution time = 0.00011653080582618713 | Resolution type = None
Job 144: Waiting time = 23.458454586099833 | Resolution time = 0.000115199014544487 | Resolution type = None
Job 145: Waiting time = 23.440856768283993 | Resolution time = 0.00014744047075510025 | Resolution type = None
Job 146: Waiting time = 23.42524721706286 | Resolution time = 0.0001306980848312378 | Resolution type = None
Job 147: Waiting time = 23.40262162592262 | Resolution time = 0.00011983374133706093 | Resolution type = None
Job 148: Waiting time = 23.3862611358054 | Resolution time = 0.00012201070785522461 | Resolution type = None
Job 149: Waiting time = 23.36789115285501 | Resolution time = 0.00012046331539750099 | Resolution type = None
Job 150: Waiting time = 23.347285132389516 | Resolution time = 0.00011850893497467041 | Resolution type = None
Job 151: Waiting time = 23.33725434029475 | Resolution time = 0.00011570239439606667 | Resolution type = None
Job 152: Waiting time = 23.32574619818479 | Resolution time = 0.00012882333248853683 | Resolution type = None
Job 153: Waiting time = 23.312138739973307 | Resolution time = 0.0001244470477104187 | Resolution type = None
Job 154: Waiting time = 23.30215038964525 | Resolution time = 0.00011848937720060349 | Resolution type = None
Job 155: Waiting time = 23.2825597547926 | Resolution time = 0.00012438464909791946 | Resolution type = None
Job 156: Waiting time = 23.268384561873972 | Resolution time = 0.00011679064482450485 | Resolution type = None
Job 157: Waiting time = 23.254922589752823 | Resolution time = 0.0001198677346110344 | Resolution type = None
Job 158: Waiting time = 23.23566589783877 | Resolution time = 0.00011812383309006691 | Resolution type = None
Job 159: Waiting time = 23.215591763611883 | Resolution time = 0.0001151389442384243 | Resolution type = None
Job 160: Waiting time = 23.189675094094127 | Resolution time = 0.00012584589421749115 | Resolution type = None
Job 161: Waiting time = 23.171266910154372 | Resolution time = 0.00011885911226272583 | Resolution type = None
Job 162: Waiting time = 23.155774984974414 | Resolution time = 0.00011676223948597908 | Resolution type = None
Job 163: Waiting time = 23.132693017367274 | Resolution time = 0.00012084702029824257 | Resolution type = None
Job 164: Waiting time = 23.11253518378362 | Resolution time = 0.0001181657426059246 | Resolution type = None
Job 165: Waiting time = 23.096629075706005 | Resolution time = 0.00012012338265776634 | Resolution type = None
Job 166: Waiting time = 23.080520605668426 | Resolution time = 0.00011535640805959702 | Resolution type = None
Job 167: Waiting time = 23.066606780979782 | Resolution time = 0.00011895410716533661 | Resolution type = None
Job 168: Waiting time = 23.0503401029855 | Resolution time = 0.00012579280883073807 | Resolution type = None
Job 169: Waiting time = 23.033842857927084 | Resolution time = 0.00011609634384512901 | Resolution type = None
Job 170: Waiting time = 23.01875279424712 | Resolution time = 0.00014130957424640656 | Resolution type = None
Job 171: Waiting time = 22.987425080966204 | Resolution time = 0.00011978670954704285 | Resolution type = None
Job 172: Waiting time = 22.97310252673924 | Resolution time = 0.00012347381561994553 | Resolution type = None
Job 173: Waiting time = 22.95875126775354 | Resolution time = 0.00012535275891423225 | Resolution type = None
Job 174: Waiting time = 22.938172304071486 | Resolution time = 0.00013102078810334206 | Resolution type = None
Job 175: Waiting time = 22.913739124778658 | Resolution time = 0.0001156982034444809 | Resolution type = None
