Job 1: Waiting time = 0.00023887725546956062 | Resolution time = 0.0002288701944053173 | Resolution type = Policy
Job 2: Waiting time = 0.0004328950308263302 | Resolution time = 0.00042503513395786285 | Resolution type = Policy
Job 3: Waiting time = 0.0013907058164477348 | Resolution time = 0.0013829735107719898 | Resolution type = None
Job 4: Waiting time = 0.0011004088446497917 | Resolution time = 0.0010941480286419392 | Resolution type = Policy
Job 5: Waiting time = 0.0014242623001337051 | Resolution time = 0.0014163879677653313 | Resolution type = None
Job 6: Waiting time = 0.00012380816042423248 | Resolution time = 0.00011809123679995537 | Resolution type = Policy
Job 7: Waiting time = 0.0013168230652809143 | Resolution time = 0.0013103759847581387 | Resolution type = None
Job 8: Waiting time = 0.0007646549493074417 | Resolution time = 0.0007585128769278526 | Resolution type = Policy
Job 9: Waiting time = 0.00033808592706918716 | Resolution time = 0.0003323173150420189 | Resolution type = Policy
Job 10: Waiting time = 0.0011452259495854378 | Resolution time = 0.0011392664164304733 | Resolution type = None
Job 11: Waiting time = 0.0012644738890230656 | Resolution time = 0.0012579546310007572 | Resolution type = None
Job 12: Waiting time = 0.0011698720045387745 | Resolution time = 0.0011638440191745758 | Resolution type = None
Job 13: Waiting time = 0.0011810758151113987 | Resolution time = 0.001174981240183115 | Resolution type = None
Job 14: Waiting time = 0.001195716205984354 | Resolution time = 0.0011896169744431973 | Resolution type = None
Job 15: Waiting time = 0.00021794717758893967 | Resolution time = 0.00020315172150731087 | Resolution type = Policy
Job 16: Waiting time = 0.0012013688683509827 | Resolution time = 0.001186432782560587 | Resolution type = None
Job 17: Waiting time = 0.0008671400137245655 | Resolution time = 0.00085027189925313 | Resolution type = Policy
Job 18: Waiting time = 0.00043003400787711143 | Resolution time = 0.00041520409286022186 | Resolution type = Policy
Job 19: Waiting time = 0.0012726043350994587 | Resolution time = 0.0012460886500775814 | Resolution type = None
Job 20: Waiting time = 0.0005991552025079727 | Resolution time = 0.000581763219088316 | Resolution type = Policy
Job 21: Waiting time = 0.0012826700694859028 | Resolution time = 0.001266400795429945 | Resolution type = None
Job 22: Waiting time = 0.001200963743031025 | Resolution time = 0.0011863000690937042 | Resolution type = None
Job 23: Waiting time = 0.0001805848442018032 | Resolution time = 0.0001663421280682087 | Resolution type = Policy
Job 24: Waiting time = 6.54812902212143e-05 | Resolution time = 5.0226692110300064e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0013272641226649284 | Resolution time = 0.001310938037931919 | Resolution type = None
Job 26: Waiting time = 0.001077823806554079 | Resolution time = 0.0009612180292606354 | Resolution type = Policy
Job 27: Waiting time = 7.634330540895462e-05 | Resolution time = 6.090383976697922e-05 | Resolution type = Policy
Job 28: Waiting time = 0.0012439140118658543 | Resolution time = 0.0012271273881196976 | Resolution type = None
Job 29: Waiting time = 0.0004867217503488064 | Resolution time = 0.00047098100185394287 | Resolution type = Policy
Job 30: Waiting time = 0.00015403609722852707 | Resolution time = 0.00013798009604215622 | Resolution type = Policy
Job 31: Waiting time = 0.0015344209969043732 | Resolution time = 0.0014073722995817661 | Resolution type = None
Job 32: Waiting time = 0.0016566459089517593 | Resolution time = 0.0016407491639256477 | Resolution type = None
Job 33: Waiting time = 0.0012444662861526012 | Resolution time = 0.001228327862918377 | Resolution type = None
Job 34: Waiting time = 0.0018318160437047482 | Resolution time = 0.0018130652606487274 | Resolution type = None
Job 35: Waiting time = 0.00125791784375906 | Resolution time = 0.0012431889772415161 | Resolution type = None
Job 36: Waiting time = 0.0014470289461314678 | Resolution time = 0.0013296823017299175 | Resolution type = None
Job 37: Waiting time = 0.000599319115281105 | Resolution time = 0.0005860859528183937 | Resolution type = Policy
Job 38: Waiting time = 0.0005384529940783978 | Resolution time = 0.0005200938321650028 | Resolution type = Policy
Job 39: Waiting time = 0.0013514850288629532 | Resolution time = 0.0013364478945732117 | Resolution type = None
Job 40: Waiting time = 0.0005977447144687176 | Resolution time = 0.0005825408734381199 | Resolution type = Policy
Job 41: Waiting time = 0.001299642026424408 | Resolution time = 0.0012855553068220615 | Resolution type = None
Job 42: Waiting time = 0.000521145761013031 | Resolution time = 0.0005074790678918362 | Resolution type = Policy
Job 43: Waiting time = 0.0012820190750062466 | Resolution time = 0.0012586568482220173 | Resolution type = None
Job 44: Waiting time = 0.0006737955845892429 | Resolution time = 0.0006563658826053143 | Resolution type = Policy
Job 45: Waiting time = 0.00022252695634961128 | Resolution time = 0.00010007526725530624 | Resolution type = Policy
Job 46: Waiting time = 0.0010069510899484158 | Resolution time = 0.0009913812391459942 | Resolution type = Policy
Job 47: Waiting time = 0.0013044117949903011 | Resolution time = 0.0012891809456050396 | Resolution type = None
Job 48: Waiting time = 0.0012538451701402664 | Resolution time = 0.0012382809072732925 | Resolution type = Policy
Job 49: Waiting time = 0.0008169021457433701 | Resolution time = 0.0008005285635590553 | Resolution type = Policy
Job 50: Waiting time = 0.00023024482652544975 | Resolution time = 0.00021287472918629646 | Resolution type = Policy
Job 51: Waiting time = 0.0010275030508637428 | Resolution time = 0.0008991421200335026 | Resolution type = Policy
Job 52: Waiting time = 0.001409832388162613 | Resolution time = 0.0013941777870059013 | Resolution type = None
Job 53: Waiting time = 0.0001263599842786789 | Resolution time = 0.00011109467595815659 | Resolution type = Policy
Job 54: Waiting time = 0.0013473001308739185 | Resolution time = 0.0013326648622751236 | Resolution type = None
Job 55: Waiting time = 0.0013973456807434559 | Resolution time = 0.0013814037665724754 | Resolution type = None
Job 56: Waiting time = 0.0008132779039442539 | Resolution time = 0.0007986533455550671 | Resolution type = Policy
Job 57: Waiting time = 0.00033111777156591415 | Resolution time = 0.0003140876069664955 | Resolution type = Policy
Job 58: Waiting time = 0.0017180736176669598 | Resolution time = 0.0016985079273581505 | Resolution type = None
Job 59: Waiting time = 0.001009718980640173 | Resolution time = 0.0009931637905538082 | Resolution type = Policy
Job 60: Waiting time = 0.0013638529926538467 | Resolution time = 0.0013489369302988052 | Resolution type = None
Job 61: Waiting time = 0.000753495842218399 | Resolution time = 0.0007392889820039272 | Resolution type = Policy
Job 62: Waiting time = 0.0008927569724619389 | Resolution time = 0.000783936120569706 | Resolution type = Policy
Job 63: Waiting time = 0.00022643990814685822 | Resolution time = 0.00021140975877642632 | Resolution type = Policy
Job 64: Waiting time = 0.0008873781189322472 | Resolution time = 0.0008708559907972813 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0613840608857572
Duration: 13.224699303973466
Jobs in the system: 777
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 13.217161186039448 | Resolution time = 0.0016563795506954193 | Resolution type = None
Job 66: Waiting time = 13.203966301865876 | Resolution time = 0.0008078841492533684 | Resolution type = None
Job 67: Waiting time = 13.192161561921239 | Resolution time = 0.0007287231273949146 | Resolution type = None
Job 68: Waiting time = 13.178965352941304 | Resolution time = 0.0007873298600316048 | Resolution type = None
Job 69: Waiting time = 13.166180504951626 | Resolution time = 0.0007855291478335857 | Resolution type = None
Job 70: Waiting time = 13.152418689802289 | Resolution time = 0.0007291678339242935 | Resolution type = None
Job 71: Waiting time = 13.137432174757123 | Resolution time = 0.0007509412243962288 | Resolution type = None
Job 72: Waiting time = 13.129627161193639 | Resolution time = 0.0007848935201764107 | Resolution type = None
Job 73: Waiting time = 13.115091503132135 | Resolution time = 0.0009004659950733185 | Resolution type = None
Job 74: Waiting time = 13.10075725801289 | Resolution time = 0.00024036830291152 | Resolution type = Aux List
Job 75: Waiting time = 13.086205892730504 | Resolution time = 0.0007478580810129642 | Resolution type = None
Job 76: Waiting time = 13.074071187060326 | Resolution time = 0.0007330663502216339 | Resolution type = None
Job 77: Waiting time = 13.051625467836857 | Resolution time = 0.0007853019051253796 | Resolution type = None
Job 78: Waiting time = 13.039738818071783 | Resolution time = 0.0013427399098873138 | Resolution type = None
Job 79: Waiting time = 13.023604836780578 | Resolution time = 0.0012244745157659054 | Resolution type = None
Job 80: Waiting time = 13.0094592012465 | Resolution time = 0.000838202890008688 | Resolution type = None
Job 81: Waiting time = 12.991887595970184 | Resolution time = 0.0007479619234800339 | Resolution type = None
Job 82: Waiting time = 12.97592882020399 | Resolution time = 0.0007581715472042561 | Resolution type = None
Job 83: Waiting time = 12.95514043001458 | Resolution time = 0.0007460098713636398 | Resolution type = None
Job 84: Waiting time = 12.942829122301191 | Resolution time = 0.000748049933463335 | Resolution type = None
Job 85: Waiting time = 12.927982071880251 | Resolution time = 0.0007540741935372353 | Resolution type = None
Job 86: Waiting time = 12.911095110233873 | Resolution time = 0.0008153747767210007 | Resolution type = None
Job 87: Waiting time = 12.898907976225019 | Resolution time = 0.0007906695827841759 | Resolution type = None
Job 88: Waiting time = 12.884171202778816 | Resolution time = 0.0007574548944830894 | Resolution type = None
Job 89: Waiting time = 12.871956962160766 | Resolution time = 0.0007470026612281799 | Resolution type = None
Job 90: Waiting time = 12.857091020327061 | Resolution time = 0.0007619229145348072 | Resolution type = None
Job 91: Waiting time = 12.8451995132491 | Resolution time = 0.0007553836330771446 | Resolution type = None
Job 92: Waiting time = 12.828409969806671 | Resolution time = 0.000741379801183939 | Resolution type = None
Job 93: Waiting time = 12.814180749934167 | Resolution time = 0.0011483519338071346 | Resolution type = None
Job 94: Waiting time = 12.798155451193452 | Resolution time = 0.0013985689729452133 | Resolution type = None
Job 95: Waiting time = 12.783293617889285 | Resolution time = 0.0012089642696082592 | Resolution type = None
Job 96: Waiting time = 12.762002224102616 | Resolution time = 0.0008318638429045677 | Resolution type = None
Job 97: Waiting time = 12.749044043011963 | Resolution time = 0.0007395856082439423 | Resolution type = None
Job 98: Waiting time = 12.735539879184216 | Resolution time = 0.000711540225893259 | Resolution type = None
Job 99: Waiting time = 12.715246010571718 | Resolution time = 0.0007646107114851475 | Resolution type = None
Job 100: Waiting time = 12.70359392464161 | Resolution time = 0.0007248576730489731 | Resolution type = None
Job 101: Waiting time = 12.682441532146186 | Resolution time = 0.0007388382218778133 | Resolution type = None
Job 102: Waiting time = 12.659598122350872 | Resolution time = 0.0007748296484351158 | Resolution type = None
Job 103: Waiting time = 12.64421638706699 | Resolution time = 0.000767852645367384 | Resolution type = None
Job 104: Waiting time = 12.630266434978694 | Resolution time = 0.0007288418710231781 | Resolution type = None
Job 105: Waiting time = 12.609736089129001 | Resolution time = 0.0007880097255110741 | Resolution type = None
Job 106: Waiting time = 12.598312995862216 | Resolution time = 0.0013959342613816261 | Resolution type = None
Job 107: Waiting time = 12.582462034188211 | Resolution time = 0.0012174448929727077 | Resolution type = None
Job 108: Waiting time = 12.566329646855593 | Resolution time = 0.0007557668723165989 | Resolution type = None
Job 109: Waiting time = 12.543072906322777 | Resolution time = 0.0007607992738485336 | Resolution type = None
Job 110: Waiting time = 12.539417610038072 | Resolution time = 0.0007387399673461914 | Resolution type = None
Job 111: Waiting time = 12.52421242883429 | Resolution time = 0.0007005506195127964 | Resolution type = None
Job 112: Waiting time = 12.50101789785549 | Resolution time = 0.0007701460272073746 | Resolution type = None
Job 113: Waiting time = 12.488066613208503 | Resolution time = 0.0007631601765751839 | Resolution type = None
Job 114: Waiting time = 12.478023962117732 | Resolution time = 0.00083207618445158 | Resolution type = None
Job 115: Waiting time = 12.462965469807386 | Resolution time = 0.000813635066151619 | Resolution type = None
Job 116: Waiting time = 12.45229833200574 | Resolution time = 0.000732659362256527 | Resolution type = None
Job 117: Waiting time = 12.438792211003602 | Resolution time = 0.0007195752114057541 | Resolution type = None
Job 118: Waiting time = 12.421675531193614 | Resolution time = 0.0007182611152529716 | Resolution type = None
Job 119: Waiting time = 12.399385201279074 | Resolution time = 0.0008042654953896999 | Resolution type = None
Job 120: Waiting time = 12.383137026801705 | Resolution time = 0.0007905550301074982 | Resolution type = None
Job 121: Waiting time = 12.374299558345228 | Resolution time = 0.000718673225492239 | Resolution type = None
Job 122: Waiting time = 12.35419467324391 | Resolution time = 0.0007329699583351612 | Resolution type = None
Job 123: Waiting time = 12.342908687423915 | Resolution time = 0.000734538771212101 | Resolution type = None
Job 124: Waiting time = 12.31817740527913 | Resolution time = 0.0007406850345432758 | Resolution type = None
Job 125: Waiting time = 12.301297733560205 | Resolution time = 0.0007662358693778515 | Resolution type = None
Job 126: Waiting time = 12.281733870040625 | Resolution time = 0.0007545668631792068 | Resolution type = None
Job 127: Waiting time = 12.266629638615996 | Resolution time = 0.0013195658102631569 | Resolution type = None
Job 128: Waiting time = 12.25180991133675 | Resolution time = 0.0010371580719947815 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 14.3406070638448
Duration: 12.604097172152251
Jobs in the system: 1461
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 24.8443324402906 | Resolution time = 0.0009524328634142876 | Resolution type = None
Job 130: Waiting time = 24.823963715694845 | Resolution time = 0.0006979149766266346 | Resolution type = None
Job 131: Waiting time = 24.8117968570441 | Resolution time = 0.0006937729194760323 | Resolution type = None
Job 132: Waiting time = 24.79450894659385 | Resolution time = 0.0006966735236346722 | Resolution type = None
Job 133: Waiting time = 24.780733736231923 | Resolution time = 0.0006660949438810349 | Resolution type = None
Job 134: Waiting time = 24.76843725517392 | Resolution time = 0.0007198047824203968 | Resolution type = None
Job 135: Waiting time = 24.74960498092696 | Resolution time = 0.000736510381102562 | Resolution type = None
Job 136: Waiting time = 24.734992721118033 | Resolution time = 0.0012546000070869923 | Resolution type = None
Job 137: Waiting time = 24.718126613646746 | Resolution time = 0.0012511149980127811 | Resolution type = None
Job 138: Waiting time = 24.704383926000446 | Resolution time = 0.0007877848111093044 | Resolution type = None
Job 139: Waiting time = 24.690186840947717 | Resolution time = 0.0007060891948640347 | Resolution type = None
Job 140: Waiting time = 24.674428714904934 | Resolution time = 0.0007117381319403648 | Resolution type = None
Job 141: Waiting time = 24.66500455699861 | Resolution time = 0.000666783656924963 | Resolution type = None
Job 142: Waiting time = 24.651272534858435 | Resolution time = 0.0007003541104495525 | Resolution type = None
Job 143: Waiting time = 24.633762598969042 | Resolution time = 0.0006853751838207245 | Resolution type = None
Job 144: Waiting time = 24.617695176042616 | Resolution time = 0.0006862757727503777 | Resolution type = None
Job 145: Waiting time = 24.60028671193868 | Resolution time = 0.0007593254558742046 | Resolution type = None
Job 146: Waiting time = 24.58407612424344 | Resolution time = 0.0007158182561397552 | Resolution type = None
Job 147: Waiting time = 24.56988047203049 | Resolution time = 0.0006905929185450077 | Resolution type = None
Job 148: Waiting time = 24.549491229932755 | Resolution time = 0.0007011899724602699 | Resolution type = None
Job 149: Waiting time = 24.53329045465216 | Resolution time = 0.0006972942501306534 | Resolution type = None
Job 150: Waiting time = 24.517058817204088 | Resolution time = 0.0007162429392337799 | Resolution type = None
Job 151: Waiting time = 24.49694512085989 | Resolution time = 0.0007799910381436348 | Resolution type = None
Job 152: Waiting time = 24.482874820008874 | Resolution time = 0.0008695540018379688 | Resolution type = None
Job 153: Waiting time = 24.46943809464574 | Resolution time = 0.0011690733954310417 | Resolution type = None
Job 154: Waiting time = 24.44602147769183 | Resolution time = 0.0008226828649640083 | Resolution type = None
Job 155: Waiting time = 24.43428981397301 | Resolution time = 0.0008885422721505165 | Resolution type = None
Job 156: Waiting time = 24.416164595168084 | Resolution time = 0.0007081106305122375 | Resolution type = None
Job 157: Waiting time = 24.404930698685348 | Resolution time = 0.0006713396869599819 | Resolution type = None
Job 158: Waiting time = 24.393732223194093 | Resolution time = 0.0006769350729882717 | Resolution type = None
Job 159: Waiting time = 24.37500209128484 | Resolution time = 0.0007217950187623501 | Resolution type = None
Job 160: Waiting time = 24.360998375806957 | Resolution time = 0.0007008002139627934 | Resolution type = None
Job 161: Waiting time = 24.34760961169377 | Resolution time = 0.0006707841530442238 | Resolution type = None
Job 162: Waiting time = 24.3338792338036 | Resolution time = 0.0010044509544968605 | Resolution type = None
Job 163: Waiting time = 24.313971312716603 | Resolution time = 0.0012609073892235756 | Resolution type = None
Job 164: Waiting time = 24.29136491799727 | Resolution time = 0.000933054368942976 | Resolution type = None
Job 165: Waiting time = 24.279032351914793 | Resolution time = 0.0007103718817234039 | Resolution type = None
Job 166: Waiting time = 24.259307292755693 | Resolution time = 0.0006691049784421921 | Resolution type = None
Job 167: Waiting time = 24.2388349538669 | Resolution time = 0.0007037180475890636 | Resolution type = None
Job 168: Waiting time = 24.22083506686613 | Resolution time = 0.0007075606845319271 | Resolution type = None
Job 169: Waiting time = 24.207648693118244 | Resolution time = 0.0006764279678463936 | Resolution type = None
Job 170: Waiting time = 24.19780302979052 | Resolution time = 0.0006721140816807747 | Resolution type = None
Job 171: Waiting time = 24.183114919811487 | Resolution time = 0.0007575512863695621 | Resolution type = None
Job 172: Waiting time = 24.166037250310183 | Resolution time = 0.000727855134755373 | Resolution type = None
Job 173: Waiting time = 24.148243801668286 | Resolution time = 0.0007621617987751961 | Resolution type = None
Job 174: Waiting time = 24.125653016846627 | Resolution time = 0.0007247049361467361 | Resolution type = None
Job 175: Waiting time = 24.10710288118571 | Resolution time = 0.0007099397480487823 | Resolution type = None
Job 176: Waiting time = 24.08690502308309 | Resolution time = 0.0006852415390312672 | Resolution type = None
Job 177: Waiting time = 24.072716084308922 | Resolution time = 0.0006546452641487122 | Resolution type = None
Job 178: Waiting time = 24.054033090826124 | Resolution time = 0.0007629403844475746 | Resolution type = None
Job 179: Waiting time = 24.038300764746964 | Resolution time = 0.000730504747480154 | Resolution type = None
Job 180: Waiting time = 24.01917373901233 | Resolution time = 0.0006866059266030788 | Resolution type = None
Job 181: Waiting time = 23.999602877069265 | Resolution time = 0.0007134047336876392 | Resolution type = None
Job 182: Waiting time = 23.977397315669805 | Resolution time = 0.0007124654948711395 | Resolution type = None
Job 183: Waiting time = 23.95790209621191 | Resolution time = 0.0006715492345392704 | Resolution type = None
Job 184: Waiting time = 23.943698063027114 | Resolution time = 0.0006855404935777187 | Resolution type = None
Job 185: Waiting time = 23.93159282533452 | Resolution time = 0.001046180259436369 | Resolution type = None
Job 186: Waiting time = 23.91564692184329 | Resolution time = 0.000943564809858799 | Resolution type = None
Job 187: Waiting time = 23.89540881291032 | Resolution time = 0.0007001729682087898 | Resolution type = None
Job 188: Waiting time = 23.879336134996265 | Resolution time = 0.0006647035479545593 | Resolution type = None
Job 189: Waiting time = 23.862687923945487 | Resolution time = 0.0007194709032773972 | Resolution type = None
Job 190: Waiting time = 23.840383536182344 | Resolution time = 0.0007156659848988056 | Resolution type = None
Job 191: Waiting time = 23.819712400902063 | Resolution time = 0.0007001818157732487 | Resolution type = None
Job 192: Waiting time = 23.796851185150445 | Resolution time = 0.0006900615990161896 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 26.99469756986946
Duration: 12.37471057381481
Jobs in the system: 2113
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 36.15511082112789 | Resolution time = 0.0009989137761294842 | Resolution type = None
Job 194: Waiting time = 36.1370791089721 | Resolution time = 0.000777863897383213 | Resolution type = None
Job 195: Waiting time = 36.11506297811866 | Resolution time = 0.0006965962238609791 | Resolution type = None
Job 196: Waiting time = 36.10453791823238 | Resolution time = 0.0007133418694138527 | Resolution type = None
Job 197: Waiting time = 36.088393094949424 | Resolution time = 0.0006555719301104546 | Resolution type = None
Job 198: Waiting time = 36.06503366585821 | Resolution time = 0.0007084249518811703 | Resolution type = None
Job 199: Waiting time = 36.04002402164042 | Resolution time = 0.0007101302035152912 | Resolution type = None
Job 200: Waiting time = 36.026006578002125 | Resolution time = 0.0012426385655999184 | Resolution type = None
Job 201: Waiting time = 36.001326533034444 | Resolution time = 0.0012813298963010311 | Resolution type = None
Job 202: Waiting time = 35.98236468061805 | Resolution time = 0.000738200731575489 | Resolution type = None
Job 203: Waiting time = 35.963792491238564 | Resolution time = 0.0006829909980297089 | Resolution type = None
Job 204: Waiting time = 35.94849517196417 | Resolution time = 0.0006923982873558998 | Resolution type = None
Job 205: Waiting time = 35.93197075789794 | Resolution time = 0.0006988551467657089 | Resolution type = None
Job 206: Waiting time = 35.91722329799086 | Resolution time = 0.0007397294975817204 | Resolution type = None
Job 207: Waiting time = 35.90726171899587 | Resolution time = 0.0006474899128079414 | Resolution type = None
Job 208: Waiting time = 35.89809796726331 | Resolution time = 0.0007422026246786118 | Resolution type = None
Job 209: Waiting time = 35.88688366487622 | Resolution time = 0.0006989226676523685 | Resolution type = None
Job 210: Waiting time = 35.87009756825864 | Resolution time = 0.0006886692717671394 | Resolution type = None
Job 211: Waiting time = 35.85751242516562 | Resolution time = 0.0006676013581454754 | Resolution type = None
Job 212: Waiting time = 35.83693497814238 | Resolution time = 0.0006657717749476433 | Resolution type = None
Job 213: Waiting time = 35.820538280997425 | Resolution time = 0.0007069027051329613 | Resolution type = None
