Job 1: Waiting time = 0.0015031876973807812 | Resolution time = 0.0014827698469161987 | Resolution type = None
Job 2: Waiting time = 0.00011529633775353432 | Resolution time = 9.924313053488731e-05 | Resolution type = Policy
Job 3: Waiting time = 0.00042168376967310905 | Resolution time = 0.0004082811065018177 | Resolution type = Policy
Job 4: Waiting time = 0.0005942261777818203 | Resolution time = 0.0005808994174003601 | Resolution type = Policy
Job 5: Waiting time = 0.0013076690956950188 | Resolution time = 0.001290949061512947 | Resolution type = None
Job 6: Waiting time = 0.001230783760547638 | Resolution time = 0.0012171203270554543 | Resolution type = None
Job 7: Waiting time = 0.0011801877990365028 | Resolution time = 0.0011668461374938488 | Resolution type = None
Job 8: Waiting time = 0.0001466968096792698 | Resolution time = 0.00013221381232142448 | Resolution type = Policy
Job 9: Waiting time = 0.0009272070601582527 | Resolution time = 0.0008080839179456234 | Resolution type = Policy
Job 10: Waiting time = 6.296997889876366e-05 | Resolution time = 5.02527691423893e-05 | Resolution type = Policy
Job 11: Waiting time = 0.0004477701149880886 | Resolution time = 0.00043497979640960693 | Resolution type = Policy
Job 12: Waiting time = 0.0009122691117227077 | Resolution time = 0.0008983667939901352 | Resolution type = Policy
Job 13: Waiting time = 0.00040278490632772446 | Resolution time = 0.00038914475589990616 | Resolution type = Policy
Job 14: Waiting time = 0.0012154928408563137 | Resolution time = 0.001198512502014637 | Resolution type = None
Job 15: Waiting time = 0.0011051390320062637 | Resolution time = 0.0010899105109274387 | Resolution type = None
Job 16: Waiting time = 0.000826012808829546 | Resolution time = 0.0008128657937049866 | Resolution type = Policy
Job 17: Waiting time = 0.0001833159476518631 | Resolution time = 0.00016841012984514236 | Resolution type = Policy
Job 18: Waiting time = 0.00020019197836518288 | Resolution time = 0.0001850128173828125 | Resolution type = Policy
Job 19: Waiting time = 0.0015454459935426712 | Resolution time = 0.0015308968722820282 | Resolution type = None
Job 20: Waiting time = 0.00047142384573817253 | Resolution time = 0.0004574460908770561 | Resolution type = Policy
Job 21: Waiting time = 0.00027706101536750793 | Resolution time = 0.0002619670704007149 | Resolution type = Policy
Job 22: Waiting time = 0.0005149529315531254 | Resolution time = 0.0004988759756088257 | Resolution type = Policy
Job 23: Waiting time = 0.0012445379979908466 | Resolution time = 0.0012283017858862877 | Resolution type = None
Job 24: Waiting time = 0.0013771760277450085 | Resolution time = 0.0013541611842811108 | Resolution type = None
Job 25: Waiting time = 0.0007826569490134716 | Resolution time = 0.0007668058387935162 | Resolution type = Policy
Job 26: Waiting time = 8.854875341057777e-05 | Resolution time = 7.401127368211746e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0015427088364958763 | Resolution time = 0.0015262444503605366 | Resolution type = None
Job 28: Waiting time = 0.0004933956079185009 | Resolution time = 0.0004787552170455456 | Resolution type = Policy
Job 29: Waiting time = 0.001274406909942627 | Resolution time = 0.0012581278569996357 | Resolution type = None
Job 30: Waiting time = 0.001263149082660675 | Resolution time = 0.0012476989068090916 | Resolution type = None
Job 31: Waiting time = 0.0012238030321896076 | Resolution time = 0.0011925534345209599 | Resolution type = None
Job 32: Waiting time = 0.0001826910302042961 | Resolution time = 0.00017007719725370407 | Resolution type = Policy
Job 33: Waiting time = 0.0003666756674647331 | Resolution time = 0.0003513246774673462 | Resolution type = Policy
Job 34: Waiting time = 0.001175115816295147 | Resolution time = 0.0011590239591896534 | Resolution type = None
Job 35: Waiting time = 0.0011544227600097656 | Resolution time = 0.0011385828256607056 | Resolution type = None
Job 36: Waiting time = 0.0012074979022145271 | Resolution time = 0.001191058661788702 | Resolution type = None
Job 37: Waiting time = 0.0011835992336273193 | Resolution time = 0.0010762722231447697 | Resolution type = None
Job 38: Waiting time = 0.0002968977205455303 | Resolution time = 0.00028344010934233665 | Resolution type = Policy
Job 39: Waiting time = 0.0006571058183908463 | Resolution time = 0.0006422149017453194 | Resolution type = Policy
Job 40: Waiting time = 0.00023908820003271103 | Resolution time = 0.00021483097225427628 | Resolution type = Policy
Job 41: Waiting time = 0.000500876922160387 | Resolution time = 0.0004860498011112213 | Resolution type = Policy
Job 42: Waiting time = 0.0010378663428127766 | Resolution time = 0.0010221851989626884 | Resolution type = None
Job 43: Waiting time = 0.00014670519158244133 | Resolution time = 0.00013171322643756866 | Resolution type = Policy
Job 44: Waiting time = 0.0005416152998805046 | Resolution time = 0.0005292240530252457 | Resolution type = Policy
Job 45: Waiting time = 0.0011946656741201878 | Resolution time = 0.001178232952952385 | Resolution type = None
Job 46: Waiting time = 0.00042371777817606926 | Resolution time = 0.0004064827226102352 | Resolution type = Policy
Job 47: Waiting time = 0.0012890989892184734 | Resolution time = 0.001186608336865902 | Resolution type = None
Job 48: Waiting time = 0.0010811262764036655 | Resolution time = 0.0010648351162672043 | Resolution type = None
Job 49: Waiting time = 0.00035819876939058304 | Resolution time = 0.0003339857794344425 | Resolution type = Policy
Job 50: Waiting time = 0.0007348856888711452 | Resolution time = 0.0007191039621829987 | Resolution type = Policy
Job 51: Waiting time = 0.000258598942309618 | Resolution time = 0.000243370421230793 | Resolution type = Policy
Job 52: Waiting time = 0.00031071901321411133 | Resolution time = 0.00029440317302942276 | Resolution type = Policy
Job 53: Waiting time = 0.00033271685242652893 | Resolution time = 0.0003187153488397598 | Resolution type = Policy
Job 54: Waiting time = 0.000850409734994173 | Resolution time = 0.0008363951928913593 | Resolution type = Policy
Job 55: Waiting time = 0.0005955961532890797 | Resolution time = 0.0005802973173558712 | Resolution type = Policy
Job 56: Waiting time = 0.00025507714599370956 | Resolution time = 0.00024148030206561089 | Resolution type = Policy
Job 57: Waiting time = 0.0007401728071272373 | Resolution time = 0.0007279049605131149 | Resolution type = Policy
Job 58: Waiting time = 0.0006472049281001091 | Resolution time = 0.0006328257732093334 | Resolution type = Policy
Job 59: Waiting time = 0.001201540231704712 | Resolution time = 0.0011858344078063965 | Resolution type = None
Job 60: Waiting time = 0.00019458075985312462 | Resolution time = 0.00017896993085741997 | Resolution type = Policy
Job 61: Waiting time = 0.0011456860229372978 | Resolution time = 0.0011190013028681278 | Resolution type = None
Job 62: Waiting time = 0.0014021089300513268 | Resolution time = 0.0012850039638578892 | Resolution type = None
Job 63: Waiting time = 0.001121611800044775 | Resolution time = 0.0011078589595854282 | Resolution type = None
Job 64: Waiting time = 0.0008493359200656414 | Resolution time = 0.0008340249769389629 | Resolution type = Policy
Job 65: Waiting time = 0.0012541040778160095 | Resolution time = 0.0012394762597978115 | Resolution type = None
Job 66: Waiting time = 0.0011754161678254604 | Resolution time = 0.0010727480985224247 | Resolution type = None
Job 67: Waiting time = 0.0010549318976700306 | Resolution time = 0.001028039027005434 | Resolution type = None
Job 68: Waiting time = 0.0007298719137907028 | Resolution time = 0.0007080631330609322 | Resolution type = Policy
Job 69: Waiting time = 0.00021171430125832558 | Resolution time = 0.0001955069601535797 | Resolution type = Policy
Job 70: Waiting time = 0.0003973180428147316 | Resolution time = 0.0003817407414317131 | Resolution type = Policy
Job 71: Waiting time = 8.008675649762154e-05 | Resolution time = 4.906719550490379e-05 | Resolution type = Policy
Job 72: Waiting time = 0.0013181129470467567 | Resolution time = 0.0013031074777245522 | Resolution type = None
