Job 1: Waiting time = 8.475920185446739e-05 | Resolution time = 7.37248919904232e-05 | Resolution type = None
Job 2: Waiting time = 0.00010198308154940605 | Resolution time = 9.3820970505476e-05 | Resolution type = None
Job 3: Waiting time = 8.164206519722939e-05 | Resolution time = 5.165720358490944e-05 | Resolution type = None
Job 4: Waiting time = 0.00012011080980300903 | Resolution time = 4.485948011279106e-05 | Resolution type = None
Job 5: Waiting time = 5.1614828407764435e-05 | Resolution time = 4.4560059905052185e-05 | Resolution type = None
Job 6: Waiting time = 6.398791447281837e-05 | Resolution time = 5.730148404836655e-05 | Resolution type = None
Job 7: Waiting time = 6.718887016177177e-05 | Resolution time = 6.0785096138715744e-05 | Resolution type = None
Job 8: Waiting time = 0.0001169261522591114 | Resolution time = 0.0001008729450404644 | Resolution type = None
Job 9: Waiting time = 0.00014604022726416588 | Resolution time = 2.7317088097333908e-05 | Resolution type = None
Job 10: Waiting time = 9.306613355875015e-05 | Resolution time = 8.642859756946564e-05 | Resolution type = None
Job 11: Waiting time = 8.314428851008415e-05 | Resolution time = 6.224773824214935e-05 | Resolution type = None
Job 12: Waiting time = 6.859004497528076e-05 | Resolution time = 6.203074008226395e-05 | Resolution type = None
Job 13: Waiting time = 0.0001006140373647213 | Resolution time = 7.535330951213837e-05 | Resolution type = None
Job 14: Waiting time = 0.00015869410708546638 | Resolution time = 5.8389268815517426e-05 | Resolution type = None
Job 15: Waiting time = 7.34543427824974e-05 | Resolution time = 6.69797882437706e-05 | Resolution type = None
Job 16: Waiting time = 0.00011036312207579613 | Resolution time = 0.00010349787771701813 | Resolution type = None
Job 17: Waiting time = 0.0001091579906642437 | Resolution time = 0.00010168598964810371 | Resolution type = None
Job 18: Waiting time = 8.798297494649887e-05 | Resolution time = 8.005928248167038e-05 | Resolution type = None
Job 19: Waiting time = 9.254179894924164e-05 | Resolution time = 8.537992835044861e-05 | Resolution type = None
Job 20: Waiting time = 6.321677938103676e-05 | Resolution time = 5.624163895845413e-05 | Resolution type = None
Job 21: Waiting time = 7.441965863108635e-05 | Resolution time = 6.768712773919106e-05 | Resolution type = None
Job 22: Waiting time = 0.00014618085697293282 | Resolution time = 0.00011201109737157822 | Resolution type = None
Job 23: Waiting time = 0.00019367365166544914 | Resolution time = 6.225565448403358e-05 | Resolution type = None
Job 24: Waiting time = 9.555602446198463e-05 | Resolution time = 8.808309212327003e-05 | Resolution type = None
Job 25: Waiting time = 0.0001328950747847557 | Resolution time = 0.00012218346819281578 | Resolution type = None
Job 26: Waiting time = 9.040534496307373e-05 | Resolution time = 8.263904601335526e-05 | Resolution type = None
Job 27: Waiting time = 6.48382119834423e-05 | Resolution time = 5.8035366237163544e-05 | Resolution type = None
Job 28: Waiting time = 9.813997894525528e-05 | Resolution time = 9.138090535998344e-05 | Resolution type = None
Job 29: Waiting time = 0.00011288607493042946 | Resolution time = 0.00010619591921567917 | Resolution type = None
Job 30: Waiting time = 8.825119584798813e-05 | Resolution time = 8.122483268380165e-05 | Resolution type = None
Job 31: Waiting time = 6.715813651680946e-05 | Resolution time = 6.051128730177879e-05 | Resolution type = None
Job 32: Waiting time = 7.046200335025787e-05 | Resolution time = 6.315857172012329e-05 | Resolution type = None
Job 33: Waiting time = 7.395585998892784e-05 | Resolution time = 6.722286343574524e-05 | Resolution type = None
Job 34: Waiting time = 0.00010852934792637825 | Resolution time = 9.003002196550369e-05 | Resolution type = None
Job 35: Waiting time = 9.888876229524612e-05 | Resolution time = 7.875170558691025e-05 | Resolution type = None
Job 36: Waiting time = 0.00010084500536322594 | Resolution time = 7.751910015940666e-05 | Resolution type = None
Job 37: Waiting time = 0.00011244183406233788 | Resolution time = 9.687570855021477e-05 | Resolution type = None
Job 38: Waiting time = 0.00012862496078014374 | Resolution time = 0.00010195188224315643 | Resolution type = None
Job 39: Waiting time = 0.00010019121691584587 | Resolution time = 8.382555097341537e-05 | Resolution type = None
Job 40: Waiting time = 0.00021129194647073746 | Resolution time = 9.530410170555115e-05 | Resolution type = None
Job 41: Waiting time = 0.00012644939124584198 | Resolution time = 0.00010910117998719215 | Resolution type = None
Job 42: Waiting time = 0.00011766096577048302 | Resolution time = 0.00010125990957021713 | Resolution type = None
Job 43: Waiting time = 0.0001019318588078022 | Resolution time = 7.19982199370861e-05 | Resolution type = None
