Job 1: Waiting time = 0.0014770030975341797 | Resolution time = 0.0014659734442830086 | Resolution type = None
Job 2: Waiting time = 0.00015156762674450874 | Resolution time = 0.00014390377327799797 | Resolution type = Policy
Job 3: Waiting time = 0.0002925051376223564 | Resolution time = 0.00028599007055163383 | Resolution type = Policy
Job 4: Waiting time = 0.0007016249001026154 | Resolution time = 0.0006959321908652782 | Resolution type = Policy
Job 5: Waiting time = 0.0005014347843825817 | Resolution time = 0.000495315995067358 | Resolution type = Policy
Job 6: Waiting time = 0.001099882647395134 | Resolution time = 0.0010922444052994251 | Resolution type = None
Job 7: Waiting time = 0.000603014137595892 | Resolution time = 0.0005970178171992302 | Resolution type = Policy
Job 8: Waiting time = 0.0009029419161379337 | Resolution time = 0.0008968440815806389 | Resolution type = Policy
Job 9: Waiting time = 0.00036281486973166466 | Resolution time = 0.00035724276676774025 | Resolution type = Policy
Job 10: Waiting time = 0.0006018700078129768 | Resolution time = 0.0005965768359601498 | Resolution type = Policy
Job 11: Waiting time = 0.00012770527973771095 | Resolution time = 0.00012237299233675003 | Resolution type = Policy
Job 12: Waiting time = 0.0010706759057939053 | Resolution time = 0.0010653813369572163 | Resolution type = None
Job 13: Waiting time = 0.0012038969434797764 | Resolution time = 0.001197789330035448 | Resolution type = None
Job 14: Waiting time = 0.0005978350527584553 | Resolution time = 0.000592066440731287 | Resolution type = Policy
Job 15: Waiting time = 0.0010537132620811462 | Resolution time = 0.0010473551228642464 | Resolution type = None
Job 16: Waiting time = 0.0010396428406238556 | Resolution time = 0.0010338760912418365 | Resolution type = None
Job 17: Waiting time = 0.0005270559340715408 | Resolution time = 0.0005179103463888168 | Resolution type = Policy
Job 18: Waiting time = 0.0005815909244120121 | Resolution time = 0.0005753678269684315 | Resolution type = Policy
Job 19: Waiting time = 0.0008055889047682285 | Resolution time = 0.0007986747659742832 | Resolution type = Policy
Job 20: Waiting time = 0.0011372598819434643 | Resolution time = 0.001130902674049139 | Resolution type = None
Job 21: Waiting time = 0.0011849249713122845 | Resolution time = 0.0011778022162616253 | Resolution type = None
Job 22: Waiting time = 0.0012335279025137424 | Resolution time = 0.001226531807333231 | Resolution type = None
Job 23: Waiting time = 0.0018201530911028385 | Resolution time = 0.0018128352239727974 | Resolution type = None
Job 24: Waiting time = 0.0011421521194279194 | Resolution time = 0.0011357022449374199 | Resolution type = None
Job 25: Waiting time = 0.0010519810020923615 | Resolution time = 0.0010454938746988773 | Resolution type = Policy
Job 26: Waiting time = 0.002221421804279089 | Resolution time = 0.002213715109974146 | Resolution type = None
Job 27: Waiting time = 0.000826571136713028 | Resolution time = 0.0008198167197406292 | Resolution type = Policy
Job 28: Waiting time = 0.0012376746162772179 | Resolution time = 0.0012308391742408276 | Resolution type = None
Job 29: Waiting time = 0.0008822400122880936 | Resolution time = 0.0008758441545069218 | Resolution type = Policy
Job 30: Waiting time = 8.139293640851974e-05 | Resolution time = 7.539894431829453e-05 | Resolution type = Policy
Job 31: Waiting time = 0.001250318717211485 | Resolution time = 0.0012418064288794994 | Resolution type = None
Job 32: Waiting time = 0.0011172769591212273 | Resolution time = 0.0011110920459032059 | Resolution type = None
Job 33: Waiting time = 0.0009421762079000473 | Resolution time = 0.0009361328557133675 | Resolution type = Policy
Job 34: Waiting time = 0.0004683402366936207 | Resolution time = 0.0004616761580109596 | Resolution type = Policy
Job 35: Waiting time = 0.0001789662055671215 | Resolution time = 0.00017341598868370056 | Resolution type = Policy
Job 36: Waiting time = 0.0009583448991179466 | Resolution time = 0.0009519169107079506 | Resolution type = Policy
Job 37: Waiting time = 0.0006551318801939487 | Resolution time = 0.0006403941661119461 | Resolution type = Policy
Job 38: Waiting time = 0.001141830813139677 | Resolution time = 0.0011229119263589382 | Resolution type = None
Job 39: Waiting time = 0.0009698839858174324 | Resolution time = 0.000953267328441143 | Resolution type = None
Job 40: Waiting time = 0.0014753560535609722 | Resolution time = 0.0013585574924945831 | Resolution type = None
Job 41: Waiting time = 0.0002813250757753849 | Resolution time = 0.0002676299773156643 | Resolution type = Policy
Job 42: Waiting time = 0.000883190892636776 | Resolution time = 0.0008688410744071007 | Resolution type = Policy
Job 43: Waiting time = 0.0011196183040738106 | Resolution time = 0.0010939878411591053 | Resolution type = None
Job 44: Waiting time = 0.0011132960207760334 | Resolution time = 0.0010968921706080437 | Resolution type = None
Job 45: Waiting time = 0.0011584237217903137 | Resolution time = 0.001131703145802021 | Resolution type = None
Job 46: Waiting time = 8.724397048354149e-05 | Resolution time = 7.172813639044762e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0005553606897592545 | Resolution time = 0.0005294368602335453 | Resolution type = Policy
Job 48: Waiting time = 0.0013174889609217644 | Resolution time = 0.0013021286576986313 | Resolution type = None
Job 49: Waiting time = 0.0009927311912178993 | Resolution time = 0.0009583542123436928 | Resolution type = Policy
Job 50: Waiting time = 0.0010492117144167423 | Resolution time = 0.001016662921756506 | Resolution type = Policy
Job 51: Waiting time = 0.0003963690251111984 | Resolution time = 0.00037927692756056786 | Resolution type = Policy
Job 52: Waiting time = 0.0011578481644392014 | Resolution time = 0.001142334658652544 | Resolution type = None
Job 53: Waiting time = 0.0011796518228948116 | Resolution time = 0.001164535991847515 | Resolution type = None
Job 54: Waiting time = 0.0011606249026954174 | Resolution time = 0.001145276241004467 | Resolution type = None
Job 55: Waiting time = 0.0011172997765243053 | Resolution time = 0.001096007414162159 | Resolution type = None
Job 56: Waiting time = 0.0002711089327931404 | Resolution time = 0.00025593582540750504 | Resolution type = Policy
Job 57: Waiting time = 0.0010937000624835491 | Resolution time = 0.001077753957360983 | Resolution type = None
Job 58: Waiting time = 0.0010131020098924637 | Resolution time = 0.0009956625290215015 | Resolution type = None
Job 59: Waiting time = 0.0011459100060164928 | Resolution time = 0.0011310968548059464 | Resolution type = None
Job 60: Waiting time = 0.0012460020370781422 | Resolution time = 0.0012153880670666695 | Resolution type = None
Job 61: Waiting time = 0.0002668178640305996 | Resolution time = 0.00025181611999869347 | Resolution type = Policy
Job 62: Waiting time = 0.0013417862355709076 | Resolution time = 0.001326821744441986 | Resolution type = None
