Job 1: Waiting time = 0.0014066677540540695 | Resolution time = 0.0013867216184735298 | Resolution type = None
Job 2: Waiting time = 0.0002648220397531986 | Resolution time = 0.00011365814134478569 | Resolution type = Policy
Job 3: Waiting time = 0.0004968009889125824 | Resolution time = 0.0004797419533133507 | Resolution type = Policy
Job 4: Waiting time = 0.00034688273444771767 | Resolution time = 0.00033283792436122894 | Resolution type = Policy
Job 5: Waiting time = 0.0010668118484318256 | Resolution time = 0.0010530510917305946 | Resolution type = Policy
Job 6: Waiting time = 0.0014233957044780254 | Resolution time = 0.0014063077978789806 | Resolution type = None
Job 7: Waiting time = 0.0008247923105955124 | Resolution time = 0.0007976316846907139 | Resolution type = Policy
Job 8: Waiting time = 0.001512554008513689 | Resolution time = 0.0014978204853832722 | Resolution type = None
Job 9: Waiting time = 0.0004533156752586365 | Resolution time = 0.00042959535494446754 | Resolution type = Policy
Job 10: Waiting time = 0.0015356242656707764 | Resolution time = 0.001419242937117815 | Resolution type = None
Job 11: Waiting time = 0.0003883540630340576 | Resolution time = 0.0003738091327250004 | Resolution type = Policy
Job 12: Waiting time = 0.0007813302800059319 | Resolution time = 0.0007649892941117287 | Resolution type = Policy
Job 13: Waiting time = 0.0004972829483449459 | Resolution time = 0.00048035383224487305 | Resolution type = Policy
Job 14: Waiting time = 0.00035463832318782806 | Resolution time = 0.000231805257499218 | Resolution type = Policy
Job 15: Waiting time = 0.0016541960649192333 | Resolution time = 0.001639526803046465 | Resolution type = None
Job 16: Waiting time = 0.00044964905828237534 | Resolution time = 0.00043705012649297714 | Resolution type = Policy
Job 17: Waiting time = 0.0017839311622083187 | Resolution time = 0.0016627553850412369 | Resolution type = None
Job 18: Waiting time = 0.0016193026676774025 | Resolution time = 0.001604811754077673 | Resolution type = None
Job 19: Waiting time = 0.0016568717546761036 | Resolution time = 0.0016415887512266636 | Resolution type = None
Job 20: Waiting time = 0.0017920900136232376 | Resolution time = 0.00167515454813838 | Resolution type = None
Job 21: Waiting time = 0.0016754409298300743 | Resolution time = 0.0016579777002334595 | Resolution type = None
Job 22: Waiting time = 0.00058799609541893 | Resolution time = 0.0005743070505559444 | Resolution type = Policy
Job 23: Waiting time = 0.00030915718525648117 | Resolution time = 0.00020166626200079918 | Resolution type = Policy
Job 24: Waiting time = 0.0016309702768921852 | Resolution time = 0.0016158819198608398 | Resolution type = None
Job 25: Waiting time = 0.0002873949706554413 | Resolution time = 0.00014608772471547127 | Resolution type = Policy
Job 26: Waiting time = 0.001655220054090023 | Resolution time = 0.0016389861702919006 | Resolution type = None
Job 27: Waiting time = 0.0005194288678467274 | Resolution time = 0.0005056443624198437 | Resolution type = Policy
Job 28: Waiting time = 0.001130242832005024 | Resolution time = 0.0011169658973813057 | Resolution type = Policy
Job 29: Waiting time = 0.001691896002739668 | Resolution time = 0.001676890067756176 | Resolution type = None
Job 30: Waiting time = 0.0015904218889772892 | Resolution time = 0.0015776902437210083 | Resolution type = None
Job 31: Waiting time = 0.0010253661312162876 | Resolution time = 0.0009012790396809578 | Resolution type = Policy
Job 32: Waiting time = 0.0017703897319734097 | Resolution time = 0.0017542801797389984 | Resolution type = None
Job 33: Waiting time = 0.0018279552459716797 | Resolution time = 0.0018134517595171928 | Resolution type = None
Job 34: Waiting time = 0.0011613080278038979 | Resolution time = 0.001145003829151392 | Resolution type = Policy
Job 35: Waiting time = 0.0010907943360507488 | Resolution time = 0.0010772119276225567 | Resolution type = Policy
Job 36: Waiting time = 0.00045342138037085533 | Resolution time = 0.00043592508882284164 | Resolution type = Policy
Job 37: Waiting time = 0.0017308620736002922 | Resolution time = 0.0017167874611914158 | Resolution type = None
Job 38: Waiting time = 0.0017846766859292984 | Resolution time = 0.001749664545059204 | Resolution type = None
Job 39: Waiting time = 0.0002359692007303238 | Resolution time = 0.00021973298862576485 | Resolution type = Policy
Job 40: Waiting time = 0.001956518739461899 | Resolution time = 0.001855773851275444 | Resolution type = None
Job 41: Waiting time = 0.0010848869569599628 | Resolution time = 0.0010701417922973633 | Resolution type = Policy
Job 42: Waiting time = 0.0008866079151630402 | Resolution time = 0.0007759328000247478 | Resolution type = Policy
Job 43: Waiting time = 0.0008220109157264233 | Resolution time = 0.0008073272183537483 | Resolution type = Policy
Job 44: Waiting time = 0.00048454198986291885 | Resolution time = 0.0004707416519522667 | Resolution type = Policy
Job 45: Waiting time = 0.0012239497154951096 | Resolution time = 0.0012072781100869179 | Resolution type = Policy
Job 46: Waiting time = 0.0003713681362569332 | Resolution time = 0.0003466331399977207 | Resolution type = Policy
Job 47: Waiting time = 0.0006362111307680607 | Resolution time = 0.0006211437284946442 | Resolution type = Policy
Job 48: Waiting time = 0.001966539304703474 | Resolution time = 0.0019510015845298767 | Resolution type = None
Job 49: Waiting time = 0.0017075003124773502 | Resolution time = 0.001693332102149725 | Resolution type = None
Job 50: Waiting time = 0.0019179065711796284 | Resolution time = 0.0018992051482200623 | Resolution type = None
Job 51: Waiting time = 0.0019930480048060417 | Resolution time = 0.001978072803467512 | Resolution type = None
Job 52: Waiting time = 0.0008137119002640247 | Resolution time = 0.0007997672073543072 | Resolution type = Policy
Job 53: Waiting time = 0.0010383757762610912 | Resolution time = 0.0010225926525890827 | Resolution type = Policy
Job 54: Waiting time = 0.0009400690905749798 | Resolution time = 0.0009245793335139751 | Resolution type = Policy
Job 55: Waiting time = 0.0019220258109271526 | Resolution time = 0.0018903138116002083 | Resolution type = None
Job 56: Waiting time = 0.0019712690263986588 | Resolution time = 0.001955179963260889 | Resolution type = None
Job 57: Waiting time = 0.0019840197637677193 | Resolution time = 0.0019676578231155872 | Resolution type = None
Job 58: Waiting time = 0.0006822641007602215 | Resolution time = 0.0006686830893158913 | Resolution type = Policy
Job 59: Waiting time = 0.002059866674244404 | Resolution time = 0.002044233027845621 | Resolution type = None
Job 60: Waiting time = 0.0011982801370322704 | Resolution time = 0.0010559367947280407 | Resolution type = Policy
Job 61: Waiting time = 0.0020655682310462 | Resolution time = 0.0020495657809078693 | Resolution type = None
Job 62: Waiting time = 0.0019512898288667202 | Resolution time = 0.0019376506097614765 | Resolution type = None
Job 63: Waiting time = 0.0020375261083245277 | Resolution time = 0.0020203026942908764 | Resolution type = None
Job 64: Waiting time = 0.002013186924159527 | Resolution time = 0.0019994359463453293 | Resolution type = None

----- VACATION Started -----
Start time: 13.059301555156708
Duration: 11.808634005021304
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.614535318687558 | Resolution time = 0.0013471213169395924 | Resolution type = None
Job 66: Waiting time = 11.41732662403956 | Resolution time = 0.0006359093822538853 | Resolution type = None
Job 67: Waiting time = 11.227795087266713 | Resolution time = 0.0006052302196621895 | Resolution type = None
Job 68: Waiting time = 11.033543317113072 | Resolution time = 0.0006821043789386749 | Resolution type = None
Job 69: Waiting time = 10.807763824705034 | Resolution time = 0.0006491672247648239 | Resolution type = None
Job 70: Waiting time = 10.591655696276575 | Resolution time = 0.0006624753586947918 | Resolution type = None
Job 71: Waiting time = 10.38522872608155 | Resolution time = 0.0006640646606683731 | Resolution type = None
Job 72: Waiting time = 10.1491783792153 | Resolution time = 0.0006804829463362694 | Resolution type = None
Job 73: Waiting time = 9.939954437781125 | Resolution time = 0.0005967477336525917 | Resolution type = None
Job 74: Waiting time = 9.735891363117844 | Resolution time = 0.00078565813601017 | Resolution type = None
Job 75: Waiting time = 9.546704672276974 | Resolution time = 0.0006726384162902832 | Resolution type = None
Job 76: Waiting time = 9.33420513710007 | Resolution time = 0.000655071809887886 | Resolution type = None
Job 77: Waiting time = 9.1304891849868 | Resolution time = 0.0005914452485740185 | Resolution type = None
Job 78: Waiting time = 8.920856663025916 | Resolution time = 0.0006370358169078827 | Resolution type = None
Job 79: Waiting time = 8.710237961262465 | Resolution time = 0.0006149080581963062 | Resolution type = None
Job 80: Waiting time = 8.51562521373853 | Resolution time = 0.0006656101904809475 | Resolution type = None
Job 81: Waiting time = 8.290089293848723 | Resolution time = 0.0006726118735969067 | Resolution type = None
Job 82: Waiting time = 8.070267572067678 | Resolution time = 0.0006702528335154057 | Resolution type = None
Job 83: Waiting time = 7.85296440590173 | Resolution time = 0.0006443238817155361 | Resolution type = None
Job 84: Waiting time = 7.647288683801889 | Resolution time = 0.0006754561327397823 | Resolution type = None
Job 85: Waiting time = 7.412999812979251 | Resolution time = 0.0008076038211584091 | Resolution type = None
Job 86: Waiting time = 7.2180385729298 | Resolution time = 0.000650427769869566 | Resolution type = None
Job 87: Waiting time = 6.9924215148203075 | Resolution time = 0.0006932052783668041 | Resolution type = None
Job 88: Waiting time = 6.775158227887005 | Resolution time = 0.0007164189592003822 | Resolution type = None
Job 89: Waiting time = 6.5574049898423254 | Resolution time = 0.0006646807305514812 | Resolution type = None
Job 90: Waiting time = 6.396481266710907 | Resolution time = 0.0006242855452001095 | Resolution type = None
Job 91: Waiting time = 6.1859804592095315 | Resolution time = 0.0006571393460035324 | Resolution type = None
Job 92: Waiting time = 5.971282517071813 | Resolution time = 0.0006654900498688221 | Resolution type = None
Job 93: Waiting time = 5.753592262044549 | Resolution time = 0.000678142998367548 | Resolution type = None
Job 94: Waiting time = 5.535161756910384 | Resolution time = 0.000620109960436821 | Resolution type = None
Job 95: Waiting time = 5.326967933215201 | Resolution time = 0.0006090267561376095 | Resolution type = None
Job 96: Waiting time = 5.102214825805277 | Resolution time = 0.0006402023136615753 | Resolution type = None
Job 97: Waiting time = 4.8671096921898425 | Resolution time = 0.0006027482450008392 | Resolution type = None
Job 98: Waiting time = 4.666364531032741 | Resolution time = 0.0007138224318623543 | Resolution type = None
Job 99: Waiting time = 4.454540126025677 | Resolution time = 0.0010403022170066833 | Resolution type = None
Job 100: Waiting time = 4.25129316188395 | Resolution time = 0.001143723726272583 | Resolution type = None
Job 101: Waiting time = 4.023311989847571 | Resolution time = 0.0010226992890238762 | Resolution type = None
Job 102: Waiting time = 3.8068780386820436 | Resolution time = 0.0007004542276263237 | Resolution type = None
Job 103: Waiting time = 3.628969894256443 | Resolution time = 0.0006819437257945538 | Resolution type = None
Job 104: Waiting time = 3.427818240132183 | Resolution time = 0.0006292364560067654 | Resolution type = None
Job 105: Waiting time = 3.227275004144758 | Resolution time = 0.0006826138123869896 | Resolution type = None
Job 106: Waiting time = 3.029848265927285 | Resolution time = 0.0005851374007761478 | Resolution type = None
Job 107: Waiting time = 2.8407778292894363 | Resolution time = 0.0006041079759597778 | Resolution type = None
Job 108: Waiting time = 2.6424523992463946 | Resolution time = 0.0006927754729986191 | Resolution type = None
Job 109: Waiting time = 2.429802973754704 | Resolution time = 0.0007511209696531296 | Resolution type = None
Job 110: Waiting time = 2.2347190799191594 | Resolution time = 0.0006143273785710335 | Resolution type = None
Job 111: Waiting time = 2.030818565748632 | Resolution time = 0.0005843508988618851 | Resolution type = None
Job 112: Waiting time = 1.8157668611966074 | Resolution time = 0.0005975412204861641 | Resolution type = None
Job 113: Waiting time = 1.6461110948584974 | Resolution time = 0.0005709216929972172 | Resolution type = None
Job 114: Waiting time = 1.4488080032169819 | Resolution time = 0.0006791828200221062 | Resolution type = None
Job 115: Waiting time = 1.2203240073285997 | Resolution time = 0.0006654178723692894 | Resolution type = None
Job 116: Waiting time = 0.9959442229010165 | Resolution time = 0.0006482619792222977 | Resolution type = None
Job 117: Waiting time = 0.8076455858536065 | Resolution time = 0.0008097328245639801 | Resolution type = None
Job 118: Waiting time = 0.5882819658145308 | Resolution time = 0.0006509376689791679 | Resolution type = None
Job 119: Waiting time = 0.40156940510496497 | Resolution time = 0.0007247827015817165 | Resolution type = None
Job 120: Waiting time = 0.21389938006177545 | Resolution time = 0.0006756442598998547 | Resolution type = None
