Job 1: Waiting time = 0.00137691805139184 | Resolution time = 0.0013664206489920616 | Resolution type = Policy
Job 2: Waiting time = 0.001417716033756733 | Resolution time = 0.001409504096955061 | Resolution type = None
Job 3: Waiting time = 0.0002488689497113228 | Resolution time = 0.00024249963462352753 | Resolution type = Policy
Job 4: Waiting time = 0.0006226422265172005 | Resolution time = 0.000609849113970995 | Resolution type = Policy
Job 5: Waiting time = 0.0005682413466274738 | Resolution time = 0.0005553192459046841 | Resolution type = Policy
Job 6: Waiting time = 0.000399833545088768 | Resolution time = 0.00037932395935058594 | Resolution type = Policy
Job 7: Waiting time = 0.0016054618172347546 | Resolution time = 0.0015899818390607834 | Resolution type = None
Job 8: Waiting time = 0.0008730967529118061 | Resolution time = 0.0008591902442276478 | Resolution type = Policy
Job 9: Waiting time = 0.0007516201585531235 | Resolution time = 0.0007370524108409882 | Resolution type = Policy
Job 10: Waiting time = 0.0011980081908404827 | Resolution time = 0.0011823270469903946 | Resolution type = None
Job 11: Waiting time = 0.0013467059470713139 | Resolution time = 0.0013318913988769054 | Resolution type = None
Job 12: Waiting time = 0.0006286092102527618 | Resolution time = 0.0006150100380182266 | Resolution type = Policy
Job 13: Waiting time = 0.00040667224675416946 | Resolution time = 0.0003916490823030472 | Resolution type = Policy
Job 14: Waiting time = 0.0012582279741764069 | Resolution time = 0.0012415251694619656 | Resolution type = None
Job 15: Waiting time = 0.001426407601684332 | Resolution time = 0.0013134898617863655 | Resolution type = None
Job 16: Waiting time = 0.0010446859523653984 | Resolution time = 0.0010297410190105438 | Resolution type = Policy
Job 17: Waiting time = 0.00021440023556351662 | Resolution time = 0.00020119315013289452 | Resolution type = Policy
Job 18: Waiting time = 0.0012399978004395962 | Resolution time = 0.0012245387770235538 | Resolution type = None
Job 19: Waiting time = 0.0015978328883647919 | Resolution time = 0.0015809861943125725 | Resolution type = None
Job 20: Waiting time = 0.001232038252055645 | Resolution time = 0.0012182900682091713 | Resolution type = None
Job 21: Waiting time = 0.0011960030533373356 | Resolution time = 0.0011818399652838707 | Resolution type = None
Job 22: Waiting time = 0.0006312839686870575 | Resolution time = 0.0006168126128613949 | Resolution type = Policy
Job 23: Waiting time = 0.0008310740813612938 | Resolution time = 0.0008164751343429089 | Resolution type = Policy
Job 24: Waiting time = 0.001317415852099657 | Resolution time = 0.0013019340112805367 | Resolution type = None
Job 25: Waiting time = 0.0013185087591409683 | Resolution time = 0.0013046283274888992 | Resolution type = None
Job 26: Waiting time = 0.0007149633020162582 | Resolution time = 0.0007016090676188469 | Resolution type = Policy
Job 27: Waiting time = 0.0003383830189704895 | Resolution time = 0.00032266415655612946 | Resolution type = Policy
Job 28: Waiting time = 0.0012748190201818943 | Resolution time = 0.0012594168074429035 | Resolution type = None
Job 29: Waiting time = 0.000855499878525734 | Resolution time = 0.0008401358500123024 | Resolution type = Policy
Job 30: Waiting time = 0.0014580730348825455 | Resolution time = 0.0013196109794080257 | Resolution type = None
Job 31: Waiting time = 0.0011886600404977798 | Resolution time = 0.0011711064726114273 | Resolution type = None
Job 32: Waiting time = 0.0016575329937040806 | Resolution time = 0.0016420003958046436 | Resolution type = None
Job 33: Waiting time = 0.0013177180662751198 | Resolution time = 0.0013031489215791225 | Resolution type = None
Job 34: Waiting time = 0.0012976317666471004 | Resolution time = 0.0012715351767838001 | Resolution type = None
Job 35: Waiting time = 0.0011820332147181034 | Resolution time = 0.001166200265288353 | Resolution type = None
Job 36: Waiting time = 0.0010971319861710072 | Resolution time = 0.0010761711746454239 | Resolution type = Policy
Job 37: Waiting time = 0.0011397809721529484 | Resolution time = 0.001123705878853798 | Resolution type = None
Job 38: Waiting time = 0.0005980036221444607 | Resolution time = 0.0005837231874465942 | Resolution type = Policy
Job 39: Waiting time = 0.0012668119743466377 | Resolution time = 0.001251621637493372 | Resolution type = None
Job 40: Waiting time = 0.0006164680235087872 | Resolution time = 0.0006023738533258438 | Resolution type = Policy
Job 41: Waiting time = 0.0016572666354477406 | Resolution time = 0.0016418686136603355 | Resolution type = None
Job 42: Waiting time = 0.0005108574405312538 | Resolution time = 0.0004810001701116562 | Resolution type = Policy
Job 43: Waiting time = 7.728394120931625e-05 | Resolution time = 6.369361653923988e-05 | Resolution type = Policy
Job 44: Waiting time = 0.0015578889288008213 | Resolution time = 0.0015407507307827473 | Resolution type = None
Job 45: Waiting time = 0.000731408130377531 | Resolution time = 0.0007159658707678318 | Resolution type = Policy
Job 46: Waiting time = 0.0007454506121575832 | Resolution time = 0.0007308120839297771 | Resolution type = Policy
Job 47: Waiting time = 0.0008236579596996307 | Resolution time = 0.0008093449287116528 | Resolution type = Policy
Job 48: Waiting time = 0.0003684479743242264 | Resolution time = 0.0003436892293393612 | Resolution type = Policy
Job 49: Waiting time = 0.0012754369527101517 | Resolution time = 0.0011696121655404568 | Resolution type = None
Job 50: Waiting time = 0.0007236208766698837 | Resolution time = 0.0007096147164702415 | Resolution type = Policy
Job 51: Waiting time = 0.0012177559547126293 | Resolution time = 0.0012027700431644917 | Resolution type = Policy
Job 52: Waiting time = 0.0011692959815263748 | Resolution time = 0.001154296100139618 | Resolution type = None
Job 53: Waiting time = 0.0015217051841318607 | Resolution time = 0.0014087571762502193 | Resolution type = None
Job 54: Waiting time = 0.00047747092321515083 | Resolution time = 0.00046266382560133934 | Resolution type = Policy
Job 55: Waiting time = 0.00021927757188677788 | Resolution time = 0.00020273635163903236 | Resolution type = Policy
Job 56: Waiting time = 0.001233752816915512 | Resolution time = 0.001217203214764595 | Resolution type = None
Job 57: Waiting time = 0.0014654030092060566 | Resolution time = 0.0014499877579510212 | Resolution type = None
Job 58: Waiting time = 0.0012431438080966473 | Resolution time = 0.001225425861775875 | Resolution type = None
Job 59: Waiting time = 0.00020085414871573448 | Resolution time = 9.529991075396538e-05 | Resolution type = Policy
Job 60: Waiting time = 0.0012890379875898361 | Resolution time = 0.001274562906473875 | Resolution type = None
Job 61: Waiting time = 0.0003616791218519211 | Resolution time = 0.00034440401941537857 | Resolution type = Policy
Job 62: Waiting time = 0.0009416989050805569 | Resolution time = 0.0009173010475933552 | Resolution type = Policy
Job 63: Waiting time = 0.0005785515531897545 | Resolution time = 0.0005612662062048912 | Resolution type = Policy
Job 64: Waiting time = 0.0004358682781457901 | Resolution time = 0.0004183277487754822 | Resolution type = Policy
Job 65: Waiting time = 0.0010285922326147556 | Resolution time = 0.0010139020159840584 | Resolution type = Policy
Job 66: Waiting time = 0.0008371262811124325 | Resolution time = 0.000821974128484726 | Resolution type = Policy
Job 67: Waiting time = 0.0008356058970093727 | Resolution time = 0.0008190679363906384 | Resolution type = Policy
Job 68: Waiting time = 0.00028535258024930954 | Resolution time = 0.0002720169723033905 | Resolution type = Policy
Job 69: Waiting time = 0.0014234199188649654 | Resolution time = 0.0013970695436000824 | Resolution type = None
Job 70: Waiting time = 0.0010571610182523727 | Resolution time = 0.0010302397422492504 | Resolution type = None
Job 71: Waiting time = 0.0013311230577528477 | Resolution time = 0.0013170349411666393 | Resolution type = None
Job 72: Waiting time = 0.0012865392491221428 | Resolution time = 0.0012715160846710205 | Resolution type = None
Job 73: Waiting time = 0.0005806093104183674 | Resolution time = 0.0005671689286828041 | Resolution type = Policy
Job 74: Waiting time = 0.0008197561837732792 | Resolution time = 0.0008044671267271042 | Resolution type = Policy
Job 75: Waiting time = 0.0017713569104671478 | Resolution time = 0.0017559695988893509 | Resolution type = None
Job 76: Waiting time = 0.0015226462855935097 | Resolution time = 0.001371885184198618 | Resolution type = None
Job 77: Waiting time = 0.0008783810772001743 | Resolution time = 0.0008613420650362968 | Resolution type = Policy
Job 78: Waiting time = 0.0011920458637177944 | Resolution time = 0.0011762487702071667 | Resolution type = None
Job 79: Waiting time = 0.0004323050379753113 | Resolution time = 0.00041973916813731194 | Resolution type = Policy
Job 80: Waiting time = 0.0010867509990930557 | Resolution time = 0.0010542990639805794 | Resolution type = Policy
Job 81: Waiting time = 0.0002401508390903473 | Resolution time = 0.0002226489596068859 | Resolution type = Policy
Job 82: Waiting time = 0.0011724401265382767 | Resolution time = 0.0011582579463720322 | Resolution type = None
Job 83: Waiting time = 0.0010027280077338219 | Resolution time = 0.0009870301000773907 | Resolution type = Policy
Job 84: Waiting time = 0.0013166791759431362 | Resolution time = 0.0012884191237390041 | Resolution type = None
Job 85: Waiting time = 0.001209172885864973 | Resolution time = 0.0011915713548660278 | Resolution type = None
Job 86: Waiting time = 8.175987750291824e-05 | Resolution time = 6.7858025431633e-05 | Resolution type = Policy
Job 87: Waiting time = 0.0012112571857869625 | Resolution time = 0.0011939303949475288 | Resolution type = None
Job 88: Waiting time = 0.00012413505464792252 | Resolution time = 0.00010883994400501251 | Resolution type = Policy
Job 89: Waiting time = 0.0012565851211547852 | Resolution time = 0.001242188736796379 | Resolution type = None
Job 90: Waiting time = 0.0008753701113164425 | Resolution time = 0.0008575338870286942 | Resolution type = Policy
Job 91: Waiting time = 0.001328859943896532 | Resolution time = 0.0013138893991708755 | Resolution type = None
Job 92: Waiting time = 0.0014329920522868633 | Resolution time = 0.0013219434767961502 | Resolution type = None
Job 93: Waiting time = 0.0004761936143040657 | Resolution time = 0.0004585082642734051 | Resolution type = Policy
Job 94: Waiting time = 5.13722188770771e-05 | Resolution time = 3.589317202568054e-05 | Resolution type = Policy
Job 95: Waiting time = 0.00027033500373363495 | Resolution time = 0.00025389203801751137 | Resolution type = Policy
Job 96: Waiting time = 0.0007223389111459255 | Resolution time = 0.0007062978111207485 | Resolution type = Policy
Job 97: Waiting time = 0.0016360520385205746 | Resolution time = 0.0016181319952011108 | Resolution type = None
Job 98: Waiting time = 0.0014655557461082935 | Resolution time = 0.0013448912650346756 | Resolution type = None
Job 99: Waiting time = 7.831072434782982e-05 | Resolution time = 6.066681817173958e-05 | Resolution type = Policy
Job 100: Waiting time = 0.0012266850098967552 | Resolution time = 0.0012119831517338753 | Resolution type = None
Job 101: Waiting time = 0.000754763837903738 | Resolution time = 0.000740481074899435 | Resolution type = Policy
Job 102: Waiting time = 0.0013573933392763138 | Resolution time = 0.00134255550801754 | Resolution type = None
Job 103: Waiting time = 0.0012614000588655472 | Resolution time = 0.0012388662435114384 | Resolution type = None
Job 104: Waiting time = 0.00016962317749857903 | Resolution time = 0.00015336787328124046 | Resolution type = Policy
Job 105: Waiting time = 0.0014604730531573296 | Resolution time = 0.0014362530782818794 | Resolution type = None
Job 106: Waiting time = 0.0009738351218402386 | Resolution time = 0.0009575430303812027 | Resolution type = Policy
Job 107: Waiting time = 0.0005711009725928307 | Resolution time = 0.0005563818849623203 | Resolution type = Policy
Job 108: Waiting time = 0.0006498731672763824 | Resolution time = 0.0006367191672325134 | Resolution type = Policy
Job 109: Waiting time = 0.0013914587907493114 | Resolution time = 0.0013765720650553703 | Resolution type = None
Job 110: Waiting time = 0.0011954046785831451 | Resolution time = 0.0011795395985245705 | Resolution type = None
Job 111: Waiting time = 0.0012646396644413471 | Resolution time = 0.0012478446587920189 | Resolution type = None
Job 112: Waiting time = 0.0018098531290888786 | Resolution time = 0.0017933845520019531 | Resolution type = None
Job 113: Waiting time = 0.0009701000526547432 | Resolution time = 0.0009551881812512875 | Resolution type = Policy
Job 114: Waiting time = 0.0013364949263632298 | Resolution time = 0.001314415130764246 | Resolution type = None
Job 115: Waiting time = 0.0009955037385225296 | Resolution time = 0.0009820419363677502 | Resolution type = Policy
Job 116: Waiting time = 0.00098022585734725 | Resolution time = 0.0009558331221342087 | Resolution type = Policy
Job 117: Waiting time = 0.0005539599806070328 | Resolution time = 0.0005387729033827782 | Resolution type = Policy
Job 118: Waiting time = 0.0007693539373576641 | Resolution time = 0.000741391908377409 | Resolution type = Policy
Job 119: Waiting time = 0.0003392547369003296 | Resolution time = 0.00032343529164791107 | Resolution type = Policy
Job 120: Waiting time = 0.0005265567451715469 | Resolution time = 0.0004955227486789227 | Resolution type = Policy
Job 121: Waiting time = 0.0012493021786212921 | Resolution time = 0.0012348922900855541 | Resolution type = None
Job 122: Waiting time = 0.0007492308504879475 | Resolution time = 0.0007360270246863365 | Resolution type = Policy
Job 123: Waiting time = 0.001331917941570282 | Resolution time = 0.0013158973306417465 | Resolution type = None
Job 124: Waiting time = 0.001000450924038887 | Resolution time = 0.000986879225820303 | Resolution type = Policy
Job 125: Waiting time = 0.00043751299381256104 | Resolution time = 0.00040862709283828735 | Resolution type = Policy
Job 126: Waiting time = 0.0009423661977052689 | Resolution time = 0.000829881988465786 | Resolution type = Policy
Job 127: Waiting time = 0.0011902456171810627 | Resolution time = 0.0011759730987250805 | Resolution type = None
Job 128: Waiting time = 0.0013026529923081398 | Resolution time = 0.0012834463268518448 | Resolution type = None
Job 129: Waiting time = 0.00042190123349428177 | Resolution time = 0.00040684081614017487 | Resolution type = Policy
Job 130: Waiting time = 0.0005490407347679138 | Resolution time = 0.0005347640253603458 | Resolution type = Policy
Job 131: Waiting time = 0.00022633280605077744 | Resolution time = 0.0001208246685564518 | Resolution type = Policy
Job 132: Waiting time = 0.0012767608277499676 | Resolution time = 0.001260913908481598 | Resolution type = None
Job 133: Waiting time = 0.00044934172183275223 | Resolution time = 0.000433098990470171 | Resolution type = Policy
Job 134: Waiting time = 0.0012223608791828156 | Resolution time = 0.0012094085104763508 | Resolution type = None
Job 135: Waiting time = 0.0008042268455028534 | Resolution time = 0.0007882802747189999 | Resolution type = Policy
Job 136: Waiting time = 0.00041758036240935326 | Resolution time = 0.0004045376554131508 | Resolution type = Policy
Job 137: Waiting time = 0.00125523516908288 | Resolution time = 0.001241146121174097 | Resolution type = None
Job 138: Waiting time = 0.0012202593497931957 | Resolution time = 0.0012030694633722305 | Resolution type = None
Job 139: Waiting time = 0.0004690680652856827 | Resolution time = 0.00037560006603598595 | Resolution type = Policy
Job 140: Waiting time = 0.00127857131883502 | Resolution time = 0.001262893434613943 | Resolution type = None
Job 141: Waiting time = 0.0012796279042959213 | Resolution time = 0.0012658145278692245 | Resolution type = None
Job 142: Waiting time = 0.0004941350780427456 | Resolution time = 0.0004803263582289219 | Resolution type = Policy
Job 143: Waiting time = 0.0012408876791596413 | Resolution time = 0.0012271762825548649 | Resolution type = None
Job 144: Waiting time = 0.001245649065822363 | Resolution time = 0.0012302082031965256 | Resolution type = None
Job 145: Waiting time = 0.0010674218647181988 | Resolution time = 0.001052897423505783 | Resolution type = None
Job 146: Waiting time = 0.00045037176460027695 | Resolution time = 0.0004346049390733242 | Resolution type = Policy
Job 147: Waiting time = 0.0018832837231457233 | Resolution time = 0.0018687914125621319 | Resolution type = None
Job 148: Waiting time = 0.001539028249680996 | Resolution time = 0.0014172275550663471 | Resolution type = None
Job 149: Waiting time = 0.0007731742225587368 | Resolution time = 0.0007584663107991219 | Resolution type = Policy
Job 150: Waiting time = 0.0004577580839395523 | Resolution time = 0.0004434268921613693 | Resolution type = Policy
Job 151: Waiting time = 0.0003056321293115616 | Resolution time = 0.00029148999601602554 | Resolution type = Policy
