Job 1: Waiting time = 8.458318188786507e-05 | Resolution time = 7.50063918530941e-05 | Resolution type = None
Job 2: Waiting time = 8.904002606868744e-05 | Resolution time = 8.199084550142288e-05 | Resolution type = None
Job 3: Waiting time = 8.614035323262215e-05 | Resolution time = 7.979292422533035e-05 | Resolution type = None
Job 4: Waiting time = 6.863521412014961e-05 | Resolution time = 6.311014294624329e-05 | Resolution type = None
Job 5: Waiting time = 5.337269976735115e-05 | Resolution time = 4.703924059867859e-05 | Resolution type = None
Job 6: Waiting time = 3.7196092307567596e-05 | Resolution time = 3.206636756658554e-05 | Resolution type = None
Job 7: Waiting time = 0.00010790117084980011 | Resolution time = 0.00010161660611629486 | Resolution type = None
Job 8: Waiting time = 7.55838118493557e-05 | Resolution time = 6.96391798555851e-05 | Resolution type = None
Job 9: Waiting time = 4.921481013298035e-05 | Resolution time = 4.341965541243553e-05 | Resolution type = None
Job 10: Waiting time = 0.00010134512558579445 | Resolution time = 9.551923722028732e-05 | Resolution type = None
Job 11: Waiting time = 6.925500929355621e-05 | Resolution time = 6.379373371601105e-05 | Resolution type = None
Job 12: Waiting time = 7.925368845462799e-05 | Resolution time = 5.547842010855675e-05 | Resolution type = None
Job 13: Waiting time = 7.853889837861061e-05 | Resolution time = 6.974535062909126e-05 | Resolution type = None
Job 14: Waiting time = 4.529906436800957e-05 | Resolution time = 4.023080691695213e-05 | Resolution type = None
Job 15: Waiting time = 8.877972140908241e-05 | Resolution time = 8.380506187677383e-05 | Resolution type = None
Job 16: Waiting time = 4.836404696106911e-05 | Resolution time = 4.29847277700901e-05 | Resolution type = None
Job 17: Waiting time = 6.513111293315887e-05 | Resolution time = 5.916738882660866e-05 | Resolution type = None
Job 18: Waiting time = 5.071097984910011e-05 | Resolution time = 4.4726766645908356e-05 | Resolution type = None
Job 19: Waiting time = 5.929404869675636e-05 | Resolution time = 5.311286076903343e-05 | Resolution type = None
Job 20: Waiting time = 7.727788761258125e-05 | Resolution time = 7.114280015230179e-05 | Resolution type = None
Job 21: Waiting time = 5.429191514849663e-05 | Resolution time = 4.7011300921440125e-05 | Resolution type = None
Job 22: Waiting time = 7.251184433698654e-05 | Resolution time = 6.662169471383095e-05 | Resolution type = None
Job 23: Waiting time = 8.935295045375824e-05 | Resolution time = 8.279597386717796e-05 | Resolution type = None
Job 24: Waiting time = 8.392101153731346e-05 | Resolution time = 6.735837087035179e-05 | Resolution type = None
