Job 1: Waiting time = 0.0007599112577736378 | Resolution time = 0.0007402929477393627 | Resolution type = Policy
Job 2: Waiting time = 0.0005845259875059128 | Resolution time = 0.0005681640468537807 | Resolution type = Policy
Job 3: Waiting time = 0.00021620094776153564 | Resolution time = 0.0002021309919655323 | Resolution type = Policy
Job 4: Waiting time = 0.00017239805310964584 | Resolution time = 0.0001578880473971367 | Resolution type = Policy
Job 5: Waiting time = 0.0007968810386955738 | Resolution time = 0.0007822038605809212 | Resolution type = Policy
Job 6: Waiting time = 0.000396018847823143 | Resolution time = 0.0003658258356153965 | Resolution type = Policy
Job 7: Waiting time = 0.0014144540764391422 | Resolution time = 0.001397120300680399 | Resolution type = None
Job 8: Waiting time = 0.0014912839978933334 | Resolution time = 0.0014724647626280785 | Resolution type = None
Job 9: Waiting time = 0.0012622629292309284 | Resolution time = 0.0012471508234739304 | Resolution type = Policy
Job 10: Waiting time = 0.0007094452157616615 | Resolution time = 0.0006953258998692036 | Resolution type = Policy
Job 11: Waiting time = 0.001608142163604498 | Resolution time = 0.0014959760010242462 | Resolution type = None
Job 12: Waiting time = 9.132921695709229e-05 | Resolution time = 7.679266855120659e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0009289560839533806 | Resolution time = 0.0009137908928096294 | Resolution type = Policy
Job 14: Waiting time = 8.409004658460617e-05 | Resolution time = 7.048435509204865e-05 | Resolution type = Policy
Job 15: Waiting time = 0.00024813925847411156 | Resolution time = 0.00023361016064882278 | Resolution type = Policy
Job 16: Waiting time = 0.001533340197056532 | Resolution time = 0.0014810049906373024 | Resolution type = None
Job 17: Waiting time = 0.0005774120800197124 | Resolution time = 0.0005639418959617615 | Resolution type = Policy
Job 18: Waiting time = 0.0005975621752440929 | Resolution time = 0.0005823960527777672 | Resolution type = Policy
Job 19: Waiting time = 0.0016979207284748554 | Resolution time = 0.0016819811426103115 | Resolution type = None
Job 20: Waiting time = 0.00011584209278225899 | Resolution time = 0.00010112114250659943 | Resolution type = Policy
Job 21: Waiting time = 0.0013599703088402748 | Resolution time = 0.0012244400568306446 | Resolution type = Policy
Job 22: Waiting time = 0.0016344632022082806 | Resolution time = 0.001618728507310152 | Resolution type = None
Job 23: Waiting time = 0.0016768253408372402 | Resolution time = 0.0016601919196546078 | Resolution type = None
Job 24: Waiting time = 0.0007007257081568241 | Resolution time = 0.0006862706504762173 | Resolution type = Policy
Job 25: Waiting time = 0.001494389958679676 | Resolution time = 0.001480544451624155 | Resolution type = None
Job 26: Waiting time = 0.0005663200281560421 | Resolution time = 0.0005518719553947449 | Resolution type = Policy
Job 27: Waiting time = 0.0001884368248283863 | Resolution time = 0.0001734839752316475 | Resolution type = Policy
Job 28: Waiting time = 0.0017089629545807838 | Resolution time = 0.0016919123008847237 | Resolution type = None
Job 29: Waiting time = 0.0004851222038269043 | Resolution time = 0.00046860985457897186 | Resolution type = Policy
Job 30: Waiting time = 0.0005658352747559547 | Resolution time = 0.0005507310852408409 | Resolution type = Policy
Job 31: Waiting time = 0.001818512100726366 | Resolution time = 0.0017110626213252544 | Resolution type = None
Job 32: Waiting time = 0.0017392388544976711 | Resolution time = 0.001725026872009039 | Resolution type = None
Job 33: Waiting time = 0.00031715910881757736 | Resolution time = 0.00031140679493546486 | Resolution type = Policy
Job 34: Waiting time = 0.0004748404026031494 | Resolution time = 0.0004606698639690876 | Resolution type = Policy
Job 35: Waiting time = 0.0005413009785115719 | Resolution time = 0.0005262871272861958 | Resolution type = Policy
Job 36: Waiting time = 0.001802707090973854 | Resolution time = 0.0017872829921543598 | Resolution type = None
Job 37: Waiting time = 0.0018584253266453743 | Resolution time = 0.0018396880477666855 | Resolution type = None
Job 38: Waiting time = 0.0008171782828867435 | Resolution time = 0.0008033378981053829 | Resolution type = Policy
Job 39: Waiting time = 0.0002982579171657562 | Resolution time = 0.0002826051786541939 | Resolution type = Policy
Job 40: Waiting time = 0.0017745671793818474 | Resolution time = 0.0017605489119887352 | Resolution type = None
Job 41: Waiting time = 0.0018417099490761757 | Resolution time = 0.0018260651268064976 | Resolution type = None
Job 42: Waiting time = 0.0010064668022096157 | Resolution time = 0.0009891912341117859 | Resolution type = Policy
Job 43: Waiting time = 0.001890676561743021 | Resolution time = 0.001875248271971941 | Resolution type = None
Job 44: Waiting time = 0.001845329999923706 | Resolution time = 0.0018315589986741543 | Resolution type = None
Job 45: Waiting time = 0.0005414029583334923 | Resolution time = 0.0005251318216323853 | Resolution type = Policy
Job 46: Waiting time = 0.0007475842721760273 | Resolution time = 0.0007326616905629635 | Resolution type = Policy
