Job 1: Waiting time = 0.0001036711037158966 | Resolution time = 7.43987038731575e-05 | Resolution type = None
Job 2: Waiting time = 9.756302461028099e-05 | Resolution time = 8.13598744571209e-05 | Resolution type = None
Job 3: Waiting time = 0.0001348559744656086 | Resolution time = 0.00011992081999778748 | Resolution type = None
Job 4: Waiting time = 0.00013473909348249435 | Resolution time = 0.00012023886665701866 | Resolution type = None
Job 5: Waiting time = 0.00024425098672509193 | Resolution time = 0.0001384294591844082 | Resolution type = None
Job 6: Waiting time = 0.00016075465828180313 | Resolution time = 0.00014656223356723785 | Resolution type = None
Job 7: Waiting time = 0.0001559639349579811 | Resolution time = 0.00014035077765583992 | Resolution type = None
Job 8: Waiting time = 0.00026014819741249084 | Resolution time = 0.00015171105042099953 | Resolution type = None
Job 9: Waiting time = 0.00028538983315229416 | Resolution time = 0.00017541320994496346 | Resolution type = None
Job 10: Waiting time = 0.00017587095499038696 | Resolution time = 0.00016129156574606895 | Resolution type = None
Job 11: Waiting time = 0.00021716207265853882 | Resolution time = 0.0002027028240263462 | Resolution type = None
Job 12: Waiting time = 0.00021152710542082787 | Resolution time = 0.0001970110461115837 | Resolution type = None
Job 13: Waiting time = 0.00019683083519339561 | Resolution time = 0.00018268683925271034 | Resolution type = None
Job 14: Waiting time = 0.0002518128603696823 | Resolution time = 0.00023691682144999504 | Resolution type = None
Job 15: Waiting time = 0.0002681300975382328 | Resolution time = 0.0002516722306609154 | Resolution type = None
Job 16: Waiting time = 0.00024530431255698204 | Resolution time = 0.00022971956059336662 | Resolution type = None
Job 17: Waiting time = 0.00027488498017191887 | Resolution time = 0.00026037683710455894 | Resolution type = None
Job 18: Waiting time = 0.00029398733749985695 | Resolution time = 0.00027869176119565964 | Resolution type = None
Job 19: Waiting time = 0.0003078109584748745 | Resolution time = 0.0002923309803009033 | Resolution type = None
Job 20: Waiting time = 0.00033565377816557884 | Resolution time = 0.00032118847593665123 | Resolution type = None
Job 21: Waiting time = 0.00027186237275600433 | Resolution time = 0.0002584019675850868 | Resolution type = None
Job 22: Waiting time = 0.0003296532668173313 | Resolution time = 0.00030924705788493156 | Resolution type = None
Job 23: Waiting time = 0.000328670721501112 | Resolution time = 0.00030275387689471245 | Resolution type = None
Job 24: Waiting time = 0.0003553079441189766 | Resolution time = 0.0003404892049729824 | Resolution type = None
Job 25: Waiting time = 0.00034118304029107094 | Resolution time = 0.00032750191166996956 | Resolution type = None
Job 26: Waiting time = 0.00033399416133761406 | Resolution time = 0.0003185104578733444 | Resolution type = None
Job 27: Waiting time = 0.0004184842109680176 | Resolution time = 0.0004039057530462742 | Resolution type = None
Job 28: Waiting time = 0.0004434147849678993 | Resolution time = 0.00034180423244833946 | Resolution type = None
Job 29: Waiting time = 0.0003589298576116562 | Resolution time = 0.00034383218735456467 | Resolution type = None
Job 30: Waiting time = 0.0004321681335568428 | Resolution time = 0.00041641201823949814 | Resolution type = None
Job 31: Waiting time = 0.0004404531791806221 | Resolution time = 0.00042614107951521873 | Resolution type = None
Job 32: Waiting time = 0.00044232001528143883 | Resolution time = 0.0004259105771780014 | Resolution type = None
Job 33: Waiting time = 0.00041759805753827095 | Resolution time = 0.0004018060863018036 | Resolution type = None
Job 34: Waiting time = 0.0004628119058907032 | Resolution time = 0.00044649792835116386 | Resolution type = None
Job 35: Waiting time = 0.0006163609214127064 | Resolution time = 0.0005958802066743374 | Resolution type = None
Job 36: Waiting time = 0.0005028760060667992 | Resolution time = 0.0004881671629846096 | Resolution type = None
Job 37: Waiting time = 0.0005356799811124802 | Resolution time = 0.0005183843895792961 | Resolution type = None
Job 38: Waiting time = 0.0004837620072066784 | Resolution time = 0.00046944059431552887 | Resolution type = None
Job 39: Waiting time = 0.0006206133402884007 | Resolution time = 0.0004899781197309494 | Resolution type = None
Job 40: Waiting time = 0.0004934528842568398 | Resolution time = 0.0004775947891175747 | Resolution type = None
Job 41: Waiting time = 0.00048452103510499 | Resolution time = 0.00047055305913090706 | Resolution type = None
Job 42: Waiting time = 0.0005138921551406384 | Resolution time = 0.0004976252093911171 | Resolution type = None
Job 43: Waiting time = 0.0005263988859951496 | Resolution time = 0.0005105552263557911 | Resolution type = None
Job 44: Waiting time = 0.0005499650724232197 | Resolution time = 0.0005336618050932884 | Resolution type = None
Job 45: Waiting time = 0.0005538170225918293 | Resolution time = 0.0005382378585636616 | Resolution type = None
Job 46: Waiting time = 0.0005397521890699863 | Resolution time = 0.0005265939980745316 | Resolution type = None
Job 47: Waiting time = 0.00048665888607501984 | Resolution time = 0.0004735267721116543 | Resolution type = None
Job 48: Waiting time = 0.0006277239881455898 | Resolution time = 0.0006114402785897255 | Resolution type = None
Job 49: Waiting time = 0.0005710897967219353 | Resolution time = 0.0005561248399317265 | Resolution type = None
Job 50: Waiting time = 0.0006037442944943905 | Resolution time = 0.0005863592959940434 | Resolution type = None
Job 51: Waiting time = 0.0005414527840912342 | Resolution time = 0.0005266456864774227 | Resolution type = None
Job 52: Waiting time = 0.0006318306550383568 | Resolution time = 0.0006182119250297546 | Resolution type = None
Job 53: Waiting time = 0.0006533418782055378 | Resolution time = 0.0006376565434038639 | Resolution type = None
Job 54: Waiting time = 0.0006173811852931976 | Resolution time = 0.0006031990051269531 | Resolution type = None
Job 55: Waiting time = 0.0006552357226610184 | Resolution time = 0.0006253900937736034 | Resolution type = None
Job 56: Waiting time = 0.0006978246383368969 | Resolution time = 0.0006832140497863293 | Resolution type = None
Job 57: Waiting time = 0.0006574960425496101 | Resolution time = 0.0006416160613298416 | Resolution type = None
Job 58: Waiting time = 0.0006219269707798958 | Resolution time = 0.0006083841435611248 | Resolution type = None
Job 59: Waiting time = 0.000669925007969141 | Resolution time = 0.0006539267487823963 | Resolution type = None
Job 60: Waiting time = 0.0006411401554942131 | Resolution time = 0.0006269826553761959 | Resolution type = None
Job 61: Waiting time = 0.0006677070632576942 | Resolution time = 0.0006384267471730709 | Resolution type = None
Job 62: Waiting time = 0.0007993769831955433 | Resolution time = 0.000783244613558054 | Resolution type = None
Job 63: Waiting time = 0.0006021251901984215 | Resolution time = 0.0005878657102584839 | Resolution type = None
Job 64: Waiting time = 0.0007769321091473103 | Resolution time = 0.0007622488774359226 | Resolution type = None

----- VACATION Started -----
Start time: 12.981817799154669
Duration: 11.738933329936117
Jobs in the system: 57
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.514909567777067 | Resolution time = 0.0017281766049563885 | Resolution type = None
Job 66: Waiting time = 11.323149567004293 | Resolution time = 0.0005300799384713173 | Resolution type = None
Job 67: Waiting time = 11.121372201945633 | Resolution time = 0.0005973316729068756 | Resolution type = None
Job 68: Waiting time = 10.923694594297558 | Resolution time = 0.0005993787199258804 | Resolution type = None
Job 69: Waiting time = 10.707744070794433 | Resolution time = 0.0006401669234037399 | Resolution type = None
Job 70: Waiting time = 10.510771786794066 | Resolution time = 0.0005778181366622448 | Resolution type = None
Job 71: Waiting time = 10.300040354952216 | Resolution time = 0.0005762171931564808 | Resolution type = None
Job 72: Waiting time = 10.113107862416655 | Resolution time = 0.0005822530947625637 | Resolution type = None
Job 73: Waiting time = 9.909380125813186 | Resolution time = 0.0005657114088535309 | Resolution type = None
Job 74: Waiting time = 9.709128400310874 | Resolution time = 0.00020970217883586884 | Resolution type = Aux List
Job 75: Waiting time = 9.481743932701647 | Resolution time = 0.0006501493044197559 | Resolution type = None
Job 76: Waiting time = 9.25923791481182 | Resolution time = 0.0006760247051715851 | Resolution type = None
Job 77: Waiting time = 9.069675905629992 | Resolution time = 0.0006052409298717976 | Resolution type = None
Job 78: Waiting time = 8.872463828884065 | Resolution time = 0.0005883551202714443 | Resolution type = None
Job 79: Waiting time = 8.647976730018854 | Resolution time = 0.0006011710502207279 | Resolution type = None
Job 80: Waiting time = 8.459993746131659 | Resolution time = 0.0005547679029405117 | Resolution type = None
Job 81: Waiting time = 8.272794208023697 | Resolution time = 0.0006163176149129868 | Resolution type = None
Job 82: Waiting time = 8.070683983154595 | Resolution time = 0.0005799378268420696 | Resolution type = None
Job 83: Waiting time = 7.875308602117002 | Resolution time = 0.0006151874549686909 | Resolution type = None
Job 84: Waiting time = 7.666932073887438 | Resolution time = 0.0005963598378002644 | Resolution type = None
Job 85: Waiting time = 7.467801437713206 | Resolution time = 0.000562598928809166 | Resolution type = None
Job 86: Waiting time = 7.2556105041876435 | Resolution time = 0.000603631604462862 | Resolution type = None
Job 87: Waiting time = 7.049373074900359 | Resolution time = 0.0005447608418762684 | Resolution type = None
Job 88: Waiting time = 6.835833388846368 | Resolution time = 0.000618297141045332 | Resolution type = None
Job 89: Waiting time = 6.616746834013611 | Resolution time = 0.0005924324505031109 | Resolution type = None
Job 90: Waiting time = 6.385540814138949 | Resolution time = 0.0005879262462258339 | Resolution type = None
Job 91: Waiting time = 6.186135265044868 | Resolution time = 0.0005558482371270657 | Resolution type = None
Job 92: Waiting time = 5.992394939996302 | Resolution time = 0.0005822037346661091 | Resolution type = None
Job 93: Waiting time = 5.756592697929591 | Resolution time = 0.0005468372255563736 | Resolution type = None
Job 94: Waiting time = 5.550843842793256 | Resolution time = 0.0005795201286673546 | Resolution type = None
Job 95: Waiting time = 5.339393807109445 | Resolution time = 0.000632711686193943 | Resolution type = None
Job 96: Waiting time = 5.156057732645422 | Resolution time = 0.00058403005823493 | Resolution type = None
Job 97: Waiting time = 4.95309399580583 | Resolution time = 0.0005872426554560661 | Resolution type = None
