Job 1: Waiting time = 0.001489774789661169 | Resolution time = 0.001479943748563528 | Resolution type = None
Job 2: Waiting time = 0.0012926761992275715 | Resolution time = 0.0012658294290304184 | Resolution type = None
Job 3: Waiting time = 0.0017957868985831738 | Resolution time = 0.0005083959549665451 | Resolution type = Policy
Job 4: Waiting time = 0.0009087300859391689 | Resolution time = 0.0009018853306770325 | Resolution type = Policy
Job 5: Waiting time = 0.0011318200267851353 | Resolution time = 0.0011258451268076897 | Resolution type = None
Job 6: Waiting time = 0.0002519930712878704 | Resolution time = 0.0002463478595018387 | Resolution type = Policy
Job 7: Waiting time = 0.0005520679987967014 | Resolution time = 0.0005375538021326065 | Resolution type = Policy
Job 8: Waiting time = 0.0017088460735976696 | Resolution time = 0.0011537461541593075 | Resolution type = None
Job 9: Waiting time = 0.0011630658991634846 | Resolution time = 0.0011564851738512516 | Resolution type = None
Job 10: Waiting time = 0.0010676970705389977 | Resolution time = 0.0010612509213387966 | Resolution type = None
Job 11: Waiting time = 0.0003225589171051979 | Resolution time = 0.0003166012465953827 | Resolution type = Policy
Job 12: Waiting time = 0.0010469271801412106 | Resolution time = 0.0010267156176269054 | Resolution type = None
Job 13: Waiting time = 0.001035016030073166 | Resolution time = 0.0010290020145475864 | Resolution type = None
Job 14: Waiting time = 6.346823647618294e-05 | Resolution time = 5.7862140238285065e-05 | Resolution type = Policy
Job 15: Waiting time = 0.0011565182358026505 | Resolution time = 0.0011508660390973091 | Resolution type = None
Job 16: Waiting time = 0.001436095219105482 | Resolution time = 0.0014275098219513893 | Resolution type = None
Job 17: Waiting time = 0.0010651573538780212 | Resolution time = 0.0010591153986752033 | Resolution type = None
Job 18: Waiting time = 0.00110534206032753 | Resolution time = 0.0010988344438374043 | Resolution type = None
Job 19: Waiting time = 0.0004152907058596611 | Resolution time = 0.0004093633033335209 | Resolution type = Policy
Job 20: Waiting time = 6.21243380010128e-05 | Resolution time = 4.3637119233608246e-05 | Resolution type = Policy
Job 21: Waiting time = 0.00033063581213355064 | Resolution time = 0.0003132871352136135 | Resolution type = Policy
Job 22: Waiting time = 0.001334112137556076 | Resolution time = 0.0013079834170639515 | Resolution type = None
Job 23: Waiting time = 0.0009819590486586094 | Resolution time = 0.0009655989706516266 | Resolution type = Policy
Job 24: Waiting time = 0.0011681918986141682 | Resolution time = 0.0011519850231707096 | Resolution type = None
Job 25: Waiting time = 0.000873928889632225 | Resolution time = 0.0008564670570194721 | Resolution type = Policy
Job 26: Waiting time = 0.0012006862089037895 | Resolution time = 0.0011809337884187698 | Resolution type = None
Job 27: Waiting time = 0.0010210019536316395 | Resolution time = 0.0010066726244986057 | Resolution type = None
Job 28: Waiting time = 0.0006599929183721542 | Resolution time = 0.0006461399607360363 | Resolution type = Policy
Job 29: Waiting time = 0.001185988076031208 | Resolution time = 0.0011719800531864166 | Resolution type = None
Job 30: Waiting time = 0.0011168047785758972 | Resolution time = 0.0011033224873244762 | Resolution type = None
Job 31: Waiting time = 0.0008049821481108665 | Resolution time = 0.0007901671342551708 | Resolution type = Policy
Job 32: Waiting time = 0.0011754417791962624 | Resolution time = 0.0011607245542109013 | Resolution type = None
Job 33: Waiting time = 0.0013337046839296818 | Resolution time = 0.0011891578324139118 | Resolution type = None
Job 34: Waiting time = 0.00024653924629092216 | Resolution time = 0.00023360876366496086 | Resolution type = Policy
Job 35: Waiting time = 0.0016578133217990398 | Resolution time = 0.001639074645936489 | Resolution type = None
Job 36: Waiting time = 0.000631535891443491 | Resolution time = 0.0006161443889141083 | Resolution type = Policy
Job 37: Waiting time = 0.000764146912842989 | Resolution time = 0.0007464508526027203 | Resolution type = Policy
Job 38: Waiting time = 0.00022453628480434418 | Resolution time = 0.00021091988310217857 | Resolution type = Policy
Job 39: Waiting time = 0.00045084673911333084 | Resolution time = 0.00043692998588085175 | Resolution type = Policy
Job 40: Waiting time = 0.0016129608266055584 | Resolution time = 0.001595175825059414 | Resolution type = None
Job 41: Waiting time = 0.0010984772816300392 | Resolution time = 0.0010831812396645546 | Resolution type = None
Job 42: Waiting time = 0.0010503251105546951 | Resolution time = 0.0010350951924920082 | Resolution type = None
Job 43: Waiting time = 0.0010766619816422462 | Resolution time = 0.001063621137291193 | Resolution type = None
Job 44: Waiting time = 0.0001324256882071495 | Resolution time = 0.00011702021583914757 | Resolution type = Policy
Job 45: Waiting time = 0.0005597569979727268 | Resolution time = 0.0004358510486781597 | Resolution type = Policy
Job 46: Waiting time = 0.001004108227789402 | Resolution time = 0.0009884028695523739 | Resolution type = Policy
Job 47: Waiting time = 0.00017022201791405678 | Resolution time = 0.00015483098104596138 | Resolution type = Policy
Job 48: Waiting time = 0.0012230202555656433 | Resolution time = 0.0012072897516191006 | Resolution type = None
Job 49: Waiting time = 0.0010927659459412098 | Resolution time = 0.00107893580570817 | Resolution type = None
Job 50: Waiting time = 0.0010620648972690105 | Resolution time = 0.0010395916178822517 | Resolution type = None
Job 51: Waiting time = 7.385807111859322e-05 | Resolution time = 5.9200916439294815e-05 | Resolution type = Policy
Job 52: Waiting time = 0.0010305531322956085 | Resolution time = 0.001016116701066494 | Resolution type = None
Job 53: Waiting time = 0.00023464486002922058 | Resolution time = 0.0002155480906367302 | Resolution type = Policy
Job 54: Waiting time = 0.001205753069370985 | Resolution time = 0.0011894823983311653 | Resolution type = None
Job 55: Waiting time = 0.00032437965273857117 | Resolution time = 0.0002994891256093979 | Resolution type = Policy
Job 56: Waiting time = 0.0005116639658808708 | Resolution time = 0.00040305592119693756 | Resolution type = Policy
Job 57: Waiting time = 0.00015689479187130928 | Resolution time = 0.00013177189975976944 | Resolution type = Policy
Job 58: Waiting time = 0.0011581671424210072 | Resolution time = 0.0011428827419877052 | Resolution type = None
Job 59: Waiting time = 0.0011082226410508156 | Resolution time = 0.0010831733234226704 | Resolution type = None
Job 60: Waiting time = 0.0005514426156878471 | Resolution time = 0.0005261329934000969 | Resolution type = Policy
Job 61: Waiting time = 0.0010304860770702362 | Resolution time = 0.0010012038983404636 | Resolution type = None
Job 62: Waiting time = 0.0010765548795461655 | Resolution time = 0.0010617156513035297 | Resolution type = None
Job 63: Waiting time = 0.0006251651793718338 | Resolution time = 0.0006099250167608261 | Resolution type = Policy
Job 64: Waiting time = 7.446995005011559e-05 | Resolution time = 5.970289930701256e-05 | Resolution type = Policy
Job 65: Waiting time = 0.00014187907800078392 | Resolution time = 0.00012189801782369614 | Resolution type = Policy
Job 66: Waiting time = 0.0012115007266402245 | Resolution time = 0.0011962023563683033 | Resolution type = None
Job 67: Waiting time = 0.00015076575800776482 | Resolution time = 0.0001377328298985958 | Resolution type = Policy
Job 68: Waiting time = 0.0012205839157104492 | Resolution time = 0.001191900111734867 | Resolution type = None
Job 69: Waiting time = 0.0012633060105144978 | Resolution time = 0.0012492220848798752 | Resolution type = None
Job 70: Waiting time = 0.0012869471684098244 | Resolution time = 0.0012717419303953648 | Resolution type = None
Job 71: Waiting time = 0.0011225161142647266 | Resolution time = 0.001108336728066206 | Resolution type = None
Job 72: Waiting time = 0.0005444739945232868 | Resolution time = 0.0005269763059914112 | Resolution type = Policy
Job 73: Waiting time = 0.0004714168608188629 | Resolution time = 0.00045790430158376694 | Resolution type = Policy
Job 74: Waiting time = 0.0009239981882274151 | Resolution time = 0.0009100078605115414 | Resolution type = Policy
Job 75: Waiting time = 0.0002250606194138527 | Resolution time = 0.0001807049848139286 | Resolution type = Policy
Job 76: Waiting time = 0.00036205025389790535 | Resolution time = 0.0003485321067273617 | Resolution type = Policy
Job 77: Waiting time = 0.00132360914722085 | Resolution time = 0.0013090772554278374 | Resolution type = Policy
Job 78: Waiting time = 0.0004473919980227947 | Resolution time = 0.00043230410665273666 | Resolution type = Policy
Job 79: Waiting time = 0.00035751238465309143 | Resolution time = 0.0003305478021502495 | Resolution type = Policy
Job 80: Waiting time = 0.0012012380175292492 | Resolution time = 0.0011769747361540794 | Resolution type = None
Job 81: Waiting time = 0.0006513549014925957 | Resolution time = 0.0006371950730681419 | Resolution type = Policy
Job 82: Waiting time = 0.0012534018605947495 | Resolution time = 0.001237749122083187 | Resolution type = None
Job 83: Waiting time = 0.0008269855752587318 | Resolution time = 0.0008116406388580799 | Resolution type = Policy
Job 84: Waiting time = 0.0010841460898518562 | Resolution time = 0.0010687769390642643 | Resolution type = None
Job 85: Waiting time = 0.0006557437591254711 | Resolution time = 0.0006315251812338829 | Resolution type = Policy
Job 86: Waiting time = 0.0010230778716504574 | Resolution time = 0.0010048742406070232 | Resolution type = None
Job 87: Waiting time = 0.00036650197580456734 | Resolution time = 0.0003508911468088627 | Resolution type = Policy
Job 88: Waiting time = 0.0008864901028573513 | Resolution time = 0.0007765297777950764 | Resolution type = Policy
Job 89: Waiting time = 0.0004658149555325508 | Resolution time = 0.0004423237405717373 | Resolution type = Policy
Job 90: Waiting time = 0.0012229629792273045 | Resolution time = 0.0012083621695637703 | Resolution type = None
Job 91: Waiting time = 0.000218214001506567 | Resolution time = 0.0002021491527557373 | Resolution type = Policy
Job 92: Waiting time = 0.000679324846714735 | Resolution time = 0.0006527099758386612 | Resolution type = Policy
Job 93: Waiting time = 0.0006379839032888412 | Resolution time = 0.0006213518790900707 | Resolution type = Policy
Job 94: Waiting time = 0.0007155141793191433 | Resolution time = 0.0006902790628373623 | Resolution type = Policy
Job 95: Waiting time = 5.827471613883972e-05 | Resolution time = 4.3256208300590515e-05 | Resolution type = Policy
Job 96: Waiting time = 0.000898486003279686 | Resolution time = 0.0008830749429762363 | Resolution type = Policy
Job 97: Waiting time = 0.0002326248213648796 | Resolution time = 0.00020949728786945343 | Resolution type = Policy
Job 98: Waiting time = 0.000398256815969944 | Resolution time = 0.00038257380947470665 | Resolution type = Policy
Job 99: Waiting time = 0.0005525792948901653 | Resolution time = 0.0005387361161410809 | Resolution type = Policy
Job 100: Waiting time = 0.0012709340080618858 | Resolution time = 0.0012577599845826626 | Resolution type = None
Job 101: Waiting time = 0.0012920340523123741 | Resolution time = 0.0012763426639139652 | Resolution type = None
Job 102: Waiting time = 0.0015882416628301144 | Resolution time = 0.0015707737766206264 | Resolution type = None
Job 103: Waiting time = 0.0008738953620195389 | Resolution time = 0.0008577383123338223 | Resolution type = Policy
Job 104: Waiting time = 0.00023790355771780014 | Resolution time = 0.0002254829742014408 | Resolution type = Policy
Job 105: Waiting time = 0.001868985127657652 | Resolution time = 0.0018537212163209915 | Resolution type = None
Job 106: Waiting time = 0.0013733780942857265 | Resolution time = 0.0013552182354032993 | Resolution type = None
Job 107: Waiting time = 0.0011558779515326023 | Resolution time = 0.0011403858661651611 | Resolution type = None
