Job 1: Waiting time = 0.0006025787442922592 | Resolution time = 0.0005928529426455498 | Resolution type = Policy
Job 2: Waiting time = 0.00047815730795264244 | Resolution time = 0.0004710080102086067 | Resolution type = Policy
Job 3: Waiting time = 0.001568700186908245 | Resolution time = 0.001561066135764122 | Resolution type = None
Job 4: Waiting time = 0.0007962877862155437 | Resolution time = 0.0007904316298663616 | Resolution type = Policy
Job 5: Waiting time = 0.0007020100019872189 | Resolution time = 0.0006812289357185364 | Resolution type = Policy
Job 6: Waiting time = 0.0017116242088377476 | Resolution time = 0.0009971600957214832 | Resolution type = Policy
Job 7: Waiting time = 0.0008613523095846176 | Resolution time = 0.0008561662398278713 | Resolution type = Policy
Job 8: Waiting time = 0.0009946208447217941 | Resolution time = 0.000989711843430996 | Resolution type = Policy
Job 9: Waiting time = 0.0013050111010670662 | Resolution time = 0.00129767507314682 | Resolution type = None
Job 10: Waiting time = 0.0009418744593858719 | Resolution time = 0.0009298138320446014 | Resolution type = Policy
Job 11: Waiting time = 0.0004273238591849804 | Resolution time = 0.0004130778834223747 | Resolution type = Policy
Job 12: Waiting time = 0.0005721226334571838 | Resolution time = 0.0005593001842498779 | Resolution type = Policy
Job 13: Waiting time = 0.0007887491956353188 | Resolution time = 0.0007748380303382874 | Resolution type = Policy
Job 14: Waiting time = 0.0007824702188372612 | Resolution time = 0.0007665520533919334 | Resolution type = Policy
Job 15: Waiting time = 0.0007143369875848293 | Resolution time = 0.000701460987329483 | Resolution type = Policy
Job 16: Waiting time = 0.0004193629138171673 | Resolution time = 0.00040294695645570755 | Resolution type = Policy
Job 17: Waiting time = 0.00033221207559108734 | Resolution time = 0.00031953398138284683 | Resolution type = Policy
Job 18: Waiting time = 0.001475391909480095 | Resolution time = 0.0013508182018995285 | Resolution type = Policy
Job 19: Waiting time = 0.001345303375273943 | Resolution time = 0.0013279947452247143 | Resolution type = None
Job 20: Waiting time = 0.0006124121136963367 | Resolution time = 0.0005977749824523926 | Resolution type = Policy
Job 21: Waiting time = 0.0007994719780981541 | Resolution time = 0.0007720869034528732 | Resolution type = Policy
Job 22: Waiting time = 0.0009490791708230972 | Resolution time = 0.000934177078306675 | Resolution type = Policy
Job 23: Waiting time = 0.0020291260443627834 | Resolution time = 0.0019256877712905407 | Resolution type = None
Job 24: Waiting time = 0.0008462271653115749 | Resolution time = 0.0008299206383526325 | Resolution type = Policy
Job 25: Waiting time = 0.0012645530514419079 | Resolution time = 0.0012498912401497364 | Resolution type = None
Job 26: Waiting time = 0.0002769972197711468 | Resolution time = 0.00025965506210923195 | Resolution type = Policy
Job 27: Waiting time = 0.0012922300957143307 | Resolution time = 0.0012787124142050743 | Resolution type = None
Job 28: Waiting time = 0.001387616153806448 | Resolution time = 0.0013659442774951458 | Resolution type = None
Job 29: Waiting time = 0.0012603430077433586 | Resolution time = 0.0012446381151676178 | Resolution type = None
Job 30: Waiting time = 0.0011815610341727734 | Resolution time = 0.001164782326668501 | Resolution type = None
Job 31: Waiting time = 0.0005636136047542095 | Resolution time = 0.0005495310761034489 | Resolution type = Policy
Job 32: Waiting time = 0.0013076402246952057 | Resolution time = 0.0012944531626999378 | Resolution type = None
Job 33: Waiting time = 0.0009634620510041714 | Resolution time = 0.0009412309154868126 | Resolution type = Policy
Job 34: Waiting time = 0.0012921923771500587 | Resolution time = 0.0012757699005305767 | Resolution type = None
Job 35: Waiting time = 0.0015426697209477425 | Resolution time = 0.0015257680788636208 | Resolution type = None
Job 36: Waiting time = 0.0007132752798497677 | Resolution time = 0.0007002102211117744 | Resolution type = Policy
Job 37: Waiting time = 0.00064448406919837 | Resolution time = 0.0006298292428255081 | Resolution type = Policy
Job 38: Waiting time = 0.001112622208893299 | Resolution time = 0.0010985392145812511 | Resolution type = None
Job 39: Waiting time = 0.0015009338967502117 | Resolution time = 0.001487256959080696 | Resolution type = None
Job 40: Waiting time = 0.0012959511950612068 | Resolution time = 0.0012782858684659004 | Resolution type = None
Job 41: Waiting time = 0.0011573382653295994 | Resolution time = 0.0011417670175433159 | Resolution type = None
Job 42: Waiting time = 0.0013960963115096092 | Resolution time = 0.0013782568275928497 | Resolution type = None
Job 43: Waiting time = 0.0014600781723856926 | Resolution time = 0.0014418871141970158 | Resolution type = None
Job 44: Waiting time = 0.0011532027274370193 | Resolution time = 0.0011399351060390472 | Resolution type = None
Job 45: Waiting time = 0.0012937383726239204 | Resolution time = 0.0011799274943768978 | Resolution type = None
Job 46: Waiting time = 0.0006384160369634628 | Resolution time = 0.0006134044378995895 | Resolution type = Policy
Job 47: Waiting time = 5.395803600549698e-05 | Resolution time = 3.904104232788086e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0005136490799486637 | Resolution time = 0.0005009658634662628 | Resolution type = Policy
Job 49: Waiting time = 0.001253379974514246 | Resolution time = 0.0012240801006555557 | Resolution type = None
Job 50: Waiting time = 7.702410221099854e-05 | Resolution time = 6.428500637412071e-05 | Resolution type = Policy
Job 51: Waiting time = 0.0009482558816671371 | Resolution time = 0.0009333952330052853 | Resolution type = Policy
Job 52: Waiting time = 0.0012957430444657803 | Resolution time = 0.0012820134870707989 | Resolution type = None
Job 53: Waiting time = 0.0002935798838734627 | Resolution time = 0.00028059398755431175 | Resolution type = Policy
Job 54: Waiting time = 0.0013607712462544441 | Resolution time = 0.0013391426764428616 | Resolution type = None
Job 55: Waiting time = 0.0002222452312707901 | Resolution time = 0.0002065836451947689 | Resolution type = Policy
Job 56: Waiting time = 0.0013887411914765835 | Resolution time = 0.0013733403757214546 | Resolution type = None
Job 57: Waiting time = 0.0011458373628556728 | Resolution time = 0.001128903590142727 | Resolution type = None
Job 58: Waiting time = 9.796395897865295e-05 | Resolution time = 8.253194391727448e-05 | Resolution type = Policy
Job 59: Waiting time = 0.001257278025150299 | Resolution time = 0.0012430734932422638 | Resolution type = None
Job 60: Waiting time = 0.0013347826898097992 | Resolution time = 0.0013170447200536728 | Resolution type = None
Job 61: Waiting time = 0.0009079878218472004 | Resolution time = 0.0008931541815400124 | Resolution type = Policy
Job 62: Waiting time = 0.0004228600300848484 | Resolution time = 0.0004077530466020107 | Resolution type = Policy
Job 63: Waiting time = 0.00104149105027318 | Resolution time = 0.0010239039547741413 | Resolution type = Policy
Job 64: Waiting time = 0.0009640809148550034 | Resolution time = 0.0009508561342954636 | Resolution type = Policy
Job 65: Waiting time = 0.0012075970880687237 | Resolution time = 0.0011923275887966156 | Resolution type = None
Job 66: Waiting time = 5.24609349668026e-05 | Resolution time = 3.9007049053907394e-05 | Resolution type = Policy
Job 67: Waiting time = 0.0013559618964791298 | Resolution time = 0.0012446902692317963 | Resolution type = None
Job 68: Waiting time = 0.0003409292548894882 | Resolution time = 0.0003224490210413933 | Resolution type = Policy
Job 69: Waiting time = 0.0008238041773438454 | Resolution time = 0.0008095488883554935 | Resolution type = Policy
Job 70: Waiting time = 0.00019091181457042694 | Resolution time = 0.00017729401588439941 | Resolution type = Policy
Job 71: Waiting time = 0.000701352022588253 | Resolution time = 0.0006883507594466209 | Resolution type = Policy
Job 72: Waiting time = 0.0012858156114816666 | Resolution time = 0.0012696892954409122 | Resolution type = None
Job 73: Waiting time = 0.001279963180422783 | Resolution time = 0.0012660110369324684 | Resolution type = Policy
Job 74: Waiting time = 0.0011994042433798313 | Resolution time = 0.0011730082333087921 | Resolution type = None
Job 75: Waiting time = 0.0012354208156466484 | Resolution time = 0.001220200676470995 | Resolution type = None
Job 76: Waiting time = 0.0008723586797714233 | Resolution time = 0.000852072611451149 | Resolution type = Policy
Job 77: Waiting time = 0.0010268460027873516 | Resolution time = 0.0010119453072547913 | Resolution type = None
Job 78: Waiting time = 0.0012253988534212112 | Resolution time = 0.001201370730996132 | Resolution type = None
Job 79: Waiting time = 0.0006499267183244228 | Resolution time = 0.0006352770142257214 | Resolution type = Policy
Job 80: Waiting time = 0.0011923708952963352 | Resolution time = 0.001167772337794304 | Resolution type = None
Job 81: Waiting time = 0.0005425461567938328 | Resolution time = 0.0005105561576783657 | Resolution type = Policy
Job 82: Waiting time = 0.000878375954926014 | Resolution time = 0.000863286666572094 | Resolution type = Policy
Job 83: Waiting time = 0.0013042599894106388 | Resolution time = 0.0012028524652123451 | Resolution type = None
Job 84: Waiting time = 0.00019331462681293488 | Resolution time = 0.00017898716032505035 | Resolution type = Policy
Job 85: Waiting time = 0.0006072819232940674 | Resolution time = 0.000592412892729044 | Resolution type = Policy
Job 86: Waiting time = 0.0007683737203478813 | Resolution time = 0.0007530860602855682 | Resolution type = Policy
Job 87: Waiting time = 0.0014727232046425343 | Resolution time = 0.001456528902053833 | Resolution type = None
Job 88: Waiting time = 0.0004365132190287113 | Resolution time = 0.0004224451258778572 | Resolution type = Policy
Job 89: Waiting time = 0.0001954101026058197 | Resolution time = 0.00018202420324087143 | Resolution type = Policy
Job 90: Waiting time = 0.001563754864037037 | Resolution time = 0.0015460196882486343 | Resolution type = None
Job 91: Waiting time = 0.0015741991810500622 | Resolution time = 0.0015569082461297512 | Resolution type = None
Job 92: Waiting time = 0.0012723449617624283 | Resolution time = 0.0012553990818560123 | Resolution type = None
Job 93: Waiting time = 0.0011506937444210052 | Resolution time = 0.0011354726739227772 | Resolution type = None
Job 94: Waiting time = 0.0006703403778374195 | Resolution time = 0.00065646693110466 | Resolution type = Policy
Job 95: Waiting time = 0.0015468536876142025 | Resolution time = 0.0014259056188166142 | Resolution type = None
Job 96: Waiting time = 0.00033417483791708946 | Resolution time = 0.00032035401090979576 | Resolution type = Policy
Job 97: Waiting time = 0.0013447310775518417 | Resolution time = 0.0013283337466418743 | Resolution type = None
Job 98: Waiting time = 0.0007296702824532986 | Resolution time = 0.0007120799273252487 | Resolution type = Policy
Job 99: Waiting time = 0.0011606598272919655 | Resolution time = 0.0011475160717964172 | Resolution type = None
Job 100: Waiting time = 0.0001517869532108307 | Resolution time = 0.0001359633170068264 | Resolution type = Policy
Job 101: Waiting time = 0.0009621270000934601 | Resolution time = 0.0008151959627866745 | Resolution type = Policy
Job 102: Waiting time = 0.00047736382111907005 | Resolution time = 0.0004620067775249481 | Resolution type = Policy
Job 103: Waiting time = 0.0005092197097837925 | Resolution time = 0.0004946021363139153 | Resolution type = Policy
Job 104: Waiting time = 0.000459935050457716 | Resolution time = 0.00044718338176608086 | Resolution type = Policy
Job 105: Waiting time = 0.0003805919550359249 | Resolution time = 0.0003637848421931267 | Resolution type = Policy
Job 106: Waiting time = 0.001080431044101715 | Resolution time = 0.0010656663216650486 | Resolution type = Policy
Job 107: Waiting time = 0.0012268442660570145 | Resolution time = 0.0012111528776586056 | Resolution type = Policy
Job 108: Waiting time = 0.00046636583283543587 | Resolution time = 0.0004498269408941269 | Resolution type = Policy
Job 109: Waiting time = 0.0008955285884439945 | Resolution time = 0.0008794274181127548 | Resolution type = Policy
Job 110: Waiting time = 0.0014689359813928604 | Resolution time = 0.0014469549059867859 | Resolution type = None
Job 111: Waiting time = 0.0011445749551057816 | Resolution time = 0.0011294861324131489 | Resolution type = None
Job 112: Waiting time = 0.00044629303738474846 | Resolution time = 0.0004308680072426796 | Resolution type = Policy
Job 113: Waiting time = 0.0010497658513486385 | Resolution time = 0.0010348171927034855 | Resolution type = Policy
Job 114: Waiting time = 0.00043448014184832573 | Resolution time = 0.00042035290971398354 | Resolution type = Policy
Job 115: Waiting time = 0.0012481301091611385 | Resolution time = 0.0012290547601878643 | Resolution type = Policy
Job 116: Waiting time = 0.0015618340112268925 | Resolution time = 0.0013950509019196033 | Resolution type = None
Job 117: Waiting time = 0.0010999282822012901 | Resolution time = 0.0010865740478038788 | Resolution type = Policy
Job 118: Waiting time = 0.0010983170941472054 | Resolution time = 0.0010819518938660622 | Resolution type = Policy
Job 119: Waiting time = 0.0014910148456692696 | Resolution time = 0.0014720740728080273 | Resolution type = None
Job 120: Waiting time = 0.0012890128418803215 | Resolution time = 0.0012751920148730278 | Resolution type = None
Job 121: Waiting time = 0.0014669210650026798 | Resolution time = 0.0013181674294173717 | Resolution type = None
Job 122: Waiting time = 0.000795355997979641 | Resolution time = 0.0007787426002323627 | Resolution type = Policy
Job 123: Waiting time = 0.0012254086323082447 | Resolution time = 0.0012114262208342552 | Resolution type = None
Job 124: Waiting time = 0.00014068419113755226 | Resolution time = 0.00011539366096258163 | Resolution type = Policy
