Job 1: Waiting time = 0.0014520199038088322 | Resolution time = 0.0014292397536337376 | Resolution type = None
Job 2: Waiting time = 8.678995072841644e-05 | Resolution time = 6.499327719211578e-05 | Resolution type = Policy
Job 3: Waiting time = 0.0013157082721590996 | Resolution time = 0.0012999619357287884 | Resolution type = None
Job 4: Waiting time = 0.00041474122554063797 | Resolution time = 0.0004002656787633896 | Resolution type = Policy
Job 5: Waiting time = 0.0011760680936276913 | Resolution time = 0.0011401521041989326 | Resolution type = None
Job 6: Waiting time = 0.0012417687103152275 | Resolution time = 7.679080590605736e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0005550202913582325 | Resolution time = 0.0005411356687545776 | Resolution type = Policy
Job 8: Waiting time = 0.00020353496074676514 | Resolution time = 0.00018933694809675217 | Resolution type = Policy
Job 9: Waiting time = 0.0010227090679109097 | Resolution time = 0.0010083015076816082 | Resolution type = None
Job 10: Waiting time = 0.0007273084484040737 | Resolution time = 0.000713955145329237 | Resolution type = Policy
Job 11: Waiting time = 0.0010385243222117424 | Resolution time = 0.0010238108225166798 | Resolution type = None
Job 12: Waiting time = 0.0008855769410729408 | Resolution time = 0.0008719549514353275 | Resolution type = None
Job 13: Waiting time = 0.00016352301463484764 | Resolution time = 0.0001495620235800743 | Resolution type = Policy
Job 14: Waiting time = 0.0008971909992396832 | Resolution time = 0.0008841170929372311 | Resolution type = None
Job 15: Waiting time = 0.001074235886335373 | Resolution time = 0.001059515867382288 | Resolution type = None
Job 16: Waiting time = 0.0010235668160021305 | Resolution time = 0.0010078325867652893 | Resolution type = None
Job 17: Waiting time = 0.0009584021754562855 | Resolution time = 0.0009435410611331463 | Resolution type = None
Job 18: Waiting time = 0.0006088749505579472 | Resolution time = 0.0005921521224081516 | Resolution type = Policy
Job 19: Waiting time = 0.0008771331049501896 | Resolution time = 0.000862369779497385 | Resolution type = Policy
Job 20: Waiting time = 0.00046942802146077156 | Resolution time = 0.00044794240966439247 | Resolution type = Policy
Job 21: Waiting time = 0.0009404742158949375 | Resolution time = 0.0009250137954950333 | Resolution type = None
Job 22: Waiting time = 0.00024226214736700058 | Resolution time = 0.0002271910198032856 | Resolution type = Policy
Job 23: Waiting time = 5.044322460889816e-05 | Resolution time = 3.552297130227089e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0010805740021169186 | Resolution time = 0.0010546930134296417 | Resolution type = None
Job 25: Waiting time = 0.000597143080085516 | Resolution time = 0.00045724445953965187 | Resolution type = Policy
Job 26: Waiting time = 5.296524614095688e-05 | Resolution time = 3.896886482834816e-05 | Resolution type = Policy
Job 27: Waiting time = 0.00021351827308535576 | Resolution time = 0.00018467800691723824 | Resolution type = Policy
Job 28: Waiting time = 0.00028357887640595436 | Resolution time = 0.0002693640999495983 | Resolution type = Policy
Job 29: Waiting time = 6.251409649848938e-05 | Resolution time = 4.77139838039875e-05 | Resolution type = Policy
Job 30: Waiting time = 0.001218882855027914 | Resolution time = 0.0012021581642329693 | Resolution type = None
Job 31: Waiting time = 0.001061959657818079 | Resolution time = 0.0010477849282324314 | Resolution type = None
Job 32: Waiting time = 0.00032910704612731934 | Resolution time = 0.00031306082382798195 | Resolution type = Policy
Job 33: Waiting time = 0.0008995430544018745 | Resolution time = 0.0008736411109566689 | Resolution type = Policy
Job 34: Waiting time = 0.0010487097315490246 | Resolution time = 0.0010256529785692692 | Resolution type = Policy
Job 35: Waiting time = 0.0011010919697582722 | Resolution time = 0.0010851440019905567 | Resolution type = None
Job 36: Waiting time = 0.0005952976644039154 | Resolution time = 0.0005816509947180748 | Resolution type = Policy
Job 37: Waiting time = 0.0005364553071558475 | Resolution time = 0.0005223019979894161 | Resolution type = Policy
Job 38: Waiting time = 0.00021530361846089363 | Resolution time = 0.00020196381956338882 | Resolution type = Policy
Job 39: Waiting time = 0.0008492935448884964 | Resolution time = 0.0008294121362268925 | Resolution type = Policy
Job 40: Waiting time = 0.0010682097636163235 | Resolution time = 0.0010517719201743603 | Resolution type = None
Job 41: Waiting time = 0.0004760418087244034 | Resolution time = 0.000461747869849205 | Resolution type = Policy
Job 42: Waiting time = 0.0011293068528175354 | Resolution time = 0.0011142548173666 | Resolution type = None
Job 43: Waiting time = 0.0007055611349642277 | Resolution time = 0.0006889170035719872 | Resolution type = Policy
Job 44: Waiting time = 0.001302110031247139 | Resolution time = 0.0012829317711293697 | Resolution type = None
Job 45: Waiting time = 0.0012124739587306976 | Resolution time = 0.0011989283375442028 | Resolution type = None
Job 46: Waiting time = 0.00032523181289434433 | Resolution time = 0.00031153811141848564 | Resolution type = Policy
Job 47: Waiting time = 0.0012873467057943344 | Resolution time = 0.0012714187614619732 | Resolution type = None
Job 48: Waiting time = 0.0012370431795716286 | Resolution time = 0.0012207049876451492 | Resolution type = None
Job 49: Waiting time = 0.0007710629142820835 | Resolution time = 0.0007561896927654743 | Resolution type = Policy
Job 50: Waiting time = 0.0012318217195570469 | Resolution time = 0.0012141386978328228 | Resolution type = None
Job 51: Waiting time = 0.0012479592114686966 | Resolution time = 0.0012334706261754036 | Resolution type = None
Job 52: Waiting time = 0.0007181372493505478 | Resolution time = 0.000702305231243372 | Resolution type = Policy
Job 53: Waiting time = 0.00025414489209651947 | Resolution time = 0.00024118740111589432 | Resolution type = Policy
Job 54: Waiting time = 0.00014845514670014381 | Resolution time = 0.00013511208817362785 | Resolution type = Policy
Job 55: Waiting time = 0.0005831541493535042 | Resolution time = 0.000568954274058342 | Resolution type = Policy
Job 56: Waiting time = 0.0013021519407629967 | Resolution time = 0.0012857378460466862 | Resolution type = None
Job 57: Waiting time = 0.0010143611580133438 | Resolution time = 0.0009979670867323875 | Resolution type = Policy
Job 58: Waiting time = 0.000509283971041441 | Resolution time = 0.0004964489489793777 | Resolution type = Policy
Job 59: Waiting time = 0.0007945690304040909 | Resolution time = 0.0007771691307425499 | Resolution type = Policy
Job 60: Waiting time = 0.0013209888711571693 | Resolution time = 0.0013037309981882572 | Resolution type = None
Job 61: Waiting time = 4.650279879570007e-05 | Resolution time = 3.133714199066162e-05 | Resolution type = Policy
Job 62: Waiting time = 0.0006301091052591801 | Resolution time = 0.0006156028248369694 | Resolution type = Policy
Job 63: Waiting time = 0.0011429120786488056 | Resolution time = 0.0011277785524725914 | Resolution type = None
Job 64: Waiting time = 9.860238060355186e-05 | Resolution time = 8.449796587228775e-05 | Resolution type = Policy
Job 65: Waiting time = 0.00017853686586022377 | Resolution time = 0.00016212370246648788 | Resolution type = Policy
Job 66: Waiting time = 0.001151515170931816 | Resolution time = 0.001136058010160923 | Resolution type = None
Job 67: Waiting time = 0.0013294639065861702 | Resolution time = 0.001313711516559124 | Resolution type = None
Job 68: Waiting time = 0.0012065409682691097 | Resolution time = 0.0011850092560052872 | Resolution type = None
Job 69: Waiting time = 0.0009224317036569118 | Resolution time = 0.0009071170352399349 | Resolution type = Policy
Job 70: Waiting time = 0.0015657991170883179 | Resolution time = 0.0015489179641008377 | Resolution type = None
Job 71: Waiting time = 0.0012462022714316845 | Resolution time = 0.0012226663529872894 | Resolution type = None
Job 72: Waiting time = 0.000967817846685648 | Resolution time = 0.0009537306614220142 | Resolution type = None
Job 73: Waiting time = 0.0010033613070845604 | Resolution time = 0.0009877774864435196 | Resolution type = None
Job 74: Waiting time = 0.0011229761876165867 | Resolution time = 0.0011078384704887867 | Resolution type = None
Job 75: Waiting time = 0.0006624460220336914 | Resolution time = 0.0006462517194449902 | Resolution type = Policy
Job 76: Waiting time = 6.638793274760246e-05 | Resolution time = 5.119200795888901e-05 | Resolution type = Policy
Job 77: Waiting time = 0.0006467201747000217 | Resolution time = 0.0006308788433670998 | Resolution type = Policy
Job 78: Waiting time = 0.0002376907505095005 | Resolution time = 0.00022068293765187263 | Resolution type = Policy
Job 79: Waiting time = 0.001291938591748476 | Resolution time = 0.0012743701227009296 | Resolution type = None
Job 80: Waiting time = 0.001304341945797205 | Resolution time = 0.0012815180234611034 | Resolution type = None
Job 81: Waiting time = 0.0010350965894758701 | Resolution time = 0.0010130642913281918 | Resolution type = None
Job 82: Waiting time = 0.001014798879623413 | Resolution time = 0.000998001080006361 | Resolution type = None
Job 83: Waiting time = 0.0013154232874512672 | Resolution time = 0.0012899520806968212 | Resolution type = None
