Job 1: Waiting time = 7.103709504008293e-05 | Resolution time = 4.8729125410318375e-05 | Resolution type = None
Job 2: Waiting time = 8.520996198058128e-05 | Resolution time = 7.0229172706604e-05 | Resolution type = None
Job 3: Waiting time = 8.265161886811256e-05 | Resolution time = 7.017049938440323e-05 | Resolution type = None
Job 4: Waiting time = 3.7414953112602234e-05 | Resolution time = 2.505118027329445e-05 | Resolution type = None
Job 5: Waiting time = 4.69796359539032e-05 | Resolution time = 3.221724182367325e-05 | Resolution type = None
Job 6: Waiting time = 8.030608296394348e-05 | Resolution time = 6.636325269937515e-05 | Resolution type = None
Job 7: Waiting time = 7.67870806157589e-05 | Resolution time = 6.185239180922508e-05 | Resolution type = None
Job 8: Waiting time = 5.449401214718819e-05 | Resolution time = 4.100333899259567e-05 | Resolution type = None
Job 9: Waiting time = 6.406242027878761e-05 | Resolution time = 5.1507726311683655e-05 | Resolution type = None
Job 10: Waiting time = 0.00014373008161783218 | Resolution time = 3.5593751817941666e-05 | Resolution type = None
Job 11: Waiting time = 6.863381713628769e-05 | Resolution time = 5.506444722414017e-05 | Resolution type = None
Job 12: Waiting time = 6.423518061637878e-05 | Resolution time = 4.999246448278427e-05 | Resolution type = None
Job 13: Waiting time = 6.580725312232971e-05 | Resolution time = 5.3674448281526566e-05 | Resolution type = None
Job 14: Waiting time = 7.713120430707932e-05 | Resolution time = 6.554136052727699e-05 | Resolution type = None
Job 15: Waiting time = 7.219100371003151e-05 | Resolution time = 5.940394476056099e-05 | Resolution type = None
Job 16: Waiting time = 9.798072278499603e-05 | Resolution time = 8.148420602083206e-05 | Resolution type = None
Job 17: Waiting time = 7.866602391004562e-05 | Resolution time = 6.225286051630974e-05 | Resolution type = None
Job 18: Waiting time = 5.6974124163389206e-05 | Resolution time = 4.3359119445085526e-05 | Resolution type = None
Job 19: Waiting time = 5.278969183564186e-05 | Resolution time = 4.0115322917699814e-05 | Resolution type = None
Job 20: Waiting time = 5.427282303571701e-05 | Resolution time = 3.8910191506147385e-05 | Resolution type = None
Job 21: Waiting time = 7.018819451332092e-05 | Resolution time = 4.402501508593559e-05 | Resolution type = None
Job 22: Waiting time = 6.665010005235672e-05 | Resolution time = 5.2966177463531494e-05 | Resolution type = None
Job 23: Waiting time = 8.752522990107536e-05 | Resolution time = 7.226923480629921e-05 | Resolution type = None
Job 24: Waiting time = 8.976506069302559e-05 | Resolution time = 6.611458957195282e-05 | Resolution type = None
Job 25: Waiting time = 6.745383143424988e-05 | Resolution time = 5.2144285291433334e-05 | Resolution type = None
Job 26: Waiting time = 0.00011009583249688148 | Resolution time = 9.249383583664894e-05 | Resolution type = None
Job 27: Waiting time = 6.381981074810028e-05 | Resolution time = 4.992028698325157e-05 | Resolution type = None
Job 28: Waiting time = 7.32550397515297e-05 | Resolution time = 5.9889163821935654e-05 | Resolution type = None
Job 29: Waiting time = 6.0684047639369965e-05 | Resolution time = 4.551466554403305e-05 | Resolution type = None
Job 30: Waiting time = 7.750606164336205e-05 | Resolution time = 6.458582356572151e-05 | Resolution type = None
Job 31: Waiting time = 7.481081411242485e-05 | Resolution time = 6.051873788237572e-05 | Resolution type = None
Job 32: Waiting time = 5.972990766167641e-05 | Resolution time = 4.440406337380409e-05 | Resolution type = None
Job 33: Waiting time = 0.00010644784197211266 | Resolution time = 9.134039282798767e-05 | Resolution type = None
Job 34: Waiting time = 6.0055870562791824e-05 | Resolution time = 4.551419988274574e-05 | Resolution type = None
Job 35: Waiting time = 0.000138178002089262 | Resolution time = 0.00012138206511735916 | Resolution type = None
