Job 1: Waiting time = 0.0005629491060972214 | Resolution time = 0.0005529136396944523 | Resolution type = Policy
Job 2: Waiting time = 0.001098020002245903 | Resolution time = 0.0010899528861045837 | Resolution type = Policy
Job 3: Waiting time = 0.001215814147144556 | Resolution time = 0.0012093102559447289 | Resolution type = None
Job 4: Waiting time = 0.0006535970605909824 | Resolution time = 0.0006481269374489784 | Resolution type = Policy
Job 5: Waiting time = 0.001010639127343893 | Resolution time = 0.0010045869275927544 | Resolution type = None
Job 6: Waiting time = 0.00032698316499590874 | Resolution time = 0.00032167695462703705 | Resolution type = Policy
Job 7: Waiting time = 0.00045596109703183174 | Resolution time = 0.0004506991244852543 | Resolution type = Policy
Job 8: Waiting time = 0.00023337872698903084 | Resolution time = 0.00022802315652370453 | Resolution type = Policy
Job 9: Waiting time = 0.00010612420737743378 | Resolution time = 0.00010096514597535133 | Resolution type = Policy
Job 10: Waiting time = 0.0014072800986468792 | Resolution time = 0.0013797017745673656 | Resolution type = None
Job 11: Waiting time = 0.0002832910977303982 | Resolution time = 0.00027771713212132454 | Resolution type = Policy
Job 12: Waiting time = 0.0007439558394253254 | Resolution time = 0.0007384889759123325 | Resolution type = Policy
Job 13: Waiting time = 0.0010880758054554462 | Resolution time = 0.0010823546908795834 | Resolution type = None
Job 14: Waiting time = 0.0007598279044032097 | Resolution time = 0.0007543410174548626 | Resolution type = Policy
Job 15: Waiting time = 0.0010530920699238777 | Resolution time = 0.0010478021577000618 | Resolution type = None
Job 16: Waiting time = 0.00010782573372125626 | Resolution time = 0.00010236212983727455 | Resolution type = Policy
Job 17: Waiting time = 0.0002968469634652138 | Resolution time = 0.0002905246801674366 | Resolution type = Policy
Job 18: Waiting time = 0.0005629719235002995 | Resolution time = 0.0005438420921564102 | Resolution type = Policy
Job 19: Waiting time = 0.0012036082334816456 | Resolution time = 0.0011873161420226097 | Resolution type = None
Job 20: Waiting time = 0.001341627910733223 | Resolution time = 0.001309121958911419 | Resolution type = None
Job 21: Waiting time = 0.0005838549695909023 | Resolution time = 0.0005668750964105129 | Resolution type = Policy
Job 22: Waiting time = 0.0011351029388606548 | Resolution time = 0.0011208904907107353 | Resolution type = None
Job 23: Waiting time = 0.000807581003755331 | Resolution time = 0.0007940270006656647 | Resolution type = Policy
Job 24: Waiting time = 0.0010760710574686527 | Resolution time = 0.0010442249476909637 | Resolution type = None
Job 25: Waiting time = 9.564915671944618e-05 | Resolution time = 8.101901039481163e-05 | Resolution type = Policy
Job 26: Waiting time = 0.0006476542912423611 | Resolution time = 0.0006322357803583145 | Resolution type = Policy
Job 27: Waiting time = 0.0011697090230882168 | Resolution time = 0.0011546243913471699 | Resolution type = None
Job 28: Waiting time = 0.0009310850873589516 | Resolution time = 0.0009146071970462799 | Resolution type = Policy
Job 29: Waiting time = 0.0006304089911282063 | Resolution time = 0.0006184517405927181 | Resolution type = Policy
