Job 1: Waiting time = 0.000539878848940134 | Resolution time = 0.0005203657783567905 | Resolution type = Policy
Job 2: Waiting time = 0.001191732008010149 | Resolution time = 0.00117452722042799 | Resolution type = Policy
Job 3: Waiting time = 0.0014424272812902927 | Resolution time = 0.0014265133067965508 | Resolution type = None
Job 4: Waiting time = 0.0014421106316149235 | Resolution time = 0.0014265151694417 | Resolution type = None
Job 5: Waiting time = 0.00018507102504372597 | Resolution time = 0.00017014937475323677 | Resolution type = Policy
Job 6: Waiting time = 0.0008054622448980808 | Resolution time = 0.0007923059165477753 | Resolution type = Policy
Job 7: Waiting time = 0.0005177780985832214 | Resolution time = 0.0005032578483223915 | Resolution type = Policy
Job 8: Waiting time = 0.0015116832219064236 | Resolution time = 0.001497702207416296 | Resolution type = None
Job 9: Waiting time = 0.0016012517735362053 | Resolution time = 0.0015872581861913204 | Resolution type = None
Job 10: Waiting time = 0.0010739248245954514 | Resolution time = 0.0010576960630714893 | Resolution type = Policy
Job 11: Waiting time = 0.0005082711577415466 | Resolution time = 0.0004933029413223267 | Resolution type = Policy
Job 12: Waiting time = 0.0015784441493451595 | Resolution time = 0.0015645581297576427 | Resolution type = None
Job 13: Waiting time = 0.0004376079887151718 | Resolution time = 0.0004217890091240406 | Resolution type = Policy
Job 14: Waiting time = 0.0009944643825292587 | Resolution time = 0.0009800009429454803 | Resolution type = Policy
Job 15: Waiting time = 0.001595847774296999 | Resolution time = 0.0015795566141605377 | Resolution type = None
Job 16: Waiting time = 0.00015249475836753845 | Resolution time = 0.00013759778812527657 | Resolution type = Policy
Job 17: Waiting time = 0.0009934129193425179 | Resolution time = 0.000881813932210207 | Resolution type = Policy
Job 18: Waiting time = 0.0007037082687020302 | Resolution time = 0.0006893281824886799 | Resolution type = Policy
Job 19: Waiting time = 0.001793022733181715 | Resolution time = 0.0016788230277597904 | Resolution type = None
Job 20: Waiting time = 0.0004757246933877468 | Resolution time = 0.00045969104394316673 | Resolution type = Policy
Job 21: Waiting time = 0.001609449740499258 | Resolution time = 0.0015952489338815212 | Resolution type = None
Job 22: Waiting time = 0.0008777519688010216 | Resolution time = 0.0008616931736469269 | Resolution type = Policy
Job 23: Waiting time = 0.0004561641253530979 | Resolution time = 0.0004408392123878002 | Resolution type = Policy
Job 24: Waiting time = 0.0015835673548281193 | Resolution time = 0.001568842213600874 | Resolution type = None
Job 25: Waiting time = 0.00047220801934599876 | Resolution time = 0.0004584668204188347 | Resolution type = Policy
Job 26: Waiting time = 0.0007242080755531788 | Resolution time = 0.000708896666765213 | Resolution type = Policy
Job 27: Waiting time = 0.0004581301473081112 | Resolution time = 0.00044328486546874046 | Resolution type = Policy
Job 28: Waiting time = 0.0016762986779212952 | Resolution time = 0.0016637290827929974 | Resolution type = None
Job 29: Waiting time = 0.0009715859778225422 | Resolution time = 0.0008655926212668419 | Resolution type = Policy
Job 30: Waiting time = 0.0018252567388117313 | Resolution time = 0.0018087578937411308 | Resolution type = None
Job 31: Waiting time = 0.0008667078800499439 | Resolution time = 0.0008525680750608444 | Resolution type = Policy
Job 32: Waiting time = 0.0004043281078338623 | Resolution time = 0.00027065584436059 | Resolution type = Policy
Job 33: Waiting time = 0.0006386260502040386 | Resolution time = 0.0006204200908541679 | Resolution type = Policy
Job 34: Waiting time = 0.00040342891588807106 | Resolution time = 0.00039017293602228165 | Resolution type = Policy
Job 35: Waiting time = 0.0017874520272016525 | Resolution time = 0.001772971823811531 | Resolution type = None
Job 36: Waiting time = 0.001825766172260046 | Resolution time = 0.0018106750212609768 | Resolution type = None
Job 37: Waiting time = 0.00029528792947530746 | Resolution time = 0.0002820161171257496 | Resolution type = Policy
Job 38: Waiting time = 0.0017399401403963566 | Resolution time = 0.0017245910130441189 | Resolution type = None
Job 39: Waiting time = 0.0007592192851006985 | Resolution time = 0.0007453383877873421 | Resolution type = Policy
Job 40: Waiting time = 0.000736813060939312 | Resolution time = 0.000722500029951334 | Resolution type = Policy
Job 41: Waiting time = 0.0001284959726035595 | Resolution time = 0.00011357292532920837 | Resolution type = Policy
Job 42: Waiting time = 0.0017596511170268059 | Resolution time = 0.0016630650497972965 | Resolution type = None
Job 43: Waiting time = 0.0018686437979340553 | Resolution time = 0.0018530618399381638 | Resolution type = None
Job 44: Waiting time = 0.001770953182131052 | Resolution time = 0.0017551584169268608 | Resolution type = None
Job 45: Waiting time = 0.0011710720136761665 | Resolution time = 0.0011555301025509834 | Resolution type = Policy
Job 46: Waiting time = 0.0008101058192551136 | Resolution time = 0.0006898362189531326 | Resolution type = Policy
Job 47: Waiting time = 0.0006582536734640598 | Resolution time = 0.0006430177018046379 | Resolution type = Policy
Job 48: Waiting time = 0.0018072109669446945 | Resolution time = 0.0017933538183569908 | Resolution type = None
Job 49: Waiting time = 0.0009434167295694351 | Resolution time = 0.0009290948510169983 | Resolution type = Policy
Job 50: Waiting time = 0.0001707100309431553 | Resolution time = 0.0001581888645887375 | Resolution type = Policy
Job 51: Waiting time = 0.0008098408579826355 | Resolution time = 0.0007948912680149078 | Resolution type = Policy
Job 52: Waiting time = 0.0012436658143997192 | Resolution time = 0.0011242036707699299 | Resolution type = Policy
Job 53: Waiting time = 0.0018604868091642857 | Resolution time = 0.0018472555093467236 | Resolution type = None
Job 54: Waiting time = 0.0008196071721613407 | Resolution time = 0.0008047041483223438 | Resolution type = Policy
Job 55: Waiting time = 0.0010068188421428204 | Resolution time = 0.0009902790188789368 | Resolution type = Policy
Job 56: Waiting time = 0.0019865348003804684 | Resolution time = 0.0019721207208931446 | Resolution type = None
Job 57: Waiting time = 0.00216052308678627 | Resolution time = 0.002051413059234619 | Resolution type = None
Job 58: Waiting time = 0.0011468431912362576 | Resolution time = 0.001132490113377571 | Resolution type = Policy
Job 59: Waiting time = 0.0005653086118400097 | Resolution time = 0.0005507878959178925 | Resolution type = Policy
Job 60: Waiting time = 0.001979669090360403 | Resolution time = 0.0019643534906208515 | Resolution type = None
Job 61: Waiting time = 0.002002827823162079 | Resolution time = 0.001987094059586525 | Resolution type = None
Job 62: Waiting time = 0.0010753250680863857 | Resolution time = 0.0010600662790238857 | Resolution type = Policy
Job 63: Waiting time = 0.001990116201341152 | Resolution time = 0.0019744839519262314 | Resolution type = None
Job 64: Waiting time = 0.0005673817358911037 | Resolution time = 0.0005524009466171265 | Resolution type = Policy

----- VACATION Started -----
Start time: 12.916568339336663
Duration: 11.555421435739845
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.392670814879239 | Resolution time = 0.0014191260561347008 | Resolution type = None
Job 66: Waiting time = 11.190768468659371 | Resolution time = 0.0006653848104178905 | Resolution type = None
Job 67: Waiting time = 10.983842313289642 | Resolution time = 0.0006623207591474056 | Resolution type = None
Job 68: Waiting time = 10.771575411316007 | Resolution time = 0.0005979971028864384 | Resolution type = None
Job 69: Waiting time = 10.55802495777607 | Resolution time = 0.0005771322175860405 | Resolution type = None
Job 70: Waiting time = 10.347402242012322 | Resolution time = 0.0006291382014751434 | Resolution type = None
Job 71: Waiting time = 10.138422104064375 | Resolution time = 0.0006196624599397182 | Resolution type = None
Job 72: Waiting time = 9.911963598802686 | Resolution time = 0.0006707198917865753 | Resolution type = None
Job 73: Waiting time = 9.722674185875803 | Resolution time = 0.0006279442459344864 | Resolution type = None
Job 74: Waiting time = 9.509446725714952 | Resolution time = 0.0006644162349402905 | Resolution type = None
Job 75: Waiting time = 9.316579764243215 | Resolution time = 0.0005986681208014488 | Resolution type = None
Job 76: Waiting time = 9.105065121781081 | Resolution time = 0.0005694841966032982 | Resolution type = None
Job 77: Waiting time = 8.884208258241415 | Resolution time = 0.0006335927173495293 | Resolution type = None
Job 78: Waiting time = 8.672166927251965 | Resolution time = 0.0006572753190994263 | Resolution type = None
Job 79: Waiting time = 8.506405304651707 | Resolution time = 0.0006238869391381741 | Resolution type = None
Job 80: Waiting time = 8.283767466899008 | Resolution time = 0.0006405352614820004 | Resolution type = None
Job 81: Waiting time = 8.070662264246494 | Resolution time = 0.0005928687751293182 | Resolution type = None
Job 82: Waiting time = 7.866211977787316 | Resolution time = 0.0006233286112546921 | Resolution type = None
Job 83: Waiting time = 7.656592816114426 | Resolution time = 0.0005762698128819466 | Resolution type = None
Job 84: Waiting time = 7.46386216301471 | Resolution time = 0.0006501302123069763 | Resolution type = None
Job 85: Waiting time = 7.274688777979463 | Resolution time = 0.0006501679308712482 | Resolution type = None
Job 86: Waiting time = 7.064972470980138 | Resolution time = 0.0006378502584993839 | Resolution type = None
Job 87: Waiting time = 6.861954355146736 | Resolution time = 0.000576571561396122 | Resolution type = None
Job 88: Waiting time = 6.677962044253945 | Resolution time = 0.0006122258491814137 | Resolution type = None
Job 89: Waiting time = 6.467777502723038 | Resolution time = 0.0005780202336609364 | Resolution type = None
Job 90: Waiting time = 6.257512954995036 | Resolution time = 0.000667037907987833 | Resolution type = None
Job 91: Waiting time = 6.054579155985266 | Resolution time = 0.0006467453204095364 | Resolution type = None
Job 92: Waiting time = 5.850381474010646 | Resolution time = 0.0006326348520815372 | Resolution type = None
Job 93: Waiting time = 5.616675595752895 | Resolution time = 0.0006185518577694893 | Resolution type = None
Job 94: Waiting time = 5.400792529806495 | Resolution time = 0.0006119278259575367 | Resolution type = None
Job 95: Waiting time = 5.188709093257785 | Resolution time = 0.0006069634109735489 | Resolution type = None
Job 96: Waiting time = 4.964149910025299 | Resolution time = 0.0006279922090470791 | Resolution type = None
Job 97: Waiting time = 4.777989139780402 | Resolution time = 0.0006196578033268452 | Resolution type = None
Job 98: Waiting time = 4.564615140669048 | Resolution time = 0.0006108828820288181 | Resolution type = None
Job 99: Waiting time = 4.33579001808539 | Resolution time = 0.0006753080524504185 | Resolution type = None
Job 100: Waiting time = 4.126441340893507 | Resolution time = 0.000599338673055172 | Resolution type = None
Job 101: Waiting time = 3.9127060030587018 | Resolution time = 0.0005890713073313236 | Resolution type = None
Job 102: Waiting time = 3.725179065950215 | Resolution time = 0.0005554715171456337 | Resolution type = None
Job 103: Waiting time = 3.4992748349905014 | Resolution time = 0.0005820128135383129 | Resolution type = None
Job 104: Waiting time = 3.3319761119782925 | Resolution time = 0.0006655706092715263 | Resolution type = None
Job 105: Waiting time = 3.14509819727391 | Resolution time = 0.0006299512460827827 | Resolution type = None
Job 106: Waiting time = 2.933760258834809 | Resolution time = 0.0006744773127138615 | Resolution type = None
Job 107: Waiting time = 2.721068583894521 | Resolution time = 0.0006319759413599968 | Resolution type = None
Job 108: Waiting time = 2.5219907760620117 | Resolution time = 0.0006189579144120216 | Resolution type = None
Job 109: Waiting time = 2.3304928191937506 | Resolution time = 0.0005939970724284649 | Resolution type = None
Job 110: Waiting time = 2.128927305806428 | Resolution time = 0.0006659291684627533 | Resolution type = None
Job 111: Waiting time = 1.9368041111156344 | Resolution time = 0.0006188149563968182 | Resolution type = None
Job 112: Waiting time = 1.7463638470508158 | Resolution time = 0.000618472695350647 | Resolution type = None
Job 113: Waiting time = 1.5507902423851192 | Resolution time = 0.0006005652248859406 | Resolution type = None
Job 114: Waiting time = 1.3263336517848074 | Resolution time = 0.0005890168249607086 | Resolution type = None
Job 115: Waiting time = 1.1363016618415713 | Resolution time = 0.0006006062030792236 | Resolution type = None
Job 116: Waiting time = 0.9479544940404594 | Resolution time = 0.0005830968730151653 | Resolution type = None
Job 117: Waiting time = 0.7331268400885165 | Resolution time = 0.0006290581077337265 | Resolution type = None
Job 118: Waiting time = 0.5160085698589683 | Resolution time = 0.0006246170960366726 | Resolution type = None
Job 119: Waiting time = 0.2936337157152593 | Resolution time = 0.0006089820526540279 | Resolution type = None
Job 120: Waiting time = 0.09421035135164857 | Resolution time = 0.0006166170351207256 | Resolution type = None
Job 121: Waiting time = 0.0008179638534784317 | Resolution time = 0.0007137786597013474 | Resolution type = None
Job 122: Waiting time = 0.0007876330055296421 | Resolution time = 0.0007672845385968685 | Resolution type = None
Job 123: Waiting time = 0.0007385183125734329 | Resolution time = 0.0007057851180434227 | Resolution type = None
Job 124: Waiting time = 0.0007557948119938374 | Resolution time = 0.0007417709566652775 | Resolution type = None
Job 125: Waiting time = 0.0008424576371908188 | Resolution time = 0.0008262847550213337 | Resolution type = None
Job 126: Waiting time = 0.0007970351725816727 | Resolution time = 0.0007813870906829834 | Resolution type = None
Job 127: Waiting time = 0.0006959540769457817 | Resolution time = 0.000683625228703022 | Resolution type = None
Job 128: Waiting time = 0.0008520670235157013 | Resolution time = 0.0008353334851562977 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.075099284294993
Duration: 11.072110730223358
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.879427772015333 | Resolution time = 0.0007456373423337936 | Resolution type = None
Job 130: Waiting time = 10.68745612213388 | Resolution time = 0.00058350944891572 | Resolution type = None
Job 131: Waiting time = 10.487789935898036 | Resolution time = 0.0005764900706708431 | Resolution type = None
Job 132: Waiting time = 10.274621086660773 | Resolution time = 0.0006113857962191105 | Resolution type = None
Job 133: Waiting time = 10.075318376999348 | Resolution time = 0.000604845117777586 | Resolution type = None
Job 134: Waiting time = 9.856001655105501 | Resolution time = 0.0006217225454747677 | Resolution type = None
Job 135: Waiting time = 9.660193525720388 | Resolution time = 0.0005387798883020878 | Resolution type = None
Job 136: Waiting time = 9.44821615703404 | Resolution time = 0.0006307116709649563 | Resolution type = None
Job 137: Waiting time = 9.251477518118918 | Resolution time = 0.000581070315092802 | Resolution type = None
Job 138: Waiting time = 9.06121619604528 | Resolution time = 0.0005902019329369068 | Resolution type = None
Job 139: Waiting time = 8.868079802021384 | Resolution time = 0.0006286762654781342 | Resolution type = None
Job 140: Waiting time = 8.654836547095329 | Resolution time = 0.0006119878962635994 | Resolution type = None
Job 141: Waiting time = 8.427844560705125 | Resolution time = 0.0006160428747534752 | Resolution type = None
Job 142: Waiting time = 8.235264451708645 | Resolution time = 0.0005526249296963215 | Resolution type = None
Job 143: Waiting time = 8.02144327107817 | Resolution time = 0.0005712048150599003 | Resolution type = None
Job 144: Waiting time = 7.82417016569525 | Resolution time = 0.0005727102980017662 | Resolution type = None
Job 145: Waiting time = 7.643097306136042 | Resolution time = 0.0005773850716650486 | Resolution type = None
Job 146: Waiting time = 7.46238758508116 | Resolution time = 0.0006310418248176575 | Resolution type = None
Job 147: Waiting time = 7.261246893089265 | Resolution time = 0.0005985372699797153 | Resolution type = None
Job 148: Waiting time = 7.0416548531502485 | Resolution time = 0.0005367039702832699 | Resolution type = None
Job 149: Waiting time = 6.838420758955181 | Resolution time = 0.0005194311961531639 | Resolution type = None
Job 150: Waiting time = 6.637598067056388 | Resolution time = 0.000584303867071867 | Resolution type = None
Job 151: Waiting time = 6.4331228020600975 | Resolution time = 0.0005830437876284122 | Resolution type = None
Job 152: Waiting time = 6.203398811630905 | Resolution time = 0.0005815811455249786 | Resolution type = None
Job 153: Waiting time = 6.001920063979924 | Resolution time = 0.0006027608178555965 | Resolution type = None
Job 154: Waiting time = 5.8215770330280066 | Resolution time = 0.0005991589277982712 | Resolution type = None
Job 155: Waiting time = 5.6136940168216825 | Resolution time = 0.000725483987480402 | Resolution type = None
Job 156: Waiting time = 5.382721208035946 | Resolution time = 0.0010399376042187214 | Resolution type = None
Job 157: Waiting time = 5.17732377583161 | Resolution time = 0.0010616597719490528 | Resolution type = None
Job 158: Waiting time = 4.965311580803245 | Resolution time = 0.00080069899559021 | Resolution type = None
Job 159: Waiting time = 4.747999543324113 | Resolution time = 0.0006310250610113144 | Resolution type = None
Job 160: Waiting time = 4.55851213214919 | Resolution time = 0.0005624173209071159 | Resolution type = None
Job 161: Waiting time = 4.343580556567758 | Resolution time = 0.0006403122097253799 | Resolution type = None
Job 162: Waiting time = 4.138648312073201 | Resolution time = 0.000584661029279232 | Resolution type = None
Job 163: Waiting time = 3.9550389060750604 | Resolution time = 0.0006176261231303215 | Resolution type = None
Job 164: Waiting time = 3.7691172640770674 | Resolution time = 0.0005907788872718811 | Resolution type = None
Job 165: Waiting time = 3.575417965184897 | Resolution time = 0.0005970541387796402 | Resolution type = None
Job 166: Waiting time = 3.362760564312339 | Resolution time = 0.0006508370861411095 | Resolution type = None
Job 167: Waiting time = 3.1505114510655403 | Resolution time = 0.0006213956512510777 | Resolution type = None
Job 168: Waiting time = 2.9521665666252375 | Resolution time = 0.0005731796845793724 | Resolution type = None
Job 169: Waiting time = 2.745885414071381 | Resolution time = 0.0005750427953898907 | Resolution type = None
Job 170: Waiting time = 2.5429126378148794 | Resolution time = 0.0005950075574219227 | Resolution type = None
Job 171: Waiting time = 2.3286917409859598 | Resolution time = 0.0006223376840353012 | Resolution type = None
Job 172: Waiting time = 2.085283698979765 | Resolution time = 0.0006046649068593979 | Resolution type = None
Job 173: Waiting time = 1.878402156289667 | Resolution time = 0.0006449362263083458 | Resolution type = None
Job 174: Waiting time = 1.6900120051577687 | Resolution time = 0.0006192978471517563 | Resolution type = None
Job 175: Waiting time = 1.4719401099719107 | Resolution time = 0.0005897879600524902 | Resolution type = None
Job 176: Waiting time = 1.2795461588539183 | Resolution time = 0.0006019840948283672 | Resolution type = None
Job 177: Waiting time = 1.0656061740592122 | Resolution time = 0.0006176922470331192 | Resolution type = None
Job 178: Waiting time = 0.8695332859642804 | Resolution time = 5.843117833137512e-06 | Resolution type = Policy
Job 179: Waiting time = 0.6293801609426737 | Resolution time = 0.000604377593845129 | Resolution type = None
Job 180: Waiting time = 0.42869892716407776 | Resolution time = 0.000562113244086504 | Resolution type = None
Job 181: Waiting time = 0.2028702711686492 | Resolution time = 0.0005812309682369232 | Resolution type = None
Job 182: Waiting time = 0.0093876956962049 | Resolution time = 0.0006235004402697086 | Resolution type = None
Job 183: Waiting time = 0.0007059439085423946 | Resolution time = 0.0006924201734364033 | Resolution type = None
Job 184: Waiting time = 0.0008543697185814381 | Resolution time = 0.0008375351317226887 | Resolution type = None
Job 185: Waiting time = 0.0007289941422641277 | Resolution time = 0.0007157181389629841 | Resolution type = None
Job 186: Waiting time = 0.0007785148918628693 | Resolution time = 0.0007618339732289314 | Resolution type = None
Job 187: Waiting time = 0.0007411758415400982 | Resolution time = 0.0007264520972967148 | Resolution type = None
Job 188: Waiting time = 0.0008063879795372486 | Resolution time = 0.0007912423461675644 | Resolution type = None
Job 189: Waiting time = 0.0007890588603913784 | Resolution time = 0.000774838961660862 | Resolution type = None
Job 190: Waiting time = 0.0008325302042067051 | Resolution time = 0.0008150245994329453 | Resolution type = None
Job 191: Waiting time = 0.0007982309907674789 | Resolution time = 0.0007829605601727962 | Resolution type = None
Job 192: Waiting time = 0.000795489177107811 | Resolution time = 0.0007790490053594112 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.19993950705975
Duration: 10.785310028120875
Jobs in the system: 52
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 10.584541679359972 | Resolution time = 0.0008003381080925465 | Resolution type = None
Job 194: Waiting time = 10.395763425156474 | Resolution time = 0.0006064600311219692 | Resolution type = None
Job 195: Waiting time = 10.163400311022997 | Resolution time = 0.0006313822232186794 | Resolution type = None
Job 196: Waiting time = 9.959362213034183 | Resolution time = 0.0005971472710371017 | Resolution type = None
Job 197: Waiting time = 9.7723603611812 | Resolution time = 0.0006045098416507244 | Resolution type = None
Job 198: Waiting time = 9.577209690120071 | Resolution time = 0.0005193189717829227 | Resolution type = None
Job 199: Waiting time = 9.378251346293837 | Resolution time = 0.000636533834040165 | Resolution type = None
Job 200: Waiting time = 9.190590735990554 | Resolution time = 0.0005954718217253685 | Resolution type = None
Job 201: Waiting time = 8.978007131721824 | Resolution time = 0.000623317901045084 | Resolution type = None
Job 202: Waiting time = 8.776360495947301 | Resolution time = 0.0006039338186383247 | Resolution type = None
