Job 1: Waiting time = 0.0016662213020026684 | Resolution time = 0.0016555706970393658 | Resolution type = None
Job 2: Waiting time = 0.001110287383198738 | Resolution time = 0.0011022570542991161 | Resolution type = Policy
Job 3: Waiting time = 0.0010502403602004051 | Resolution time = 0.0010435841977596283 | Resolution type = Policy
Job 4: Waiting time = 0.001314694993197918 | Resolution time = 0.0013065268285572529 | Resolution type = None
Job 5: Waiting time = 0.000620571430772543 | Resolution time = 0.0006148600950837135 | Resolution type = Policy
Job 6: Waiting time = 0.0012009022757411003 | Resolution time = 0.0011947685852646828 | Resolution type = None
Job 7: Waiting time = 0.00016010086983442307 | Resolution time = 9.829225018620491e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0007255370728671551 | Resolution time = 0.0007194499485194683 | Resolution type = Policy
Job 9: Waiting time = 0.0012962729670107365 | Resolution time = 0.0012899977155029774 | Resolution type = None
Job 10: Waiting time = 0.0007831361144781113 | Resolution time = 0.0007771728560328484 | Resolution type = Policy
Job 11: Waiting time = 0.0012706746347248554 | Resolution time = 0.0012644249945878983 | Resolution type = None
Job 12: Waiting time = 0.0012463810853660107 | Resolution time = 0.0012399670667946339 | Resolution type = None
Job 13: Waiting time = 0.0006670979782938957 | Resolution time = 0.000658123753964901 | Resolution type = Policy
Job 14: Waiting time = 0.0011595822870731354 | Resolution time = 0.001153451856225729 | Resolution type = None
Job 15: Waiting time = 0.0012403721921145916 | Resolution time = 0.0012343982234597206 | Resolution type = None
Job 16: Waiting time = 0.00018208706751465797 | Resolution time = 0.00017651915550231934 | Resolution type = Policy
Job 17: Waiting time = 0.0009715869091451168 | Resolution time = 0.0009652343578636646 | Resolution type = Policy
Job 18: Waiting time = 0.0008311518467962742 | Resolution time = 0.0008087828755378723 | Resolution type = Policy
Job 19: Waiting time = 0.0012366711162030697 | Resolution time = 0.0012194979935884476 | Resolution type = Policy
Job 20: Waiting time = 0.0010980432853102684 | Resolution time = 0.0010821400210261345 | Resolution type = Policy
Job 21: Waiting time = 0.0013205204159021378 | Resolution time = 0.0012936736457049847 | Resolution type = None
Job 22: Waiting time = 0.00021693110466003418 | Resolution time = 0.0001081232912838459 | Resolution type = Policy
Job 23: Waiting time = 0.0002943770959973335 | Resolution time = 0.0002793809399008751 | Resolution type = Policy
Job 24: Waiting time = 0.001152609009295702 | Resolution time = 0.0011372328735888004 | Resolution type = Policy
Job 25: Waiting time = 0.001556730829179287 | Resolution time = 0.0015400992706418037 | Resolution type = None
Job 26: Waiting time = 0.0015293071046471596 | Resolution time = 0.0015100492164492607 | Resolution type = None
Job 27: Waiting time = 0.0014931601472198963 | Resolution time = 0.0014796140603721142 | Resolution type = None
Job 28: Waiting time = 0.0009397789835929871 | Resolution time = 0.0009232638403773308 | Resolution type = Policy
Job 29: Waiting time = 0.001352827064692974 | Resolution time = 0.0013361731544137 | Resolution type = None
Job 30: Waiting time = 0.0013971710577607155 | Resolution time = 0.0013807942159473896 | Resolution type = None
Job 31: Waiting time = 0.0011892318725585938 | Resolution time = 0.0011747963726520538 | Resolution type = None
Job 32: Waiting time = 0.001366959884762764 | Resolution time = 0.00135440519079566 | Resolution type = None
Job 33: Waiting time = 0.001446989830583334 | Resolution time = 0.0014302297495305538 | Resolution type = None
Job 34: Waiting time = 0.0007793703116476536 | Resolution time = 0.0007634339854121208 | Resolution type = Policy
Job 35: Waiting time = 0.0008272593840956688 | Resolution time = 0.0008124718442559242 | Resolution type = Policy
Job 36: Waiting time = 0.001731156837195158 | Resolution time = 0.00171563308686018 | Resolution type = None
Job 37: Waiting time = 0.0011780639179050922 | Resolution time = 0.0011618128046393394 | Resolution type = None
Job 38: Waiting time = 0.001125456765294075 | Resolution time = 0.0010947897098958492 | Resolution type = Policy
Job 39: Waiting time = 0.001312060747295618 | Resolution time = 0.0012951758690178394 | Resolution type = None
Job 40: Waiting time = 0.0002213907428085804 | Resolution time = 0.0001024436205625534 | Resolution type = Policy
Job 41: Waiting time = 0.0003885319456458092 | Resolution time = 0.00036566006019711494 | Resolution type = Policy
Job 42: Waiting time = 0.0012309732846915722 | Resolution time = 0.0012083211913704872 | Resolution type = Policy
Job 43: Waiting time = 0.0015229717828333378 | Resolution time = 0.001507879700511694 | Resolution type = None
Job 44: Waiting time = 0.0008842381648719311 | Resolution time = 0.0008690240792930126 | Resolution type = Policy
Job 45: Waiting time = 0.0007068957202136517 | Resolution time = 0.0005878512747585773 | Resolution type = Policy
Job 46: Waiting time = 0.001315911766141653 | Resolution time = 0.0012991293333470821 | Resolution type = Policy
Job 47: Waiting time = 0.0008238810114562511 | Resolution time = 0.0008085416629910469 | Resolution type = Policy
Job 48: Waiting time = 0.00024048704653978348 | Resolution time = 0.00022395793348550797 | Resolution type = Policy
Job 49: Waiting time = 0.001572856679558754 | Resolution time = 0.00155696552246809 | Resolution type = None
Job 50: Waiting time = 0.0016343090683221817 | Resolution time = 0.0015254891477525234 | Resolution type = None
Job 51: Waiting time = 0.0014511849731206894 | Resolution time = 0.0014351820573210716 | Resolution type = None
Job 52: Waiting time = 0.0012846319004893303 | Resolution time = 0.0012658461928367615 | Resolution type = Policy
Job 53: Waiting time = 0.0008800830692052841 | Resolution time = 0.0008632680401206017 | Resolution type = Policy
Job 54: Waiting time = 0.0015873662196099758 | Resolution time = 0.0015726150013506413 | Resolution type = None
Job 55: Waiting time = 0.0010002483613789082 | Resolution time = 0.000983893871307373 | Resolution type = Policy
