Job 1: Waiting time = 0.00015014177188277245 | Resolution time = 0.00011493125930428505 | Resolution type = None
Job 2: Waiting time = 0.00013901758939027786 | Resolution time = 3.5842414945364e-05 | Resolution type = None
Job 3: Waiting time = 6.30686990916729e-05 | Resolution time = 4.913797602057457e-05 | Resolution type = None
Job 4: Waiting time = 8.549494668841362e-05 | Resolution time = 7.206201553344727e-05 | Resolution type = None
Job 5: Waiting time = 6.394088268280029e-05 | Resolution time = 4.7725625336170197e-05 | Resolution type = None
Job 6: Waiting time = 7.916567847132683e-05 | Resolution time = 6.460770964622498e-05 | Resolution type = None
Job 7: Waiting time = 4.1711609810590744e-05 | Resolution time = 2.7243047952651978e-05 | Resolution type = None
Job 8: Waiting time = 0.00015809107571840286 | Resolution time = 5.600927397608757e-05 | Resolution type = None
Job 9: Waiting time = 8.077127858996391e-05 | Resolution time = 6.684381514787674e-05 | Resolution type = None
Job 10: Waiting time = 4.153978079557419e-05 | Resolution time = 2.939719706773758e-05 | Resolution type = None
Job 11: Waiting time = 4.958314821124077e-05 | Resolution time = 3.417953848838806e-05 | Resolution type = None
Job 12: Waiting time = 4.81228344142437e-05 | Resolution time = 3.287801519036293e-05 | Resolution type = None
Job 13: Waiting time = 5.253497511148453e-05 | Resolution time = 3.788573667407036e-05 | Resolution type = None
Job 14: Waiting time = 5.021924152970314e-05 | Resolution time = 3.631366416811943e-05 | Resolution type = None
Job 15: Waiting time = 9.042583405971527e-05 | Resolution time = 7.734354585409164e-05 | Resolution type = None
Job 16: Waiting time = 6.485171616077423e-05 | Resolution time = 5.061086267232895e-05 | Resolution type = None
Job 17: Waiting time = 0.00011335313320159912 | Resolution time = 9.80510376393795e-05 | Resolution type = None
Job 18: Waiting time = 7.796799764037132e-05 | Resolution time = 6.249593570828438e-05 | Resolution type = None
Job 19: Waiting time = 8.363602682948112e-05 | Resolution time = 6.825011223554611e-05 | Resolution type = None
Job 20: Waiting time = 0.0001675751991569996 | Resolution time = 5.786074325442314e-05 | Resolution type = None
Job 21: Waiting time = 6.159907206892967e-05 | Resolution time = 4.498381167650223e-05 | Resolution type = None
Job 22: Waiting time = 8.66129994392395e-05 | Resolution time = 7.39176757633686e-05 | Resolution type = None
Job 23: Waiting time = 5.629332736134529e-05 | Resolution time = 4.282686859369278e-05 | Resolution type = None
Job 24: Waiting time = 5.8185774832963943e-05 | Resolution time = 4.4939108192920685e-05 | Resolution type = None
Job 25: Waiting time = 7.334304973483086e-05 | Resolution time = 5.740160122513771e-05 | Resolution type = None
Job 26: Waiting time = 8.013192564249039e-05 | Resolution time = 6.560096517205238e-05 | Resolution type = None
Job 27: Waiting time = 0.0001448988914489746 | Resolution time = 0.00012674927711486816 | Resolution type = None
Job 28: Waiting time = 6.111478433012962e-05 | Resolution time = 4.5711174607276917e-05 | Resolution type = None
Job 29: Waiting time = 0.0001079486683011055 | Resolution time = 8.782744407653809e-05 | Resolution type = None
Job 30: Waiting time = 6.270082667469978e-05 | Resolution time = 4.800315946340561e-05 | Resolution type = None
Job 31: Waiting time = 8.000805974006653e-05 | Resolution time = 5.550729110836983e-05 | Resolution type = None
Job 32: Waiting time = 0.00011584488674998283 | Resolution time = 0.00010270392522215843 | Resolution type = None
Job 33: Waiting time = 0.00010911794379353523 | Resolution time = 8.981209248304367e-05 | Resolution type = None
Job 34: Waiting time = 0.0001863357611000538 | Resolution time = 7.89891928434372e-05 | Resolution type = None
Job 35: Waiting time = 7.508881390094757e-05 | Resolution time = 5.9753190726041794e-05 | Resolution type = None
Job 36: Waiting time = 6.789620965719223e-05 | Resolution time = 5.3967349231243134e-05 | Resolution type = None
Job 37: Waiting time = 0.00010631885379552841 | Resolution time = 9.126774966716766e-05 | Resolution type = None
Job 38: Waiting time = 0.00010543270036578178 | Resolution time = 7.484154775738716e-05 | Resolution type = None
Job 39: Waiting time = 0.00010156817734241486 | Resolution time = 8.816691115498543e-05 | Resolution type = None
Job 40: Waiting time = 8.605886250734329e-05 | Resolution time = 6.97057694196701e-05 | Resolution type = None
Job 41: Waiting time = 0.00011430913582444191 | Resolution time = 9.803799912333488e-05 | Resolution type = None
Job 42: Waiting time = 8.693663403391838e-05 | Resolution time = 7.279077544808388e-05 | Resolution type = None
Job 43: Waiting time = 0.0001266859471797943 | Resolution time = 9.315414354205132e-05 | Resolution type = None
Job 44: Waiting time = 6.663007661700249e-05 | Resolution time = 5.296897143125534e-05 | Resolution type = None
Job 45: Waiting time = 7.233675569295883e-05 | Resolution time = 5.811499431729317e-05 | Resolution type = None
Job 46: Waiting time = 9.887712076306343e-05 | Resolution time = 8.219573646783829e-05 | Resolution type = None
Job 47: Waiting time = 9.545218199491501e-05 | Resolution time = 7.984600961208344e-05 | Resolution type = None
Job 48: Waiting time = 8.51089134812355e-05 | Resolution time = 7.100589573383331e-05 | Resolution type = None
Job 49: Waiting time = 0.00013926811516284943 | Resolution time = 0.00012382864952087402 | Resolution type = None
Job 50: Waiting time = 0.00014836713671684265 | Resolution time = 0.00013211602345108986 | Resolution type = None
Job 51: Waiting time = 8.176406845450401e-05 | Resolution time = 6.57225027680397e-05 | Resolution type = None
Job 52: Waiting time = 8.007371798157692e-05 | Resolution time = 6.403820589184761e-05 | Resolution type = None
Job 53: Waiting time = 8.226605132222176e-05 | Resolution time = 6.769225001335144e-05 | Resolution type = None
Job 54: Waiting time = 0.00012886198237538338 | Resolution time = 0.00011153984814882278 | Resolution type = None
Job 55: Waiting time = 0.00011856900528073311 | Resolution time = 0.00010126782581210136 | Resolution type = None
Job 56: Waiting time = 0.00011139735579490662 | Resolution time = 8.085556328296661e-05 | Resolution type = None
Job 57: Waiting time = 0.00024086609482765198 | Resolution time = 0.00012642471119761467 | Resolution type = None
Job 58: Waiting time = 0.00012459326535463333 | Resolution time = 0.00010953005403280258 | Resolution type = None
Job 59: Waiting time = 0.00011351937428116798 | Resolution time = 9.823543950915337e-05 | Resolution type = None
Job 60: Waiting time = 0.00011685583740472794 | Resolution time = 0.00010109599679708481 | Resolution type = None
Job 61: Waiting time = 0.00011403905227780342 | Resolution time = 9.952811524271965e-05 | Resolution type = None
Job 62: Waiting time = 8.287373930215836e-05 | Resolution time = 6.970483809709549e-05 | Resolution type = None
Job 63: Waiting time = 0.00012298300862312317 | Resolution time = 9.92720015347004e-05 | Resolution type = None
Job 64: Waiting time = 0.00011203205212950706 | Resolution time = 9.778095409274101e-05 | Resolution type = None
Job 65: Waiting time = 0.00013675866648554802 | Resolution time = 0.00011034402996301651 | Resolution type = None
Job 66: Waiting time = 0.00010842178016901016 | Resolution time = 9.390106424689293e-05 | Resolution type = None
Job 67: Waiting time = 9.948713704943657e-05 | Resolution time = 8.41040164232254e-05 | Resolution type = None
Job 68: Waiting time = 0.0001589241437613964 | Resolution time = 0.0001409696415066719 | Resolution type = None
Job 69: Waiting time = 0.00017799297347664833 | Resolution time = 7.604295387864113e-05 | Resolution type = None
Job 70: Waiting time = 0.00012036273255944252 | Resolution time = 0.00010665412992238998 | Resolution type = None
Job 71: Waiting time = 0.00011500995606184006 | Resolution time = 9.909505024552345e-05 | Resolution type = None
Job 72: Waiting time = 0.00011904211714863777 | Resolution time = 0.00010310159996151924 | Resolution type = None
Job 73: Waiting time = 0.00010193418711423874 | Resolution time = 8.853990584611893e-05 | Resolution type = None
Job 74: Waiting time = 0.0001117032952606678 | Resolution time = 9.79728065431118e-05 | Resolution type = None
Job 75: Waiting time = 0.0001711011864244938 | Resolution time = 0.00015502003952860832 | Resolution type = None
