Job 1: Waiting time = 5.056289955973625e-05 | Resolution time = 4.096329212188721e-05 | Resolution type = None
Job 2: Waiting time = 7.636239752173424e-05 | Resolution time = 6.855465471744537e-05 | Resolution type = None
Job 3: Waiting time = 4.957709461450577e-05 | Resolution time = 4.3676234781742096e-05 | Resolution type = None
Job 4: Waiting time = 5.026906728744507e-05 | Resolution time = 4.434492439031601e-05 | Resolution type = None
Job 5: Waiting time = 2.8815120458602905e-05 | Resolution time = 2.359086647629738e-05 | Resolution type = None
Job 6: Waiting time = 5.51869161427021e-05 | Resolution time = 4.9666035920381546e-05 | Resolution type = None
Job 7: Waiting time = 2.0537059754133224e-05 | Resolution time = 1.540267840027809e-05 | Resolution type = None
Job 8: Waiting time = 4.80026938021183e-05 | Resolution time = 4.247203469276428e-05 | Resolution type = None
Job 9: Waiting time = 4.404783248901367e-05 | Resolution time = 3.8248952478170395e-05 | Resolution type = None
Job 10: Waiting time = 4.4662971049547195e-05 | Resolution time = 3.8411933928728104e-05 | Resolution type = None
Job 11: Waiting time = 5.1194801926612854e-05 | Resolution time = 4.558265209197998e-05 | Resolution type = None
Job 12: Waiting time = 5.211401730775833e-05 | Resolution time = 4.5919790863990784e-05 | Resolution type = None
Job 13: Waiting time = 2.2055115550756454e-05 | Resolution time = 1.6307923942804337e-05 | Resolution type = None
Job 14: Waiting time = 2.207886427640915e-05 | Resolution time = 1.6535166651010513e-05 | Resolution type = None
Job 15: Waiting time = 4.370696842670441e-05 | Resolution time = 3.778468817472458e-05 | Resolution type = None
Job 16: Waiting time = 6.64987601339817e-05 | Resolution time = 6.114179268479347e-05 | Resolution type = None
Job 17: Waiting time = 5.774712190032005e-05 | Resolution time = 5.1983632147312164e-05 | Resolution type = None
Job 18: Waiting time = 5.165766924619675e-05 | Resolution time = 4.5194756239652634e-05 | Resolution type = None
Job 19: Waiting time = 6.062909960746765e-05 | Resolution time = 4.72022220492363e-05 | Resolution type = None
Job 20: Waiting time = 4.567066207528114e-05 | Resolution time = 3.8382597267627716e-05 | Resolution type = None
Job 21: Waiting time = 5.4892152547836304e-05 | Resolution time = 4.8554036766290665e-05 | Resolution type = None
Job 22: Waiting time = 6.024818867444992e-05 | Resolution time = 5.300622433423996e-05 | Resolution type = None
Job 23: Waiting time = 2.454826608300209e-05 | Resolution time = 1.805787906050682e-05 | Resolution type = None
Job 24: Waiting time = 9.825825691223145e-05 | Resolution time = 7.408298552036285e-05 | Resolution type = None
Job 25: Waiting time = 4.7354958951473236e-05 | Resolution time = 3.282865509390831e-05 | Resolution type = None
Job 26: Waiting time = 6.685731932520866e-05 | Resolution time = 5.3690746426582336e-05 | Resolution type = None
Job 27: Waiting time = 4.929909482598305e-05 | Resolution time = 3.29725444316864e-05 | Resolution type = None
Job 28: Waiting time = 4.3691135942935944e-05 | Resolution time = 2.811802551150322e-05 | Resolution type = None
Job 29: Waiting time = 8.778879418969154e-05 | Resolution time = 6.803497672080994e-05 | Resolution type = None
Job 30: Waiting time = 6.91339373588562e-05 | Resolution time = 5.3995754569768906e-05 | Resolution type = None
Job 31: Waiting time = 6.11310824751854e-05 | Resolution time = 4.058331251144409e-05 | Resolution type = None
Job 32: Waiting time = 3.6514364182949066e-05 | Resolution time = 2.2947322577238083e-05 | Resolution type = None
Job 33: Waiting time = 0.00010799383744597435 | Resolution time = 9.007519111037254e-05 | Resolution type = None
Job 34: Waiting time = 0.0001108311116695404 | Resolution time = 9.259488433599472e-05 | Resolution type = None
Job 35: Waiting time = 3.643287345767021e-05 | Resolution time = 2.363789826631546e-05 | Resolution type = None
Job 36: Waiting time = 5.6638848036527634e-05 | Resolution time = 3.733905032277107e-05 | Resolution type = None
Job 37: Waiting time = 4.294188693165779e-05 | Resolution time = 2.7713365852832794e-05 | Resolution type = None
Job 38: Waiting time = 6.09569251537323e-05 | Resolution time = 3.995699808001518e-05 | Resolution type = None
Job 39: Waiting time = 8.196430280804634e-05 | Resolution time = 6.671063601970673e-05 | Resolution type = None
Job 40: Waiting time = 9.063584730029106e-05 | Resolution time = 7.66906887292862e-05 | Resolution type = None
Job 41: Waiting time = 8.853618055582047e-05 | Resolution time = 5.0984323024749756e-05 | Resolution type = None
Job 42: Waiting time = 8.078804239630699e-05 | Resolution time = 6.451690569519997e-05 | Resolution type = None
Job 43: Waiting time = 4.792120307683945e-05 | Resolution time = 3.3937860280275345e-05 | Resolution type = None
Job 44: Waiting time = 4.2830128222703934e-05 | Resolution time = 2.9682647436857224e-05 | Resolution type = None
Job 45: Waiting time = 4.549883306026459e-05 | Resolution time = 3.124214708805084e-05 | Resolution type = None
Job 46: Waiting time = 0.00010489625856280327 | Resolution time = 8.725887164473534e-05 | Resolution type = None
Job 47: Waiting time = 3.687432035803795e-05 | Resolution time = 2.1953601390123367e-05 | Resolution type = None
Job 48: Waiting time = 7.4795912951231e-05 | Resolution time = 5.8457255363464355e-05 | Resolution type = None
Job 49: Waiting time = 5.292519927024841e-05 | Resolution time = 3.4514814615249634e-05 | Resolution type = None
Job 50: Waiting time = 8.789543062448502e-05 | Resolution time = 7.161125540733337e-05 | Resolution type = None
Job 51: Waiting time = 0.000125036109238863 | Resolution time = 3.099115565419197e-05 | Resolution type = None
Job 52: Waiting time = 0.00015443097800016403 | Resolution time = 5.391193553805351e-05 | Resolution type = None
Job 53: Waiting time = 8.861487731337547e-05 | Resolution time = 7.413513958454132e-05 | Resolution type = None
Job 54: Waiting time = 6.777793169021606e-05 | Resolution time = 5.108071491122246e-05 | Resolution type = None
Job 55: Waiting time = 5.5165961384773254e-05 | Resolution time = 3.539444878697395e-05 | Resolution type = None
Job 56: Waiting time = 6.111385300755501e-05 | Resolution time = 3.6110635846853256e-05 | Resolution type = None
Job 57: Waiting time = 7.940223440527916e-05 | Resolution time = 6.460491567850113e-05 | Resolution type = None
Job 58: Waiting time = 4.956033080816269e-05 | Resolution time = 3.42722050845623e-05 | Resolution type = None
Job 59: Waiting time = 7.76420347392559e-05 | Resolution time = 6.173085421323776e-05 | Resolution type = None
Job 60: Waiting time = 8.402299135923386e-05 | Resolution time = 6.835442036390305e-05 | Resolution type = None
Job 61: Waiting time = 8.941814303398132e-05 | Resolution time = 6.571877747774124e-05 | Resolution type = None
Job 62: Waiting time = 8.010910823941231e-05 | Resolution time = 6.587477400898933e-05 | Resolution type = None
Job 63: Waiting time = 7.797824218869209e-05 | Resolution time = 6.319722160696983e-05 | Resolution type = None
Job 64: Waiting time = 6.914790719747543e-05 | Resolution time = 5.538482218980789e-05 | Resolution type = None

----- VACATION Started -----
Start time: 1.0015042922459543
Duration: 12.754054107703269
Jobs in the system: 758
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.74693809915334 | Resolution time = 0.001030739862471819 | Resolution type = None
Job 66: Waiting time = 12.735265864059329 | Resolution time = 8.745165541768074e-05 | Resolution type = None
Job 67: Waiting time = 12.719474683981389 | Resolution time = 9.034061804413795e-05 | Resolution type = None
Job 68: Waiting time = 12.707624176051468 | Resolution time = 8.760020136833191e-05 | Resolution type = None
Job 69: Waiting time = 12.680774649605155 | Resolution time = 9.370781481266022e-05 | Resolution type = None
Job 70: Waiting time = 12.668488897848874 | Resolution time = 0.00010229088366031647 | Resolution type = None
Job 71: Waiting time = 12.653602105099708 | Resolution time = 9.699584916234016e-05 | Resolution type = None
Job 72: Waiting time = 12.641495862975717 | Resolution time = 8.593546226620674e-05 | Resolution type = None
Job 73: Waiting time = 12.62756514037028 | Resolution time = 8.551450446248055e-05 | Resolution type = None
Job 74: Waiting time = 12.608358698897064 | Resolution time = 8.907308802008629e-05 | Resolution type = None
Job 75: Waiting time = 12.591682980768383 | Resolution time = 8.937157690525055e-05 | Resolution type = None
Job 76: Waiting time = 12.575704035814852 | Resolution time = 8.770916610956192e-05 | Resolution type = None
