Job 1: Waiting time = 0.0007584379054605961 | Resolution time = 0.0007472219876945019 | Resolution type = Policy
Job 2: Waiting time = 0.0003376062959432602 | Resolution time = 0.00032968074083328247 | Resolution type = Policy
Job 3: Waiting time = 0.001319357194006443 | Resolution time = 0.0013060369528830051 | Resolution type = None
Job 4: Waiting time = 0.000980566255748272 | Resolution time = 0.0009635360911488533 | Resolution type = Policy
Job 5: Waiting time = 0.0010308818891644478 | Resolution time = 0.0010163909755647182 | Resolution type = None
Job 6: Waiting time = 0.0010457271710038185 | Resolution time = 0.00102927815169096 | Resolution type = None
Job 7: Waiting time = 0.0011112657375633717 | Resolution time = 0.0010740826837718487 | Resolution type = None
Job 8: Waiting time = 0.0018807779997587204 | Resolution time = 0.0007820483297109604 | Resolution type = Policy
Job 9: Waiting time = 0.0005343821831047535 | Resolution time = 0.0005209003575146198 | Resolution type = Policy
Job 10: Waiting time = 0.00111719174310565 | Resolution time = 0.0011023320257663727 | Resolution type = None
Job 11: Waiting time = 0.0010093268938362598 | Resolution time = 0.0009956820867955685 | Resolution type = None
Job 12: Waiting time = 0.001031138002872467 | Resolution time = 0.0010152407921850681 | Resolution type = None
Job 13: Waiting time = 0.0004383637569844723 | Resolution time = 0.00042334292083978653 | Resolution type = Policy
Job 14: Waiting time = 0.0011261729523539543 | Resolution time = 0.001111126970499754 | Resolution type = None
Job 15: Waiting time = 0.0011270730756223202 | Resolution time = 0.001109718345105648 | Resolution type = None
Job 16: Waiting time = 0.00031154509633779526 | Resolution time = 0.0002994900569319725 | Resolution type = Policy
Job 17: Waiting time = 0.0013943221420049667 | Resolution time = 0.0013795606791973114 | Resolution type = None
Job 18: Waiting time = 0.0010621258988976479 | Resolution time = 0.0010496517643332481 | Resolution type = None
Job 19: Waiting time = 0.000513716135174036 | Resolution time = 0.0004996149800717831 | Resolution type = Policy
Job 20: Waiting time = 0.00035055261105298996 | Resolution time = 0.00033208588138222694 | Resolution type = Policy
Job 21: Waiting time = 9.534135460853577e-05 | Resolution time = 8.029676973819733e-05 | Resolution type = Policy
Job 22: Waiting time = 0.001388908363878727 | Resolution time = 0.0013742432929575443 | Resolution type = None
Job 23: Waiting time = 0.0014282041229307652 | Resolution time = 0.0012940606102347374 | Resolution type = None
Job 24: Waiting time = 0.0008031190373003483 | Resolution time = 0.0007898672483861446 | Resolution type = Policy
Job 25: Waiting time = 0.0010538361966609955 | Resolution time = 0.0010414780117571354 | Resolution type = None
Job 26: Waiting time = 0.00015196017920970917 | Resolution time = 0.00013619614765048027 | Resolution type = Policy
Job 27: Waiting time = 0.0011363201774656773 | Resolution time = 0.0011228276416659355 | Resolution type = None
Job 28: Waiting time = 0.0008713379502296448 | Resolution time = 0.0007535247132182121 | Resolution type = Policy
Job 29: Waiting time = 0.0011852220632135868 | Resolution time = 0.0011705830693244934 | Resolution type = None
Job 30: Waiting time = 0.0011345292441546917 | Resolution time = 0.0011208569630980492 | Resolution type = None
Job 31: Waiting time = 9.54759307205677e-05 | Resolution time = 7.91698694229126e-05 | Resolution type = Policy
Job 32: Waiting time = 0.000290445052087307 | Resolution time = 0.0002757771871984005 | Resolution type = Policy
Job 33: Waiting time = 0.0007671420462429523 | Resolution time = 0.0006555677391588688 | Resolution type = Policy
Job 34: Waiting time = 0.00018959864974021912 | Resolution time = 0.0001680869609117508 | Resolution type = Policy
Job 35: Waiting time = 0.00028117187321186066 | Resolution time = 0.0002661081962287426 | Resolution type = Policy
Job 36: Waiting time = 0.0005682175979018211 | Resolution time = 0.0005533038638532162 | Resolution type = Policy
Job 37: Waiting time = 0.00026923324912786484 | Resolution time = 0.00025598425418138504 | Resolution type = Policy
Job 38: Waiting time = 0.0013869991526007652 | Resolution time = 0.001279289834201336 | Resolution type = None
Job 39: Waiting time = 0.0012373258359730244 | Resolution time = 0.0012164739891886711 | Resolution type = None
Job 40: Waiting time = 0.00033513689413666725 | Resolution time = 0.0003216867335140705 | Resolution type = Policy
Job 41: Waiting time = 0.00022600404918193817 | Resolution time = 0.00021037226542830467 | Resolution type = Policy
Job 42: Waiting time = 0.0008239480666816235 | Resolution time = 0.0008110469207167625 | Resolution type = Policy
Job 43: Waiting time = 0.0008373260498046875 | Resolution time = 0.0008235452696681023 | Resolution type = Policy
Job 44: Waiting time = 0.0017015719786286354 | Resolution time = 0.0015826891176402569 | Resolution type = None
Job 45: Waiting time = 0.0005055200308561325 | Resolution time = 0.0004777219146490097 | Resolution type = Policy
Job 46: Waiting time = 0.00013116607442498207 | Resolution time = 0.00011478504166007042 | Resolution type = Policy
Job 47: Waiting time = 0.0003309231251478195 | Resolution time = 0.00031505199149250984 | Resolution type = Policy
Job 48: Waiting time = 0.0016996669583022594 | Resolution time = 0.0016828877851366997 | Resolution type = None
Job 49: Waiting time = 0.0004951991140842438 | Resolution time = 0.0003866818733513355 | Resolution type = Policy
Job 50: Waiting time = 0.00047522876411676407 | Resolution time = 0.0004611378535628319 | Resolution type = Policy
Job 51: Waiting time = 0.0014928909949958324 | Resolution time = 0.0014780065976083279 | Resolution type = None
Job 52: Waiting time = 0.000646582804620266 | Resolution time = 0.0006315312348306179 | Resolution type = Policy
Job 53: Waiting time = 0.0010619750246405602 | Resolution time = 0.0010478389449417591 | Resolution type = Policy
Job 54: Waiting time = 0.0006956160068511963 | Resolution time = 0.0006806529127061367 | Resolution type = Policy
Job 55: Waiting time = 0.0003216797485947609 | Resolution time = 0.0002947603352367878 | Resolution type = Policy
Job 56: Waiting time = 0.0010748240165412426 | Resolution time = 0.0010588429868221283 | Resolution type = Policy
Job 57: Waiting time = 0.0012376783415675163 | Resolution time = 0.001222815364599228 | Resolution type = None
Job 58: Waiting time = 0.0005668941885232925 | Resolution time = 0.0005514346994459629 | Resolution type = Policy
Job 59: Waiting time = 0.0011777225881814957 | Resolution time = 0.00116264121606946 | Resolution type = None
Job 60: Waiting time = 0.000861865933984518 | Resolution time = 0.0008474667556583881 | Resolution type = Policy
