Job 1: Waiting time = 8.025858551263809e-05 | Resolution time = 7.045408710837364e-05 | Resolution type = None
Job 2: Waiting time = 5.367817357182503e-05 | Resolution time = 4.635564982891083e-05 | Resolution type = None
Job 3: Waiting time = 4.235981032252312e-05 | Resolution time = 2.3914966732263565e-05 | Resolution type = None
Job 4: Waiting time = 3.343680873513222e-05 | Resolution time = 1.9828323274850845e-05 | Resolution type = None
Job 5: Waiting time = 7.230369374155998e-05 | Resolution time = 5.927262827754021e-05 | Resolution type = None
Job 6: Waiting time = 3.6176759749650955e-05 | Resolution time = 2.0268838852643967e-05 | Resolution type = None
Job 7: Waiting time = 6.631575524806976e-05 | Resolution time = 5.354639142751694e-05 | Resolution type = None
Job 8: Waiting time = 5.5200885981321335e-05 | Resolution time = 4.289904609322548e-05 | Resolution type = None
Job 9: Waiting time = 5.184207111597061e-05 | Resolution time = 3.810739144682884e-05 | Resolution type = None
Job 10: Waiting time = 6.0280319303274155e-05 | Resolution time = 3.851298242807388e-05 | Resolution type = None
Job 11: Waiting time = 7.078005000948906e-05 | Resolution time = 5.816575139760971e-05 | Resolution type = None
Job 12: Waiting time = 4.769396036863327e-05 | Resolution time = 3.3814460039138794e-05 | Resolution type = None
Job 13: Waiting time = 7.530814036726952e-05 | Resolution time = 6.06020912528038e-05 | Resolution type = None
Job 14: Waiting time = 5.844002589583397e-05 | Resolution time = 4.387786611914635e-05 | Resolution type = None
Job 15: Waiting time = 5.235802382230759e-05 | Resolution time = 3.975583240389824e-05 | Resolution type = None
Job 16: Waiting time = 3.946106880903244e-05 | Resolution time = 2.4918466806411743e-05 | Resolution type = None
Job 17: Waiting time = 7.901806384325027e-05 | Resolution time = 6.352225318551064e-05 | Resolution type = None
Job 18: Waiting time = 4.812190309166908e-05 | Resolution time = 2.8327107429504395e-05 | Resolution type = None
Job 19: Waiting time = 4.3641310185194016e-05 | Resolution time = 3.153504803776741e-05 | Resolution type = None
Job 20: Waiting time = 8.770497515797615e-05 | Resolution time = 7.089786231517792e-05 | Resolution type = None
Job 21: Waiting time = 2.980511635541916e-05 | Resolution time = 1.6025733202695847e-05 | Resolution type = None
Job 22: Waiting time = 5.181599408388138e-05 | Resolution time = 3.6193523555994034e-05 | Resolution type = None
Job 23: Waiting time = 4.1472259908914566e-05 | Resolution time = 2.543395385146141e-05 | Resolution type = None
Job 24: Waiting time = 5.054613575339317e-05 | Resolution time = 3.5536009818315506e-05 | Resolution type = None
Job 25: Waiting time = 0.00020835641771554947 | Resolution time = 7.409602403640747e-05 | Resolution type = None
Job 26: Waiting time = 6.487080827355385e-05 | Resolution time = 5.16967847943306e-05 | Resolution type = None
Job 27: Waiting time = 7.044104859232903e-05 | Resolution time = 5.8278441429138184e-05 | Resolution type = None
Job 28: Waiting time = 7.746880874037743e-05 | Resolution time = 6.149522960186005e-05 | Resolution type = None
Job 29: Waiting time = 4.7999899834394455e-05 | Resolution time = 3.0749011784791946e-05 | Resolution type = None
Job 30: Waiting time = 3.927387297153473e-05 | Resolution time = 2.5229528546333313e-05 | Resolution type = None
Job 31: Waiting time = 4.102801904082298e-05 | Resolution time = 2.686958760023117e-05 | Resolution type = None
Job 32: Waiting time = 5.986914038658142e-05 | Resolution time = 4.374189302325249e-05 | Resolution type = None
Job 33: Waiting time = 8.297199383378029e-05 | Resolution time = 6.617605686187744e-05 | Resolution type = None
Job 34: Waiting time = 4.243291914463043e-05 | Resolution time = 2.735992893576622e-05 | Resolution type = None
