Job 1: Waiting time = 0.001097399741411209 | Resolution time = 0.0010870997793972492 | Resolution type = Policy
Job 2: Waiting time = 0.0013041910715401173 | Resolution time = 0.0012957649305462837 | Resolution type = None
Job 3: Waiting time = 0.0010865549556910992 | Resolution time = 0.0010799318552017212 | Resolution type = None
Job 4: Waiting time = 0.002130302134901285 | Resolution time = 0.002123249229043722 | Resolution type = Policy
Job 5: Waiting time = 0.000567382201552391 | Resolution time = 0.000552518293261528 | Resolution type = Policy
Job 6: Waiting time = 0.0007185740396380424 | Resolution time = 0.0007054419256746769 | Resolution type = Policy
Job 7: Waiting time = 0.0012155869044363499 | Resolution time = 0.0012005181051790714 | Resolution type = None
Job 8: Waiting time = 0.0011657732538878918 | Resolution time = 0.0011509410105645657 | Resolution type = None
Job 9: Waiting time = 0.0012806188315153122 | Resolution time = 0.0012671216391026974 | Resolution type = None
Job 10: Waiting time = 0.0007676887325942516 | Resolution time = 0.0007616598159074783 | Resolution type = Policy
Job 11: Waiting time = 0.0011378382332623005 | Resolution time = 0.0011318777687847614 | Resolution type = None
Job 12: Waiting time = 0.001107752788811922 | Resolution time = 0.0011021969839930534 | Resolution type = None
Job 13: Waiting time = 0.001143170055001974 | Resolution time = 0.0011375052854418755 | Resolution type = None
Job 14: Waiting time = 0.0011215899139642715 | Resolution time = 0.0010932101868093014 | Resolution type = None
Job 15: Waiting time = 0.0022214846685528755 | Resolution time = 0.001104152761399746 | Resolution type = None
Job 16: Waiting time = 0.0010200529359281063 | Resolution time = 0.0010062307119369507 | Resolution type = None
Job 17: Waiting time = 0.00047852611169219017 | Resolution time = 0.00046463683247566223 | Resolution type = Policy
Job 18: Waiting time = 0.0009527569636702538 | Resolution time = 0.0008335080929100513 | Resolution type = Policy
Job 19: Waiting time = 0.0002324320375919342 | Resolution time = 0.00021648826077580452 | Resolution type = Policy
Job 20: Waiting time = 0.0011111539788544178 | Resolution time = 0.0010979529470205307 | Resolution type = None
Job 21: Waiting time = 0.0013629482127726078 | Resolution time = 0.0013347230851650238 | Resolution type = None
Job 22: Waiting time = 0.0001402590423822403 | Resolution time = 0.0001260293647646904 | Resolution type = Policy
Job 23: Waiting time = 0.0005093580111861229 | Resolution time = 0.00040596723556518555 | Resolution type = Policy
Job 24: Waiting time = 0.0011583538725972176 | Resolution time = 0.001145699992775917 | Resolution type = None
Job 25: Waiting time = 0.0010736878030002117 | Resolution time = 0.0010574660263955593 | Resolution type = None
Job 26: Waiting time = 0.0010392316617071629 | Resolution time = 0.001021863892674446 | Resolution type = Policy
Job 27: Waiting time = 0.0015241201035678387 | Resolution time = 0.0015094713307917118 | Resolution type = None
