Job 1: Waiting time = 7.433397695422173e-05 | Resolution time = 6.32014125585556e-05 | Resolution type = None
Job 2: Waiting time = 8.294172585010529e-05 | Resolution time = 7.528020069003105e-05 | Resolution type = None
Job 3: Waiting time = 6.205681711435318e-05 | Resolution time = 5.4830219596624374e-05 | Resolution type = None
Job 4: Waiting time = 4.377774894237518e-05 | Resolution time = 3.727106377482414e-05 | Resolution type = None
Job 5: Waiting time = 5.272217094898224e-05 | Resolution time = 4.632258787751198e-05 | Resolution type = None
Job 6: Waiting time = 8.386420086026192e-05 | Resolution time = 7.761595770716667e-05 | Resolution type = None
Job 7: Waiting time = 7.10170716047287e-05 | Resolution time = 5.4257456213235855e-05 | Resolution type = None
Job 8: Waiting time = 0.00012450618669390678 | Resolution time = 5.1484908908605576e-05 | Resolution type = None
Job 9: Waiting time = 7.685273885726929e-05 | Resolution time = 7.052300497889519e-05 | Resolution type = None
Job 10: Waiting time = 4.762411117553711e-05 | Resolution time = 4.1406601667404175e-05 | Resolution type = None
Job 11: Waiting time = 4.512816667556763e-05 | Resolution time = 3.870483487844467e-05 | Resolution type = None
Job 12: Waiting time = 9.249895811080933e-05 | Resolution time = 7.448438555002213e-05 | Resolution type = None
Job 13: Waiting time = 6.503984332084656e-05 | Resolution time = 5.076872184872627e-05 | Resolution type = None
Job 14: Waiting time = 7.473723962903023e-05 | Resolution time = 5.9398356825113297e-05 | Resolution type = None
Job 15: Waiting time = 7.174024358391762e-05 | Resolution time = 5.6718941777944565e-05 | Resolution type = None
Job 16: Waiting time = 5.879020318388939e-05 | Resolution time = 4.309602081775665e-05 | Resolution type = None
Job 17: Waiting time = 7.197773084044456e-05 | Resolution time = 5.610473453998566e-05 | Resolution type = None
Job 18: Waiting time = 0.00013129599392414093 | Resolution time = 0.00010990025475621223 | Resolution type = None
Job 19: Waiting time = 6.140302866697311e-05 | Resolution time = 4.675751551985741e-05 | Resolution type = None
Job 20: Waiting time = 6.258068606257439e-05 | Resolution time = 4.8074871301651e-05 | Resolution type = None
Job 21: Waiting time = 0.00010475795716047287 | Resolution time = 8.83881002664566e-05 | Resolution type = None
