Job 1: Waiting time = 0.00010687205940485 | Resolution time = 8.815992623567581e-05 | Resolution type = None
Job 2: Waiting time = 0.00021979305893182755 | Resolution time = 9.95551235973835e-05 | Resolution type = None
Job 3: Waiting time = 0.00023229001089930534 | Resolution time = 0.00012910831719636917 | Resolution type = None
Job 4: Waiting time = 0.00023397104814648628 | Resolution time = 0.0001187068410217762 | Resolution type = None
Job 5: Waiting time = 0.00016879616305232048 | Resolution time = 0.0001528710126876831 | Resolution type = None
Job 6: Waiting time = 0.0001412453129887581 | Resolution time = 0.00012670457363128662 | Resolution type = None
Job 7: Waiting time = 0.00017333775758743286 | Resolution time = 0.00015590572729706764 | Resolution type = None
Job 8: Waiting time = 0.00014450820162892342 | Resolution time = 0.00013222405686974525 | Resolution type = None
Job 9: Waiting time = 0.0002118842676281929 | Resolution time = 0.00019726064056158066 | Resolution type = None
Job 10: Waiting time = 0.00021517183631658554 | Resolution time = 0.00020091049373149872 | Resolution type = None
Job 11: Waiting time = 0.00019514700397849083 | Resolution time = 0.0001794048584997654 | Resolution type = None
Job 12: Waiting time = 0.00020399503409862518 | Resolution time = 0.00018963683396577835 | Resolution type = None
Job 13: Waiting time = 0.00022606318816542625 | Resolution time = 0.0002107163891196251 | Resolution type = None
Job 14: Waiting time = 0.0003861822187900543 | Resolution time = 0.0002802540548145771 | Resolution type = None
Job 15: Waiting time = 0.00024965498596429825 | Resolution time = 0.00023521389812231064 | Resolution type = None
Job 16: Waiting time = 0.00024498114362359047 | Resolution time = 0.00023164600133895874 | Resolution type = None
Job 17: Waiting time = 0.0002970998175442219 | Resolution time = 0.0002812719903886318 | Resolution type = None
Job 18: Waiting time = 0.000266058836132288 | Resolution time = 0.0002515111118555069 | Resolution type = None
Job 19: Waiting time = 0.0002821860834956169 | Resolution time = 0.0002695503644645214 | Resolution type = None
Job 20: Waiting time = 0.0003062118776142597 | Resolution time = 0.0002908562310039997 | Resolution type = None
Job 21: Waiting time = 0.00032973382622003555 | Resolution time = 0.00031525734812021255 | Resolution type = None
Job 22: Waiting time = 0.00032568397000432014 | Resolution time = 0.0003097550943493843 | Resolution type = None
Job 23: Waiting time = 0.0004901038482785225 | Resolution time = 0.0003724130801856518 | Resolution type = None
Job 24: Waiting time = 0.00035209208726882935 | Resolution time = 0.000337257981300354 | Resolution type = None
Job 25: Waiting time = 0.00043365824967622757 | Resolution time = 0.00031463056802749634 | Resolution type = None
Job 26: Waiting time = 0.00038832519203424454 | Resolution time = 0.0003750263713300228 | Resolution type = None
Job 27: Waiting time = 0.0003453623503446579 | Resolution time = 0.0003310893662273884 | Resolution type = None
Job 28: Waiting time = 0.000433966051787138 | Resolution time = 0.00042009493336081505 | Resolution type = None
Job 29: Waiting time = 0.0004346831701695919 | Resolution time = 0.00040900474414229393 | Resolution type = None
Job 30: Waiting time = 0.0004013977013528347 | Resolution time = 0.00038511818274855614 | Resolution type = None
Job 31: Waiting time = 0.0004949946887791157 | Resolution time = 0.0003898800350725651 | Resolution type = None
Job 32: Waiting time = 0.0005154889076948166 | Resolution time = 0.00040631089359521866 | Resolution type = None
Job 33: Waiting time = 0.0004780092276632786 | Resolution time = 0.00046243611723184586 | Resolution type = None
Job 34: Waiting time = 0.0004596528597176075 | Resolution time = 0.00044531188905239105 | Resolution type = None
Job 35: Waiting time = 0.0004955129697918892 | Resolution time = 0.0004751821979880333 | Resolution type = None
Job 36: Waiting time = 0.0005564987659454346 | Resolution time = 0.00054200179874897 | Resolution type = None
Job 37: Waiting time = 0.0004732450470328331 | Resolution time = 0.00045885704457759857 | Resolution type = None
Job 38: Waiting time = 0.0005348650738596916 | Resolution time = 0.0005187792703509331 | Resolution type = None
Job 39: Waiting time = 0.0005229189991950989 | Resolution time = 0.0005055740475654602 | Resolution type = None
Job 40: Waiting time = 0.0005865069106221199 | Resolution time = 0.00048560183495283127 | Resolution type = None
Job 41: Waiting time = 0.0006962204352021217 | Resolution time = 0.0005642115138471127 | Resolution type = None
Job 42: Waiting time = 0.0005682217888534069 | Resolution time = 0.0005506668239831924 | Resolution type = None
Job 43: Waiting time = 0.0005618021823465824 | Resolution time = 0.000547369010746479 | Resolution type = None
Job 44: Waiting time = 0.0005243211053311825 | Resolution time = 0.0005095596425235271 | Resolution type = None
Job 45: Waiting time = 0.0006511509418487549 | Resolution time = 0.0005448781885206699 | Resolution type = None
Job 46: Waiting time = 0.0005991701036691666 | Resolution time = 0.0004742080345749855 | Resolution type = None
