Job 1: Waiting time = 0.00011735502630472183 | Resolution time = 0.00010539870709180832 | Resolution type = None
Job 2: Waiting time = 3.489665687084198e-05 | Resolution time = 2.7633272111415863e-05 | Resolution type = None
Job 3: Waiting time = 4.441896453499794e-05 | Resolution time = 3.825454041361809e-05 | Resolution type = None
Job 4: Waiting time = 5.615968257188797e-05 | Resolution time = 5.038455128669739e-05 | Resolution type = None
Job 5: Waiting time = 5.55417500436306e-05 | Resolution time = 4.950631409883499e-05 | Resolution type = None
Job 6: Waiting time = 2.2460240870714188e-05 | Resolution time = 1.645321026444435e-05 | Resolution type = None
Job 7: Waiting time = 8.328305557370186e-05 | Resolution time = 7.76057131588459e-05 | Resolution type = None
Job 8: Waiting time = 2.2534746676683426e-05 | Resolution time = 1.650070771574974e-05 | Resolution type = None
Job 9: Waiting time = 2.698693424463272e-05 | Resolution time = 1.6774050891399384e-05 | Resolution type = None
Job 10: Waiting time = 2.1169893443584442e-05 | Resolution time = 1.5500932931900024e-05 | Resolution type = None
Job 11: Waiting time = 4.7285109758377075e-05 | Resolution time = 4.154769703745842e-05 | Resolution type = None
Job 12: Waiting time = 2.2240914404392242e-05 | Resolution time = 1.6304198652505875e-05 | Resolution type = None
Job 13: Waiting time = 6.684428080916405e-05 | Resolution time = 6.137741729617119e-05 | Resolution type = None
Job 14: Waiting time = 2.228701487183571e-05 | Resolution time = 1.6355887055397034e-05 | Resolution type = None
Job 15: Waiting time = 5.462486296892166e-05 | Resolution time = 4.9313995987176895e-05 | Resolution type = None
Job 16: Waiting time = 2.1167099475860596e-05 | Resolution time = 1.5136785805225372e-05 | Resolution type = None
Job 17: Waiting time = 4.641897976398468e-05 | Resolution time = 4.0545593947172165e-05 | Resolution type = None
Job 18: Waiting time = 4.3165870010852814e-05 | Resolution time = 3.530457615852356e-05 | Resolution type = None
Job 19: Waiting time = 3.408687189221382e-05 | Resolution time = 2.7904752641916275e-05 | Resolution type = None
Job 20: Waiting time = 4.17809933423996e-05 | Resolution time = 3.53790819644928e-05 | Resolution type = None
Job 21: Waiting time = 2.077687531709671e-05 | Resolution time = 1.5303492546081543e-05 | Resolution type = None
Job 22: Waiting time = 4.381733015179634e-05 | Resolution time = 3.7049874663352966e-05 | Resolution type = None
Job 23: Waiting time = 0.0001746159978210926 | Resolution time = 2.444535493850708e-05 | Resolution type = None
Job 24: Waiting time = 8.698087185621262e-05 | Resolution time = 7.11618922650814e-05 | Resolution type = None
Job 25: Waiting time = 4.988210275769234e-05 | Resolution time = 3.568781539797783e-05 | Resolution type = None
Job 26: Waiting time = 6.031617522239685e-05 | Resolution time = 4.578474909067154e-05 | Resolution type = None
Job 27: Waiting time = 3.711692988872528e-05 | Resolution time = 2.3183878511190414e-05 | Resolution type = None
Job 28: Waiting time = 6.603635847568512e-05 | Resolution time = 4.845764487981796e-05 | Resolution type = None
Job 29: Waiting time = 5.8933161199092865e-05 | Resolution time = 4.2038969695568085e-05 | Resolution type = None
Job 30: Waiting time = 5.51687553524971e-05 | Resolution time = 4.148110747337341e-05 | Resolution type = None
Job 31: Waiting time = 4.729907959699631e-05 | Resolution time = 2.8071925044059753e-05 | Resolution type = None
Job 32: Waiting time = 5.74490986764431e-05 | Resolution time = 3.63299623131752e-05 | Resolution type = None
Job 33: Waiting time = 4.797894507646561e-05 | Resolution time = 3.101769834756851e-05 | Resolution type = None
Job 34: Waiting time = 5.678413435816765e-05 | Resolution time = 4.0498096495866776e-05 | Resolution type = None
Job 35: Waiting time = 9.600585326552391e-05 | Resolution time = 7.034698501229286e-05 | Resolution type = None
Job 36: Waiting time = 3.413483500480652e-05 | Resolution time = 1.9021332263946533e-05 | Resolution type = None
Job 37: Waiting time = 6.942776963114738e-05 | Resolution time = 5.5670272558927536e-05 | Resolution type = None
Job 38: Waiting time = 5.06499782204628e-05 | Resolution time = 3.599189221858978e-05 | Resolution type = None
Job 39: Waiting time = 3.7701334804296494e-05 | Resolution time = 2.3037195205688477e-05 | Resolution type = None
Job 40: Waiting time = 5.510495975613594e-05 | Resolution time = 3.866571933031082e-05 | Resolution type = None
Job 41: Waiting time = 7.237493991851807e-05 | Resolution time = 5.7131052017211914e-05 | Resolution type = None
Job 42: Waiting time = 3.981124609708786e-05 | Resolution time = 2.458970993757248e-05 | Resolution type = None
Job 43: Waiting time = 3.8147903978824615e-05 | Resolution time = 2.332311123609543e-05 | Resolution type = None
Job 44: Waiting time = 7.126526907086372e-05 | Resolution time = 5.2191782742738724e-05 | Resolution type = None
Job 45: Waiting time = 6.575603038072586e-05 | Resolution time = 4.9863941967487335e-05 | Resolution type = None
Job 46: Waiting time = 7.224036380648613e-05 | Resolution time = 5.7371798902750015e-05 | Resolution type = None
Job 47: Waiting time = 7.596518844366074e-05 | Resolution time = 5.8916397392749786e-05 | Resolution type = None
Job 48: Waiting time = 3.7570949643850327e-05 | Resolution time = 1.9233208149671555e-05 | Resolution type = None
Job 49: Waiting time = 7.7816192060709e-05 | Resolution time = 5.8996956795454025e-05 | Resolution type = None
Job 50: Waiting time = 3.826990723609924e-05 | Resolution time = 2.4623237550258636e-05 | Resolution type = None
Job 51: Waiting time = 6.852066144347191e-05 | Resolution time = 5.335081368684769e-05 | Resolution type = None
Job 52: Waiting time = 5.207303911447525e-05 | Resolution time = 3.730598837137222e-05 | Resolution type = None
Job 53: Waiting time = 4.753982648253441e-05 | Resolution time = 2.9159709811210632e-05 | Resolution type = None
Job 54: Waiting time = 4.396587610244751e-05 | Resolution time = 2.730404958128929e-05 | Resolution type = None
