Job 1: Waiting time = 0.001680620014667511 | Resolution time = 0.0016701598651707172 | Resolution type = None
Job 2: Waiting time = 0.00146972993388772 | Resolution time = 0.0014627217315137386 | Resolution type = None
Job 3: Waiting time = 0.0014348728582262993 | Resolution time = 0.0014265449717640877 | Resolution type = None
Job 4: Waiting time = 0.0006355359219014645 | Resolution time = 0.0006293454207479954 | Resolution type = Policy
Job 5: Waiting time = 0.0003930269740521908 | Resolution time = 0.00038530258461833 | Resolution type = Policy
Job 6: Waiting time = 0.0012672850862145424 | Resolution time = 0.0012539979070425034 | Resolution type = None
Job 7: Waiting time = 0.00019247131422162056 | Resolution time = 0.00017751380801200867 | Resolution type = Policy
Job 8: Waiting time = 0.00040088826790452003 | Resolution time = 0.0003870478831231594 | Resolution type = Policy
Job 9: Waiting time = 0.0006663980893790722 | Resolution time = 0.000653355848044157 | Resolution type = Policy
Job 10: Waiting time = 0.0004153018817305565 | Resolution time = 0.00040141399949789047 | Resolution type = Policy
Job 11: Waiting time = 0.0014756452292203903 | Resolution time = 0.0014601079747080803 | Resolution type = None
Job 12: Waiting time = 0.0012402008287608624 | Resolution time = 0.0012257443740963936 | Resolution type = None
Job 13: Waiting time = 0.0013697757385671139 | Resolution time = 0.0013550911098718643 | Resolution type = None
Job 14: Waiting time = 0.0006958791054785252 | Resolution time = 0.0006817993707954884 | Resolution type = Policy
Job 15: Waiting time = 0.0008836989291012287 | Resolution time = 0.0008677151054143906 | Resolution type = Policy
Job 16: Waiting time = 0.0006487471982836723 | Resolution time = 0.0005046539008617401 | Resolution type = Policy
Job 17: Waiting time = 0.0011575333774089813 | Resolution time = 0.001140741165727377 | Resolution type = None
Job 18: Waiting time = 0.0005362927913665771 | Resolution time = 0.0005223238840699196 | Resolution type = Policy
Job 19: Waiting time = 0.0012204279191792011 | Resolution time = 0.001207019668072462 | Resolution type = None
Job 20: Waiting time = 0.0008531287312507629 | Resolution time = 0.0007410417310893536 | Resolution type = Policy
Job 21: Waiting time = 0.00014721183106303215 | Resolution time = 0.0001239120028913021 | Resolution type = Policy
Job 22: Waiting time = 0.0008149850182235241 | Resolution time = 0.0007994691841304302 | Resolution type = Policy
Job 23: Waiting time = 0.0009897160343825817 | Resolution time = 0.0009678229689598083 | Resolution type = Policy
Job 24: Waiting time = 0.0005722404457628727 | Resolution time = 0.0004542549140751362 | Resolution type = Policy
Job 25: Waiting time = 8.913595229387283e-05 | Resolution time = 7.378403097391129e-05 | Resolution type = Policy
Job 26: Waiting time = 0.0010808538645505905 | Resolution time = 0.001066599041223526 | Resolution type = None
Job 27: Waiting time = 0.0001495908945798874 | Resolution time = 0.000136571004986763 | Resolution type = Policy
Job 28: Waiting time = 0.0011838022619485855 | Resolution time = 0.0011686207726597786 | Resolution type = None
Job 29: Waiting time = 0.0012804348953068256 | Resolution time = 0.0011605951003730297 | Resolution type = None
Job 30: Waiting time = 0.00041096797212958336 | Resolution time = 0.0003962880000472069 | Resolution type = Policy
Job 31: Waiting time = 0.0003089769743382931 | Resolution time = 0.00029305601492524147 | Resolution type = Policy
Job 32: Waiting time = 0.0002498161047697067 | Resolution time = 0.00023527909070253372 | Resolution type = Policy
