Job 1: Waiting time = 0.0013717571273446083 | Resolution time = 0.0013621561229228973 | Resolution type = None
Job 2: Waiting time = 0.0007035438902676105 | Resolution time = 0.0006953589618206024 | Resolution type = Policy
Job 3: Waiting time = 0.0009139743633568287 | Resolution time = 0.0009068488143384457 | Resolution type = Policy
Job 4: Waiting time = 0.0002673240378499031 | Resolution time = 0.0002617151476442814 | Resolution type = Policy
Job 5: Waiting time = 0.0011412380263209343 | Resolution time = 0.001134518999606371 | Resolution type = None
Job 6: Waiting time = 0.00018288614228367805 | Resolution time = 0.00017556315287947655 | Resolution type = Policy
Job 7: Waiting time = 0.0005952687934041023 | Resolution time = 0.0005902019329369068 | Resolution type = Policy
Job 8: Waiting time = 0.00010365713387727737 | Resolution time = 9.846687316894531e-05 | Resolution type = Policy
Job 9: Waiting time = 0.00010572606697678566 | Resolution time = 0.00010080309584736824 | Resolution type = Policy
Job 10: Waiting time = 0.0012050960212945938 | Resolution time = 0.001199341844767332 | Resolution type = None
Job 11: Waiting time = 0.00019280984997749329 | Resolution time = 0.0001878826878964901 | Resolution type = Policy
Job 12: Waiting time = 0.0005701892077922821 | Resolution time = 0.0005649281665682793 | Resolution type = Policy
Job 13: Waiting time = 0.001072986051440239 | Resolution time = 0.0010664905421435833 | Resolution type = None
Job 14: Waiting time = 0.0011091982014477253 | Resolution time = 0.001103231217712164 | Resolution type = None
Job 15: Waiting time = 0.0009836419485509396 | Resolution time = 0.0009780717082321644 | Resolution type = None
Job 16: Waiting time = 0.00010433094576001167 | Resolution time = 9.912112727761269e-05 | Resolution type = Policy
Job 17: Waiting time = 4.078401252627373e-05 | Resolution time = 3.5393983125686646e-05 | Resolution type = Policy
Job 18: Waiting time = 9.516207501292229e-05 | Resolution time = 7.830606773495674e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0012488998472690582 | Resolution time = 0.0012422571890056133 | Resolution type = None
Job 20: Waiting time = 0.0010540839284658432 | Resolution time = 0.0010480675846338272 | Resolution type = None
Job 21: Waiting time = 0.0010272832587361336 | Resolution time = 0.0010192650370299816 | Resolution type = None
Job 22: Waiting time = 0.0015288852155208588 | Resolution time = 0.001520404126495123 | Resolution type = None
Job 23: Waiting time = 0.0009397421963512897 | Resolution time = 0.0009336019866168499 | Resolution type = None
