Job 1: Waiting time = 6.819097325205803e-05 | Resolution time = 4.460196942090988e-05 | Resolution type = None
Job 2: Waiting time = 4.2750034481287e-05 | Resolution time = 2.7729198336601257e-05 | Resolution type = None
Job 3: Waiting time = 6.938492879271507e-05 | Resolution time = 2.0230654627084732e-05 | Resolution type = None
Job 4: Waiting time = 8.648820221424103e-05 | Resolution time = 4.0811020880937576e-05 | Resolution type = None
Job 5: Waiting time = 8.664838969707489e-05 | Resolution time = 7.249321788549423e-05 | Resolution type = None
Job 6: Waiting time = 2.809101715683937e-05 | Resolution time = 1.5309080481529236e-05 | Resolution type = None
Job 7: Waiting time = 3.206497058272362e-05 | Resolution time = 1.8911436200141907e-05 | Resolution type = None
Job 8: Waiting time = 7.571466267108917e-05 | Resolution time = 3.964919596910477e-05 | Resolution type = None
Job 9: Waiting time = 9.708618745207787e-05 | Resolution time = 3.262888640165329e-05 | Resolution type = None
Job 10: Waiting time = 3.251386806368828e-05 | Resolution time = 1.78641639649868e-05 | Resolution type = None
Job 11: Waiting time = 2.9549002647399902e-05 | Resolution time = 1.5902798622846603e-05 | Resolution type = None
Job 12: Waiting time = 3.076670691370964e-05 | Resolution time = 1.767091453075409e-05 | Resolution type = None
Job 13: Waiting time = 4.6980101615190506e-05 | Resolution time = 3.4953001886606216e-05 | Resolution type = None
Job 14: Waiting time = 7.853657007217407e-05 | Resolution time = 6.747618317604065e-05 | Resolution type = None
Job 15: Waiting time = 2.9113609343767166e-05 | Resolution time = 1.546880230307579e-05 | Resolution type = None
Job 16: Waiting time = 7.464783266186714e-05 | Resolution time = 6.180722266435623e-05 | Resolution type = None
Job 17: Waiting time = 8.588423952460289e-05 | Resolution time = 4.432769492268562e-05 | Resolution type = None
Job 18: Waiting time = 8.147582411766052e-05 | Resolution time = 5.430402234196663e-05 | Resolution type = None
Job 19: Waiting time = 2.5616027414798737e-05 | Resolution time = 1.1823605746030807e-05 | Resolution type = None
Job 20: Waiting time = 0.00013436516746878624 | Resolution time = 4.0067825466394424e-05 | Resolution type = None
Job 21: Waiting time = 4.368927329778671e-05 | Resolution time = 2.9980670660734177e-05 | Resolution type = None
Job 22: Waiting time = 7.029296830296516e-05 | Resolution time = 5.376990884542465e-05 | Resolution type = None
Job 23: Waiting time = 3.5206787288188934e-05 | Resolution time = 1.898873597383499e-05 | Resolution type = None
Job 24: Waiting time = 3.7564896047115326e-05 | Resolution time = 2.0996667444705963e-05 | Resolution type = None
Job 25: Waiting time = 5.672033876180649e-05 | Resolution time = 4.2547471821308136e-05 | Resolution type = None
Job 26: Waiting time = 3.333296626806259e-05 | Resolution time = 1.86040997505188e-05 | Resolution type = None
Job 27: Waiting time = 6.77141360938549e-05 | Resolution time = 5.496107041835785e-05 | Resolution type = None
Job 28: Waiting time = 6.793206557631493e-05 | Resolution time = 5.331309512257576e-05 | Resolution type = None
Job 29: Waiting time = 3.055017441511154e-05 | Resolution time = 1.6118865460157394e-05 | Resolution type = None
Job 30: Waiting time = 3.1881965696811676e-05 | Resolution time = 1.7503276467323303e-05 | Resolution type = None
Job 31: Waiting time = 8.819904178380966e-05 | Resolution time = 6.512273102998734e-05 | Resolution type = None
Job 32: Waiting time = 3.2036565244197845e-05 | Resolution time = 1.8602702766656876e-05 | Resolution type = None
Job 33: Waiting time = 4.843389615416527e-05 | Resolution time = 2.7842819690704346e-05 | Resolution type = None
Job 34: Waiting time = 7.013091817498207e-05 | Resolution time = 5.403254181146622e-05 | Resolution type = None
Job 35: Waiting time = 3.820937126874924e-05 | Resolution time = 2.2013671696186066e-05 | Resolution type = None
Job 36: Waiting time = 6.181187927722931e-05 | Resolution time = 4.657963290810585e-05 | Resolution type = None
Job 37: Waiting time = 6.505288183689117e-05 | Resolution time = 5.184300243854523e-05 | Resolution type = None
Job 38: Waiting time = 7.947208359837532e-05 | Resolution time = 6.401026621460915e-05 | Resolution type = None
Job 39: Waiting time = 4.359986633062363e-05 | Resolution time = 2.7667265385389328e-05 | Resolution type = None
Job 40: Waiting time = 7.244991138577461e-05 | Resolution time = 5.835713818669319e-05 | Resolution type = None
Job 41: Waiting time = 8.88211652636528e-05 | Resolution time = 7.372582331299782e-05 | Resolution type = None
Job 42: Waiting time = 5.004694685339928e-05 | Resolution time = 2.715224400162697e-05 | Resolution type = None
Job 43: Waiting time = 6.969133391976357e-05 | Resolution time = 4.6879518777132034e-05 | Resolution type = None
Job 44: Waiting time = 3.775116056203842e-05 | Resolution time = 2.1692365407943726e-05 | Resolution type = None
Job 45: Waiting time = 4.7443900257349014e-05 | Resolution time = 2.947356551885605e-05 | Resolution type = None
Job 46: Waiting time = 5.6477729231119156e-05 | Resolution time = 4.224944859743118e-05 | Resolution type = None
Job 47: Waiting time = 6.799492985010147e-05 | Resolution time = 5.477294325828552e-05 | Resolution type = None
Job 48: Waiting time = 5.965773016214371e-05 | Resolution time = 4.66126948595047e-05 | Resolution type = None
Job 49: Waiting time = 7.647322490811348e-05 | Resolution time = 5.536200478672981e-05 | Resolution type = None
Job 50: Waiting time = 3.313319757580757e-05 | Resolution time = 1.8392223864793777e-05 | Resolution type = None
Job 51: Waiting time = 0.00010505178943276405 | Resolution time = 8.89291986823082e-05 | Resolution type = None
Job 52: Waiting time = 4.396587610244751e-05 | Resolution time = 2.8064008802175522e-05 | Resolution type = None
Job 53: Waiting time = 3.378000110387802e-05 | Resolution time = 2.1500512957572937e-05 | Resolution type = None
Job 54: Waiting time = 8.043507114052773e-05 | Resolution time = 6.684428080916405e-05 | Resolution type = None
Job 55: Waiting time = 6.957119330763817e-05 | Resolution time = 5.485396832227707e-05 | Resolution type = None
Job 56: Waiting time = 5.936017259955406e-05 | Resolution time = 4.637381061911583e-05 | Resolution type = None
Job 57: Waiting time = 3.7286896258592606e-05 | Resolution time = 2.2761989384889603e-05 | Resolution type = None
Job 58: Waiting time = 6.408430635929108e-05 | Resolution time = 4.574516788125038e-05 | Resolution type = None
Job 59: Waiting time = 2.874620258808136e-05 | Resolution time = 1.5390105545520782e-05 | Resolution type = None
Job 60: Waiting time = 3.845570608973503e-05 | Resolution time = 2.311915159225464e-05 | Resolution type = None
Job 61: Waiting time = 6.972020491957664e-05 | Resolution time = 5.4163858294487e-05 | Resolution type = None
Job 62: Waiting time = 4.751235246658325e-05 | Resolution time = 2.7501024305820465e-05 | Resolution type = None
Job 63: Waiting time = 3.896281123161316e-05 | Resolution time = 2.3475848138332367e-05 | Resolution type = None
Job 64: Waiting time = 5.545793101191521e-05 | Resolution time = 3.933906555175781e-05 | Resolution type = None
Job 65: Waiting time = 3.772508352994919e-05 | Resolution time = 2.3763161152601242e-05 | Resolution type = None
Job 66: Waiting time = 0.00011217920109629631 | Resolution time = 9.883102029561996e-05 | Resolution type = None
Job 67: Waiting time = 7.94408842921257e-05 | Resolution time = 6.678188219666481e-05 | Resolution type = None
Job 68: Waiting time = 7.124710828065872e-05 | Resolution time = 5.366699770092964e-05 | Resolution type = None
Job 69: Waiting time = 5.9788115322589874e-05 | Resolution time = 4.6119093894958496e-05 | Resolution type = None
Job 70: Waiting time = 4.275701940059662e-05 | Resolution time = 2.775527536869049e-05 | Resolution type = None
Job 71: Waiting time = 7.620081305503845e-05 | Resolution time = 6.151525303721428e-05 | Resolution type = None
Job 72: Waiting time = 6.54277391731739e-05 | Resolution time = 4.985090345144272e-05 | Resolution type = None
Job 73: Waiting time = 4.326086491346359e-05 | Resolution time = 2.842303365468979e-05 | Resolution type = None
Job 74: Waiting time = 4.253489896655083e-05 | Resolution time = 2.892548218369484e-05 | Resolution type = None
Job 75: Waiting time = 8.031493052840233e-05 | Resolution time = 6.562331691384315e-05 | Resolution type = None
Job 76: Waiting time = 4.7765206545591354e-05 | Resolution time = 3.1915027648210526e-05 | Resolution type = None
Job 77: Waiting time = 8.036987856030464e-05 | Resolution time = 6.412249058485031e-05 | Resolution type = None
Job 78: Waiting time = 9.65590588748455e-05 | Resolution time = 7.996940985321999e-05 | Resolution type = None
Job 79: Waiting time = 8.229212835431099e-05 | Resolution time = 6.326055154204369e-05 | Resolution type = None
Job 80: Waiting time = 3.260793164372444e-05 | Resolution time = 2.0915642380714417e-05 | Resolution type = None
Job 81: Waiting time = 6.908038631081581e-05 | Resolution time = 5.4337549954652786e-05 | Resolution type = None
Job 82: Waiting time = 7.098494097590446e-05 | Resolution time = 5.7301949709653854e-05 | Resolution type = None
Job 83: Waiting time = 7.014302536845207e-05 | Resolution time = 5.6238844990730286e-05 | Resolution type = None
Job 84: Waiting time = 7.497100159525871e-05 | Resolution time = 6.03310763835907e-05 | Resolution type = None
Job 85: Waiting time = 5.275476723909378e-05 | Resolution time = 3.6168377846479416e-05 | Resolution type = None
Job 86: Waiting time = 3.875931724905968e-05 | Resolution time = 2.5949440896511078e-05 | Resolution type = None
Job 87: Waiting time = 4.501687362790108e-05 | Resolution time = 3.13781201839447e-05 | Resolution type = None
Job 88: Waiting time = 4.0038954466581345e-05 | Resolution time = 2.517271786928177e-05 | Resolution type = None
Job 89: Waiting time = 6.634509190917015e-05 | Resolution time = 5.21903857588768e-05 | Resolution type = None
Job 90: Waiting time = 8.110422641038895e-05 | Resolution time = 6.451504305005074e-05 | Resolution type = None
Job 91: Waiting time = 6.943102926015854e-05 | Resolution time = 5.364511162042618e-05 | Resolution type = None
Job 92: Waiting time = 4.183407872915268e-05 | Resolution time = 2.7660280466079712e-05 | Resolution type = None
Job 93: Waiting time = 9.53911803662777e-05 | Resolution time = 7.999688386917114e-05 | Resolution type = None
Job 94: Waiting time = 6.998470053076744e-05 | Resolution time = 5.369680002331734e-05 | Resolution type = None
Job 95: Waiting time = 6.076367571949959e-05 | Resolution time = 4.509696736931801e-05 | Resolution type = None
Job 96: Waiting time = 6.705382838845253e-05 | Resolution time = 5.237804725766182e-05 | Resolution type = None
Job 97: Waiting time = 9.661586955189705e-05 | Resolution time = 7.323548197746277e-05 | Resolution type = None
Job 98: Waiting time = 4.633422940969467e-05 | Resolution time = 3.1970441341400146e-05 | Resolution type = None
Job 99: Waiting time = 7.575098425149918e-05 | Resolution time = 5.6655146181583405e-05 | Resolution type = None
Job 100: Waiting time = 5.2809249609708786e-05 | Resolution time = 3.765244036912918e-05 | Resolution type = None
Job 101: Waiting time = 5.9165991842746735e-05 | Resolution time = 4.49400395154953e-05 | Resolution type = None
Job 102: Waiting time = 5.990033969283104e-05 | Resolution time = 3.258790820837021e-05 | Resolution type = None
