Job 1: Waiting time = 0.00012371782213449478 | Resolution time = 9.956303983926773e-05 | Resolution type = None
Job 2: Waiting time = 6.677117198705673e-05 | Resolution time = 5.009211599826813e-05 | Resolution type = None
Job 3: Waiting time = 8.683372288942337e-05 | Resolution time = 7.165176793932915e-05 | Resolution type = None
Job 4: Waiting time = 7.614493370056152e-05 | Resolution time = 6.075296550989151e-05 | Resolution type = None
Job 5: Waiting time = 5.2308663725852966e-05 | Resolution time = 3.709504380822182e-05 | Resolution type = None
Job 6: Waiting time = 5.327397957444191e-05 | Resolution time = 3.876024857163429e-05 | Resolution type = None
Job 7: Waiting time = 0.00022042589262127876 | Resolution time = 8.404674008488655e-05 | Resolution type = None
Job 8: Waiting time = 6.642797961831093e-05 | Resolution time = 4.187878221273422e-05 | Resolution type = None
Job 9: Waiting time = 5.816016346216202e-05 | Resolution time = 4.1682273149490356e-05 | Resolution type = None
Job 10: Waiting time = 0.00010520871728658676 | Resolution time = 9.210081771016121e-05 | Resolution type = None
Job 11: Waiting time = 0.000222774688154459 | Resolution time = 0.00010381918400526047 | Resolution type = None
Job 12: Waiting time = 0.0001202169805765152 | Resolution time = 9.786803275346756e-05 | Resolution type = None
Job 13: Waiting time = 6.472412496805191e-05 | Resolution time = 5.078967660665512e-05 | Resolution type = None
Job 14: Waiting time = 6.013689562678337e-05 | Resolution time = 4.537403583526611e-05 | Resolution type = None
Job 15: Waiting time = 0.00012528803199529648 | Resolution time = 0.00011243252083659172 | Resolution type = None
Job 16: Waiting time = 0.00010626297444105148 | Resolution time = 9.18116420507431e-05 | Resolution type = None
Job 17: Waiting time = 7.823901250958443e-05 | Resolution time = 6.396695971488953e-05 | Resolution type = None
Job 18: Waiting time = 8.533895015716553e-05 | Resolution time = 7.008342072367668e-05 | Resolution type = None
Job 19: Waiting time = 9.733717888593674e-05 | Resolution time = 8.139200508594513e-05 | Resolution type = None
Job 20: Waiting time = 9.505171328783035e-05 | Resolution time = 8.023204281926155e-05 | Resolution type = None
Job 21: Waiting time = 0.0002194349654018879 | Resolution time = 9.443238377571106e-05 | Resolution type = None
