Job 1: Waiting time = 0.000944200437515974 | Resolution time = 0.0009337142109870911 | Resolution type = Policy
Job 2: Waiting time = 0.00048210611566901207 | Resolution time = 0.00047440407797694206 | Resolution type = Policy
Job 3: Waiting time = 0.0004923981614410877 | Resolution time = 0.00046914396807551384 | Resolution type = Policy
Job 4: Waiting time = 0.0002429257147014141 | Resolution time = 0.0002372153103351593 | Resolution type = Policy
Job 5: Waiting time = 0.0013156146742403507 | Resolution time = 0.0012959418818354607 | Resolution type = None
Job 6: Waiting time = 0.0006295177154242992 | Resolution time = 0.0006013787351548672 | Resolution type = Policy
Job 7: Waiting time = 0.0011950996704399586 | Resolution time = 0.0011803293600678444 | Resolution type = None
Job 8: Waiting time = 0.0009843199513852596 | Resolution time = 0.0009689489379525185 | Resolution type = None
Job 9: Waiting time = 0.0007915860041975975 | Resolution time = 0.0006798007525503635 | Resolution type = Policy
Job 10: Waiting time = 0.0002600429579615593 | Resolution time = 0.00022729812189936638 | Resolution type = Policy
Job 11: Waiting time = 0.0004743351601064205 | Resolution time = 0.0004611019976437092 | Resolution type = Policy
Job 12: Waiting time = 0.0007985471747815609 | Resolution time = 0.0007839049212634563 | Resolution type = Policy
Job 13: Waiting time = 0.0006648600101470947 | Resolution time = 0.0006513386033475399 | Resolution type = Policy
Job 14: Waiting time = 0.0010812790133059025 | Resolution time = 0.0010663443244993687 | Resolution type = None
Job 15: Waiting time = 0.0010727113112807274 | Resolution time = 0.0009600198827683926 | Resolution type = None
Job 16: Waiting time = 0.0010663559660315514 | Resolution time = 0.0010517262853682041 | Resolution type = None
Job 17: Waiting time = 0.00034200865775346756 | Resolution time = 0.0003251531161367893 | Resolution type = Policy
Job 18: Waiting time = 0.00013394467532634735 | Resolution time = 0.00011945189908146858 | Resolution type = Policy
Job 19: Waiting time = 0.0002922140993177891 | Resolution time = 0.0002791420556604862 | Resolution type = Policy
Job 20: Waiting time = 0.00022559287026524544 | Resolution time = 0.00020974967628717422 | Resolution type = Policy
Job 21: Waiting time = 0.00010418565943837166 | Resolution time = 8.821580559015274e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0010817721486091614 | Resolution time = 0.0010664272122085094 | Resolution type = None
Job 23: Waiting time = 0.0010200710967183113 | Resolution time = 0.0010050390847027302 | Resolution type = None
Job 24: Waiting time = 0.0009531071409583092 | Resolution time = 0.0009385356679558754 | Resolution type = None
Job 25: Waiting time = 0.0010953228920698166 | Resolution time = 0.001080786343663931 | Resolution type = None
Job 26: Waiting time = 0.0007182671688497066 | Resolution time = 0.000705452635884285 | Resolution type = Policy
Job 27: Waiting time = 8.765002712607384e-05 | Resolution time = 7.463479414582253e-05 | Resolution type = Policy
Job 28: Waiting time = 0.000935691874474287 | Resolution time = 0.000920439139008522 | Resolution type = None
Job 29: Waiting time = 0.0003682379610836506 | Resolution time = 0.00035452377051115036 | Resolution type = Policy
Job 30: Waiting time = 0.0004654601216316223 | Resolution time = 0.0003651408478617668 | Resolution type = Policy
Job 31: Waiting time = 0.0011316901072859764 | Resolution time = 0.0011155949905514717 | Resolution type = None
Job 32: Waiting time = 0.0003750869072973728 | Resolution time = 0.00035839201882481575 | Resolution type = Policy
Job 33: Waiting time = 0.0010947780683636665 | Resolution time = 0.001071046106517315 | Resolution type = None
Job 34: Waiting time = 0.0010293000377714634 | Resolution time = 0.0010123690590262413 | Resolution type = None
Job 35: Waiting time = 0.0010708901099860668 | Resolution time = 0.0010541770607233047 | Resolution type = None
