Job 1: Waiting time = 0.00015558814629912376 | Resolution time = 0.00012941006571054459 | Resolution type = None
Job 2: Waiting time = 8.32858495414257e-05 | Resolution time = 6.485078483819962e-05 | Resolution type = None
Job 3: Waiting time = 6.202235817909241e-05 | Resolution time = 4.773726686835289e-05 | Resolution type = None
Job 4: Waiting time = 6.46812841296196e-05 | Resolution time = 4.9283262342214584e-05 | Resolution type = None
Job 5: Waiting time = 0.00011820998042821884 | Resolution time = 0.0001024133525788784 | Resolution type = None
Job 6: Waiting time = 0.0001367880031466484 | Resolution time = 0.00012375274673104286 | Resolution type = None
Job 7: Waiting time = 5.606887862086296e-05 | Resolution time = 4.066992551088333e-05 | Resolution type = None
Job 8: Waiting time = 0.00011604605242609978 | Resolution time = 0.00010133255273103714 | Resolution type = None
Job 9: Waiting time = 0.0001596938818693161 | Resolution time = 0.00014370959252119064 | Resolution type = None
Job 10: Waiting time = 6.315391510725021e-05 | Resolution time = 4.859175533056259e-05 | Resolution type = None
Job 11: Waiting time = 0.0001239175908267498 | Resolution time = 0.00011042458936572075 | Resolution type = None
Job 12: Waiting time = 0.00010491814464330673 | Resolution time = 8.974969387054443e-05 | Resolution type = None
Job 13: Waiting time = 9.665312245488167e-05 | Resolution time = 8.235964924097061e-05 | Resolution type = None
Job 14: Waiting time = 9.66787338256836e-05 | Resolution time = 8.17510299384594e-05 | Resolution type = None
Job 15: Waiting time = 0.00011898111552000046 | Resolution time = 0.00010539917275309563 | Resolution type = None
Job 16: Waiting time = 9.627267718315125e-05 | Resolution time = 7.816031575202942e-05 | Resolution type = None
Job 17: Waiting time = 6.710086017847061e-05 | Resolution time = 5.212286487221718e-05 | Resolution type = None
Job 18: Waiting time = 0.0001504090614616871 | Resolution time = 0.00013209646567702293 | Resolution type = None
Job 19: Waiting time = 8.559273555874825e-05 | Resolution time = 6.977282464504242e-05 | Resolution type = None
Job 20: Waiting time = 0.00013175606727600098 | Resolution time = 0.00011730892583727837 | Resolution type = None
Job 21: Waiting time = 0.00011633383110165596 | Resolution time = 9.907735511660576e-05 | Resolution type = None
Job 22: Waiting time = 0.00014763139188289642 | Resolution time = 0.00012914789840579033 | Resolution type = None
Job 23: Waiting time = 0.00011163577437400818 | Resolution time = 8.314801380038261e-05 | Resolution type = None
Job 24: Waiting time = 0.00012116692960262299 | Resolution time = 0.000105252955108881 | Resolution type = None
Job 25: Waiting time = 0.00017693499103188515 | Resolution time = 6.65527768433094e-05 | Resolution type = None
Job 26: Waiting time = 0.00010585971176624298 | Resolution time = 9.124819189310074e-05 | Resolution type = None
Job 27: Waiting time = 0.00012025609612464905 | Resolution time = 0.00010199332609772682 | Resolution type = None
Job 28: Waiting time = 8.189771324396133e-05 | Resolution time = 6.565405055880547e-05 | Resolution type = None
Job 29: Waiting time = 0.00023032398894429207 | Resolution time = 0.00011121341958642006 | Resolution type = None
Job 30: Waiting time = 0.00013853004202246666 | Resolution time = 0.0001215469092130661 | Resolution type = None
Job 31: Waiting time = 0.0001316727139055729 | Resolution time = 0.00011549517512321472 | Resolution type = None
Job 32: Waiting time = 0.0001666429452598095 | Resolution time = 0.00014789123088121414 | Resolution type = None
Job 33: Waiting time = 0.00010949186980724335 | Resolution time = 9.315647184848785e-05 | Resolution type = None
Job 34: Waiting time = 0.00011651404201984406 | Resolution time = 9.872438386082649e-05 | Resolution type = None
Job 35: Waiting time = 0.00023968005552887917 | Resolution time = 0.00010841991752386093 | Resolution type = None
Job 36: Waiting time = 9.385403245687485e-05 | Resolution time = 7.747998461127281e-05 | Resolution type = None
Job 37: Waiting time = 0.00012084702029824257 | Resolution time = 0.00010614236816763878 | Resolution type = None
Job 38: Waiting time = 0.00019178958609700203 | Resolution time = 0.0001734001561999321 | Resolution type = None
Job 39: Waiting time = 0.0001631355844438076 | Resolution time = 0.00014177989214658737 | Resolution type = None
Job 40: Waiting time = 0.00013160891830921173 | Resolution time = 0.00010377960279583931 | Resolution type = None
Job 41: Waiting time = 0.00010301312431693077 | Resolution time = 8.690869435667992e-05 | Resolution type = None
Job 42: Waiting time = 0.0001623178832232952 | Resolution time = 0.0001477389596402645 | Resolution type = None
Job 43: Waiting time = 0.0001083221286535263 | Resolution time = 8.957181125879288e-05 | Resolution type = None
Job 44: Waiting time = 0.0001268712803721428 | Resolution time = 0.00011017080396413803 | Resolution type = None
Job 45: Waiting time = 0.00012292107567191124 | Resolution time = 0.0001094951294362545 | Resolution type = None
Job 46: Waiting time = 0.00021361093968153 | Resolution time = 9.631598368287086e-05 | Resolution type = None
Job 47: Waiting time = 0.00014962907880544662 | Resolution time = 0.000130391214042902 | Resolution type = None
Job 48: Waiting time = 0.00011385418474674225 | Resolution time = 9.800773113965988e-05 | Resolution type = None
Job 49: Waiting time = 0.00012377183884382248 | Resolution time = 9.784707799553871e-05 | Resolution type = None
Job 50: Waiting time = 0.00014127418398857117 | Resolution time = 0.00012496300041675568 | Resolution type = None
Job 51: Waiting time = 0.00010608742013573647 | Resolution time = 9.455764666199684e-05 | Resolution type = None
Job 52: Waiting time = 0.00015964731574058533 | Resolution time = 0.0001418357715010643 | Resolution type = None
Job 53: Waiting time = 0.0002474249340593815 | Resolution time = 0.00013552000746130943 | Resolution type = None
Job 54: Waiting time = 0.00014392472803592682 | Resolution time = 0.00012758560478687286 | Resolution type = None
Job 55: Waiting time = 0.00023717200383543968 | Resolution time = 0.0002185087651014328 | Resolution type = None
Job 56: Waiting time = 0.0001376112923026085 | Resolution time = 0.00012293225154280663 | Resolution type = None
Job 57: Waiting time = 0.0001771789975464344 | Resolution time = 0.00015105633065104485 | Resolution type = None
Job 58: Waiting time = 0.00014366768300533295 | Resolution time = 0.00010843388736248016 | Resolution type = None
Job 59: Waiting time = 0.00015397928655147552 | Resolution time = 0.00011841114610433578 | Resolution type = None
