Job 1: Waiting time = 0.00038496823981404305 | Resolution time = 0.0003752070479094982 | Resolution type = Policy
Job 2: Waiting time = 0.0002721003256738186 | Resolution time = 0.0002648620866239071 | Resolution type = Policy
Job 3: Waiting time = 0.0003388640470802784 | Resolution time = 0.0003330688923597336 | Resolution type = Policy
Job 4: Waiting time = 0.001413458026945591 | Resolution time = 0.0013979622162878513 | Resolution type = None
Job 5: Waiting time = 0.00015361187979578972 | Resolution time = 0.00013609696179628372 | Resolution type = Policy
Job 6: Waiting time = 0.0013177208602428436 | Resolution time = 0.0013021929189562798 | Resolution type = None
Job 7: Waiting time = 0.00033978791907429695 | Resolution time = 0.0003239973448216915 | Resolution type = Policy
Job 8: Waiting time = 0.0014103362336754799 | Resolution time = 0.0013782288879156113 | Resolution type = None
Job 9: Waiting time = 0.0010909629054367542 | Resolution time = 0.0010502529330551624 | Resolution type = Policy
Job 10: Waiting time = 0.0012935870327055454 | Resolution time = 0.00021430198103189468 | Resolution type = Policy
Job 11: Waiting time = 0.0010654120706021786 | Resolution time = 0.0010493318550288677 | Resolution type = Policy
Job 12: Waiting time = 0.0006397017277777195 | Resolution time = 0.0006249779835343361 | Resolution type = Policy
Job 13: Waiting time = 0.0013178489170968533 | Resolution time = 0.0013029472902417183 | Resolution type = None
Job 14: Waiting time = 0.00046352483332157135 | Resolution time = 0.00034220004454255104 | Resolution type = Policy
Job 15: Waiting time = 0.000274093821644783 | Resolution time = 0.00026023900136351585 | Resolution type = Policy
Job 16: Waiting time = 0.0013397498987615108 | Resolution time = 0.0013265125453472137 | Resolution type = None
Job 17: Waiting time = 0.0005115969106554985 | Resolution time = 0.0004967739805579185 | Resolution type = Policy
Job 18: Waiting time = 0.001168778631836176 | Resolution time = 0.0011553852818906307 | Resolution type = None
Job 19: Waiting time = 0.00034699495881795883 | Resolution time = 0.0003339294344186783 | Resolution type = Policy
Job 20: Waiting time = 0.0005927416495978832 | Resolution time = 0.0005719098262488842 | Resolution type = Policy
Job 21: Waiting time = 0.0011143549345433712 | Resolution time = 0.0011015837080776691 | Resolution type = None
Job 22: Waiting time = 0.0011790897697210312 | Resolution time = 0.0011641178280115128 | Resolution type = None
Job 23: Waiting time = 0.001445496454834938 | Resolution time = 0.0013385871425271034 | Resolution type = None
Job 24: Waiting time = 0.0012079961597919464 | Resolution time = 0.0011912533082067966 | Resolution type = None
Job 25: Waiting time = 0.0010634646750986576 | Resolution time = 0.0010478934273123741 | Resolution type = None
Job 26: Waiting time = 0.0015932670794427395 | Resolution time = 0.0015618116594851017 | Resolution type = None
Job 27: Waiting time = 0.0011602407321333885 | Resolution time = 0.0011146599426865578 | Resolution type = None
Job 28: Waiting time = 0.0011361390352249146 | Resolution time = 0.0010254117660224438 | Resolution type = None
Job 29: Waiting time = 0.0005473969504237175 | Resolution time = 0.0005400218069553375 | Resolution type = Policy
Job 30: Waiting time = 9.290408343076706e-05 | Resolution time = 7.83698633313179e-05 | Resolution type = Policy
Job 31: Waiting time = 0.0011097942478954792 | Resolution time = 0.0010850424878299236 | Resolution type = None
Job 32: Waiting time = 0.0001101028174161911 | Resolution time = 9.518768638372421e-05 | Resolution type = Policy
Job 33: Waiting time = 0.00123594980686903 | Resolution time = 0.0012223445810377598 | Resolution type = None
Job 34: Waiting time = 0.0012488379143178463 | Resolution time = 0.00123492069542408 | Resolution type = None
Job 35: Waiting time = 0.0011699828319251537 | Resolution time = 0.0011558369733393192 | Resolution type = None
Job 36: Waiting time = 0.0011684331111609936 | Resolution time = 0.001154799945652485 | Resolution type = None
Job 37: Waiting time = 0.0010783812031149864 | Resolution time = 0.0010616891086101532 | Resolution type = None
Job 38: Waiting time = 0.0016727149486541748 | Resolution time = 0.0011351602151989937 | Resolution type = None
Job 39: Waiting time = 0.0023157652467489243 | Resolution time = 0.0010546701960265636 | Resolution type = None
Job 40: Waiting time = 0.001120740082114935 | Resolution time = 0.0011053858324885368 | Resolution type = None
Job 41: Waiting time = 0.0010378910228610039 | Resolution time = 0.001024262048304081 | Resolution type = None
Job 42: Waiting time = 0.00022543594241142273 | Resolution time = 0.00020587118342518806 | Resolution type = Policy
Job 43: Waiting time = 0.0007183761335909367 | Resolution time = 0.0007037590257823467 | Resolution type = Policy
Job 44: Waiting time = 0.0006922869943082333 | Resolution time = 0.0005625919438898563 | Resolution type = Policy
Job 45: Waiting time = 0.0007762433961033821 | Resolution time = 0.0007642288692295551 | Resolution type = Policy
Job 46: Waiting time = 0.001001373864710331 | Resolution time = 0.0009864983148872852 | Resolution type = None
Job 47: Waiting time = 0.00037675583735108376 | Resolution time = 0.00036084698513150215 | Resolution type = Policy
Job 48: Waiting time = 0.0010408409871160984 | Resolution time = 0.0010277065448462963 | Resolution type = None
Job 49: Waiting time = 0.001514769159257412 | Resolution time = 0.001498454250395298 | Resolution type = Policy
Job 50: Waiting time = 0.0008708690293133259 | Resolution time = 0.0008562421426177025 | Resolution type = Policy
Job 51: Waiting time = 0.0004136720672249794 | Resolution time = 0.00040156207978725433 | Resolution type = Policy
Job 52: Waiting time = 0.0010782009921967983 | Resolution time = 0.001063752919435501 | Resolution type = None
Job 53: Waiting time = 0.0008776350878179073 | Resolution time = 0.0008488981984555721 | Resolution type = Policy
Job 54: Waiting time = 5.1563140004873276e-05 | Resolution time = 3.734184429049492e-05 | Resolution type = Policy
Job 55: Waiting time = 0.00015426566824316978 | Resolution time = 0.00014070002362132072 | Resolution type = Policy
Job 56: Waiting time = 0.00012743612751364708 | Resolution time = 0.00011244416236877441 | Resolution type = Policy
Job 57: Waiting time = 0.0007374323904514313 | Resolution time = 0.0007222751155495644 | Resolution type = Policy
Job 58: Waiting time = 0.00028583407402038574 | Resolution time = 0.00018731644377112389 | Resolution type = Policy
Job 59: Waiting time = 0.0011401097290217876 | Resolution time = 0.0011213789694011211 | Resolution type = None
Job 60: Waiting time = 0.00043359771370887756 | Resolution time = 0.0004194849170744419 | Resolution type = Policy
Job 61: Waiting time = 0.0007189987227320671 | Resolution time = 0.0007067620754241943 | Resolution type = Policy
Job 62: Waiting time = 0.0011444417759776115 | Resolution time = 0.0011310139670968056 | Resolution type = None
Job 63: Waiting time = 0.0005110520869493484 | Resolution time = 0.000478310976177454 | Resolution type = Policy
Job 64: Waiting time = 0.0010876329615712166 | Resolution time = 0.0010747257620096207 | Resolution type = None

----- VACATION Started -----
Start time: 1.0089095258153975
Duration: 12.322159648872912
Jobs in the system: 745
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.316233456134796 | Resolution time = 0.0016250950284302235 | Resolution type = None
Job 66: Waiting time = 12.301177063025534 | Resolution time = 0.0007350817322731018 | Resolution type = None
Job 67: Waiting time = 12.291211965028197 | Resolution time = 0.0007379869930446148 | Resolution type = None
Job 68: Waiting time = 12.272406747099012 | Resolution time = 0.0007329131476581097 | Resolution type = None
Job 69: Waiting time = 12.25767190894112 | Resolution time = 0.0010040621273219585 | Resolution type = None
Job 70: Waiting time = 12.241255885921419 | Resolution time = 0.0009145140647888184 | Resolution type = None
Job 71: Waiting time = 12.226771530229598 | Resolution time = 0.0006839614361524582 | Resolution type = None
Job 72: Waiting time = 12.210019089281559 | Resolution time = 0.0006827535107731819 | Resolution type = None
Job 73: Waiting time = 12.194735111203045 | Resolution time = 0.0007253652438521385 | Resolution type = None
Job 74: Waiting time = 12.175779934041202 | Resolution time = 0.0006407028995454311 | Resolution type = None
Job 75: Waiting time = 12.156789648812264 | Resolution time = 0.0006315954960882664 | Resolution type = None
Job 76: Waiting time = 12.13587131164968 | Resolution time = 0.0006689317524433136 | Resolution type = None
Job 77: Waiting time = 12.125070798676461 | Resolution time = 0.0006746770814061165 | Resolution type = None
Job 78: Waiting time = 12.106559720821679 | Resolution time = 0.0006753760389983654 | Resolution type = None
Job 79: Waiting time = 12.101683842018247 | Resolution time = 0.0006727809086441994 | Resolution type = None
Job 80: Waiting time = 12.075637354049832 | Resolution time = 0.0007016467861831188 | Resolution type = None
Job 81: Waiting time = 12.064038763288409 | Resolution time = 0.0006510657258331776 | Resolution type = None
Job 82: Waiting time = 12.05316694965586 | Resolution time = 0.000628048088401556 | Resolution type = None
Job 83: Waiting time = 12.029339521192014 | Resolution time = 0.0006694258190691471 | Resolution type = None
Job 84: Waiting time = 12.01468590600416 | Resolution time = 0.000686772633343935 | Resolution type = None
Job 85: Waiting time = 12.00336760096252 | Resolution time = 0.0012101419270038605 | Resolution type = None
Job 86: Waiting time = 11.997111015953124 | Resolution time = 0.0011414159089326859 | Resolution type = None
Job 87: Waiting time = 11.980420398060232 | Resolution time = 0.0007436252199113369 | Resolution type = None
Job 88: Waiting time = 11.965332149993628 | Resolution time = 0.0007016160525381565 | Resolution type = None
Job 89: Waiting time = 11.945729160215706 | Resolution time = 0.0006874781101942062 | Resolution type = None
Job 90: Waiting time = 11.930944949854165 | Resolution time = 0.0006174379959702492 | Resolution type = None
Job 91: Waiting time = 11.920386788900942 | Resolution time = 0.0006394139491021633 | Resolution type = None
Job 92: Waiting time = 11.910133674740791 | Resolution time = 0.0006480957381427288 | Resolution type = None
Job 93: Waiting time = 11.89365964801982 | Resolution time = 0.0006583770737051964 | Resolution type = None
Job 94: Waiting time = 11.87653046939522 | Resolution time = 0.0007817591540515423 | Resolution type = None
Job 95: Waiting time = 11.854354035109282 | Resolution time = 0.0007268069311976433 | Resolution type = None
Job 96: Waiting time = 11.837876395788044 | Resolution time = 0.0006451881490647793 | Resolution type = None
Job 97: Waiting time = 11.820112091954798 | Resolution time = 0.0006150859408080578 | Resolution type = None
Job 98: Waiting time = 11.799990991130471 | Resolution time = 0.0006144717335700989 | Resolution type = None
Job 99: Waiting time = 11.785500408150256 | Resolution time = 0.001210569404065609 | Resolution type = None
Job 100: Waiting time = 11.76925270492211 | Resolution time = 0.0012619090266525745 | Resolution type = None
Job 101: Waiting time = 11.75921733584255 | Resolution time = 0.0006936369463801384 | Resolution type = None
Job 102: Waiting time = 11.746965481899679 | Resolution time = 0.0006381627172231674 | Resolution type = None
Job 103: Waiting time = 11.7319973888807 | Resolution time = 0.0006341091357171535 | Resolution type = None
Job 104: Waiting time = 11.72232701908797 | Resolution time = 0.0006994465366005898 | Resolution type = None
Job 105: Waiting time = 11.699946669861674 | Resolution time = 0.0006898702122271061 | Resolution type = None
Job 106: Waiting time = 11.683765161316842 | Resolution time = 0.0007008914835751057 | Resolution type = None
Job 107: Waiting time = 11.669079830870032 | Resolution time = 0.0006740773096680641 | Resolution type = None
Job 108: Waiting time = 11.649991812184453 | Resolution time = 0.0006128824315965176 | Resolution type = None
Job 109: Waiting time = 11.62688181269914 | Resolution time = 0.0006884322501718998 | Resolution type = None
Job 110: Waiting time = 11.61045926483348 | Resolution time = 0.0007093371823430061 | Resolution type = None
Job 111: Waiting time = 11.59375565405935 | Resolution time = 0.0012560118921101093 | Resolution type = None
Job 112: Waiting time = 11.569148766808212 | Resolution time = 0.0011303126811981201 | Resolution type = None
Job 113: Waiting time = 11.549812608864158 | Resolution time = 0.0007485952228307724 | Resolution type = None
Job 114: Waiting time = 11.535019267816097 | Resolution time = 0.0007408778183162212 | Resolution type = None
Job 115: Waiting time = 11.509213028941303 | Resolution time = 0.0008838986977934837 | Resolution type = None
Job 116: Waiting time = 11.502228374127299 | Resolution time = 0.0006465460173785686 | Resolution type = None
Job 117: Waiting time = 11.493893187958747 | Resolution time = 0.000593006145209074 | Resolution type = None
Job 118: Waiting time = 11.480145792011172 | Resolution time = 0.0006457818672060966 | Resolution type = None
Job 119: Waiting time = 11.466141317039728 | Resolution time = 0.0006718272343277931 | Resolution type = None
Job 120: Waiting time = 11.452911145985126 | Resolution time = 0.0006877817213535309 | Resolution type = None
Job 121: Waiting time = 11.438288751989603 | Resolution time = 0.0006777532398700714 | Resolution type = None
Job 122: Waiting time = 11.413693275302649 | Resolution time = 0.0007618898525834084 | Resolution type = None
Job 123: Waiting time = 11.403645289130509 | Resolution time = 0.0006962618790566921 | Resolution type = None
Job 124: Waiting time = 11.38332513673231 | Resolution time = 0.0006701690144836903 | Resolution type = None
Job 125: Waiting time = 11.357751208357513 | Resolution time = 0.0006716428324580193 | Resolution type = None
Job 126: Waiting time = 11.341406761668622 | Resolution time = 0.000694700051099062 | Resolution type = None
Job 127: Waiting time = 11.32848283322528 | Resolution time = 0.0006849025376141071 | Resolution type = None
Job 128: Waiting time = 11.316326193045825 | Resolution time = 0.0009582871571183205 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.380365803837776
Duration: 11.462495398242027
Jobs in the system: 1372
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.769424580037594 | Resolution time = 0.0009048981592059135 | Resolution type = None
Job 130: Waiting time = 22.748151602223516 | Resolution time = 0.0006664101965725422 | Resolution type = None
Job 131: Waiting time = 22.73981721000746 | Resolution time = 0.000689453911036253 | Resolution type = None
Job 132: Waiting time = 22.712234867736697 | Resolution time = 0.0008866610005497932 | Resolution type = None
Job 133: Waiting time = 22.698858472984284 | Resolution time = 0.0006675762124359608 | Resolution type = None
Job 134: Waiting time = 22.672543859109282 | Resolution time = 0.000622936524450779 | Resolution type = None
Job 135: Waiting time = 22.656392798759043 | Resolution time = 0.0006467029452323914 | Resolution type = None
Job 136: Waiting time = 22.639855952002108 | Resolution time = 0.0005848878063261509 | Resolution type = None
Job 137: Waiting time = 22.623534781858325 | Resolution time = 0.0006348839960992336 | Resolution type = None
Job 138: Waiting time = 22.613715989980847 | Resolution time = 0.0006712921895086765 | Resolution type = None
Job 139: Waiting time = 22.5977553287521 | Resolution time = 0.000637873075902462 | Resolution type = None
Job 140: Waiting time = 22.582827437203377 | Resolution time = 0.0007307026535272598 | Resolution type = None
Job 141: Waiting time = 22.562567427754402 | Resolution time = 0.0006297421641647816 | Resolution type = None
Job 142: Waiting time = 22.547733795363456 | Resolution time = 0.0006438749842345715 | Resolution type = None
Job 143: Waiting time = 22.52491432102397 | Resolution time = 0.0006490317173302174 | Resolution type = None
Job 144: Waiting time = 22.500760353635997 | Resolution time = 0.0006689452566206455 | Resolution type = None
Job 145: Waiting time = 22.484005547128618 | Resolution time = 0.0006692279130220413 | Resolution type = None
Job 146: Waiting time = 22.469289098866284 | Resolution time = 0.0007066652178764343 | Resolution type = None
Job 147: Waiting time = 22.448917085770518 | Resolution time = 0.000624620821326971 | Resolution type = None
Job 148: Waiting time = 22.42883846210316 | Resolution time = 0.0007066382095217705 | Resolution type = None
Job 149: Waiting time = 22.410073705017567 | Resolution time = 0.0006552049890160561 | Resolution type = None
Job 150: Waiting time = 22.391648713033646 | Resolution time = 0.0006460756994783878 | Resolution type = None
Job 151: Waiting time = 22.36901131318882 | Resolution time = 0.0007616672664880753 | Resolution type = None
Job 152: Waiting time = 22.346481040585786 | Resolution time = 0.0010933401063084602 | Resolution type = None
Job 153: Waiting time = 22.331277474295348 | Resolution time = 0.0007596616633236408 | Resolution type = None
Job 154: Waiting time = 22.312957782763988 | Resolution time = 0.0006320737302303314 | Resolution type = None
Job 155: Waiting time = 22.29721416393295 | Resolution time = 0.0006710411980748177 | Resolution type = None
Job 156: Waiting time = 22.28727234294638 | Resolution time = 0.0006358381360769272 | Resolution type = None
Job 157: Waiting time = 22.275957453995943 | Resolution time = 0.0006516291759908199 | Resolution type = None
Job 158: Waiting time = 22.261954803019762 | Resolution time = 0.0006565838120877743 | Resolution type = None
Job 159: Waiting time = 22.246851936914027 | Resolution time = 0.000632238108664751 | Resolution type = None
Job 160: Waiting time = 22.228466166183352 | Resolution time = 0.0007023289799690247 | Resolution type = None
Job 161: Waiting time = 22.211359812878072 | Resolution time = 0.0006899437867105007 | Resolution type = None
Job 162: Waiting time = 22.195259836968035 | Resolution time = 0.0006659328937530518 | Resolution type = None
Job 163: Waiting time = 22.181176440790296 | Resolution time = 0.0005854177288711071 | Resolution type = None
Job 164: Waiting time = 22.159835887141526 | Resolution time = 0.000582568347454071 | Resolution type = None
Job 165: Waiting time = 22.138667091261595 | Resolution time = 0.0005978504195809364 | Resolution type = None
Job 166: Waiting time = 22.1335347131826 | Resolution time = 0.0005879555828869343 | Resolution type = None
Job 167: Waiting time = 22.11566620413214 | Resolution time = 0.0006758403033018112 | Resolution type = None
Job 168: Waiting time = 22.100250190123916 | Resolution time = 0.0006762603297829628 | Resolution type = None
Job 169: Waiting time = 22.079812061972916 | Resolution time = 0.0012075859121978283 | Resolution type = None
Job 170: Waiting time = 22.06374865397811 | Resolution time = 0.0012165778316557407 | Resolution type = None
Job 171: Waiting time = 22.044722381047904 | Resolution time = 0.0007306346669793129 | Resolution type = None
Job 172: Waiting time = 22.02896877611056 | Resolution time = 0.0006869090721011162 | Resolution type = None
Job 173: Waiting time = 22.007744512986392 | Resolution time = 0.000652027316391468 | Resolution type = None
Job 174: Waiting time = 21.995823681820184 | Resolution time = 0.0005816491320729256 | Resolution type = None
Job 175: Waiting time = 21.979214368853718 | Resolution time = 0.0006574890576303005 | Resolution type = None
Job 176: Waiting time = 21.96800924791023 | Resolution time = 0.0006331778131425381 | Resolution type = None
Job 177: Waiting time = 21.950102340895683 | Resolution time = 0.0005816579796373844 | Resolution type = None
Job 178: Waiting time = 21.93210364691913 | Resolution time = 0.0007615000940859318 | Resolution type = None
Job 179: Waiting time = 21.912685728166252 | Resolution time = 0.0008154087699949741 | Resolution type = None
