Job 1: Waiting time = 9.706290438771248e-05 | Resolution time = 7.869116961956024e-05 | Resolution type = None
Job 2: Waiting time = 9.37310978770256e-05 | Resolution time = 7.440522313117981e-05 | Resolution type = None
Job 3: Waiting time = 9.239697828888893e-05 | Resolution time = 7.848581299185753e-05 | Resolution type = None
Job 4: Waiting time = 0.00012703705579042435 | Resolution time = 0.00011218385770916939 | Resolution type = None
Job 5: Waiting time = 0.00014618411660194397 | Resolution time = 0.00013093790039420128 | Resolution type = None
Job 6: Waiting time = 0.00015952205285429955 | Resolution time = 0.00014414824545383453 | Resolution type = None
Job 7: Waiting time = 0.00014712801203131676 | Resolution time = 0.000132101122289896 | Resolution type = None
Job 8: Waiting time = 0.00016969535499811172 | Resolution time = 0.00015447288751602173 | Resolution type = None
Job 9: Waiting time = 0.0001958250068128109 | Resolution time = 0.0001821131445467472 | Resolution type = None
Job 10: Waiting time = 0.0001802360638976097 | Resolution time = 0.0001647062599658966 | Resolution type = None
Job 11: Waiting time = 0.00019407505169510841 | Resolution time = 0.000180182047188282 | Resolution type = None
Job 12: Waiting time = 0.00024324003607034683 | Resolution time = 0.000228135846555233 | Resolution type = None
Job 13: Waiting time = 0.00022461218759417534 | Resolution time = 0.00020951218903064728 | Resolution type = None
Job 14: Waiting time = 0.00026298360899090767 | Resolution time = 0.0002462477423250675 | Resolution type = None
Job 15: Waiting time = 0.00024756696075201035 | Resolution time = 0.0002215588465332985 | Resolution type = None
Job 16: Waiting time = 0.00025162193924188614 | Resolution time = 0.0002361321821808815 | Resolution type = None
Job 17: Waiting time = 0.00025801919400691986 | Resolution time = 0.00024271942675113678 | Resolution type = None
Job 18: Waiting time = 0.0002639070153236389 | Resolution time = 0.0002484978176653385 | Resolution type = None
Job 19: Waiting time = 0.00028022099286317825 | Resolution time = 0.00026547396555542946 | Resolution type = None
Job 20: Waiting time = 0.00026525091379880905 | Resolution time = 0.0002503031864762306 | Resolution type = None
Job 21: Waiting time = 0.00026484113186597824 | Resolution time = 0.0002502063289284706 | Resolution type = None
Job 22: Waiting time = 0.00029377080500125885 | Resolution time = 0.000286733265966177 | Resolution type = None
Job 23: Waiting time = 0.0003405981697142124 | Resolution time = 0.00032646581530570984 | Resolution type = None
Job 24: Waiting time = 0.0003523849882185459 | Resolution time = 0.00033997977152466774 | Resolution type = None
Job 25: Waiting time = 0.00036675017327070236 | Resolution time = 0.00035122595727443695 | Resolution type = None
Job 26: Waiting time = 0.0003609280101954937 | Resolution time = 0.0003452901728451252 | Resolution type = None
Job 27: Waiting time = 0.00035164179280400276 | Resolution time = 0.0003377818502485752 | Resolution type = None
Job 28: Waiting time = 0.00036869291216135025 | Resolution time = 0.000353504903614521 | Resolution type = None
Job 29: Waiting time = 0.00038418499752879143 | Resolution time = 0.0003688717260956764 | Resolution type = None
Job 30: Waiting time = 0.00043081073090434074 | Resolution time = 0.00041416287422180176 | Resolution type = None
Job 31: Waiting time = 0.0004446650855243206 | Resolution time = 0.0004120953381061554 | Resolution type = None
Job 32: Waiting time = 0.0003551747649908066 | Resolution time = 0.00034022796899080276 | Resolution type = None
Job 33: Waiting time = 0.0004951502196490765 | Resolution time = 0.00047919945791363716 | Resolution type = None
Job 34: Waiting time = 0.0005529602058231831 | Resolution time = 0.00044100265949964523 | Resolution type = None
Job 35: Waiting time = 0.0004428592510521412 | Resolution time = 0.0004291101358830929 | Resolution type = None
