Job 1: Waiting time = 0.00010561477392911911 | Resolution time = 6.231293082237244e-05 | Resolution type = None
Job 2: Waiting time = 0.00012515299022197723 | Resolution time = 1.58003531396389e-05 | Resolution type = None
Job 3: Waiting time = 7.894588634371758e-05 | Resolution time = 6.653554737567902e-05 | Resolution type = None
Job 4: Waiting time = 3.792019560933113e-05 | Resolution time = 2.573663368821144e-05 | Resolution type = None
Job 5: Waiting time = 0.00010175304487347603 | Resolution time = 8.793408051133156e-05 | Resolution type = None
Job 6: Waiting time = 7.398054003715515e-05 | Resolution time = 5.101412534713745e-05 | Resolution type = None
Job 7: Waiting time = 5.609402433037758e-05 | Resolution time = 4.1268765926361084e-05 | Resolution type = None
Job 8: Waiting time = 0.00010280124843120575 | Resolution time = 8.897995576262474e-05 | Resolution type = None
Job 9: Waiting time = 6.098207086324692e-05 | Resolution time = 4.8138201236724854e-05 | Resolution type = None
Job 10: Waiting time = 9.903823956847191e-05 | Resolution time = 8.597970008850098e-05 | Resolution type = None
Job 11: Waiting time = 6.2617938965559e-05 | Resolution time = 4.974380135536194e-05 | Resolution type = None
Job 12: Waiting time = 4.227692261338234e-05 | Resolution time = 2.9418151825666428e-05 | Resolution type = None
Job 13: Waiting time = 6.529968231916428e-05 | Resolution time = 5.226628854870796e-05 | Resolution type = None
Job 14: Waiting time = 6.27078115940094e-05 | Resolution time = 4.7328881919384e-05 | Resolution type = None
Job 15: Waiting time = 0.00014325231313705444 | Resolution time = 3.687804564833641e-05 | Resolution type = None
Job 16: Waiting time = 4.53973188996315e-05 | Resolution time = 3.3190008252859116e-05 | Resolution type = None
Job 17: Waiting time = 5.055079236626625e-05 | Resolution time = 3.622099757194519e-05 | Resolution type = None
Job 18: Waiting time = 5.3856056183576584e-05 | Resolution time = 3.9736274629831314e-05 | Resolution type = None
Job 19: Waiting time = 0.00014877598732709885 | Resolution time = 4.892982542514801e-05 | Resolution type = None
Job 20: Waiting time = 4.9836933612823486e-05 | Resolution time = 3.6634039133787155e-05 | Resolution type = None
Job 21: Waiting time = 8.409284055233002e-05 | Resolution time = 6.540073081851006e-05 | Resolution type = None
Job 22: Waiting time = 6.423192098736763e-05 | Resolution time = 5.228910595178604e-05 | Resolution type = None
Job 23: Waiting time = 0.00010523805394768715 | Resolution time = 7.758662104606628e-05 | Resolution type = None
Job 24: Waiting time = 8.142413571476936e-05 | Resolution time = 6.738025695085526e-05 | Resolution type = None
