Job 1: Waiting time = 0.0001917690970003605 | Resolution time = 0.00016085151582956314 | Resolution type = None
Job 2: Waiting time = 6.202002987265587e-05 | Resolution time = 3.4623779356479645e-05 | Resolution type = None
Job 3: Waiting time = 9.489757940173149e-05 | Resolution time = 8.037174120545387e-05 | Resolution type = None
Job 4: Waiting time = 6.640981882810593e-05 | Resolution time = 5.169026553630829e-05 | Resolution type = None
Job 5: Waiting time = 5.766330286860466e-05 | Resolution time = 4.220101982355118e-05 | Resolution type = None
Job 6: Waiting time = 0.0001647360622882843 | Resolution time = 6.120279431343079e-05 | Resolution type = None
Job 7: Waiting time = 0.00011804699897766113 | Resolution time = 0.00010281801223754883 | Resolution type = None
Job 8: Waiting time = 6.09629787504673e-05 | Resolution time = 4.5569147914648056e-05 | Resolution type = None
Job 9: Waiting time = 7.721874862909317e-05 | Resolution time = 6.240326911211014e-05 | Resolution type = None
Job 10: Waiting time = 0.00012930482625961304 | Resolution time = 0.0001143328845500946 | Resolution type = None
Job 11: Waiting time = 7.896823808550835e-05 | Resolution time = 6.50542788207531e-05 | Resolution type = None
Job 12: Waiting time = 0.0001637800596654415 | Resolution time = 5.698530003428459e-05 | Resolution type = None
Job 13: Waiting time = 5.8498233556747437e-05 | Resolution time = 4.473654553294182e-05 | Resolution type = None
Job 14: Waiting time = 8.785771206021309e-05 | Resolution time = 7.304688915610313e-05 | Resolution type = None
Job 15: Waiting time = 0.00011449120938777924 | Resolution time = 0.000102293211966753 | Resolution type = None
Job 16: Waiting time = 0.00010913703590631485 | Resolution time = 9.467918425798416e-05 | Resolution type = None
Job 17: Waiting time = 0.00010546296834945679 | Resolution time = 7.668416947126389e-05 | Resolution type = None
Job 18: Waiting time = 0.00014586467295885086 | Resolution time = 0.00012583425268530846 | Resolution type = None
Job 19: Waiting time = 7.859710603952408e-05 | Resolution time = 6.045633926987648e-05 | Resolution type = None
Job 20: Waiting time = 7.373606786131859e-05 | Resolution time = 5.201390013098717e-05 | Resolution type = None
Job 21: Waiting time = 0.00018883217126131058 | Resolution time = 8.43922607600689e-05 | Resolution type = None
Job 22: Waiting time = 6.867479532957077e-05 | Resolution time = 5.46392984688282e-05 | Resolution type = None
Job 23: Waiting time = 7.469812408089638e-05 | Resolution time = 6.08307309448719e-05 | Resolution type = None
Job 24: Waiting time = 0.00013223197311162949 | Resolution time = 0.00011757900938391685 | Resolution type = None
Job 25: Waiting time = 0.00017771869897842407 | Resolution time = 0.00016344012692570686 | Resolution type = None
Job 26: Waiting time = 0.00017682602629065514 | Resolution time = 6.425101310014725e-05 | Resolution type = None
Job 27: Waiting time = 9.091570973396301e-05 | Resolution time = 7.669301703572273e-05 | Resolution type = None
Job 28: Waiting time = 0.00010974984616041183 | Resolution time = 8.520903065800667e-05 | Resolution type = None
Job 29: Waiting time = 0.000109097920358181 | Resolution time = 9.276950731873512e-05 | Resolution type = None
Job 30: Waiting time = 0.00014056311920285225 | Resolution time = 0.00012518605217337608 | Resolution type = None
Job 31: Waiting time = 8.602812886238098e-05 | Resolution time = 7.182732224464417e-05 | Resolution type = None
Job 32: Waiting time = 0.0001329239457845688 | Resolution time = 0.0001185140572488308 | Resolution type = None
Job 33: Waiting time = 0.00011365115642547607 | Resolution time = 7.357075810432434e-05 | Resolution type = None
Job 34: Waiting time = 0.0001340257003903389 | Resolution time = 0.00012038601562380791 | Resolution type = None
Job 35: Waiting time = 8.456874638795853e-05 | Resolution time = 7.0950947701931e-05 | Resolution type = None
Job 36: Waiting time = 0.00010566879063844681 | Resolution time = 9.194901213049889e-05 | Resolution type = None
