Job 1: Waiting time = 0.0017442000098526478 | Resolution time = 0.0017340336926281452 | Resolution type = None
Job 2: Waiting time = 0.000533978920429945 | Resolution time = 0.0005230586975812912 | Resolution type = Policy
Job 3: Waiting time = 0.0013951640576124191 | Resolution time = 0.0013878322206437588 | Resolution type = None
Job 4: Waiting time = 0.000977971125394106 | Resolution time = 0.0009714909829199314 | Resolution type = Policy
Job 5: Waiting time = 7.160799577832222e-05 | Resolution time = 6.5626110881567e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0012543951161205769 | Resolution time = 0.001248111017048359 | Resolution type = None
Job 7: Waiting time = 0.0006317119114100933 | Resolution time = 0.0006176782771945 | Resolution type = Policy
Job 8: Waiting time = 0.00017295870929956436 | Resolution time = 0.00015770457684993744 | Resolution type = Policy
Job 9: Waiting time = 0.0012550787068903446 | Resolution time = 0.0012406124733388424 | Resolution type = None
Job 10: Waiting time = 0.0013275500386953354 | Resolution time = 0.0013122516684234142 | Resolution type = None
Job 11: Waiting time = 0.0006690551526844501 | Resolution time = 0.0006552645936608315 | Resolution type = Policy
Job 12: Waiting time = 0.0004757768474519253 | Resolution time = 0.0004610070027410984 | Resolution type = Policy
Job 13: Waiting time = 0.001271221786737442 | Resolution time = 0.0012561888433992863 | Resolution type = None
Job 14: Waiting time = 0.0007899072952568531 | Resolution time = 0.0007752170786261559 | Resolution type = Policy
Job 15: Waiting time = 0.0005860971286892891 | Resolution time = 0.0005710497498512268 | Resolution type = Policy
Job 16: Waiting time = 0.00043539516627788544 | Resolution time = 0.00042129820212721825 | Resolution type = Policy
Job 17: Waiting time = 0.0010082591325044632 | Resolution time = 0.0009878170676529408 | Resolution type = Policy
Job 18: Waiting time = 9.040022268891335e-05 | Resolution time = 7.42422416806221e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0013146158307790756 | Resolution time = 0.0012996373698115349 | Resolution type = None
Job 20: Waiting time = 0.0016413768753409386 | Resolution time = 0.0016230051405727863 | Resolution type = None
Job 21: Waiting time = 0.0013497881591320038 | Resolution time = 0.0013302164152264595 | Resolution type = None
Job 22: Waiting time = 0.0005232300609350204 | Resolution time = 0.0005065733566880226 | Resolution type = Policy
Job 23: Waiting time = 0.0015236730687320232 | Resolution time = 0.0015086447820067406 | Resolution type = Policy
Job 24: Waiting time = 0.001331293024122715 | Resolution time = 0.0013134833425283432 | Resolution type = None
Job 25: Waiting time = 0.0006493409164249897 | Resolution time = 0.0006333589553833008 | Resolution type = Policy
Job 26: Waiting time = 0.0013016462326049805 | Resolution time = 0.0012868931517004967 | Resolution type = None
