Job 1: Waiting time = 0.0007876697927713394 | Resolution time = 0.0007777782157063484 | Resolution type = Policy
Job 2: Waiting time = 0.0005243681371212006 | Resolution time = 0.0005159140564501286 | Resolution type = Policy
Job 3: Waiting time = 0.0012939879670739174 | Resolution time = 0.0012855129316449165 | Resolution type = None
Job 4: Waiting time = 0.00042698998004198074 | Resolution time = 0.0004208753816783428 | Resolution type = Policy
Job 5: Waiting time = 0.0005781040526926517 | Resolution time = 0.0005718921311199665 | Resolution type = Policy
Job 6: Waiting time = 0.00029206322506070137 | Resolution time = 0.00028637005016207695 | Resolution type = Policy
Job 7: Waiting time = 0.0001920526847243309 | Resolution time = 0.00018633995205163956 | Resolution type = Policy
Job 8: Waiting time = 0.0006209700368344784 | Resolution time = 0.0006150328554213047 | Resolution type = Policy
Job 9: Waiting time = 0.0008267010562121868 | Resolution time = 0.0008206209167838097 | Resolution type = Policy
Job 10: Waiting time = 0.0011276863515377045 | Resolution time = 0.001119252759963274 | Resolution type = None
Job 11: Waiting time = 0.000561433844268322 | Resolution time = 0.0005555590614676476 | Resolution type = Policy
Job 12: Waiting time = 0.0005134767852723598 | Resolution time = 0.0005075070075690746 | Resolution type = Policy
Job 13: Waiting time = 0.00047016656026244164 | Resolution time = 0.00046418653801083565 | Resolution type = Policy
Job 14: Waiting time = 0.0010562208481132984 | Resolution time = 0.0010501299984753132 | Resolution type = None
Job 15: Waiting time = 0.0011148760095238686 | Resolution time = 0.0011085323058068752 | Resolution type = None
Job 16: Waiting time = 0.0010604280978441238 | Resolution time = 0.0010539698414504528 | Resolution type = None
Job 17: Waiting time = 0.0003137490712106228 | Resolution time = 0.00030704308301210403 | Resolution type = Policy
Job 18: Waiting time = 0.000665001105517149 | Resolution time = 0.0006588068790733814 | Resolution type = Policy
Job 19: Waiting time = 0.0005016620270907879 | Resolution time = 0.0004947041161358356 | Resolution type = Policy
Job 20: Waiting time = 0.0012195669114589691 | Resolution time = 0.0012123542837798595 | Resolution type = None
Job 21: Waiting time = 0.0010699429549276829 | Resolution time = 0.0010633179917931557 | Resolution type = None
Job 22: Waiting time = 0.0011251671239733696 | Resolution time = 0.0011179931461811066 | Resolution type = None
Job 23: Waiting time = 0.001016266644001007 | Resolution time = 0.0010088449344038963 | Resolution type = None
Job 24: Waiting time = 0.0011729146353900433 | Resolution time = 0.0011658016592264175 | Resolution type = None
Job 25: Waiting time = 0.0011242288164794445 | Resolution time = 0.0011166245676577091 | Resolution type = None
Job 26: Waiting time = 0.0005219737067818642 | Resolution time = 0.000501768197864294 | Resolution type = Policy
Job 27: Waiting time = 0.0011802129447460175 | Resolution time = 0.0011625089682638645 | Resolution type = None
Job 28: Waiting time = 0.0002999487332999706 | Resolution time = 0.00028378190472722054 | Resolution type = Policy
Job 29: Waiting time = 0.00028267083689570427 | Resolution time = 0.0002669328823685646 | Resolution type = Policy
Job 30: Waiting time = 0.001267394982278347 | Resolution time = 0.001239849254488945 | Resolution type = None
Job 31: Waiting time = 0.0003276322968304157 | Resolution time = 0.000310785137116909 | Resolution type = Policy
Job 32: Waiting time = 0.0008867592550814152 | Resolution time = 0.0008634757250547409 | Resolution type = Policy
Job 33: Waiting time = 0.0003496101126074791 | Resolution time = 0.00033299997448921204 | Resolution type = Policy
Job 34: Waiting time = 0.001357607077807188 | Resolution time = 0.0013409880921244621 | Resolution type = None
Job 35: Waiting time = 0.0006821155548095703 | Resolution time = 0.0006661801598966122 | Resolution type = Policy
Job 36: Waiting time = 0.0012247837148606777 | Resolution time = 0.0011956649832427502 | Resolution type = None
Job 37: Waiting time = 0.0008914722129702568 | Resolution time = 0.0008771838620305061 | Resolution type = Policy
Job 38: Waiting time = 0.00153665104880929 | Resolution time = 0.0015214653685688972 | Resolution type = None
Job 39: Waiting time = 0.0012425589375197887 | Resolution time = 0.0012276680208742619 | Resolution type = None
Job 40: Waiting time = 0.0011250590905547142 | Resolution time = 0.0011098142713308334 | Resolution type = None
Job 41: Waiting time = 0.0012674960307776928 | Resolution time = 0.00125152338296175 | Resolution type = None
Job 42: Waiting time = 0.0006173169240355492 | Resolution time = 0.0005998848937451839 | Resolution type = Policy
Job 43: Waiting time = 0.0011813687160611153 | Resolution time = 0.0011630896478891373 | Resolution type = None
Job 44: Waiting time = 0.00025062495842576027 | Resolution time = 0.0002226550132036209 | Resolution type = Policy
Job 45: Waiting time = 0.0006300583481788635 | Resolution time = 0.0006144288927316666 | Resolution type = Policy
Job 46: Waiting time = 0.0012292340397834778 | Resolution time = 0.0012140045873820782 | Resolution type = None
Job 47: Waiting time = 0.00025660404935479164 | Resolution time = 0.00023990776389837265 | Resolution type = Policy
Job 48: Waiting time = 0.0006522941403090954 | Resolution time = 0.0006357710808515549 | Resolution type = Policy
Job 49: Waiting time = 0.000879672821611166 | Resolution time = 0.0008519850671291351 | Resolution type = Policy
Job 50: Waiting time = 0.0011445549316704273 | Resolution time = 0.001127044204622507 | Resolution type = None
Job 51: Waiting time = 0.0016126320697367191 | Resolution time = 0.0015934361144900322 | Resolution type = None
Job 52: Waiting time = 0.0012717349454760551 | Resolution time = 0.0012551331892609596 | Resolution type = None
Job 53: Waiting time = 0.0013390476815402508 | Resolution time = 0.001323995180428028 | Resolution type = None
Job 54: Waiting time = 0.0004072817973792553 | Resolution time = 0.0003913487307727337 | Resolution type = Policy
Job 55: Waiting time = 0.0015582917258143425 | Resolution time = 0.0015397276729345322 | Resolution type = None
Job 56: Waiting time = 0.001181787345558405 | Resolution time = 0.001161219086498022 | Resolution type = None
Job 57: Waiting time = 0.0008009276352822781 | Resolution time = 0.0007859067991375923 | Resolution type = Policy
Job 58: Waiting time = 0.0006684041582047939 | Resolution time = 0.0006497879512608051 | Resolution type = Policy
Job 59: Waiting time = 7.579987868666649e-05 | Resolution time = 5.915295332670212e-05 | Resolution type = Policy
Job 60: Waiting time = 0.00041723111644387245 | Resolution time = 0.00039987172931432724 | Resolution type = Policy
Job 61: Waiting time = 0.0005800370126962662 | Resolution time = 0.0005651847459375858 | Resolution type = Policy
Job 62: Waiting time = 0.00096921157091856 | Resolution time = 0.0009528240188956261 | Resolution type = Policy
Job 63: Waiting time = 0.0005529182963073254 | Resolution time = 0.00042523909360170364 | Resolution type = Policy
Job 64: Waiting time = 0.0005835308693349361 | Resolution time = 0.0005680462345480919 | Resolution type = Policy
Job 65: Waiting time = 0.0011491812765598297 | Resolution time = 0.0011342959478497505 | Resolution type = None
