Job 1: Waiting time = 0.001268303021788597 | Resolution time = 0.0012590042315423489 | Resolution type = None
Job 2: Waiting time = 0.0011937431991100311 | Resolution time = 0.0011863834224641323 | Resolution type = None
Job 3: Waiting time = 0.0010551949962973595 | Resolution time = 0.0010494329035282135 | Resolution type = None
Job 4: Waiting time = 0.0010846322402358055 | Resolution time = 0.0010785884223878384 | Resolution type = None
Job 5: Waiting time = 0.0009163320064544678 | Resolution time = 0.0009111128747463226 | Resolution type = None
Job 6: Waiting time = 0.0005990541540086269 | Resolution time = 0.0005925199948251247 | Resolution type = Policy
Job 7: Waiting time = 0.0004142420366406441 | Resolution time = 0.00039786892011761665 | Resolution type = Policy
Job 8: Waiting time = 0.0005487948656082153 | Resolution time = 0.0005334559828042984 | Resolution type = Policy
Job 9: Waiting time = 7.655611261725426e-05 | Resolution time = 6.269430741667747e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0013418160378932953 | Resolution time = 0.0013268576003611088 | Resolution type = None
Job 11: Waiting time = 0.00035806605592370033 | Resolution time = 0.00034457817673683167 | Resolution type = Policy
Job 12: Waiting time = 0.0001322990283370018 | Resolution time = 0.0001177019439637661 | Resolution type = Policy
Job 13: Waiting time = 0.00018227798864245415 | Resolution time = 0.00016889860853552818 | Resolution type = Policy
Job 14: Waiting time = 0.0011539440602064133 | Resolution time = 0.0011400585062801838 | Resolution type = None
Job 15: Waiting time = 0.0011391169391572475 | Resolution time = 0.001122970599681139 | Resolution type = None
Job 16: Waiting time = 0.0011514569632709026 | Resolution time = 0.0011364086531102657 | Resolution type = None
Job 17: Waiting time = 0.0011245566420257092 | Resolution time = 0.0011090622283518314 | Resolution type = None
Job 18: Waiting time = 0.0007097669877111912 | Resolution time = 0.0006942409090697765 | Resolution type = Policy
Job 19: Waiting time = 0.0006973473355174065 | Resolution time = 0.0006812559440732002 | Resolution type = Policy
Job 20: Waiting time = 0.0012807268649339676 | Resolution time = 0.0012627369724214077 | Resolution type = None
Job 21: Waiting time = 0.0005241362378001213 | Resolution time = 0.0004110969603061676 | Resolution type = Policy
Job 22: Waiting time = 0.0012377393431961536 | Resolution time = 0.0012189573608338833 | Resolution type = None
Job 23: Waiting time = 0.001100708730518818 | Resolution time = 0.0010868217796087265 | Resolution type = None
Job 24: Waiting time = 0.001273101195693016 | Resolution time = 0.001256722491234541 | Resolution type = None
Job 25: Waiting time = 0.0010296311229467392 | Resolution time = 0.0010151318274438381 | Resolution type = None
Job 26: Waiting time = 0.0013803448528051376 | Resolution time = 0.0012685772962868214 | Resolution type = None
Job 27: Waiting time = 0.0011064652353525162 | Resolution time = 0.001089154276996851 | Resolution type = None
Job 28: Waiting time = 0.00012548919767141342 | Resolution time = 0.00010906532406806946 | Resolution type = Policy
Job 29: Waiting time = 0.0008294600993394852 | Resolution time = 0.0008148280903697014 | Resolution type = Policy
Job 30: Waiting time = 0.0012928219512104988 | Resolution time = 0.001169133000075817 | Resolution type = None
Job 31: Waiting time = 0.00014994898810982704 | Resolution time = 0.00013444572687149048 | Resolution type = Policy
