Job 1: Waiting time = 0.001211993396282196 | Resolution time = 0.001201665960252285 | Resolution type = Policy
Job 2: Waiting time = 0.0007249601185321808 | Resolution time = 0.0007163258269429207 | Resolution type = Policy
Job 3: Waiting time = 0.0012923027388751507 | Resolution time = 0.0012845098972320557 | Resolution type = None
Job 4: Waiting time = 0.00024960190057754517 | Resolution time = 0.00024391384795308113 | Resolution type = Policy
Job 5: Waiting time = 0.0012893257662653923 | Resolution time = 0.00128162931650877 | Resolution type = None
Job 6: Waiting time = 0.00029777688905596733 | Resolution time = 0.00028464198112487793 | Resolution type = Policy
Job 7: Waiting time = 0.0013072770088911057 | Resolution time = 0.0012927870266139507 | Resolution type = None
Job 8: Waiting time = 0.00012701423838734627 | Resolution time = 0.00011278782039880753 | Resolution type = Policy
Job 9: Waiting time = 0.0006102928891777992 | Resolution time = 0.0005792556330561638 | Resolution type = Policy
Job 10: Waiting time = 0.0010593179613351822 | Resolution time = 0.0010441378690302372 | Resolution type = Policy
Job 11: Waiting time = 0.0012130779214203358 | Resolution time = 0.0011982633732259274 | Resolution type = None
Job 12: Waiting time = 0.0012782257981598377 | Resolution time = 0.001262635923922062 | Resolution type = None
Job 13: Waiting time = 0.0002898392267525196 | Resolution time = 0.00027643516659736633 | Resolution type = Policy
Job 14: Waiting time = 0.0005277791060507298 | Resolution time = 0.0004892433062195778 | Resolution type = Policy
Job 15: Waiting time = 0.0010653841309249401 | Resolution time = 0.0005510309711098671 | Resolution type = Policy
Job 16: Waiting time = 0.0012757140211760998 | Resolution time = 0.0012616165913641453 | Resolution type = None
Job 17: Waiting time = 0.0012244568206369877 | Resolution time = 0.0011973362416028976 | Resolution type = None
Job 18: Waiting time = 4.9394089728593826e-05 | Resolution time = 3.454182296991348e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0006281938403844833 | Resolution time = 0.0006136628799140453 | Resolution type = Policy
Job 20: Waiting time = 0.0006654425524175167 | Resolution time = 0.0006472468376159668 | Resolution type = Policy
Job 21: Waiting time = 0.0002631191164255142 | Resolution time = 0.00024708593264222145 | Resolution type = Policy
Job 22: Waiting time = 0.001475759781897068 | Resolution time = 0.0013553546741604805 | Resolution type = None
Job 23: Waiting time = 0.0006406740285456181 | Resolution time = 0.0006266562268137932 | Resolution type = Policy
Job 24: Waiting time = 0.0006016013212502003 | Resolution time = 0.0005850661545991898 | Resolution type = Policy
Job 25: Waiting time = 0.00019047502428293228 | Resolution time = 0.00017541507259011269 | Resolution type = Policy
Job 26: Waiting time = 0.0018546627834439278 | Resolution time = 0.0018387599848210812 | Resolution type = None
Job 27: Waiting time = 0.0005339151248335838 | Resolution time = 0.0005145817995071411 | Resolution type = Policy
Job 28: Waiting time = 0.0007559782825410366 | Resolution time = 0.000739281065762043 | Resolution type = Policy
Job 29: Waiting time = 0.00033631501719355583 | Resolution time = 0.0003104880452156067 | Resolution type = Policy
Job 30: Waiting time = 0.0009287986904382706 | Resolution time = 0.0009151161648333073 | Resolution type = Policy
Job 31: Waiting time = 0.0009031281806528568 | Resolution time = 0.000887617003172636 | Resolution type = Policy
Job 32: Waiting time = 0.0011835680343210697 | Resolution time = 0.0011668340303003788 | Resolution type = None
Job 33: Waiting time = 0.0008191871456801891 | Resolution time = 0.0008021197281777859 | Resolution type = Policy
Job 34: Waiting time = 0.00047172000631690025 | Resolution time = 0.00045584607869386673 | Resolution type = Policy
Job 35: Waiting time = 0.0009421589784324169 | Resolution time = 0.0009274152107536793 | Resolution type = Policy
Job 36: Waiting time = 0.0013457979075610638 | Resolution time = 0.0013288669288158417 | Resolution type = None
Job 37: Waiting time = 0.0004555508494377136 | Resolution time = 0.00043978216126561165 | Resolution type = Policy
Job 38: Waiting time = 9.000301361083984e-05 | Resolution time = 7.456867024302483e-05 | Resolution type = Policy
Job 39: Waiting time = 0.00026073912158608437 | Resolution time = 0.0002467520534992218 | Resolution type = Policy
Job 40: Waiting time = 0.00043015042319893837 | Resolution time = 0.00041554728522896767 | Resolution type = Policy
Job 41: Waiting time = 0.0006849099881947041 | Resolution time = 0.0005633244290947914 | Resolution type = Policy
Job 42: Waiting time = 5.0361268222332e-05 | Resolution time = 3.599002957344055e-05 | Resolution type = Policy
Job 43: Waiting time = 0.00134317297488451 | Resolution time = 0.0013272901996970177 | Resolution type = None
Job 44: Waiting time = 0.0001972382888197899 | Resolution time = 0.0001833280548453331 | Resolution type = Policy
Job 45: Waiting time = 0.0014977366663515568 | Resolution time = 0.0014815563336014748 | Resolution type = None
Job 46: Waiting time = 0.0013061482459306717 | Resolution time = 0.0012888358905911446 | Resolution type = None
Job 47: Waiting time = 0.00033555133268237114 | Resolution time = 0.00032276567071676254 | Resolution type = Policy
Job 48: Waiting time = 0.0013951403088867664 | Resolution time = 0.001380770467221737 | Resolution type = None
Job 49: Waiting time = 0.0009998539462685585 | Resolution time = 0.0009843092411756516 | Resolution type = Policy
Job 50: Waiting time = 0.0010020923800766468 | Resolution time = 0.0009864522144198418 | Resolution type = Policy
Job 51: Waiting time = 0.0004852856509387493 | Resolution time = 0.0003597559407353401 | Resolution type = Policy
Job 52: Waiting time = 0.0009671952575445175 | Resolution time = 0.0009421701543033123 | Resolution type = Policy
Job 53: Waiting time = 0.0007389499805867672 | Resolution time = 0.0007239468395709991 | Resolution type = Policy
Job 54: Waiting time = 0.0013974569737911224 | Resolution time = 0.0013819308951497078 | Resolution type = None
Job 55: Waiting time = 0.00012791110202670097 | Resolution time = 0.0001124371774494648 | Resolution type = Policy
Job 56: Waiting time = 0.001256731804460287 | Resolution time = 0.0012390660122036934 | Resolution type = None
Job 57: Waiting time = 0.0014408240094780922 | Resolution time = 0.0014245365746319294 | Resolution type = None
Job 58: Waiting time = 0.0003038570284843445 | Resolution time = 0.00017523905262351036 | Resolution type = Policy
Job 59: Waiting time = 0.0015320410020649433 | Resolution time = 0.001515533309429884 | Resolution type = None
Job 60: Waiting time = 0.0011606807820498943 | Resolution time = 0.001143700908869505 | Resolution type = None
Job 61: Waiting time = 0.0010681687854230404 | Resolution time = 0.0010517812334001064 | Resolution type = None
Job 62: Waiting time = 0.0013352371752262115 | Resolution time = 0.0013170433230698109 | Resolution type = None
Job 63: Waiting time = 0.0016208761371672153 | Resolution time = 0.0014892974868416786 | Resolution type = None
Job 64: Waiting time = 0.0012028771452605724 | Resolution time = 0.0011869817972183228 | Resolution type = None

----- VACATION Started -----
Start time: 1.0156598221510649
Duration: 12.678027465939522
Jobs in the system: 742
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.68032916681841 | Resolution time = 0.0025592008605599403 | Resolution type = None
