Job 1: Waiting time = 9.513506665825844e-05 | Resolution time = 8.565559983253479e-05 | Resolution type = None
Job 2: Waiting time = 6.283819675445557e-05 | Resolution time = 4.506530240178108e-05 | Resolution type = None
Job 3: Waiting time = 0.00011578341946005821 | Resolution time = 4.8732850700616837e-05 | Resolution type = None
Job 4: Waiting time = 7.545296102762222e-05 | Resolution time = 6.928620859980583e-05 | Resolution type = None
Job 5: Waiting time = 8.361600339412689e-05 | Resolution time = 6.793765351176262e-05 | Resolution type = None
Job 6: Waiting time = 6.330618634819984e-05 | Resolution time = 4.900991916656494e-05 | Resolution type = None
Job 7: Waiting time = 6.503472104668617e-05 | Resolution time = 3.525661304593086e-05 | Resolution type = None
Job 8: Waiting time = 7.856497541069984e-05 | Resolution time = 1.9471626728773117e-05 | Resolution type = None
Job 9: Waiting time = 9.535299614071846e-05 | Resolution time = 8.071586489677429e-05 | Resolution type = None
Job 10: Waiting time = 7.27199949324131e-05 | Resolution time = 5.7884957641363144e-05 | Resolution type = None
Job 11: Waiting time = 7.046200335025787e-05 | Resolution time = 4.639802500605583e-05 | Resolution type = None
Job 12: Waiting time = 6.992463022470474e-05 | Resolution time = 5.3637195378541946e-05 | Resolution type = None
Job 13: Waiting time = 9.041372686624527e-05 | Resolution time = 7.460825145244598e-05 | Resolution type = None
Job 14: Waiting time = 8.470285683870316e-05 | Resolution time = 7.018912583589554e-05 | Resolution type = None
Job 15: Waiting time = 7.773330435156822e-05 | Resolution time = 6.382865831255913e-05 | Resolution type = None
Job 16: Waiting time = 6.94827176630497e-05 | Resolution time = 5.543092265725136e-05 | Resolution type = None
Job 17: Waiting time = 7.975893095135689e-05 | Resolution time = 6.424076855182648e-05 | Resolution type = None
Job 18: Waiting time = 0.00016293302178382874 | Resolution time = 5.437806248664856e-05 | Resolution type = None
Job 19: Waiting time = 8.262600749731064e-05 | Resolution time = 6.467988714575768e-05 | Resolution type = None
Job 20: Waiting time = 7.406994700431824e-05 | Resolution time = 6.0675665736198425e-05 | Resolution type = None
Job 21: Waiting time = 5.816388875246048e-05 | Resolution time = 4.504108801484108e-05 | Resolution type = None
Job 22: Waiting time = 0.00010829512029886246 | Resolution time = 7.988186553120613e-05 | Resolution type = None
Job 23: Waiting time = 6.575696170330048e-05 | Resolution time = 5.338527262210846e-05 | Resolution type = None
Job 24: Waiting time = 5.986494943499565e-05 | Resolution time = 4.598218947649002e-05 | Resolution type = None
Job 25: Waiting time = 8.710706606507301e-05 | Resolution time = 7.316004484891891e-05 | Resolution type = None
Job 26: Waiting time = 6.944406777620316e-05 | Resolution time = 5.495408549904823e-05 | Resolution type = None
Job 27: Waiting time = 0.00010352116078138351 | Resolution time = 8.888030424714088e-05 | Resolution type = None
Job 28: Waiting time = 7.966533303260803e-05 | Resolution time = 6.688572466373444e-05 | Resolution type = None
Job 29: Waiting time = 8.833874017000198e-05 | Resolution time = 7.1781687438488e-05 | Resolution type = None
Job 30: Waiting time = 8.346978574991226e-05 | Resolution time = 5.398038774728775e-05 | Resolution type = None
Job 31: Waiting time = 0.00016736192628741264 | Resolution time = 5.855085328221321e-05 | Resolution type = None
Job 32: Waiting time = 6.571318954229355e-05 | Resolution time = 5.2877236157655716e-05 | Resolution type = None
Job 33: Waiting time = 7.614120841026306e-05 | Resolution time = 6.320327520370483e-05 | Resolution type = None
Job 34: Waiting time = 0.0001108851283788681 | Resolution time = 8.645979687571526e-05 | Resolution type = None
Job 35: Waiting time = 7.508695125579834e-05 | Resolution time = 6.058206781744957e-05 | Resolution type = None
Job 36: Waiting time = 0.00017234263941645622 | Resolution time = 5.870126187801361e-05 | Resolution type = None
Job 37: Waiting time = 7.870420813560486e-05 | Resolution time = 6.502587348222733e-05 | Resolution type = None
Job 38: Waiting time = 8.766818791627884e-05 | Resolution time = 7.386831566691399e-05 | Resolution type = None
Job 39: Waiting time = 6.914790719747543e-05 | Resolution time = 5.6457240134477615e-05 | Resolution type = None
Job 40: Waiting time = 0.0001816609874367714 | Resolution time = 7.772492244839668e-05 | Resolution type = None
Job 41: Waiting time = 9.68598760664463e-05 | Resolution time = 8.221995085477829e-05 | Resolution type = None
Job 42: Waiting time = 0.00011057965457439423 | Resolution time = 8.995179086923599e-05 | Resolution type = None
Job 43: Waiting time = 0.00014048302546143532 | Resolution time = 0.00010431883856654167 | Resolution type = None
Job 44: Waiting time = 8.728401735424995e-05 | Resolution time = 7.214723154902458e-05 | Resolution type = None
Job 45: Waiting time = 0.00012863799929618835 | Resolution time = 9.986571967601776e-05 | Resolution type = None
Job 46: Waiting time = 9.680818766355515e-05 | Resolution time = 8.266186341643333e-05 | Resolution type = None
Job 47: Waiting time = 0.00012822356075048447 | Resolution time = 0.00010481150820851326 | Resolution type = None
Job 48: Waiting time = 0.00011871708557009697 | Resolution time = 8.902745321393013e-05 | Resolution type = None
Job 49: Waiting time = 0.0001112702302634716 | Resolution time = 9.741727262735367e-05 | Resolution type = None
Job 50: Waiting time = 8.87247733771801e-05 | Resolution time = 7.374025881290436e-05 | Resolution type = None
Job 51: Waiting time = 0.00010396819561719894 | Resolution time = 9.761704131960869e-05 | Resolution type = None
Job 52: Waiting time = 8.90139490365982e-05 | Resolution time = 8.324487134814262e-05 | Resolution type = None
Job 53: Waiting time = 9.473972022533417e-05 | Resolution time = 8.897529914975166e-05 | Resolution type = None
Job 54: Waiting time = 9.79001633822918e-05 | Resolution time = 9.180093184113503e-05 | Resolution type = None
Job 55: Waiting time = 7.891282439231873e-05 | Resolution time = 7.329415529966354e-05 | Resolution type = None
Job 56: Waiting time = 9.926268830895424e-05 | Resolution time = 9.240303188562393e-05 | Resolution type = None
Job 57: Waiting time = 0.00012085121124982834 | Resolution time = 9.49040986597538e-05 | Resolution type = None
Job 58: Waiting time = 7.997779175639153e-05 | Resolution time = 6.708595901727676e-05 | Resolution type = None
Job 59: Waiting time = 9.672995656728745e-05 | Resolution time = 8.1624835729599e-05 | Resolution type = None
Job 60: Waiting time = 8.02469439804554e-05 | Resolution time = 6.818631663918495e-05 | Resolution type = None
Job 61: Waiting time = 0.00012646429240703583 | Resolution time = 0.00011316314339637756 | Resolution type = None
Job 62: Waiting time = 0.00010768603533506393 | Resolution time = 9.40859317779541e-05 | Resolution type = None
Job 63: Waiting time = 9.863311424851418e-05 | Resolution time = 8.37431289255619e-05 | Resolution type = None
Job 64: Waiting time = 0.0001219138503074646 | Resolution time = 0.00010522361844778061 | Resolution type = None

----- VACATION Started -----
Start time: 0.9941749223507941
Duration: 12.266968613024801
Jobs in the system: 746
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.26894953334704 | Resolution time = 0.001745901070535183 | Resolution type = None
Job 66: Waiting time = 12.25747943483293 | Resolution time = 0.0006526247598230839 | Resolution type = None
Job 67: Waiting time = 12.241425578016788 | Resolution time = 0.0006552394479513168 | Resolution type = None
Job 68: Waiting time = 12.229501481167972 | Resolution time = 0.0006165560334920883 | Resolution type = None
Job 69: Waiting time = 12.20889959204942 | Resolution time = 0.0006669722497463226 | Resolution type = None
Job 70: Waiting time = 12.19596256641671 | Resolution time = 0.0006660530343651772 | Resolution type = None
Job 71: Waiting time = 12.17953885672614 | Resolution time = 0.0007230699993669987 | Resolution type = None
Job 72: Waiting time = 12.168549485038966 | Resolution time = 0.0006101788021624088 | Resolution type = None
Job 73: Waiting time = 12.15879850788042 | Resolution time = 0.0006532222032546997 | Resolution type = None
Job 74: Waiting time = 12.142590924166143 | Resolution time = 0.000684492290019989 | Resolution type = None
Job 75: Waiting time = 12.133885132148862 | Resolution time = 0.0008059050887823105 | Resolution type = None
Job 76: Waiting time = 12.126954150386155 | Resolution time = 0.001202440820634365 | Resolution type = None
Job 77: Waiting time = 12.111883773002774 | Resolution time = 0.0010070432908833027 | Resolution type = None
Job 78: Waiting time = 12.101068614982069 | Resolution time = 0.0005969461053609848 | Resolution type = None
Job 79: Waiting time = 12.092385556083173 | Resolution time = 0.0005870615132153034 | Resolution type = None
Job 80: Waiting time = 12.077660655137151 | Resolution time = 0.0006932760588824749 | Resolution type = None
Job 81: Waiting time = 12.062704404816031 | Resolution time = 0.000643161591142416 | Resolution type = None
Job 82: Waiting time = 12.051602182909846 | Resolution time = 0.0005837981589138508 | Resolution type = None
Job 83: Waiting time = 12.029591767117381 | Resolution time = 0.0005720527842640877 | Resolution type = None
Job 84: Waiting time = 12.011775363702327 | Resolution time = 0.000601012259721756 | Resolution type = None
Job 85: Waiting time = 11.998131417669356 | Resolution time = 0.0006760847754776478 | Resolution type = None
Job 86: Waiting time = 11.978691159747541 | Resolution time = 0.0006832550279796124 | Resolution type = None
Job 87: Waiting time = 11.961649246048182 | Resolution time = 0.000680084340274334 | Resolution type = None
Job 88: Waiting time = 11.949195859953761 | Resolution time = 0.0006454922258853912 | Resolution type = None
Job 89: Waiting time = 11.939565977081656 | Resolution time = 0.0006216522306203842 | Resolution type = None
Job 90: Waiting time = 11.916121076326817 | Resolution time = 0.0006456989794969559 | Resolution type = None
Job 91: Waiting time = 11.90538258291781 | Resolution time = 0.000638528261333704 | Resolution type = None
Job 92: Waiting time = 11.891792071983218 | Resolution time = 0.0006682020612061024 | Resolution type = None
Job 93: Waiting time = 11.879322933964431 | Resolution time = 0.0006420891731977463 | Resolution type = None
Job 94: Waiting time = 11.872800428885967 | Resolution time = 0.0007048663683235645 | Resolution type = Aux List
Job 95: Waiting time = 11.861442600842565 | Resolution time = 0.0011778110638260841 | Resolution type = None
Job 96: Waiting time = 11.849536857102066 | Resolution time = 0.0008944855071604252 | Resolution type = None
Job 97: Waiting time = 11.828417276963592 | Resolution time = 0.0007012849673628807 | Resolution type = None
Job 98: Waiting time = 11.819135913159698 | Resolution time = 0.0006475816480815411 | Resolution type = None
Job 99: Waiting time = 11.802758071105927 | Resolution time = 0.000599210150539875 | Resolution type = None
Job 100: Waiting time = 11.79036693321541 | Resolution time = 0.0005633863620460033 | Resolution type = None
Job 101: Waiting time = 11.772093046922237 | Resolution time = 0.0005764639936387539 | Resolution type = None
Job 102: Waiting time = 11.757990263868123 | Resolution time = 0.0006426749750971794 | Resolution type = None
Job 103: Waiting time = 11.733090222813189 | Resolution time = 0.0006742570549249649 | Resolution type = None
Job 104: Waiting time = 11.718376424629241 | Resolution time = 0.0007253373041749001 | Resolution type = None
Job 105: Waiting time = 11.704031290020794 | Resolution time = 0.0006259437650442123 | Resolution type = None
Job 106: Waiting time = 11.69810091610998 | Resolution time = 0.0005566207692027092 | Resolution type = None
Job 107: Waiting time = 11.685912190936506 | Resolution time = 0.0005924110300838947 | Resolution type = None
Job 108: Waiting time = 11.66641754610464 | Resolution time = 0.000645951833575964 | Resolution type = None
Job 109: Waiting time = 11.65168953500688 | Resolution time = 0.0006434880197048187 | Resolution type = None
Job 110: Waiting time = 11.635074471123517 | Resolution time = 0.0006415098905563354 | Resolution type = None
Job 111: Waiting time = 11.626046845223755 | Resolution time = 0.0006255689077079296 | Resolution type = None
Job 112: Waiting time = 11.610100920777768 | Resolution time = 0.0006015729159116745 | Resolution type = None
Job 113: Waiting time = 11.591488392092288 | Resolution time = 0.0003870218060910702 | Resolution type = Aux List
Job 114: Waiting time = 11.57631780905649 | Resolution time = 0.0005791811272501945 | Resolution type = None
Job 115: Waiting time = 11.557551452890038 | Resolution time = 0.0006070970557630062 | Resolution type = None
Job 116: Waiting time = 11.539083466865122 | Resolution time = 0.0006661615334451199 | Resolution type = None
Job 117: Waiting time = 11.523897593840957 | Resolution time = 0.0006274119950830936 | Resolution type = None
Job 118: Waiting time = 11.51515883533284 | Resolution time = 0.0006535341963171959 | Resolution type = None
Job 119: Waiting time = 11.503075648099184 | Resolution time = 0.000603165477514267 | Resolution type = None
Job 120: Waiting time = 11.490214840974659 | Resolution time = 0.0005882102996110916 | Resolution type = None
Job 121: Waiting time = 11.478875260800123 | Resolution time = 0.000567333772778511 | Resolution type = None
Job 122: Waiting time = 11.456769960001111 | Resolution time = 0.000597336795181036 | Resolution type = None
Job 123: Waiting time = 11.440416774246842 | Resolution time = 0.0006803777068853378 | Resolution type = None
Job 124: Waiting time = 11.425021943636239 | Resolution time = 0.0006405059248209 | Resolution type = None
Job 125: Waiting time = 11.412192919757217 | Resolution time = 0.0006017847917973995 | Resolution type = None
Job 126: Waiting time = 11.391857971902937 | Resolution time = 0.000638886820524931 | Resolution type = None
Job 127: Waiting time = 11.371133056934923 | Resolution time = 0.0012531555257737637 | Resolution type = None
Job 128: Waiting time = 11.35728570772335 | Resolution time = 0.0011248369701206684 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.30648234905675
Duration: 11.462617942132056
Jobs in the system: 1380
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.802386871073395 | Resolution time = 0.0008247112855315208 | Resolution type = None
Job 130: Waiting time = 22.790427366271615 | Resolution time = 0.0006151581183075905 | Resolution type = None
Job 131: Waiting time = 22.77479177294299 | Resolution time = 0.0006583109498023987 | Resolution type = None
Job 132: Waiting time = 22.763948009349406 | Resolution time = 0.000527452677488327 | Resolution type = None
Job 133: Waiting time = 22.74115714803338 | Resolution time = 0.0005681929178535938 | Resolution type = None
