Job 1: Waiting time = 0.0016640261746942997 | Resolution time = 0.0016538873314857483 | Resolution type = None
Job 2: Waiting time = 0.0016513769514858723 | Resolution time = 0.0016215629875659943 | Resolution type = None
Job 3: Waiting time = 0.002305753994733095 | Resolution time = 0.0006617363542318344 | Resolution type = Policy
Job 4: Waiting time = 0.001262189820408821 | Resolution time = 0.0012563657946884632 | Resolution type = None
Job 5: Waiting time = 0.001142079010605812 | Resolution time = 0.0011365986429154873 | Resolution type = None
Job 6: Waiting time = 0.0007660589180886745 | Resolution time = 0.0007575228810310364 | Resolution type = Policy
Job 7: Waiting time = 0.0003301100805401802 | Resolution time = 0.00032482389360666275 | Resolution type = Policy
Job 8: Waiting time = 0.0011058449745178223 | Resolution time = 0.0010996032506227493 | Resolution type = None
Job 9: Waiting time = 0.0001967158168554306 | Resolution time = 0.00019130390137434006 | Resolution type = Policy
Job 10: Waiting time = 0.0003432449884712696 | Resolution time = 0.0003297599032521248 | Resolution type = Policy
Job 11: Waiting time = 0.0010548131540417671 | Resolution time = 0.0010486310347914696 | Resolution type = Policy
Job 12: Waiting time = 0.0001956871710717678 | Resolution time = 0.00018700212240219116 | Resolution type = Policy
Job 13: Waiting time = 0.0007461351342499256 | Resolution time = 0.0007309149950742722 | Resolution type = Policy
Job 14: Waiting time = 0.0012847729958593845 | Resolution time = 0.001275510061532259 | Resolution type = None
Job 15: Waiting time = 0.0011123940348625183 | Resolution time = 0.0010964060202240944 | Resolution type = Policy
Job 16: Waiting time = 0.001361335627734661 | Resolution time = 0.0012545660138130188 | Resolution type = None
Job 17: Waiting time = 0.0010638297535479069 | Resolution time = 0.0010465588420629501 | Resolution type = Policy
Job 18: Waiting time = 0.0009875758551061153 | Resolution time = 0.0009730011224746704 | Resolution type = Policy
Job 19: Waiting time = 0.0002969452179968357 | Resolution time = 0.0002811038866639137 | Resolution type = Policy
Job 20: Waiting time = 0.0016226391308009624 | Resolution time = 0.0016058082692325115 | Resolution type = None
Job 21: Waiting time = 0.0008577890694141388 | Resolution time = 0.0007384228520095348 | Resolution type = Policy
Job 22: Waiting time = 7.325410842895508e-05 | Resolution time = 5.5724289268255234e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0013954918831586838 | Resolution time = 0.001381679903715849 | Resolution type = None
Job 24: Waiting time = 0.0012860517017543316 | Resolution time = 0.0012712152674794197 | Resolution type = None
Job 25: Waiting time = 0.0008991160430014133 | Resolution time = 0.0008818567730486393 | Resolution type = Policy
Job 26: Waiting time = 0.0013859067112207413 | Resolution time = 0.0013650134205818176 | Resolution type = None
Job 27: Waiting time = 0.0011558695696294308 | Resolution time = 0.0011393041349947453 | Resolution type = None
Job 28: Waiting time = 0.0010404577478766441 | Resolution time = 0.0010277898982167244 | Resolution type = Policy
Job 29: Waiting time = 0.001105685718357563 | Resolution time = 0.00109100341796875 | Resolution type = None
Job 30: Waiting time = 0.001085042953491211 | Resolution time = 0.0010699830017983913 | Resolution type = None
Job 31: Waiting time = 0.00034049106761813164 | Resolution time = 0.00032596196979284286 | Resolution type = Policy
Job 32: Waiting time = 0.0006992998532950878 | Resolution time = 0.0006847800686955452 | Resolution type = Policy
Job 33: Waiting time = 0.00024042883887887 | Resolution time = 0.00022631697356700897 | Resolution type = Policy
Job 34: Waiting time = 0.0013335761614143848 | Resolution time = 0.0013078139163553715 | Resolution type = None
Job 35: Waiting time = 0.0011999043636023998 | Resolution time = 0.0011868057772517204 | Resolution type = None
Job 36: Waiting time = 0.0012114709243178368 | Resolution time = 0.001198427751660347 | Resolution type = None
