Job 1: Waiting time = 0.0016417736187577248 | Resolution time = 0.0016309330239892006 | Resolution type = None
Job 2: Waiting time = 0.0005154157988727093 | Resolution time = 0.0005077719688415527 | Resolution type = Policy
Job 3: Waiting time = 0.0008952603675425053 | Resolution time = 0.0008875052444636822 | Resolution type = Policy
Job 4: Waiting time = 0.0010529570281505585 | Resolution time = 0.0010463972575962543 | Resolution type = Policy
Job 5: Waiting time = 0.00025564711540937424 | Resolution time = 0.0002495786175131798 | Resolution type = Policy
Job 6: Waiting time = 0.0015249610878527164 | Resolution time = 0.0015057292766869068 | Resolution type = None
Job 7: Waiting time = 0.002741895616054535 | Resolution time = 0.0012137112207710743 | Resolution type = None
Job 8: Waiting time = 0.00037498120218515396 | Resolution time = 0.00036846380680799484 | Resolution type = Policy
Job 9: Waiting time = 0.00012765498831868172 | Resolution time = 0.00012175599113106728 | Resolution type = Policy
Job 10: Waiting time = 0.0012783478014171124 | Resolution time = 0.001272057183086872 | Resolution type = Policy
Job 11: Waiting time = 0.0013825218193233013 | Resolution time = 0.0013640429824590683 | Resolution type = Policy
Job 12: Waiting time = 0.0026341956108808517 | Resolution time = 0.0012464243918657303 | Resolution type = None
Job 13: Waiting time = 0.0011170036159455776 | Resolution time = 0.0011110296472907066 | Resolution type = Policy
Job 14: Waiting time = 0.0016505257226526737 | Resolution time = 0.00164315989241004 | Resolution type = None
Job 15: Waiting time = 0.0012819068506360054 | Resolution time = 0.001273206900805235 | Resolution type = Policy
Job 16: Waiting time = 0.0014654560945928097 | Resolution time = 0.0014586555771529675 | Resolution type = None
Job 17: Waiting time = 0.0006162039935588837 | Resolution time = 0.0006087743677198887 | Resolution type = Policy
Job 18: Waiting time = 0.0017144321464002132 | Resolution time = 0.0017069512978196144 | Resolution type = None
Job 19: Waiting time = 0.0015928009524941444 | Resolution time = 0.0015853657387197018 | Resolution type = None
Job 20: Waiting time = 0.001784750260412693 | Resolution time = 0.0017760377377271652 | Resolution type = None
Job 21: Waiting time = 0.0005497713573276997 | Resolution time = 0.0005442481487989426 | Resolution type = Policy
Job 22: Waiting time = 0.0008739191107451916 | Resolution time = 0.0008670492097735405 | Resolution type = Policy
Job 23: Waiting time = 0.0010991087183356285 | Resolution time = 0.001073095016181469 | Resolution type = Policy
Job 24: Waiting time = 0.0006317440420389175 | Resolution time = 0.0006095678545534611 | Resolution type = Policy
Job 25: Waiting time = 0.0013176477514207363 | Resolution time = 0.001303067896515131 | Resolution type = None
Job 26: Waiting time = 0.0013565979897975922 | Resolution time = 0.001341050025075674 | Resolution type = None
Job 27: Waiting time = 0.00047209998592734337 | Resolution time = 0.0004581292159855366 | Resolution type = Policy
Job 28: Waiting time = 0.00151488883420825 | Resolution time = 0.0013885288499295712 | Resolution type = None
Job 29: Waiting time = 0.0010737818665802479 | Resolution time = 0.0010464759543538094 | Resolution type = Policy
Job 30: Waiting time = 0.0008632349781692028 | Resolution time = 0.0008501154370605946 | Resolution type = Policy
Job 31: Waiting time = 0.0012308070436120033 | Resolution time = 0.0012160362675786018 | Resolution type = None
Job 32: Waiting time = 0.0016641668044030666 | Resolution time = 0.0016487333923578262 | Resolution type = None
Job 33: Waiting time = 0.0014316299930214882 | Resolution time = 0.0014005689881742 | Resolution type = None
Job 34: Waiting time = 0.00122506869956851 | Resolution time = 0.0012092548422515392 | Resolution type = Policy
Job 35: Waiting time = 0.00018918514251708984 | Resolution time = 0.00017483672127127647 | Resolution type = Policy
Job 36: Waiting time = 0.0008959737606346607 | Resolution time = 0.0008791610598564148 | Resolution type = Policy
Job 37: Waiting time = 0.0015581510961055756 | Resolution time = 0.0015337220393121243 | Resolution type = None
Job 38: Waiting time = 0.0003504157066345215 | Resolution time = 0.00033513689413666725 | Resolution type = Policy
Job 39: Waiting time = 0.0015203910879790783 | Resolution time = 0.0015014619566500187 | Resolution type = None
Job 40: Waiting time = 0.0014057266525924206 | Resolution time = 0.0013882117345929146 | Resolution type = None
Job 41: Waiting time = 0.00024540117010474205 | Resolution time = 0.00022848090156912804 | Resolution type = Policy
