Job 1: Waiting time = 0.0005372581072151661 | Resolution time = 0.0005267332307994366 | Resolution type = Policy
Job 2: Waiting time = 0.0006000609137117863 | Resolution time = 0.0005924389697611332 | Resolution type = Policy
Job 3: Waiting time = 0.0013851220719516277 | Resolution time = 0.0013782153837382793 | Resolution type = None
Job 4: Waiting time = 7.940595969557762e-05 | Resolution time = 7.364293560385704e-05 | Resolution type = Policy
Job 5: Waiting time = 0.001278360839933157 | Resolution time = 0.0012686136178672314 | Resolution type = None
Job 6: Waiting time = 0.0008854148909449577 | Resolution time = 0.0008800514042377472 | Resolution type = Policy
Job 7: Waiting time = 0.0006686518900096416 | Resolution time = 0.0006631980650126934 | Resolution type = Policy
Job 8: Waiting time = 0.0008010505698621273 | Resolution time = 0.0007954412139952183 | Resolution type = Policy
Job 9: Waiting time = 0.0005214731208980083 | Resolution time = 0.0005157738924026489 | Resolution type = Policy
Job 10: Waiting time = 0.00025316886603832245 | Resolution time = 0.0002476354129612446 | Resolution type = Policy
Job 11: Waiting time = 0.0004466790705919266 | Resolution time = 0.00044126110151410103 | Resolution type = Policy
Job 12: Waiting time = 0.0010453560389578342 | Resolution time = 0.0010399026796221733 | Resolution type = None
Job 13: Waiting time = 0.00020393170416355133 | Resolution time = 0.00019869767129421234 | Resolution type = Policy
Job 14: Waiting time = 0.0012275041081011295 | Resolution time = 0.0012053386308252811 | Resolution type = None
Job 15: Waiting time = 0.001737239770591259 | Resolution time = 0.0005130241625010967 | Resolution type = Policy
Job 16: Waiting time = 0.0005541848950088024 | Resolution time = 0.0005486160516738892 | Resolution type = Policy
Job 17: Waiting time = 0.0011747381649911404 | Resolution time = 0.0011677988804876804 | Resolution type = None
Job 18: Waiting time = 0.001199948601424694 | Resolution time = 0.0011801356449723244 | Resolution type = None
Job 19: Waiting time = 0.0005783890374004841 | Resolution time = 0.0005614738911390305 | Resolution type = Policy
Job 20: Waiting time = 0.0010975641198456287 | Resolution time = 0.0010823928751051426 | Resolution type = None
Job 21: Waiting time = 0.0007919901981949806 | Resolution time = 0.0007676142267882824 | Resolution type = Policy
Job 22: Waiting time = 0.001094528939574957 | Resolution time = 0.0010777879506349564 | Resolution type = None
Job 23: Waiting time = 0.0011891932226717472 | Resolution time = 0.0010703294537961483 | Resolution type = None
Job 24: Waiting time = 0.000224302988499403 | Resolution time = 0.00021004397422075272 | Resolution type = Policy
Job 25: Waiting time = 0.00023485813289880753 | Resolution time = 0.00022090086713433266 | Resolution type = Policy
Job 26: Waiting time = 3.8360245525836945e-05 | Resolution time = 2.4405773729085922e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0005129529163241386 | Resolution time = 0.0004977141506969929 | Resolution type = Policy
Job 28: Waiting time = 0.0004766508936882019 | Resolution time = 0.0004612249322235584 | Resolution type = Policy
Job 29: Waiting time = 0.0008660000748932362 | Resolution time = 0.0008502579294145107 | Resolution type = Policy
Job 30: Waiting time = 0.0008925781585276127 | Resolution time = 0.0008779279887676239 | Resolution type = Policy
Job 31: Waiting time = 0.0006912569515407085 | Resolution time = 0.0006775390356779099 | Resolution type = Policy
Job 32: Waiting time = 0.0012174290604889393 | Resolution time = 0.0012017060071229935 | Resolution type = None
Job 33: Waiting time = 0.0011359918862581253 | Resolution time = 0.0011051762849092484 | Resolution type = None
Job 34: Waiting time = 0.0008638901636004448 | Resolution time = 0.0007419902831315994 | Resolution type = Policy
Job 35: Waiting time = 0.0008962047286331654 | Resolution time = 0.0008798958733677864 | Resolution type = Policy
Job 36: Waiting time = 0.00017596222460269928 | Resolution time = 0.0001599048264324665 | Resolution type = Policy
Job 37: Waiting time = 0.0005673030391335487 | Resolution time = 0.0005448982119560242 | Resolution type = Policy
Job 38: Waiting time = 0.0010175402276217937 | Resolution time = 0.0010035592131316662 | Resolution type = None
Job 39: Waiting time = 0.0010593170300126076 | Resolution time = 0.0009477739222347736 | Resolution type = None
Job 40: Waiting time = 0.0010666572488844395 | Resolution time = 0.0010508578270673752 | Resolution type = None
Job 41: Waiting time = 0.00012046797201037407 | Resolution time = 0.00010048085823655128 | Resolution type = Policy
Job 42: Waiting time = 0.00010559335350990295 | Resolution time = 8.986983448266983e-05 | Resolution type = Policy
Job 43: Waiting time = 0.0006137890741229057 | Resolution time = 0.000601466279476881 | Resolution type = Policy
Job 44: Waiting time = 0.001225047279149294 | Resolution time = 0.0012089847587049007 | Resolution type = None
Job 45: Waiting time = 0.00013796472921967506 | Resolution time = 0.00012461282312870026 | Resolution type = Policy
Job 46: Waiting time = 0.0011295056901872158 | Resolution time = 0.0011136452667415142 | Resolution type = None
Job 47: Waiting time = 0.00016563339158892632 | Resolution time = 0.00015281885862350464 | Resolution type = Policy
Job 48: Waiting time = 0.0011817589402198792 | Resolution time = 0.0011626118794083595 | Resolution type = None
Job 49: Waiting time = 0.0006805481389164925 | Resolution time = 0.000654872041195631 | Resolution type = Policy
Job 50: Waiting time = 0.0010844012722373009 | Resolution time = 0.0010676761157810688 | Resolution type = None
Job 51: Waiting time = 0.00036828871816396713 | Resolution time = 0.0003486359491944313 | Resolution type = Policy
Job 52: Waiting time = 0.001093593891710043 | Resolution time = 0.0010792873799800873 | Resolution type = None
Job 53: Waiting time = 0.0002502249553799629 | Resolution time = 0.00023611029610037804 | Resolution type = Policy
Job 54: Waiting time = 0.0003896811977028847 | Resolution time = 0.0003747600130736828 | Resolution type = Policy
Job 55: Waiting time = 0.00048504071310162544 | Resolution time = 0.00046204589307308197 | Resolution type = Policy
Job 56: Waiting time = 0.0009499061852693558 | Resolution time = 0.0009340536780655384 | Resolution type = Policy
Job 57: Waiting time = 0.0012644361704587936 | Resolution time = 0.0011589787900447845 | Resolution type = None
Job 58: Waiting time = 0.00036537135019898415 | Resolution time = 0.00035153189674019814 | Resolution type = Policy
Job 59: Waiting time = 0.0006421627476811409 | Resolution time = 0.0006234231404960155 | Resolution type = Policy
Job 60: Waiting time = 0.0003344905562698841 | Resolution time = 0.0003170096315443516 | Resolution type = Policy
Job 61: Waiting time = 0.0012029609642922878 | Resolution time = 0.001190252136439085 | Resolution type = None
Job 62: Waiting time = 0.0006078355945646763 | Resolution time = 0.00047851167619228363 | Resolution type = Policy
Job 63: Waiting time = 0.000283918809145689 | Resolution time = 0.00027135899290442467 | Resolution type = Policy
Job 64: Waiting time = 0.0011186846531927586 | Resolution time = 0.0010977690108120441 | Resolution type = None

----- VACATION Started -----
Start time: 0.989987573120743
Duration: 12.325242444872856
Jobs in the system: 752
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.326605590060353 | Resolution time = 0.0016125007532536983 | Resolution type = None
Job 66: Waiting time = 12.317689003888518 | Resolution time = 0.0006964467465877533 | Resolution type = None
