Job 1: Waiting time = 9.436113759875298e-05 | Resolution time = 8.44891183078289e-05 | Resolution type = None
Job 2: Waiting time = 0.00011910591274499893 | Resolution time = 0.0001119798980653286 | Resolution type = None
Job 3: Waiting time = 7.377099245786667e-05 | Resolution time = 6.791390478610992e-05 | Resolution type = None
Job 4: Waiting time = 4.453165456652641e-05 | Resolution time = 3.884593024849892e-05 | Resolution type = None
Job 5: Waiting time = 4.350580275058746e-05 | Resolution time = 3.7694815546274185e-05 | Resolution type = None
Job 6: Waiting time = 0.00010247621685266495 | Resolution time = 8.929567411541939e-05 | Resolution type = None
Job 7: Waiting time = 6.211083382368088e-05 | Resolution time = 4.672165960073471e-05 | Resolution type = None
Job 8: Waiting time = 7.436610758304596e-05 | Resolution time = 5.883676931262016e-05 | Resolution type = None
Job 9: Waiting time = 6.520003080368042e-05 | Resolution time = 5.006883293390274e-05 | Resolution type = None
Job 10: Waiting time = 0.00016631698235869408 | Resolution time = 5.172472447156906e-05 | Resolution type = None
Job 11: Waiting time = 6.585894152522087e-05 | Resolution time = 5.1987823098897934e-05 | Resolution type = None
Job 12: Waiting time = 8.156709372997284e-05 | Resolution time = 5.4924748837947845e-05 | Resolution type = None
Job 13: Waiting time = 6.165122613310814e-05 | Resolution time = 4.820758476853371e-05 | Resolution type = None
Job 14: Waiting time = 9.972788393497467e-05 | Resolution time = 8.43321904540062e-05 | Resolution type = None
Job 15: Waiting time = 0.00013529229909181595 | Resolution time = 9.217904880642891e-05 | Resolution type = None
Job 16: Waiting time = 0.0001052292063832283 | Resolution time = 8.850032463669777e-05 | Resolution type = None
Job 17: Waiting time = 8.350424468517303e-05 | Resolution time = 7.158005610108376e-05 | Resolution type = None
Job 18: Waiting time = 6.616208702325821e-05 | Resolution time = 5.168933421373367e-05 | Resolution type = None
Job 19: Waiting time = 0.00010294094681739807 | Resolution time = 8.407421410083771e-05 | Resolution type = None
Job 20: Waiting time = 7.260264828801155e-05 | Resolution time = 5.911896005272865e-05 | Resolution type = None
Job 21: Waiting time = 0.0001338808797299862 | Resolution time = 0.00011679902672767639 | Resolution type = None
Job 22: Waiting time = 0.00012566614896059036 | Resolution time = 0.00010984670370817184 | Resolution type = None
Job 23: Waiting time = 0.00013389065861701965 | Resolution time = 0.00011421926319599152 | Resolution type = None
Job 24: Waiting time = 5.8933161199092865e-05 | Resolution time = 4.6306755393743515e-05 | Resolution type = None
Job 25: Waiting time = 0.00014908378943800926 | Resolution time = 0.00011065369471907616 | Resolution type = None
Job 26: Waiting time = 9.897910058498383e-05 | Resolution time = 8.48495401442051e-05 | Resolution type = None
Job 27: Waiting time = 7.712608203291893e-05 | Resolution time = 6.256671622395515e-05 | Resolution type = None
Job 28: Waiting time = 0.00010007526725530624 | Resolution time = 8.644908666610718e-05 | Resolution type = None
Job 29: Waiting time = 0.0001276000402867794 | Resolution time = 0.00011276546865701675 | Resolution type = None
Job 30: Waiting time = 0.00016351696103811264 | Resolution time = 0.00013557309284806252 | Resolution type = None
Job 31: Waiting time = 0.00012117624282836914 | Resolution time = 0.00010527251288294792 | Resolution type = None
Job 32: Waiting time = 0.00012765591964125633 | Resolution time = 0.0001020398922264576 | Resolution type = None
Job 33: Waiting time = 8.13361257314682e-05 | Resolution time = 6.636278703808784e-05 | Resolution type = None
Job 34: Waiting time = 0.00013394886627793312 | Resolution time = 0.00011438922956585884 | Resolution type = None
Job 35: Waiting time = 7.950328290462494e-05 | Resolution time = 6.365403532981873e-05 | Resolution type = None
Job 36: Waiting time = 0.00014862185344099998 | Resolution time = 0.00013095606118440628 | Resolution type = None
Job 37: Waiting time = 8.933292701840401e-05 | Resolution time = 7.384270429611206e-05 | Resolution type = None
Job 38: Waiting time = 0.0001165829598903656 | Resolution time = 0.00010079378262162209 | Resolution type = None
Job 39: Waiting time = 0.00010466808453202248 | Resolution time = 8.144741877913475e-05 | Resolution type = None
Job 40: Waiting time = 0.00010633468627929688 | Resolution time = 8.837506175041199e-05 | Resolution type = None
Job 41: Waiting time = 0.00013888999819755554 | Resolution time = 0.00012395530939102173 | Resolution type = None
Job 42: Waiting time = 0.00012582633644342422 | Resolution time = 0.00011099642142653465 | Resolution type = None
Job 43: Waiting time = 9.535718709230423e-05 | Resolution time = 8.1624835729599e-05 | Resolution type = None
Job 44: Waiting time = 0.00021226704120635986 | Resolution time = 0.0001946631819009781 | Resolution type = None
Job 45: Waiting time = 8.57883132994175e-05 | Resolution time = 7.31470063328743e-05 | Resolution type = None
Job 46: Waiting time = 0.000161048024892807 | Resolution time = 0.00014380784705281258 | Resolution type = None
Job 47: Waiting time = 0.00014159595593810081 | Resolution time = 0.00012712180614471436 | Resolution type = None
Job 48: Waiting time = 0.00021700281649827957 | Resolution time = 9.824801236391068e-05 | Resolution type = None
Job 49: Waiting time = 0.00014770915731787682 | Resolution time = 0.00013071764260530472 | Resolution type = None
Job 50: Waiting time = 0.0001476663164794445 | Resolution time = 0.00013372302055358887 | Resolution type = None
Job 51: Waiting time = 0.0001524491235613823 | Resolution time = 0.0001367446966469288 | Resolution type = None
Job 52: Waiting time = 9.473925456404686e-05 | Resolution time = 8.043088018894196e-05 | Resolution type = None
Job 53: Waiting time = 0.0002170759253203869 | Resolution time = 9.125098586082458e-05 | Resolution type = None
Job 54: Waiting time = 0.0001422930508852005 | Resolution time = 0.00012703845277428627 | Resolution type = None
Job 55: Waiting time = 0.00015341024845838547 | Resolution time = 0.0001389230601489544 | Resolution type = None
Job 56: Waiting time = 0.00013763969764113426 | Resolution time = 0.00012182630598545074 | Resolution type = None
Job 57: Waiting time = 0.0001047179102897644 | Resolution time = 8.93808901309967e-05 | Resolution type = None
Job 58: Waiting time = 0.00026593683287501335 | Resolution time = 0.00013180868700146675 | Resolution type = None
Job 59: Waiting time = 0.00015710759907960892 | Resolution time = 0.00014048581942915916 | Resolution type = None
Job 60: Waiting time = 0.00013560708612203598 | Resolution time = 0.00012091454118490219 | Resolution type = None
Job 61: Waiting time = 0.0001098080538213253 | Resolution time = 9.582703933119774e-05 | Resolution type = None
Job 62: Waiting time = 0.00021851994097232819 | Resolution time = 0.000102972611784935 | Resolution type = None
Job 63: Waiting time = 0.0001826840452849865 | Resolution time = 0.000157961156219244 | Resolution type = None
Job 64: Waiting time = 0.00012722285464406013 | Resolution time = 0.00011380203068256378 | Resolution type = None

----- VACATION Started -----
Start time: 1.0345097770914435
Duration: 18.758114729076624
Jobs in the system: 1158
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.75673709716648 | Resolution time = 0.003278687596321106 | Resolution type = None
Job 66: Waiting time = 18.745528116822243 | Resolution time = 0.0014276355504989624 | Resolution type = None
Job 67: Waiting time = 18.732757939957082 | Resolution time = 0.001312662847340107 | Resolution type = None
Job 68: Waiting time = 18.720727442298084 | Resolution time = 0.0014325780794024467 | Resolution type = None
Job 69: Waiting time = 18.71021767007187 | Resolution time = 0.0013182084076106548 | Resolution type = None
Job 70: Waiting time = 18.694498927798122 | Resolution time = 0.001424137968569994 | Resolution type = None
Job 71: Waiting time = 18.684024108108133 | Resolution time = 0.0013943789526820183 | Resolution type = None
Job 72: Waiting time = 18.68001892371103 | Resolution time = 0.0022511081770062447 | Resolution type = None
Job 73: Waiting time = 18.6727500022389 | Resolution time = 0.0015092692337930202 | Resolution type = None
Job 74: Waiting time = 18.6527239237912 | Resolution time = 0.0013696029782295227 | Resolution type = None
Job 75: Waiting time = 18.632467013783753 | Resolution time = 0.0013883234933018684 | Resolution type = None
Job 76: Waiting time = 18.616269225720316 | Resolution time = 0.0013949940912425518 | Resolution type = None
Job 77: Waiting time = 18.59989052079618 | Resolution time = 0.001349021214991808 | Resolution type = None
Job 78: Waiting time = 18.58824060903862 | Resolution time = 0.0013285260647535324 | Resolution type = None
Job 79: Waiting time = 18.578473523259163 | Resolution time = 0.0013685263693332672 | Resolution type = None
Job 80: Waiting time = 18.569145240820944 | Resolution time = 0.0013100220821797848 | Resolution type = None
