Job 1: Waiting time = 0.00013169320300221443 | Resolution time = 9.992532432079315e-05 | Resolution type = None
Job 2: Waiting time = 4.999525845050812e-05 | Resolution time = 2.5665853172540665e-05 | Resolution type = None
Job 3: Waiting time = 6.92903995513916e-05 | Resolution time = 5.704769864678383e-05 | Resolution type = None
Job 4: Waiting time = 4.9890950322151184e-05 | Resolution time = 3.4432392567396164e-05 | Resolution type = None
Job 5: Waiting time = 5.431799218058586e-05 | Resolution time = 4.1869934648275375e-05 | Resolution type = None
Job 6: Waiting time = 4.378193989396095e-05 | Resolution time = 3.147963434457779e-05 | Resolution type = None
Job 7: Waiting time = 5.1833223551511765e-05 | Resolution time = 3.789504989981651e-05 | Resolution type = None
Job 8: Waiting time = 3.322679549455643e-05 | Resolution time = 1.900549978017807e-05 | Resolution type = None
Job 9: Waiting time = 3.2594893127679825e-05 | Resolution time = 1.904694363474846e-05 | Resolution type = None
Job 10: Waiting time = 3.133900463581085e-05 | Resolution time = 1.800013706088066e-05 | Resolution type = None
Job 11: Waiting time = 6.437301635742188e-05 | Resolution time = 4.9872323870658875e-05 | Resolution type = None
Job 12: Waiting time = 3.419863060116768e-05 | Resolution time = 1.816125586628914e-05 | Resolution type = None
Job 13: Waiting time = 0.00011073984205722809 | Resolution time = 7.283547893166542e-05 | Resolution type = None
Job 14: Waiting time = 0.00012017413973808289 | Resolution time = 2.389727160334587e-05 | Resolution type = None
Job 15: Waiting time = 8.239177986979485e-05 | Resolution time = 6.97234645485878e-05 | Resolution type = None
Job 16: Waiting time = 4.613492637872696e-05 | Resolution time = 3.16607765853405e-05 | Resolution type = None
Job 17: Waiting time = 8.479831740260124e-05 | Resolution time = 6.48018904030323e-05 | Resolution type = None
Job 18: Waiting time = 4.85200434923172e-05 | Resolution time = 3.347499296069145e-05 | Resolution type = None
Job 19: Waiting time = 6.675673648715019e-05 | Resolution time = 4.985928535461426e-05 | Resolution type = None
Job 20: Waiting time = 3.874674439430237e-05 | Resolution time = 2.5093089789152145e-05 | Resolution type = None
Job 21: Waiting time = 4.462432116270065e-05 | Resolution time = 2.0755920559167862e-05 | Resolution type = None
Job 22: Waiting time = 4.842504858970642e-05 | Resolution time = 3.48677858710289e-05 | Resolution type = None
Job 23: Waiting time = 6.877630949020386e-05 | Resolution time = 5.3981784731149673e-05 | Resolution type = None
Job 24: Waiting time = 6.51809386909008e-05 | Resolution time = 3.408500924706459e-05 | Resolution type = None
Job 25: Waiting time = 8.536828681826591e-05 | Resolution time = 3.566266968846321e-05 | Resolution type = None
Job 26: Waiting time = 2.674199640750885e-05 | Resolution time = 1.263059675693512e-05 | Resolution type = None
Job 27: Waiting time = 4.443386569619179e-05 | Resolution time = 3.012595698237419e-05 | Resolution type = None
Job 28: Waiting time = 0.000218086875975132 | Resolution time = 6.994325667619705e-05 | Resolution type = None
Job 29: Waiting time = 5.678180605173111e-05 | Resolution time = 3.9132311940193176e-05 | Resolution type = None
Job 30: Waiting time = 5.877809599041939e-05 | Resolution time = 4.2078085243701935e-05 | Resolution type = None
Job 31: Waiting time = 5.1835086196660995e-05 | Resolution time = 3.660889342427254e-05 | Resolution type = None
Job 32: Waiting time = 6.603309884667397e-05 | Resolution time = 5.2131712436676025e-05 | Resolution type = None
Job 33: Waiting time = 4.9306079745292664e-05 | Resolution time = 2.2223684936761856e-05 | Resolution type = None
Job 34: Waiting time = 6.0185324400663376e-05 | Resolution time = 4.5297667384147644e-05 | Resolution type = None
Job 35: Waiting time = 6.525591015815735e-05 | Resolution time = 4.892004653811455e-05 | Resolution type = None
Job 36: Waiting time = 8.946424350142479e-05 | Resolution time = 7.375888526439667e-05 | Resolution type = None
Job 37: Waiting time = 3.506336361169815e-05 | Resolution time = 2.155778929591179e-05 | Resolution type = None
Job 38: Waiting time = 6.320001557469368e-05 | Resolution time = 4.6955887228250504e-05 | Resolution type = None
Job 39: Waiting time = 4.9266964197158813e-05 | Resolution time = 3.7550926208496094e-05 | Resolution type = None
Job 40: Waiting time = 6.964709609746933e-05 | Resolution time = 5.363905802369118e-05 | Resolution type = None
Job 41: Waiting time = 4.400499165058136e-05 | Resolution time = 2.7963891625404358e-05 | Resolution type = None
Job 42: Waiting time = 3.521190956234932e-05 | Resolution time = 2.3097731173038483e-05 | Resolution type = None
Job 43: Waiting time = 6.322609260678291e-05 | Resolution time = 4.919106140732765e-05 | Resolution type = None
Job 44: Waiting time = 5.3048133850097656e-05 | Resolution time = 3.991415724158287e-05 | Resolution type = None
Job 45: Waiting time = 4.7620851546525955e-05 | Resolution time = 3.398396074771881e-05 | Resolution type = None
Job 46: Waiting time = 3.4451019018888474e-05 | Resolution time = 2.2133346647024155e-05 | Resolution type = None
Job 47: Waiting time = 3.6825891584157944e-05 | Resolution time = 2.3997854441404343e-05 | Resolution type = None
Job 48: Waiting time = 5.517294630408287e-05 | Resolution time = 4.093395546078682e-05 | Resolution type = None
Job 49: Waiting time = 5.867518484592438e-05 | Resolution time = 4.636496305465698e-05 | Resolution type = None
Job 50: Waiting time = 5.665188655257225e-05 | Resolution time = 4.4043175876140594e-05 | Resolution type = None
Job 51: Waiting time = 4.772422835230827e-05 | Resolution time = 2.7560628950595856e-05 | Resolution type = None
Job 52: Waiting time = 6.651598960161209e-05 | Resolution time = 5.3827185183763504e-05 | Resolution type = None
Job 53: Waiting time = 6.196508184075356e-05 | Resolution time = 4.6323053538799286e-05 | Resolution type = None
Job 54: Waiting time = 3.406405448913574e-05 | Resolution time = 2.2485386580228806e-05 | Resolution type = None
Job 55: Waiting time = 4.7211069613695145e-05 | Resolution time = 2.9514078050851822e-05 | Resolution type = None
Job 56: Waiting time = 5.209771916270256e-05 | Resolution time = 3.794580698013306e-05 | Resolution type = None
Job 57: Waiting time = 3.660283982753754e-05 | Resolution time = 2.2844411432743073e-05 | Resolution type = None
Job 58: Waiting time = 6.906408816576004e-05 | Resolution time = 2.5262124836444855e-05 | Resolution type = None
Job 59: Waiting time = 5.8209989219903946e-05 | Resolution time = 4.61856834590435e-05 | Resolution type = None
Job 60: Waiting time = 5.1258131861686707e-05 | Resolution time = 3.753975033760071e-05 | Resolution type = None
Job 61: Waiting time = 3.818422555923462e-05 | Resolution time = 2.5096815079450607e-05 | Resolution type = None
Job 62: Waiting time = 8.44229944050312e-05 | Resolution time = 6.637535989284515e-05 | Resolution type = None
Job 63: Waiting time = 3.7253834307193756e-05 | Resolution time = 2.2946391254663467e-05 | Resolution type = None
Job 64: Waiting time = 5.9342943131923676e-05 | Resolution time = 4.290929064154625e-05 | Resolution type = None

----- VACATION Started -----
Start time: 0.9771535396575928
Duration: 11.858543596230447
Jobs in the system: 706
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.848649106919765 | Resolution time = 0.0010759723372757435 | Resolution type = None
Job 66: Waiting time = 11.834436947014183 | Resolution time = 9.10595990717411e-05 | Resolution type = None
Job 67: Waiting time = 11.828297648113221 | Resolution time = 8.764583617448807e-05 | Resolution type = None
Job 68: Waiting time = 11.817844239994884 | Resolution time = 9.28342342376709e-05 | Resolution type = None
Job 69: Waiting time = 11.802309985272586 | Resolution time = 9.016972035169601e-05 | Resolution type = None
Job 70: Waiting time = 11.794767897110432 | Resolution time = 9.181490167975426e-05 | Resolution type = None
Job 71: Waiting time = 11.778865992091596 | Resolution time = 8.937902748584747e-05 | Resolution type = None
Job 72: Waiting time = 11.763466889970005 | Resolution time = 0.00010310299694538116 | Resolution type = None
Job 73: Waiting time = 11.745039375964552 | Resolution time = 0.00010028528049588203 | Resolution type = None
Job 74: Waiting time = 11.726294056978077 | Resolution time = 0.00010042404755949974 | Resolution type = None
Job 75: Waiting time = 11.707385745830834 | Resolution time = 8.183903992176056e-05 | Resolution type = None
Job 76: Waiting time = 11.691740748938173 | Resolution time = 8.151587098836899e-05 | Resolution type = None
Job 77: Waiting time = 11.672822231892496 | Resolution time = 8.176174014806747e-05 | Resolution type = None
Job 78: Waiting time = 11.655722895637155 | Resolution time = 8.34241509437561e-05 | Resolution type = None
Job 79: Waiting time = 11.647317572962493 | Resolution time = 8.201878517866135e-05 | Resolution type = None
Job 80: Waiting time = 11.63420586194843 | Resolution time = 8.976925164461136e-05 | Resolution type = None
Job 81: Waiting time = 11.620084488298744 | Resolution time = 9.214691817760468e-05 | Resolution type = None
Job 82: Waiting time = 11.592748183757067 | Resolution time = 8.48560594022274e-05 | Resolution type = None
Job 83: Waiting time = 11.572036210913211 | Resolution time = 8.057616651058197e-05 | Resolution type = None
Job 84: Waiting time = 11.551847624126822 | Resolution time = 8.10655765235424e-05 | Resolution type = None
Job 85: Waiting time = 11.533519391901791 | Resolution time = 8.097570389509201e-05 | Resolution type = None
Job 86: Waiting time = 11.516499507240951 | Resolution time = 9.236019104719162e-05 | Resolution type = None
Job 87: Waiting time = 11.498149886261672 | Resolution time = 8.265068754553795e-05 | Resolution type = None
Job 88: Waiting time = 11.48797885235399 | Resolution time = 7.645320147275925e-05 | Resolution type = None
Job 89: Waiting time = 11.473623135127127 | Resolution time = 7.865438237786293e-05 | Resolution type = None
Job 90: Waiting time = 11.461662693880498 | Resolution time = 8.174311369657516e-05 | Resolution type = None
Job 91: Waiting time = 11.449838412925601 | Resolution time = 7.720431312918663e-05 | Resolution type = None
Job 92: Waiting time = 11.433898725081235 | Resolution time = 7.73170031607151e-05 | Resolution type = None
Job 93: Waiting time = 11.414940670132637 | Resolution time = 0.00010731257498264313 | Resolution type = None
Job 94: Waiting time = 11.393496178090572 | Resolution time = 8.042575791478157e-05 | Resolution type = None
Job 95: Waiting time = 11.373155199922621 | Resolution time = 7.629115134477615e-05 | Resolution type = None
Job 96: Waiting time = 11.362378062680364 | Resolution time = 7.69379548728466e-05 | Resolution type = None
Job 97: Waiting time = 11.342321787029505 | Resolution time = 8.107954636216164e-05 | Resolution type = None
Job 98: Waiting time = 11.321403469890356 | Resolution time = 7.999315857887268e-05 | Resolution type = None
Job 99: Waiting time = 11.298035226762295 | Resolution time = 7.596006616950035e-05 | Resolution type = None
Job 100: Waiting time = 11.27399816783145 | Resolution time = 8.065439760684967e-05 | Resolution type = None
Job 101: Waiting time = 11.252327086869627 | Resolution time = 8.197221904993057e-05 | Resolution type = None
Job 102: Waiting time = 11.236291963141412 | Resolution time = 7.90618360042572e-05 | Resolution type = None
Job 103: Waiting time = 11.224951170384884 | Resolution time = 7.72024504840374e-05 | Resolution type = None
Job 104: Waiting time = 11.2103899163194 | Resolution time = 8.842209354043007e-05 | Resolution type = None
Job 105: Waiting time = 11.192000821698457 | Resolution time = 7.765833288431168e-05 | Resolution type = None
Job 106: Waiting time = 11.176525633316487 | Resolution time = 0.00010497216135263443 | Resolution type = None
Job 107: Waiting time = 11.158219883218408 | Resolution time = 8.871452882885933e-05 | Resolution type = None
Job 108: Waiting time = 11.137522723060101 | Resolution time = 8.678017184138298e-05 | Resolution type = None
Job 109: Waiting time = 11.118352321907878 | Resolution time = 8.664373308420181e-05 | Resolution type = None
Job 110: Waiting time = 11.099366003181785 | Resolution time = 9.131291881203651e-05 | Resolution type = None
Job 111: Waiting time = 11.0805634688586 | Resolution time = 8.967285975813866e-05 | Resolution type = None
Job 112: Waiting time = 11.07130438182503 | Resolution time = 8.59326682984829e-05 | Resolution type = None
Job 113: Waiting time = 11.047443279065192 | Resolution time = 8.922582492232323e-05 | Resolution type = None
Job 114: Waiting time = 11.032553363125771 | Resolution time = 8.53734090924263e-05 | Resolution type = None
Job 115: Waiting time = 11.015334309078753 | Resolution time = 9.70340333878994e-05 | Resolution type = None
Job 116: Waiting time = 10.995773474220186 | Resolution time = 9.068800136446953e-05 | Resolution type = None
Job 117: Waiting time = 10.979068575892597 | Resolution time = 8.748844265937805e-05 | Resolution type = None
Job 118: Waiting time = 10.956386120989919 | Resolution time = 8.824607357382774e-05 | Resolution type = None
Job 119: Waiting time = 10.934730285778642 | Resolution time = 0.0001012762077152729 | Resolution type = None
Job 120: Waiting time = 10.923199887853116 | Resolution time = 0.00010886555537581444 | Resolution type = None
Job 121: Waiting time = 10.907102266792208 | Resolution time = 9.245192632079124e-05 | Resolution type = None
Job 122: Waiting time = 10.891641154885292 | Resolution time = 8.446816354990005e-05 | Resolution type = None
Job 123: Waiting time = 10.872665714006871 | Resolution time = 0.00013255374506115913 | Resolution type = None
Job 124: Waiting time = 10.852700044866651 | Resolution time = 0.0001768656075000763 | Resolution type = None
Job 125: Waiting time = 10.836289064027369 | Resolution time = 0.00016565527766942978 | Resolution type = None
Job 126: Waiting time = 10.821919217240065 | Resolution time = 0.00013249507173895836 | Resolution type = None
Job 127: Waiting time = 10.803051157388836 | Resolution time = 0.00011004507541656494 | Resolution type = None
Job 128: Waiting time = 10.786717387847602 | Resolution time = 7.89230689406395e-05 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 12.843224386684597
Duration: 11.437206585891545
Jobs in the system: 1337
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.205455515999347 | Resolution time = 0.00023886281996965408 | Resolution type = None
Job 130: Waiting time = 22.185420585796237 | Resolution time = 0.00010819779708981514 | Resolution type = None
Job 131: Waiting time = 22.16818415792659 | Resolution time = 0.00016733910888433456 | Resolution type = None
Job 132: Waiting time = 22.15400760807097 | Resolution time = 0.00017744116485118866 | Resolution type = None
Job 133: Waiting time = 22.136613945942372 | Resolution time = 0.00017836643382906914 | Resolution type = None
Job 134: Waiting time = 22.11866043601185 | Resolution time = 0.00016963668167591095 | Resolution type = None
Job 135: Waiting time = 22.101642907131463 | Resolution time = 0.00018020719289779663 | Resolution type = None
Job 136: Waiting time = 22.087562957778573 | Resolution time = 0.00010945508256554604 | Resolution type = None
Job 137: Waiting time = 22.073994328733534 | Resolution time = 8.421670645475388e-05 | Resolution type = None
Job 138: Waiting time = 22.05194553779438 | Resolution time = 8.289096876978874e-05 | Resolution type = None
Job 139: Waiting time = 22.03966979496181 | Resolution time = 9.040487930178642e-05 | Resolution type = None
Job 140: Waiting time = 22.02413902617991 | Resolution time = 7.6275784522295e-05 | Resolution type = None
Job 141: Waiting time = 22.00733827566728 | Resolution time = 8.047511801123619e-05 | Resolution type = None
Job 142: Waiting time = 21.992039668839425 | Resolution time = 7.832935079932213e-05 | Resolution type = None
Job 143: Waiting time = 21.965797730255872 | Resolution time = 0.00011863838881254196 | Resolution type = None
Job 144: Waiting time = 21.95225588604808 | Resolution time = 8.110282942652702e-05 | Resolution type = None
Job 145: Waiting time = 21.931604399811476 | Resolution time = 0.00010239100083708763 | Resolution type = None
Job 146: Waiting time = 21.911119756288826 | Resolution time = 8.47894698381424e-05 | Resolution type = None
Job 147: Waiting time = 21.898000196088105 | Resolution time = 8.045416325330734e-05 | Resolution type = None
Job 148: Waiting time = 21.892755194101483 | Resolution time = 8.141715079545975e-05 | Resolution type = None
Job 149: Waiting time = 21.87648400105536 | Resolution time = 8.212495595216751e-05 | Resolution type = None
Job 150: Waiting time = 21.863863018807024 | Resolution time = 8.449191227555275e-05 | Resolution type = None
Job 151: Waiting time = 21.848288948182017 | Resolution time = 8.26600007712841e-05 | Resolution type = None
Job 152: Waiting time = 21.831870243884623 | Resolution time = 8.415896445512772e-05 | Resolution type = None
Job 153: Waiting time = 21.81894262507558 | Resolution time = 9.053805842995644e-05 | Resolution type = None
Job 154: Waiting time = 21.801542515400797 | Resolution time = 8.506188169121742e-05 | Resolution type = None
Job 155: Waiting time = 21.78362448187545 | Resolution time = 8.332589641213417e-05 | Resolution type = None
Job 156: Waiting time = 21.76653240295127 | Resolution time = 8.505256846547127e-05 | Resolution type = None
Job 157: Waiting time = 21.753964936826378 | Resolution time = 8.600018918514252e-05 | Resolution type = None
