Job 1: Waiting time = 0.0012476090341806412 | Resolution time = 0.0012379209510982037 | Resolution type = Policy
Job 21: Waiting time = 0.0008631297387182713 | Resolution time = 0.000857070554047823 | Resolution type = Policy
Job 22: Waiting time = 6.600702181458473e-05 | Resolution time = 5.998089909553528e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0012683980166912079 | Resolution time = 0.001261343713849783 | Resolution type = None
Job 24: Waiting time = 0.0009708753786981106 | Resolution time = 0.0009637400507926941 | Resolution type = Policy
Job 25: Waiting time = 0.0004355316050350666 | Resolution time = 0.00042172614485025406 | Resolution type = Policy
Job 26: Waiting time = 0.0005642203614115715 | Resolution time = 0.0005486123263835907 | Resolution type = Policy
Job 27: Waiting time = 0.0012990939430892467 | Resolution time = 0.0012819026596844196 | Resolution type = None
Job 28: Waiting time = 0.00027074897661805153 | Resolution time = 0.00025424687191843987 | Resolution type = Policy
Job 29: Waiting time = 0.00019927136600017548 | Resolution time = 0.0001822691410779953 | Resolution type = Policy
Job 30: Waiting time = 0.0015349769964814186 | Resolution time = 0.0015173954889178276 | Resolution type = None
Job 31: Waiting time = 0.001077319961041212 | Resolution time = 0.0010600751265883446 | Resolution type = None
Job 32: Waiting time = 6.614485755562782e-05 | Resolution time = 4.826206713914871e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0011412650346755981 | Resolution time = 0.001126025803387165 | Resolution type = None
Job 34: Waiting time = 0.0012081880122423172 | Resolution time = 0.0011929050087928772 | Resolution type = None
Job 35: Waiting time = 0.0008008372969925404 | Resolution time = 0.0007863366045057774 | Resolution type = Policy
Job 36: Waiting time = 0.0013356879353523254 | Resolution time = 0.0013163336552679539 | Resolution type = None
Job 37: Waiting time = 0.0011220616288483143 | Resolution time = 0.001107220072299242 | Resolution type = None
Job 38: Waiting time = 0.001198172103613615 | Resolution time = 0.0011740061454474926 | Resolution type = None
Job 39: Waiting time = 0.001104437280446291 | Resolution time = 0.00108701316639781 | Resolution type = None
Job 40: Waiting time = 0.001088503748178482 | Resolution time = 0.0010740854777395725 | Resolution type = None
Job 41: Waiting time = 0.001327448058873415 | Resolution time = 0.0013115881010890007 | Resolution type = None
Job 42: Waiting time = 0.001078320201486349 | Resolution time = 0.001062291208654642 | Resolution type = None
Job 43: Waiting time = 0.00035965582355856895 | Resolution time = 0.00034496886655688286 | Resolution type = Policy
Job 44: Waiting time = 0.00020744511857628822 | Resolution time = 0.00019448809325695038 | Resolution type = Policy
Job 45: Waiting time = 0.0007300670258700848 | Resolution time = 0.0007135109044611454 | Resolution type = Policy
Job 46: Waiting time = 0.00033005885779857635 | Resolution time = 0.00031282613053917885 | Resolution type = Policy
Job 47: Waiting time = 0.0002050008624792099 | Resolution time = 0.00018888013437390327 | Resolution type = Policy
Job 48: Waiting time = 0.000822695903480053 | Resolution time = 0.0008066240698099136 | Resolution type = Policy
Job 49: Waiting time = 0.00026053329929709435 | Resolution time = 0.0002460549585521221 | Resolution type = Policy
Job 50: Waiting time = 0.0013707210309803486 | Resolution time = 0.0013542482629418373 | Resolution type = None
Job 51: Waiting time = 0.0007724598981440067 | Resolution time = 0.0007580551318824291 | Resolution type = Policy
Job 52: Waiting time = 0.00132011529058218 | Resolution time = 0.0013034059666097164 | Resolution type = None
Job 53: Waiting time = 7.138075307011604e-05 | Resolution time = 5.7023949921131134e-05 | Resolution type = Policy
Job 54: Waiting time = 0.001232375856488943 | Resolution time = 0.001216827891767025 | Resolution type = None
Job 55: Waiting time = 0.0013769357465207577 | Resolution time = 0.0013594310730695724 | Resolution type = None
Job 56: Waiting time = 0.0005015088245272636 | Resolution time = 0.00048804283142089844 | Resolution type = Policy
Job 57: Waiting time = 0.0010727019980549812 | Resolution time = 0.0010552159510552883 | Resolution type = Policy
Job 58: Waiting time = 8.021295070648193e-05 | Resolution time = 6.364984437823296e-05 | Resolution type = Policy
Job 59: Waiting time = 0.001343586016446352 | Resolution time = 0.0013258298859000206 | Resolution type = None
Job 60: Waiting time = 0.0011673681437969208 | Resolution time = 0.0011500725522637367 | Resolution type = None
Job 61: Waiting time = 0.0007282830774784088 | Resolution time = 0.0007114112377166748 | Resolution type = Policy
Job 62: Waiting time = 0.0004937760531902313 | Resolution time = 0.0004797480069100857 | Resolution type = Policy
Job 63: Waiting time = 0.0011877198703587055 | Resolution time = 0.001173321157693863 | Resolution type = None
Job 64: Waiting time = 0.00037525082007050514 | Resolution time = 0.00035644276067614555 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0387490536086261
Duration: 12.712901142891496
Jobs in the system: 759
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.713629804551601 | Resolution time = 0.0009006978943943977 | Resolution type = None
Job 66: Waiting time = 12.700283939018846 | Resolution time = 0.00012687547132372856 | Resolution type = None
Job 67: Waiting time = 12.680805918760598 | Resolution time = 0.00012418394908308983 | Resolution type = None
Job 68: Waiting time = 12.668990478850901 | Resolution time = 0.00012478651478886604 | Resolution type = None
Job 69: Waiting time = 12.654679229017347 | Resolution time = 0.00014621205627918243 | Resolution type = None
Job 70: Waiting time = 12.649300094228238 | Resolution time = 0.00011993153020739555 | Resolution type = None
Job 71: Waiting time = 12.632796014193445 | Resolution time = 0.00011865654960274696 | Resolution type = None
Job 72: Waiting time = 12.62206872086972 | Resolution time = 0.00012650387361645699 | Resolution type = None
Job 73: Waiting time = 12.603069862816483 | Resolution time = 0.00014116894453763962 | Resolution type = None
Job 74: Waiting time = 12.589993625413626 | Resolution time = 0.00012665102258324623 | Resolution type = None
Job 75: Waiting time = 12.576610966585577 | Resolution time = 0.0001225690357387066 | Resolution type = None
Job 76: Waiting time = 12.55802005296573 | Resolution time = 0.00014363322407007217 | Resolution type = None
Job 77: Waiting time = 12.541284016799182 | Resolution time = 0.0001238328404724598 | Resolution type = None
Job 78: Waiting time = 12.529871962033212 | Resolution time = 0.00011821836233139038 | Resolution type = None
Job 79: Waiting time = 12.51719280378893 | Resolution time = 0.00011814385652542114 | Resolution type = None
Job 80: Waiting time = 12.500060565769672 | Resolution time = 0.00011775689199566841 | Resolution type = None
Job 81: Waiting time = 12.478982282336801 | Resolution time = 0.00011704070493578911 | Resolution type = None
Job 82: Waiting time = 12.45968274306506 | Resolution time = 0.00011980393901467323 | Resolution type = None
Job 83: Waiting time = 12.45063153700903 | Resolution time = 0.00012834416702389717 | Resolution type = None
Job 84: Waiting time = 12.431309907697141 | Resolution time = 0.00014648493379354477 | Resolution type = None
Job 85: Waiting time = 12.411493513733149 | Resolution time = 0.00013769837096333504 | Resolution type = None
Job 86: Waiting time = 12.391404075082392 | Resolution time = 0.0001229429617524147 | Resolution type = None
Job 87: Waiting time = 12.368819043040276 | Resolution time = 0.00012097181752324104 | Resolution type = None
Job 88: Waiting time = 12.357651439961046 | Resolution time = 0.0001274733804166317 | Resolution type = None
Job 89: Waiting time = 12.335882499814034 | Resolution time = 0.00012062489986419678 | Resolution type = None
Job 90: Waiting time = 12.331311896909028 | Resolution time = 0.00011875946074724197 | Resolution type = None
Job 91: Waiting time = 12.314147009048611 | Resolution time = 0.00014043878763914108 | Resolution type = None
Job 92: Waiting time = 12.301679617725313 | Resolution time = 0.00012107519432902336 | Resolution type = None
Job 93: Waiting time = 12.284172715153545 | Resolution time = 0.0001189117319881916 | Resolution type = None
Job 94: Waiting time = 12.272061919793487 | Resolution time = 0.00011889170855283737 | Resolution type = None
Job 95: Waiting time = 12.253202638123184 | Resolution time = 0.00012064538896083832 | Resolution type = None
Job 96: Waiting time = 12.235826428979635 | Resolution time = 0.00012037623673677444 | Resolution type = None
Job 97: Waiting time = 12.21017537638545 | Resolution time = 0.00011778203770518303 | Resolution type = None
Job 98: Waiting time = 12.188027034047991 | Resolution time = 0.00012214668095111847 | Resolution type = None
Job 99: Waiting time = 12.169935545884073 | Resolution time = 0.00013387668877840042 | Resolution type = None
Job 100: Waiting time = 12.154842724092305 | Resolution time = 0.00012679537758231163 | Resolution type = None
Job 101: Waiting time = 12.13949719676748 | Resolution time = 0.00012054294347763062 | Resolution type = None
Job 102: Waiting time = 12.127218371722847 | Resolution time = 0.00011911196634173393 | Resolution type = None
Job 103: Waiting time = 12.108648482710123 | Resolution time = 0.00013880804181098938 | Resolution type = None
Job 104: Waiting time = 12.098540323786438 | Resolution time = 0.00011955341324210167 | Resolution type = None
Job 105: Waiting time = 12.08088518679142 | Resolution time = 0.00012052245438098907 | Resolution type = None
Job 106: Waiting time = 12.066207170952111 | Resolution time = 0.00011859368532896042 | Resolution type = None
Job 107: Waiting time = 12.045970548409969 | Resolution time = 0.0001314682886004448 | Resolution type = None
Job 108: Waiting time = 12.030893666669726 | Resolution time = 0.00011913012713193893 | Resolution type = None
Job 109: Waiting time = 12.016206356231123 | Resolution time = 0.00012248987331986427 | Resolution type = None
Job 110: Waiting time = 12.00212006084621 | Resolution time = 0.00011888379231095314 | Resolution type = None
Job 111: Waiting time = 11.983450068160892 | Resolution time = 0.00011711614206433296 | Resolution type = None
Job 112: Waiting time = 11.96160288574174 | Resolution time = 0.000122967641800642 | Resolution type = None
Job 113: Waiting time = 11.942576739005744 | Resolution time = 0.00011795712634921074 | Resolution type = None
Job 114: Waiting time = 11.92512530181557 | Resolution time = 0.00012882612645626068 | Resolution type = None
Job 115: Waiting time = 11.906439456157386 | Resolution time = 0.00012576766312122345 | Resolution type = None
Job 116: Waiting time = 11.89174184575677 | Resolution time = 0.00012208707630634308 | Resolution type = None
Job 117: Waiting time = 11.878774887882173 | Resolution time = 0.0001236172392964363 | Resolution type = None
Job 118: Waiting time = 11.864618393126875 | Resolution time = 0.00013158703222870827 | Resolution type = None
Job 119: Waiting time = 11.850962731987238 | Resolution time = 0.00011805444955825806 | Resolution type = None
Job 120: Waiting time = 11.831593060865998 | Resolution time = 0.00012055085971951485 | Resolution type = None
Job 121: Waiting time = 11.814007211010903 | Resolution time = 0.00012034876272082329 | Resolution type = None
Job 122: Waiting time = 11.798874154221267 | Resolution time = 0.00012885546311736107 | Resolution type = None
Job 123: Waiting time = 11.785867644939572 | Resolution time = 0.00012256577610969543 | Resolution type = None
Job 124: Waiting time = 11.76216542115435 | Resolution time = 0.00012265658006072044 | Resolution type = None
Job 125: Waiting time = 11.739661809056997 | Resolution time = 0.00011924793943762779 | Resolution type = None
Job 126: Waiting time = 11.720358334016055 | Resolution time = 0.00011721905320882797 | Resolution type = None
Job 127: Waiting time = 11.705464347731322 | Resolution time = 0.0001363852061331272 | Resolution type = None
Job 128: Waiting time = 11.683238724246621 | Resolution time = 0.00023007160052657127 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.76106283068657
Duration: 11.669359517283738
Jobs in the system: 1386
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 23.339614376891404 | Resolution time = 0.00024035898968577385 | Resolution type = None
Job 130: Waiting time = 23.32273965794593 | Resolution time = 0.00015027495101094246 | Resolution type = None
Job 131: Waiting time = 23.303893369156867 | Resolution time = 0.0001285988837480545 | Resolution type = None
Job 132: Waiting time = 23.283663775771856 | Resolution time = 0.0001667761243879795 | Resolution type = None
Job 133: Waiting time = 23.27200308861211 | Resolution time = 0.00011363392695784569 | Resolution type = None
Job 134: Waiting time = 23.237436008173972 | Resolution time = 0.00011258013546466827 | Resolution type = None
Job 135: Waiting time = 23.230092959012836 | Resolution time = 0.00011325022205710411 | Resolution type = None
Job 136: Waiting time = 23.209663302637637 | Resolution time = 0.0001153615303337574 | Resolution type = None
Job 137: Waiting time = 23.194191706366837 | Resolution time = 0.00011252379044890404 | Resolution type = None
Job 138: Waiting time = 23.186530150007457 | Resolution time = 0.00011304207146167755 | Resolution type = None
Job 139: Waiting time = 23.17169881099835 | Resolution time = 0.00011497084051370621 | Resolution type = None
Job 140: Waiting time = 23.16121968999505 | Resolution time = 0.00013661524280905724 | Resolution type = None
Job 141: Waiting time = 23.149136513005942 | Resolution time = 0.00012806802988052368 | Resolution type = None
Job 142: Waiting time = 23.13570391200483 | Resolution time = 0.00011764233931899071 | Resolution type = None
Job 143: Waiting time = 23.113095531705767 | Resolution time = 0.00010521849617362022 | Resolution type = None
Job 144: Waiting time = 23.099496136419475 | Resolution time = 0.00012482702732086182 | Resolution type = None
Job 145: Waiting time = 23.08812785334885 | Resolution time = 0.00013151252642273903 | Resolution type = None
Job 146: Waiting time = 23.066937622614205 | Resolution time = 0.0001116250641644001 | Resolution type = None
Job 147: Waiting time = 23.04818238178268 | Resolution time = 0.00015041232109069824 | Resolution type = None
Job 148: Waiting time = 23.03654976002872 | Resolution time = 0.00011507654562592506 | Resolution type = None
Job 149: Waiting time = 23.024086839985102 | Resolution time = 0.00011656852439045906 | Resolution type = None
Job 150: Waiting time = 23.012784463819116 | Resolution time = 0.00011462811380624771 | Resolution type = None
Job 151: Waiting time = 22.996061109937727 | Resolution time = 0.00011677900329232216 | Resolution type = None
Job 152: Waiting time = 22.980230605695397 | Resolution time = 0.0001164684072136879 | Resolution type = None
Job 153: Waiting time = 22.96525558223948 | Resolution time = 0.00011521950364112854 | Resolution type = None
Job 154: Waiting time = 22.936486788094044 | Resolution time = 0.00011144857853651047 | Resolution type = None
Job 155: Waiting time = 22.924289139918983 | Resolution time = 0.00012994464486837387 | Resolution type = None
Job 156: Waiting time = 22.91404389217496 | Resolution time = 0.00011241529136896133 | Resolution type = None
Job 157: Waiting time = 22.90755571424961 | Resolution time = 0.0001195250079035759 | Resolution type = None
Job 158: Waiting time = 22.896474251989275 | Resolution time = 0.00011298898607492447 | Resolution type = None
Job 159: Waiting time = 22.88306539086625 | Resolution time = 0.00012914137914776802 | Resolution type = None
Job 160: Waiting time = 22.86945536825806 | Resolution time = 0.00011223694309592247 | Resolution type = None
Job 161: Waiting time = 22.850652316119522 | Resolution time = 0.00011435337364673615 | Resolution type = None
Job 162: Waiting time = 22.82812878396362 | Resolution time = 0.0001252535730600357 | Resolution type = None
Job 163: Waiting time = 22.808644221164286 | Resolution time = 0.00014146696776151657 | Resolution type = None
Job 164: Waiting time = 22.797625347971916 | Resolution time = 0.00012763682752847672 | Resolution type = None
Job 165: Waiting time = 22.78167772386223 | Resolution time = 0.00011474406346678734 | Resolution type = None
Job 166: Waiting time = 22.762586638797075 | Resolution time = 0.00011162785813212395 | Resolution type = None
Job 167: Waiting time = 22.749738236889243 | Resolution time = 0.00011184997856616974 | Resolution type = None
Job 168: Waiting time = 22.73136354610324 | Resolution time = 0.00011663651093840599 | Resolution type = None
Job 169: Waiting time = 22.70967626525089 | Resolution time = 0.00011388584971427917 | Resolution type = None
Job 170: Waiting time = 22.69623306300491 | Resolution time = 0.0001115710474550724 | Resolution type = None
Job 171: Waiting time = 22.673054307233542 | Resolution time = 0.0002672504633665085 | Resolution type = None
Job 172: Waiting time = 22.65780166629702 | Resolution time = 0.00023618387058377266 | Resolution type = None
Job 173: Waiting time = 22.640686213970184 | Resolution time = 0.00019570207223296165 | Resolution type = None
Job 174: Waiting time = 22.61895180400461 | Resolution time = 0.00020108884200453758 | Resolution type = None
Job 175: Waiting time = 22.606087007094175 | Resolution time = 0.0002103736624121666 | Resolution type = None
Job 176: Waiting time = 22.59025076031685 | Resolution time = 0.0001800069585442543 | Resolution type = None
Job 177: Waiting time = 22.574678082950413 | Resolution time = 0.00017218198627233505 | Resolution type = None
Job 178: Waiting time = 22.557160687167197 | Resolution time = 0.000115205068141222 | Resolution type = None
Job 179: Waiting time = 22.54695436777547 | Resolution time = 0.00011232821270823479 | Resolution type = None
Job 180: Waiting time = 22.526193485129625 | Resolution time = 0.00011252425611019135 | Resolution type = None
Job 181: Waiting time = 22.515414221212268 | Resolution time = 0.000115902628749609 | Resolution type = None
Job 182: Waiting time = 22.49964851187542 | Resolution time = 0.00013857893645763397 | Resolution type = None
Job 183: Waiting time = 22.492030711844563 | Resolution time = 0.00013521220535039902 | Resolution type = None
Job 184: Waiting time = 22.475354635622352 | Resolution time = 0.00011585094034671783 | Resolution type = None
Job 185: Waiting time = 22.450744541361928 | Resolution time = 0.00011468352749943733 | Resolution type = None
Job 186: Waiting time = 22.430101830977947 | Resolution time = 0.00011456338688731194 | Resolution type = None
Job 187: Waiting time = 22.406494054943323 | Resolution time = 0.0001113181933760643 | Resolution type = None
Job 188: Waiting time = 22.39332523010671 | Resolution time = 0.00012314412742853165 | Resolution type = None
Job 189: Waiting time = 22.37510422291234 | Resolution time = 0.00012074178084731102 | Resolution type = None
Job 190: Waiting time = 22.356087803840637 | Resolution time = 0.00012071244418621063 | Resolution type = None
Job 191: Waiting time = 22.337315496057272 | Resolution time = 0.00012749573215842247 | Resolution type = None
Job 192: Waiting time = 22.324875017162412 | Resolution time = 0.00011824257671833038 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 25.439491727855057
Duration: 11.649197897873819
Jobs in the system: 2001
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 33.947113318834454 | Resolution time = 0.0002600075677037239 | Resolution type = None
Job 194: Waiting time = 33.933657485060394 | Resolution time = 0.00019779661670327187 | Resolution type = None
Job 195: Waiting time = 33.908412385731936 | Resolution time = 0.00011472916230559349 | Resolution type = None
Job 196: Waiting time = 33.886586639564484 | Resolution time = 0.00011488748714327812 | Resolution type = None
Job 197: Waiting time = 33.87195505714044 | Resolution time = 0.0001156264916062355 | Resolution type = None
Job 198: Waiting time = 33.857145234011114 | Resolution time = 0.00011644186452031136 | Resolution type = None
Job 199: Waiting time = 33.84231498790905 | Resolution time = 0.00011185603216290474 | Resolution type = None
Job 200: Waiting time = 33.82934824610129 | Resolution time = 0.0001132860779762268 | Resolution type = None
Job 201: Waiting time = 33.81074140779674 | Resolution time = 0.000129008200019598 | Resolution type = None
Job 202: Waiting time = 33.79670865600929 | Resolution time = 0.00011165766045451164 | Resolution type = None
Job 203: Waiting time = 33.782683931756765 | Resolution time = 0.00011251121759414673 | Resolution type = None
Job 204: Waiting time = 33.76936700800434 | Resolution time = 0.00011608889326453209 | Resolution type = None
Job 205: Waiting time = 33.74817222589627 | Resolution time = 0.00011616712436079979 | Resolution type = None
Job 206: Waiting time = 33.730821704957634 | Resolution time = 0.00011341040953993797 | Resolution type = None
Job 207: Waiting time = 33.715019676834345 | Resolution time = 0.00011102436110377312 | Resolution type = None
Job 208: Waiting time = 33.69410940492526 | Resolution time = 0.00012366706505417824 | Resolution type = None
Job 209: Waiting time = 33.67685555899516 | Resolution time = 0.00011076685041189194 | Resolution type = None
Job 210: Waiting time = 33.66543075814843 | Resolution time = 0.00012410758063197136 | Resolution type = None
Job 211: Waiting time = 33.639115354046226 | Resolution time = 0.00011595664545893669 | Resolution type = None
Job 212: Waiting time = 33.62032628431916 | Resolution time = 0.0001144050620496273 | Resolution type = None
Job 213: Waiting time = 33.60644441610202 | Resolution time = 0.00011390913277864456 | Resolution type = None
Job 214: Waiting time = 33.59248551726341 | Resolution time = 0.0001113303005695343 | Resolution type = None
Job 215: Waiting time = 33.57771681295708 | Resolution time = 0.00011486513540148735 | Resolution type = None
Job 216: Waiting time = 33.55884383013472 | Resolution time = 0.00011401064693927765 | Resolution type = None
Job 217: Waiting time = 33.53984590014443 | Resolution time = 0.00011130748316645622 | Resolution type = None
Job 218: Waiting time = 33.53020577225834 | Resolution time = 0.00012741610407829285 | Resolution type = None
Job 219: Waiting time = 33.512108106631786 | Resolution time = 0.00011308630928397179 | Resolution type = None
Job 220: Waiting time = 33.50315062189475 | Resolution time = 0.00011133169755339622 | Resolution type = None
Job 221: Waiting time = 33.48214586172253 | Resolution time = 0.00011585419997572899 | Resolution type = None
Job 222: Waiting time = 33.462217257823795 | Resolution time = 0.00012622401118278503 | Resolution type = None
Job 223: Waiting time = 33.439079026225954 | Resolution time = 0.00011481717228889465 | Resolution type = None
Job 224: Waiting time = 33.420514847151935 | Resolution time = 0.00013996241614222527 | Resolution type = None
Job 225: Waiting time = 33.404757012147456 | Resolution time = 0.00011348119005560875 | Resolution type = None
Job 226: Waiting time = 33.39055756106973 | Resolution time = 0.00012710969895124435 | Resolution type = None
Job 227: Waiting time = 33.36781188985333 | Resolution time = 0.00011613033711910248 | Resolution type = None
Job 228: Waiting time = 33.34920065989718 | Resolution time = 0.00011281482875347137 | Resolution type = None
Job 229: Waiting time = 33.335070373956114 | Resolution time = 0.00011348212137818336 | Resolution type = None
Job 230: Waiting time = 33.32649409491569 | Resolution time = 0.00011113705113530159 | Resolution type = None
Job 231: Waiting time = 33.31394013622776 | Resolution time = 0.0001134839840233326 | Resolution type = None
Job 232: Waiting time = 33.30048750387505 | Resolution time = 0.0001148805022239685 | Resolution type = None
Job 233: Waiting time = 33.288100908044726 | Resolution time = 0.000112184789031744 | Resolution type = None
Job 234: Waiting time = 33.27088168403134 | Resolution time = 0.00013356888666749 | Resolution type = None
Job 235: Waiting time = 33.25692487228662 | Resolution time = 0.0001221909187734127 | Resolution type = None
Job 236: Waiting time = 33.24071894492954 | Resolution time = 0.00011566467583179474 | Resolution type = None
Job 237: Waiting time = 33.219272843096405 | Resolution time = 0.0001120101660490036 | Resolution type = None
Job 238: Waiting time = 33.20592492027208 | Resolution time = 0.00011383742094039917 | Resolution type = None
Job 239: Waiting time = 33.18961310014129 | Resolution time = 0.0001192842610180378 | Resolution type = None
Job 240: Waiting time = 33.176280695945024 | Resolution time = 0.00011219875887036324 | Resolution type = None
Job 241: Waiting time = 33.15491909487173 | Resolution time = 0.00014118338003754616 | Resolution type = None
Job 242: Waiting time = 33.14051992027089 | Resolution time = 0.00013268133625388145 | Resolution type = None
Job 243: Waiting time = 33.120562714058906 | Resolution time = 0.0001127081923186779 | Resolution type = None
Job 244: Waiting time = 33.111730616074055 | Resolution time = 0.00011410797014832497 | Resolution type = None
Job 245: Waiting time = 33.09439828572795 | Resolution time = 0.00011471612378954887 | Resolution type = None
Job 246: Waiting time = 33.07499795081094 | Resolution time = 0.00011162739247083664 | Resolution type = None
Job 247: Waiting time = 33.06406970322132 | Resolution time = 0.0001110718585550785 | Resolution type = None
Job 248: Waiting time = 33.042671938892454 | Resolution time = 0.00011156033724546432 | Resolution type = None
Job 249: Waiting time = 33.0278409649618 | Resolution time = 0.00011269142851233482 | Resolution type = None
Job 250: Waiting time = 33.019322633743286 | Resolution time = 0.00013907067477703094 | Resolution type = None
Job 251: Waiting time = 33.009112651925534 | Resolution time = 0.00011496338993310928 | Resolution type = None
Job 252: Waiting time = 32.992272248025984 | Resolution time = 0.00011544302105903625 | Resolution type = None
Job 253: Waiting time = 32.97761880001053 | Resolution time = 0.00011304207146167755 | Resolution type = None
Job 254: Waiting time = 32.96094244485721 | Resolution time = 0.00011141085997223854 | Resolution type = None
Job 255: Waiting time = 32.93883666396141 | Resolution time = 0.00011144299060106277 | Resolution type = None
Job 256: Waiting time = 32.92389718256891 | Resolution time = 0.00011576665565371513 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 37.096898725721985
Duration: 11.905337214935571
Jobs in the system: 2633
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 44.81593622919172 | Resolution time = 0.00024990690872073174 | Resolution type = None
Job 258: Waiting time = 44.794395223259926 | Resolution time = 0.00012148730456829071 | Resolution type = None
Job 259: Waiting time = 44.77551859989762 | Resolution time = 0.00012115202844142914 | Resolution type = None
Job 260: Waiting time = 44.75911534065381 | Resolution time = 0.00012738723307847977 | Resolution type = None
Job 261: Waiting time = 44.74091905774549 | Resolution time = 0.00014444487169384956 | Resolution type = None
Job 262: Waiting time = 44.72117798170075 | Resolution time = 0.00011581508442759514 | Resolution type = None
Job 263: Waiting time = 44.704030997119844 | Resolution time = 0.00011538667604327202 | Resolution type = None
Job 264: Waiting time = 44.68847441812977 | Resolution time = 0.00011985283344984055 | Resolution type = None
Job 265: Waiting time = 44.67756024096161 | Resolution time = 0.00011496897786855698 | Resolution type = None
Job 266: Waiting time = 44.65913242707029 | Resolution time = 0.00011544255539774895 | Resolution type = None
Job 267: Waiting time = 44.64064907096326 | Resolution time = 0.00011841719970107079 | Resolution type = None
Job 268: Waiting time = 44.62176709808409 | Resolution time = 0.00011473428457975388 | Resolution type = None
Job 269: Waiting time = 44.60431636497378 | Resolution time = 0.00012474693357944489 | Resolution type = None
Job 270: Waiting time = 44.5917691369541 | Resolution time = 0.00011570332571864128 | Resolution type = None
Job 271: Waiting time = 44.5698474557139 | Resolution time = 0.00011669378727674484 | Resolution type = None
Job 272: Waiting time = 44.556176014244556 | Resolution time = 0.00011758320033550262 | Resolution type = None
Job 273: Waiting time = 44.54117825301364 | Resolution time = 0.00011537130922079086 | Resolution type = None
Job 274: Waiting time = 44.527249358128756 | Resolution time = 0.00012109847739338875 | Resolution type = None
Job 275: Waiting time = 44.505820414982736 | Resolution time = 0.00011795107275247574 | Resolution type = None
Job 276: Waiting time = 44.484983450267464 | Resolution time = 0.00013031112030148506 | Resolution type = None
Job 277: Waiting time = 44.465239917859435 | Resolution time = 0.0001331479288637638 | Resolution type = None
Job 278: Waiting time = 44.451033889781684 | Resolution time = 0.0001186951994895935 | Resolution type = None
Job 279: Waiting time = 44.43081044824794 | Resolution time = 0.00011512264609336853 | Resolution type = None
Job 280: Waiting time = 44.40941637009382 | Resolution time = 0.00011660205200314522 | Resolution type = None
Job 281: Waiting time = 44.387111532036215 | Resolution time = 0.00011702300980687141 | Resolution type = None
Job 282: Waiting time = 44.362861906178296 | Resolution time = 0.00011882884427905083 | Resolution type = None
Job 283: Waiting time = 44.344715792220086 | Resolution time = 0.0001170523464679718 | Resolution type = None
Job 284: Waiting time = 44.32664752891287 | Resolution time = 0.00011434406042098999 | Resolution type = None
Job 285: Waiting time = 44.31211544107646 | Resolution time = 0.00011439109221100807 | Resolution type = None
