Job 1: Waiting time = 8.738599717617035e-05 | Resolution time = 6.330711767077446e-05 | Resolution type = None
Job 2: Waiting time = 5.243625491857529e-05 | Resolution time = 3.6635901778936386e-05 | Resolution type = None
Job 3: Waiting time = 4.281708970665932e-05 | Resolution time = 2.9875431209802628e-05 | Resolution type = None
Job 4: Waiting time = 0.00011612195521593094 | Resolution time = 6.311805918812752e-05 | Resolution type = None
Job 5: Waiting time = 0.00013999082148075104 | Resolution time = 5.028489977121353e-05 | Resolution type = None
Job 6: Waiting time = 6.644288077950478e-05 | Resolution time = 5.231192335486412e-05 | Resolution type = None
Job 7: Waiting time = 9.899260476231575e-05 | Resolution time = 8.39652493596077e-05 | Resolution type = None
Job 8: Waiting time = 4.3321866542100906e-05 | Resolution time = 2.886587753891945e-05 | Resolution type = None
Job 9: Waiting time = 4.344107583165169e-05 | Resolution time = 2.9147136956453323e-05 | Resolution type = None
Job 10: Waiting time = 7.437681779265404e-05 | Resolution time = 5.9483107179403305e-05 | Resolution type = None
Job 11: Waiting time = 0.00014697713777422905 | Resolution time = 3.550015389919281e-05 | Resolution type = None
Job 12: Waiting time = 8.8477972894907e-05 | Resolution time = 7.445365190505981e-05 | Resolution type = None
Job 13: Waiting time = 6.79180957376957e-05 | Resolution time = 5.46812079846859e-05 | Resolution type = None
Job 14: Waiting time = 7.397495210170746e-05 | Resolution time = 5.9116166085004807e-05 | Resolution type = None
Job 15: Waiting time = 8.674198761582375e-05 | Resolution time = 4.7593843191862106e-05 | Resolution type = None
Job 16: Waiting time = 0.0001302720047533512 | Resolution time = 5.6251417845487595e-05 | Resolution type = None
Job 17: Waiting time = 6.441585719585419e-05 | Resolution time = 5.06378710269928e-05 | Resolution type = None
Job 18: Waiting time = 9.512994438409805e-05 | Resolution time = 7.93267972767353e-05 | Resolution type = None
Job 19: Waiting time = 5.2362214773893356e-05 | Resolution time = 3.8315076380968094e-05 | Resolution type = None
Job 20: Waiting time = 7.098028436303139e-05 | Resolution time = 5.5380165576934814e-05 | Resolution type = None
Job 21: Waiting time = 9.91220586001873e-05 | Resolution time = 8.461438119411469e-05 | Resolution type = None
Job 22: Waiting time = 8.079782128334045e-05 | Resolution time = 6.84475526213646e-05 | Resolution type = None
Job 23: Waiting time = 0.00011526932939887047 | Resolution time = 0.0001010955311357975 | Resolution type = None
Job 24: Waiting time = 0.0001590312458574772 | Resolution time = 5.6020449846982956e-05 | Resolution type = None
Job 25: Waiting time = 7.999641820788383e-05 | Resolution time = 6.108218804001808e-05 | Resolution type = None
Job 26: Waiting time = 5.2356161177158356e-05 | Resolution time = 3.8980040699243546e-05 | Resolution type = None
Job 27: Waiting time = 0.00011892011389136314 | Resolution time = 9.624892845749855e-05 | Resolution type = None
Job 28: Waiting time = 7.543619722127914e-05 | Resolution time = 6.0409773141145706e-05 | Resolution type = None
Job 29: Waiting time = 7.723737508058548e-05 | Resolution time = 5.189143121242523e-05 | Resolution type = None
Job 30: Waiting time = 6.754277274012566e-05 | Resolution time = 5.2354298532009125e-05 | Resolution type = None
Job 31: Waiting time = 8.821813389658928e-05 | Resolution time = 7.514376193284988e-05 | Resolution type = None
Job 32: Waiting time = 6.844894960522652e-05 | Resolution time = 5.331169813871384e-05 | Resolution type = None
Job 33: Waiting time = 0.00010658102110028267 | Resolution time = 9.184610098600388e-05 | Resolution type = None
Job 34: Waiting time = 9.280582889914513e-05 | Resolution time = 7.427996024489403e-05 | Resolution type = None
Job 35: Waiting time = 6.021326407790184e-05 | Resolution time = 4.607671871781349e-05 | Resolution type = None
Job 36: Waiting time = 7.274700328707695e-05 | Resolution time = 5.673803389072418e-05 | Resolution type = None
Job 37: Waiting time = 6.081908941268921e-05 | Resolution time = 4.7015026211738586e-05 | Resolution type = None
Job 38: Waiting time = 9.524915367364883e-05 | Resolution time = 5.978066474199295e-05 | Resolution type = None
Job 39: Waiting time = 7.341010496020317e-05 | Resolution time = 5.7851895689964294e-05 | Resolution type = None
Job 40: Waiting time = 8.084392175078392e-05 | Resolution time = 6.703520193696022e-05 | Resolution type = None
Job 41: Waiting time = 9.780796244740486e-05 | Resolution time = 8.312705904245377e-05 | Resolution type = None
Job 42: Waiting time = 7.212813943624496e-05 | Resolution time = 5.637621507048607e-05 | Resolution type = None
Job 43: Waiting time = 0.0001078341156244278 | Resolution time = 9.333528578281403e-05 | Resolution type = None
Job 44: Waiting time = 7.255189120769501e-05 | Resolution time = 5.631474778056145e-05 | Resolution type = None
Job 45: Waiting time = 0.00010504201054573059 | Resolution time = 8.976692333817482e-05 | Resolution type = None
Job 46: Waiting time = 6.904592737555504e-05 | Resolution time = 5.4830219596624374e-05 | Resolution type = None
Job 47: Waiting time = 7.249601185321808e-05 | Resolution time = 5.899416282773018e-05 | Resolution type = None
Job 48: Waiting time = 7.235817611217499e-05 | Resolution time = 5.9349462389945984e-05 | Resolution type = None
Job 49: Waiting time = 0.00011089164763689041 | Resolution time = 9.46149230003357e-05 | Resolution type = None
Job 50: Waiting time = 9.390618652105331e-05 | Resolution time = 7.889419794082642e-05 | Resolution type = None
Job 51: Waiting time = 0.00011659599840641022 | Resolution time = 0.0001009269617497921 | Resolution type = None
Job 52: Waiting time = 7.630884647369385e-05 | Resolution time = 6.242794916033745e-05 | Resolution type = None
Job 53: Waiting time = 0.0001149945892393589 | Resolution time = 0.00010104570537805557 | Resolution type = None
Job 54: Waiting time = 9.015994146466255e-05 | Resolution time = 7.611792534589767e-05 | Resolution type = None
Job 55: Waiting time = 0.00010605668649077415 | Resolution time = 9.16612334549427e-05 | Resolution type = None
Job 56: Waiting time = 0.00012656068429350853 | Resolution time = 0.00011202413588762283 | Resolution type = None
Job 57: Waiting time = 8.109398186206818e-05 | Resolution time = 6.767967715859413e-05 | Resolution type = None
Job 58: Waiting time = 0.00011530518531799316 | Resolution time = 9.919423609972e-05 | Resolution type = None
Job 59: Waiting time = 7.011881098151207e-05 | Resolution time = 5.749007686972618e-05 | Resolution type = None
Job 60: Waiting time = 9.3814916908741e-05 | Resolution time = 6.907852366566658e-05 | Resolution type = None
Job 61: Waiting time = 9.266473352909088e-05 | Resolution time = 7.917685434222221e-05 | Resolution type = None
Job 62: Waiting time = 0.00011939974501729012 | Resolution time = 0.00010343128815293312 | Resolution type = None
Job 63: Waiting time = 0.0001641758717596531 | Resolution time = 0.00014858273789286613 | Resolution type = None
Job 64: Waiting time = 9.733904153108597e-05 | Resolution time = 8.088396862149239e-05 | Resolution type = None
Job 65: Waiting time = 9.001605212688446e-05 | Resolution time = 7.573375478386879e-05 | Resolution type = None
Job 66: Waiting time = 0.0001253201626241207 | Resolution time = 0.00010912586003541946 | Resolution type = None
Job 67: Waiting time = 0.00012728897854685783 | Resolution time = 0.00011121667921543121 | Resolution type = None
Job 68: Waiting time = 0.0001048501580953598 | Resolution time = 9.141210466623306e-05 | Resolution type = None
Job 69: Waiting time = 0.0001234062947332859 | Resolution time = 9.915092960000038e-05 | Resolution type = None
Job 70: Waiting time = 0.00011303182691335678 | Resolution time = 9.722774848341942e-05 | Resolution type = None
Job 71: Waiting time = 0.0001021241769194603 | Resolution time = 8.850684389472008e-05 | Resolution type = None
Job 72: Waiting time = 9.755091741681099e-05 | Resolution time = 8.077826350927353e-05 | Resolution type = None
Job 73: Waiting time = 7.544318214058876e-05 | Resolution time = 6.272876635193825e-05 | Resolution type = None
Job 74: Waiting time = 0.00010553281754255295 | Resolution time = 9.081140160560608e-05 | Resolution type = None
