Job 1: Waiting time = 0.0001148260198533535 | Resolution time = 9.615812450647354e-05 | Resolution type = None
Job 2: Waiting time = 0.00013015884906053543 | Resolution time = 0.00011094380170106888 | Resolution type = None
Job 3: Waiting time = 9.617675095796585e-05 | Resolution time = 8.14022496342659e-05 | Resolution type = None
Job 4: Waiting time = 0.0002274732105433941 | Resolution time = 0.00013725599274039268 | Resolution type = None
Job 5: Waiting time = 0.00015369197353720665 | Resolution time = 0.00013846857473254204 | Resolution type = None
Job 6: Waiting time = 0.0002475646324455738 | Resolution time = 0.00013774214312434196 | Resolution type = None
Job 7: Waiting time = 0.00019224919378757477 | Resolution time = 0.00017661228775978088 | Resolution type = None
Job 8: Waiting time = 0.00016881665214896202 | Resolution time = 0.00015510618686676025 | Resolution type = None
Job 9: Waiting time = 0.00018324004486203194 | Resolution time = 0.00016816705465316772 | Resolution type = None
Job 10: Waiting time = 0.00018377183005213737 | Resolution time = 0.00016873329877853394 | Resolution type = None
Job 11: Waiting time = 0.00020453613251447678 | Resolution time = 0.00018810899928212166 | Resolution type = None
Job 12: Waiting time = 0.00022038118913769722 | Resolution time = 0.00020361319184303284 | Resolution type = None
Job 13: Waiting time = 0.0003613918088376522 | Resolution time = 0.00023629935458302498 | Resolution type = None
Job 14: Waiting time = 0.00023286882787942886 | Resolution time = 0.0002171671949326992 | Resolution type = None
Job 15: Waiting time = 0.00023860903456807137 | Resolution time = 0.00022428669035434723 | Resolution type = None
Job 16: Waiting time = 0.0002607409842312336 | Resolution time = 0.0002445788122713566 | Resolution type = None
Job 17: Waiting time = 0.0002571260556578636 | Resolution time = 0.00024028494954109192 | Resolution type = None
Job 18: Waiting time = 0.0003057881258428097 | Resolution time = 0.0002894587814807892 | Resolution type = None
Job 19: Waiting time = 0.00029096566140651703 | Resolution time = 0.00027539441362023354 | Resolution type = None
Job 20: Waiting time = 0.00029497407376766205 | Resolution time = 0.00027791550382971764 | Resolution type = None
Job 21: Waiting time = 0.0003322982229292393 | Resolution time = 0.0003170459531247616 | Resolution type = None
Job 22: Waiting time = 0.0003293026238679886 | Resolution time = 0.00031298398971557617 | Resolution type = None
Job 23: Waiting time = 0.00031313858926296234 | Resolution time = 0.0002983110025525093 | Resolution type = None
Job 24: Waiting time = 0.0003621969372034073 | Resolution time = 0.00034682638943195343 | Resolution type = None
Job 25: Waiting time = 0.0003261999227106571 | Resolution time = 0.00031016068533062935 | Resolution type = None
Job 26: Waiting time = 0.0003595990128815174 | Resolution time = 0.0003449157811701298 | Resolution type = None
Job 27: Waiting time = 0.00034948671236634254 | Resolution time = 0.00033256830647587776 | Resolution type = None
Job 28: Waiting time = 0.0003997059538960457 | Resolution time = 0.00038292352110147476 | Resolution type = None
Job 29: Waiting time = 0.00038235727697610855 | Resolution time = 0.0003675459884107113 | Resolution type = None
Job 30: Waiting time = 0.0003845430910587311 | Resolution time = 0.0003688652068376541 | Resolution type = None
Job 31: Waiting time = 0.00042908918112516403 | Resolution time = 0.00041143689304590225 | Resolution type = None
Job 32: Waiting time = 0.00039898790419101715 | Resolution time = 0.0003837859258055687 | Resolution type = None
Job 33: Waiting time = 0.00040862662717700005 | Resolution time = 0.00039375293999910355 | Resolution type = None
Job 34: Waiting time = 0.0004167589358985424 | Resolution time = 0.00040137534961104393 | Resolution type = None
Job 35: Waiting time = 0.00047687720507383347 | Resolution time = 0.000461784191429615 | Resolution type = None
Job 36: Waiting time = 0.00045682908967137337 | Resolution time = 0.0004399283789098263 | Resolution type = None
Job 37: Waiting time = 0.0005053882487118244 | Resolution time = 0.000489730853587389 | Resolution type = None
Job 38: Waiting time = 0.000515500083565712 | Resolution time = 0.0004983330145478249 | Resolution type = None
Job 39: Waiting time = 0.0005132383666932583 | Resolution time = 0.0004969518631696701 | Resolution type = None
Job 40: Waiting time = 0.0005482207052409649 | Resolution time = 0.0005313758738338947 | Resolution type = None
Job 41: Waiting time = 0.0005630790255963802 | Resolution time = 0.0005464027635753155 | Resolution type = None
Job 42: Waiting time = 0.0005045267753303051 | Resolution time = 0.0004728967323899269 | Resolution type = None
Job 43: Waiting time = 0.0005725929513573647 | Resolution time = 0.0005156467668712139 | Resolution type = None
Job 44: Waiting time = 0.0005484111607074738 | Resolution time = 0.0005305949598550797 | Resolution type = None
Job 45: Waiting time = 0.0005758772604167461 | Resolution time = 0.0005585690960288048 | Resolution type = None
Job 46: Waiting time = 0.0005559008568525314 | Resolution time = 0.0005392739549279213 | Resolution type = None
Job 47: Waiting time = 0.0006569051183760166 | Resolution time = 0.0006406069733202457 | Resolution type = None
Job 48: Waiting time = 0.0005680378526449203 | Resolution time = 0.0005506970919668674 | Resolution type = None
Job 49: Waiting time = 0.0006085741333663464 | Resolution time = 0.0005917977541685104 | Resolution type = None
Job 50: Waiting time = 0.0006136782467365265 | Resolution time = 0.0005987002514302731 | Resolution type = None
Job 51: Waiting time = 0.0006387289613485336 | Resolution time = 0.0006197183392941952 | Resolution type = None
Job 52: Waiting time = 0.0007131933234632015 | Resolution time = 0.0005872230976819992 | Resolution type = None
Job 53: Waiting time = 0.000659603625535965 | Resolution time = 0.0006431080400943756 | Resolution type = None
Job 54: Waiting time = 0.0006888201460242271 | Resolution time = 0.000673376489430666 | Resolution type = None
Job 55: Waiting time = 0.0006717289797961712 | Resolution time = 0.0006536259315907955 | Resolution type = None
Job 56: Waiting time = 0.0006734593771398067 | Resolution time = 0.0006558247841894627 | Resolution type = None
Job 57: Waiting time = 0.0007097623310983181 | Resolution time = 0.0006945268251001835 | Resolution type = None
Job 58: Waiting time = 0.0007191207259893417 | Resolution time = 0.0007032048888504505 | Resolution type = None
Job 59: Waiting time = 0.000629534013569355 | Resolution time = 0.0006138910539448261 | Resolution type = None
Job 60: Waiting time = 0.0008433600887656212 | Resolution time = 0.0007140142843127251 | Resolution type = None
Job 61: Waiting time = 0.0008742567151784897 | Resolution time = 0.0007537310011684895 | Resolution type = None
Job 62: Waiting time = 0.000799048226326704 | Resolution time = 0.0006732572801411152 | Resolution type = None
Job 63: Waiting time = 0.0007947990670800209 | Resolution time = 0.0007783188484609127 | Resolution type = None
Job 64: Waiting time = 0.0007700929418206215 | Resolution time = 0.0007362035103142262 | Resolution type = None

----- VACATION Started -----
Start time: 12.801058033946902
Duration: 12.200787991750985
Jobs in the system: 60
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.016831221990287 | Resolution time = 0.0015245024114847183 | Resolution type = None
Job 66: Waiting time = 11.840012615080923 | Resolution time = 0.0006821667775511742 | Resolution type = None
Job 67: Waiting time = 11.638632018119097 | Resolution time = 0.0006489688530564308 | Resolution type = None
Job 68: Waiting time = 11.433073516003788 | Resolution time = 0.0006553209386765957 | Resolution type = None
Job 69: Waiting time = 11.221215697936714 | Resolution time = 0.0006672139279544353 | Resolution type = None
Job 70: Waiting time = 11.051513977814466 | Resolution time = 0.000656655989587307 | Resolution type = None
Job 71: Waiting time = 10.820269559975713 | Resolution time = 0.0006514890119433403 | Resolution type = None
Job 72: Waiting time = 10.632191166747361 | Resolution time = 0.0006826939061284065 | Resolution type = None
Job 73: Waiting time = 10.432381448801607 | Resolution time = 0.0007467293180525303 | Resolution type = None
Job 74: Waiting time = 10.238251450005919 | Resolution time = 0.0006488561630249023 | Resolution type = None
Job 75: Waiting time = 10.046414146665484 | Resolution time = 0.0007033944129943848 | Resolution type = None
Job 76: Waiting time = 9.853333439212292 | Resolution time = 0.0006558853201568127 | Resolution type = None
Job 77: Waiting time = 9.674793306272477 | Resolution time = 0.0006399168632924557 | Resolution type = None
Job 78: Waiting time = 9.472667614929378 | Resolution time = 0.0006900965236127377 | Resolution type = None
Job 79: Waiting time = 9.255511045921594 | Resolution time = 0.0006217220798134804 | Resolution type = None
Job 80: Waiting time = 9.05810970114544 | Resolution time = 0.0006603868678212166 | Resolution type = None
Job 81: Waiting time = 8.85970945423469 | Resolution time = 0.00065598264336586 | Resolution type = None
Job 82: Waiting time = 8.684989910107106 | Resolution time = 0.0006079920567572117 | Resolution type = None
Job 83: Waiting time = 8.503968820907176 | Resolution time = 0.0006354460492730141 | Resolution type = None
Job 84: Waiting time = 8.304325973149389 | Resolution time = 0.000722208060324192 | Resolution type = None
Job 85: Waiting time = 8.083573622163385 | Resolution time = 0.0008613569661974907 | Resolution type = None
Job 86: Waiting time = 7.872897575143725 | Resolution time = 0.0006748856976628304 | Resolution type = None
Job 87: Waiting time = 7.643556817900389 | Resolution time = 0.0006228489801287651 | Resolution type = None
Job 88: Waiting time = 7.432732374407351 | Resolution time = 0.0006727850995957851 | Resolution type = None
Job 89: Waiting time = 7.249930817168206 | Resolution time = 0.0006016669794917107 | Resolution type = None
Job 90: Waiting time = 7.021750775165856 | Resolution time = 0.0006834268569946289 | Resolution type = None
Job 91: Waiting time = 6.813775834161788 | Resolution time = 0.0006318097002804279 | Resolution type = None
Job 92: Waiting time = 6.630433173850179 | Resolution time = 0.0006320560351014137 | Resolution type = None
Job 93: Waiting time = 6.4359616679139435 | Resolution time = 0.0006394265219569206 | Resolution type = None
Job 94: Waiting time = 6.240657578222454 | Resolution time = 0.0005965740419924259 | Resolution type = None
Job 95: Waiting time = 6.039190335199237 | Resolution time = 0.0006405231542885303 | Resolution type = None
Job 96: Waiting time = 5.81990270037204 | Resolution time = 0.00062558613717556 | Resolution type = None
Job 97: Waiting time = 5.629456709139049 | Resolution time = 0.0006346856243908405 | Resolution type = None
Job 98: Waiting time = 5.4061387167312205 | Resolution time = 0.0006509306840598583 | Resolution type = None
Job 99: Waiting time = 5.193856129422784 | Resolution time = 0.000669349916279316 | Resolution type = None
Job 100: Waiting time = 4.973967128898948 | Resolution time = 0.0006323722191154957 | Resolution type = None
Job 101: Waiting time = 4.760618130210787 | Resolution time = 0.0006557903252542019 | Resolution type = None
Job 102: Waiting time = 4.53160074679181 | Resolution time = 0.0006338530220091343 | Resolution type = None
Job 103: Waiting time = 4.350518730934709 | Resolution time = 0.0006190575659275055 | Resolution type = None
Job 104: Waiting time = 4.1461442853324115 | Resolution time = 0.0006524678319692612 | Resolution type = None
Job 105: Waiting time = 3.954674637876451 | Resolution time = 0.000641675665974617 | Resolution type = None
Job 106: Waiting time = 3.751678121741861 | Resolution time = 0.0006458568386733532 | Resolution type = None
Job 107: Waiting time = 3.5570779531262815 | Resolution time = 0.0006575039587914944 | Resolution type = None
Job 108: Waiting time = 3.384000811725855 | Resolution time = 0.0006293072365224361 | Resolution type = None
Job 109: Waiting time = 3.199713564943522 | Resolution time = 0.0006247018463909626 | Resolution type = None
Job 110: Waiting time = 3.011595730204135 | Resolution time = 0.0006772237829864025 | Resolution type = None
Job 111: Waiting time = 2.7830532458610833 | Resolution time = 0.0006675031036138535 | Resolution type = None
Job 112: Waiting time = 2.5780544518493116 | Resolution time = 0.000658184289932251 | Resolution type = None
Job 113: Waiting time = 2.363307346124202 | Resolution time = 0.0006721140816807747 | Resolution type = None
Job 114: Waiting time = 2.1826396780088544 | Resolution time = 0.0006690658628940582 | Resolution type = None
Job 115: Waiting time = 1.9547615512274206 | Resolution time = 0.0006700092926621437 | Resolution type = None
Job 116: Waiting time = 1.751889940816909 | Resolution time = 0.0006445078179240227 | Resolution type = None
Job 117: Waiting time = 1.533200175035745 | Resolution time = 0.0006719259545207024 | Resolution type = None
Job 118: Waiting time = 1.335420937743038 | Resolution time = 0.0006812121719121933 | Resolution type = None
Job 119: Waiting time = 1.1450113742612302 | Resolution time = 0.0006695035845041275 | Resolution type = None
Job 120: Waiting time = 0.9547081338241696 | Resolution time = 0.0006444929167628288 | Resolution type = None
Job 121: Waiting time = 0.7470872397534549 | Resolution time = 0.0006632176227867603 | Resolution type = None
Job 122: Waiting time = 0.5526816151104867 | Resolution time = 0.0008697225712239742 | Resolution type = None
Job 123: Waiting time = 0.35692748287692666 | Resolution time = 0.0006665331311523914 | Resolution type = None
Job 124: Waiting time = 0.1361250220797956 | Resolution time = 0.0007496550679206848 | Resolution type = None
Job 125: Waiting time = 0.0007669096812605858 | Resolution time = 0.0007451414130628109 | Resolution type = None
Job 126: Waiting time = 0.000830517616122961 | Resolution time = 0.0007845829240977764 | Resolution type = None
Job 127: Waiting time = 0.0008220728486776352 | Resolution time = 0.0008055660873651505 | Resolution type = None
Job 128: Waiting time = 0.0007774233818054199 | Resolution time = 0.0007614083588123322 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 25.70578521117568
Duration: 11.251404677983373
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 11.058997228741646 | Resolution time = 0.0007003662176430225 | Resolution type = None
Job 130: Waiting time = 10.874531265813857 | Resolution time = 0.0005787988193333149 | Resolution type = None
Job 131: Waiting time = 10.651370353996754 | Resolution time = 0.000585674773901701 | Resolution type = None
Job 132: Waiting time = 10.426952037028968 | Resolution time = 0.0005833357572555542 | Resolution type = None
Job 133: Waiting time = 10.208352194633335 | Resolution time = 0.0006068791262805462 | Resolution type = None
Job 134: Waiting time = 10.001955089624971 | Resolution time = 0.0006265961565077305 | Resolution type = None
Job 135: Waiting time = 9.785085991956294 | Resolution time = 0.0006008646450936794 | Resolution type = None
Job 136: Waiting time = 9.586954060010612 | Resolution time = 0.0006039808504283428 | Resolution type = None
Job 137: Waiting time = 9.387420766986907 | Resolution time = 0.0008083442226052284 | Resolution type = None
Job 138: Waiting time = 9.158932753838599 | Resolution time = 0.0006146100349724293 | Resolution type = None
Job 139: Waiting time = 8.97603557491675 | Resolution time = 0.0005522207356989384 | Resolution type = None
Job 140: Waiting time = 8.779514718335122 | Resolution time = 0.0005662860348820686 | Resolution type = None
Job 141: Waiting time = 8.56009134510532 | Resolution time = 0.0006957584992051125 | Resolution type = None
Job 142: Waiting time = 8.343807749915868 | Resolution time = 0.00058344891294837 | Resolution type = None
Job 143: Waiting time = 8.144688791129738 | Resolution time = 0.0005788076668977737 | Resolution type = None
Job 144: Waiting time = 7.950087921693921 | Resolution time = 0.0006122388876974583 | Resolution type = None
Job 145: Waiting time = 7.7580784149467945 | Resolution time = 0.0005563972517848015 | Resolution type = None
Job 146: Waiting time = 7.561259758193046 | Resolution time = 0.0006973026320338249 | Resolution type = None
Job 147: Waiting time = 7.376761027146131 | Resolution time = 0.0006804279983043671 | Resolution type = None
Job 148: Waiting time = 7.185499658808112 | Resolution time = 0.0006275856867432594 | Resolution type = None
Job 149: Waiting time = 6.991456036921591 | Resolution time = 0.0005835616029798985 | Resolution type = None
Job 150: Waiting time = 6.780540636274964 | Resolution time = 0.0005798772908747196 | Resolution type = None
Job 151: Waiting time = 6.57074564229697 | Resolution time = 0.0005974597297608852 | Resolution type = None
Job 152: Waiting time = 6.342196288984269 | Resolution time = 0.0006753318011760712 | Resolution type = None
Job 153: Waiting time = 6.133693201933056 | Resolution time = 0.0006819246336817741 | Resolution type = None
Job 154: Waiting time = 5.935011580120772 | Resolution time = 0.0006028898060321808 | Resolution type = None
Job 155: Waiting time = 5.740889278706163 | Resolution time = 0.0005931449122726917 | Resolution type = None
Job 156: Waiting time = 5.544770085718483 | Resolution time = 0.0006126612424850464 | Resolution type = None
