Job 1: Waiting time = 8.255708962678909e-05 | Resolution time = 6.029382348060608e-05 | Resolution type = None
Job 2: Waiting time = 4.494283348321915e-05 | Resolution time = 2.8384849429130554e-05 | Resolution type = None
Job 3: Waiting time = 6.369780749082565e-05 | Resolution time = 4.8273708671331406e-05 | Resolution type = None
Job 4: Waiting time = 6.440794095396996e-05 | Resolution time = 5.199108272790909e-05 | Resolution type = None
Job 5: Waiting time = 3.38270328938961e-05 | Resolution time = 1.9136816263198853e-05 | Resolution type = None
Job 6: Waiting time = 4.575727507472038e-05 | Resolution time = 3.256974741816521e-05 | Resolution type = None
Job 7: Waiting time = 7.04634003341198e-05 | Resolution time = 5.7137105613946915e-05 | Resolution type = None
Job 8: Waiting time = 4.973262548446655e-05 | Resolution time = 3.5901088267564774e-05 | Resolution type = None
Job 9: Waiting time = 3.460003063082695e-05 | Resolution time = 2.1484214812517166e-05 | Resolution type = None
Job 10: Waiting time = 6.402703002095222e-05 | Resolution time = 5.0663016736507416e-05 | Resolution type = None
Job 11: Waiting time = 3.0996743589639664e-05 | Resolution time = 1.746881753206253e-05 | Resolution type = None
Job 12: Waiting time = 5.4584816098213196e-05 | Resolution time = 3.853579983115196e-05 | Resolution type = None
Job 13: Waiting time = 4.721060395240784e-05 | Resolution time = 3.377813845872879e-05 | Resolution type = None
Job 14: Waiting time = 5.4194126278162e-05 | Resolution time = 3.982940688729286e-05 | Resolution type = None
Job 15: Waiting time = 3.2368116080760956e-05 | Resolution time = 1.7908401787281036e-05 | Resolution type = None
Job 16: Waiting time = 4.51207160949707e-05 | Resolution time = 3.206590190529823e-05 | Resolution type = None
Job 17: Waiting time = 5.125673487782478e-05 | Resolution time = 3.589782863855362e-05 | Resolution type = None
Job 18: Waiting time = 8.158991113305092e-05 | Resolution time = 2.4883076548576355e-05 | Resolution type = None
Job 19: Waiting time = 4.7206878662109375e-05 | Resolution time = 3.353506326675415e-05 | Resolution type = None
Job 20: Waiting time = 9.721098467707634e-05 | Resolution time = 7.912376895546913e-05 | Resolution type = None
Job 21: Waiting time = 3.258930519223213e-05 | Resolution time = 1.837918534874916e-05 | Resolution type = None
Job 22: Waiting time = 6.744824349880219e-05 | Resolution time = 4.647858440876007e-05 | Resolution type = None
Job 23: Waiting time = 3.612600266933441e-05 | Resolution time = 2.325698733329773e-05 | Resolution type = None
Job 24: Waiting time = 5.621137097477913e-05 | Resolution time = 4.423316568136215e-05 | Resolution type = None
Job 25: Waiting time = 3.391597419977188e-05 | Resolution time = 2.1073035895824432e-05 | Resolution type = None
Job 26: Waiting time = 3.503914922475815e-05 | Resolution time = 2.16667540371418e-05 | Resolution type = None
Job 27: Waiting time = 8.372589945793152e-05 | Resolution time = 4.9013178795576096e-05 | Resolution type = None
Job 28: Waiting time = 4.2889267206192017e-05 | Resolution time = 2.957228571176529e-05 | Resolution type = None
Job 29: Waiting time = 8.628098294138908e-05 | Resolution time = 6.89350999891758e-05 | Resolution type = None
Job 30: Waiting time = 5.400087684392929e-05 | Resolution time = 2.8428155928850174e-05 | Resolution type = None
