Job 1: Waiting time = 7.974915206432343e-05 | Resolution time = 6.217183545231819e-05 | Resolution type = None
Job 2: Waiting time = 6.576161831617355e-05 | Resolution time = 4.963064566254616e-05 | Resolution type = None
Job 3: Waiting time = 5.6599266827106476e-05 | Resolution time = 4.23649325966835e-05 | Resolution type = None
Job 4: Waiting time = 3.884313628077507e-05 | Resolution time = 2.4501699954271317e-05 | Resolution type = None
Job 5: Waiting time = 7.905717939138412e-05 | Resolution time = 6.444239988923073e-05 | Resolution type = None
Job 6: Waiting time = 6.721494719386101e-05 | Resolution time = 5.409726873040199e-05 | Resolution type = None
Job 7: Waiting time = 4.150206223130226e-05 | Resolution time = 2.8399750590324402e-05 | Resolution type = None
Job 8: Waiting time = 5.9104058891534805e-05 | Resolution time = 4.713842645287514e-05 | Resolution type = None
Job 9: Waiting time = 4.3087173253297806e-05 | Resolution time = 2.81408429145813e-05 | Resolution type = None
Job 10: Waiting time = 4.1247811168432236e-05 | Resolution time = 2.666981890797615e-05 | Resolution type = None
Job 11: Waiting time = 0.00013789627701044083 | Resolution time = 9.50726680457592e-05 | Resolution type = None
Job 12: Waiting time = 0.00016168225556612015 | Resolution time = 3.60650010406971e-05 | Resolution type = None
Job 13: Waiting time = 8.779577910900116e-05 | Resolution time = 7.187994197010994e-05 | Resolution type = None
Job 14: Waiting time = 4.461221396923065e-05 | Resolution time = 3.122817724943161e-05 | Resolution type = None
Job 15: Waiting time = 4.63780015707016e-05 | Resolution time = 3.17571684718132e-05 | Resolution type = None
Job 16: Waiting time = 7.657986134290695e-05 | Resolution time = 6.244610995054245e-05 | Resolution type = None
Job 17: Waiting time = 0.00011274963617324829 | Resolution time = 8.962629362940788e-05 | Resolution type = None
Job 18: Waiting time = 5.859788507223129e-05 | Resolution time = 4.2947009205818176e-05 | Resolution type = None
Job 19: Waiting time = 7.450487464666367e-05 | Resolution time = 5.866494029760361e-05 | Resolution type = None
Job 20: Waiting time = 0.0001531532034277916 | Resolution time = 6.486801430583e-05 | Resolution type = None
Job 21: Waiting time = 8.576922118663788e-05 | Resolution time = 7.15223141014576e-05 | Resolution type = None
Job 22: Waiting time = 0.00011787982657551765 | Resolution time = 9.876256808638573e-05 | Resolution type = None
Job 23: Waiting time = 6.892206147313118e-05 | Resolution time = 5.218898877501488e-05 | Resolution type = None
Job 24: Waiting time = 6.818585097789764e-05 | Resolution time = 5.502672865986824e-05 | Resolution type = None
Job 25: Waiting time = 8.364720270037651e-05 | Resolution time = 7.026782259345055e-05 | Resolution type = None
Job 26: Waiting time = 6.402796134352684e-05 | Resolution time = 4.676729440689087e-05 | Resolution type = None
Job 27: Waiting time = 8.735060691833496e-05 | Resolution time = 7.14748166501522e-05 | Resolution type = None
Job 28: Waiting time = 0.0001362701877951622 | Resolution time = 0.00011632172390818596 | Resolution type = None
Job 29: Waiting time = 8.105067536234856e-05 | Resolution time = 6.649969145655632e-05 | Resolution type = None
Job 30: Waiting time = 6.259279325604439e-05 | Resolution time = 4.573306068778038e-05 | Resolution type = None
Job 31: Waiting time = 0.0001478469930589199 | Resolution time = 8.466606959700584e-05 | Resolution type = None
Job 32: Waiting time = 6.379978731274605e-05 | Resolution time = 4.8333778977394104e-05 | Resolution type = None
Job 33: Waiting time = 7.875077426433563e-05 | Resolution time = 6.27860426902771e-05 | Resolution type = None
Job 34: Waiting time = 9.342608973383904e-05 | Resolution time = 7.98739492893219e-05 | Resolution type = None
Job 35: Waiting time = 0.00010141544044017792 | Resolution time = 8.643697947263718e-05 | Resolution type = None
Job 36: Waiting time = 7.83996656537056e-05 | Resolution time = 6.515998393297195e-05 | Resolution type = None
Job 37: Waiting time = 9.6192117780447e-05 | Resolution time = 7.072882726788521e-05 | Resolution type = None
Job 38: Waiting time = 8.681416511535645e-05 | Resolution time = 6.19012862443924e-05 | Resolution type = None
Job 39: Waiting time = 0.00010484596714377403 | Resolution time = 9.246217086911201e-05 | Resolution type = None
Job 40: Waiting time = 0.00018776487559080124 | Resolution time = 7.7009666711092e-05 | Resolution type = None
Job 41: Waiting time = 7.497100159525871e-05 | Resolution time = 5.873898044228554e-05 | Resolution type = None
Job 42: Waiting time = 0.00010129669681191444 | Resolution time = 8.596759289503098e-05 | Resolution type = None
Job 43: Waiting time = 9.479420259594917e-05 | Resolution time = 6.22863881289959e-05 | Resolution type = None
Job 44: Waiting time = 0.00018573598936200142 | Resolution time = 6.310269236564636e-05 | Resolution type = None
Job 45: Waiting time = 6.919493898749352e-05 | Resolution time = 5.4749660193920135e-05 | Resolution type = None
