Job 1: Waiting time = 0.0005007348954677582 | Resolution time = 0.000482046976685524 | Resolution type = Policy
Job 2: Waiting time = 0.0012127668596804142 | Resolution time = 0.001194230280816555 | Resolution type = None
Job 3: Waiting time = 0.0013242196291685104 | Resolution time = 0.0013076388277113438 | Resolution type = None
Job 4: Waiting time = 0.00040361611172556877 | Resolution time = 0.0003886790946125984 | Resolution type = Policy
Job 5: Waiting time = 0.0006317957304418087 | Resolution time = 0.0006166859529912472 | Resolution type = Policy
Job 6: Waiting time = 0.0012483480386435986 | Resolution time = 0.0012117582373321056 | Resolution type = None
Job 7: Waiting time = 0.0013600792735815048 | Resolution time = 0.0001248922199010849 | Resolution type = Policy
Job 8: Waiting time = 0.001200323924422264 | Resolution time = 0.0011853803880512714 | Resolution type = None
Job 9: Waiting time = 0.0010118717327713966 | Resolution time = 0.0009968350641429424 | Resolution type = None
Job 10: Waiting time = 0.0004117530770599842 | Resolution time = 0.0003982200287282467 | Resolution type = Policy
Job 11: Waiting time = 0.0007451740093529224 | Resolution time = 0.0007321247830986977 | Resolution type = Policy
Job 12: Waiting time = 0.0006912020035088062 | Resolution time = 0.0006784512661397457 | Resolution type = Policy
Job 13: Waiting time = 0.0008590072393417358 | Resolution time = 0.0008459803648293018 | Resolution type = Policy
Job 14: Waiting time = 0.0010108482092618942 | Resolution time = 0.0009937509894371033 | Resolution type = None
Job 15: Waiting time = 0.001007365994155407 | Resolution time = 0.0009799869731068611 | Resolution type = None
Job 16: Waiting time = 0.00046377116814255714 | Resolution time = 0.0004501999355852604 | Resolution type = Policy
Job 17: Waiting time = 0.0003824811428785324 | Resolution time = 0.00037022074684500694 | Resolution type = Policy
Job 18: Waiting time = 0.00041526928544044495 | Resolution time = 0.00040166499093174934 | Resolution type = Policy
Job 19: Waiting time = 0.0007995562627911568 | Resolution time = 0.0007823091000318527 | Resolution type = Policy
Job 20: Waiting time = 0.0007896809838712215 | Resolution time = 0.0007739663124084473 | Resolution type = Policy
Job 21: Waiting time = 0.0010495120659470558 | Resolution time = 0.0010359780862927437 | Resolution type = None
Job 22: Waiting time = 0.0002954099327325821 | Resolution time = 0.00028056371957063675 | Resolution type = Policy
Job 23: Waiting time = 0.0008409279398620129 | Resolution time = 0.0008143819868564606 | Resolution type = Policy
