Job 1: Waiting time = 0.0014078980311751366 | Resolution time = 0.0013836030848324299 | Resolution type = None
Job 2: Waiting time = 0.0013312078081071377 | Resolution time = 0.0013092360459268093 | Resolution type = None
Job 3: Waiting time = 0.001231408677995205 | Resolution time = 0.0012133270502090454 | Resolution type = Policy
Job 4: Waiting time = 0.000623336061835289 | Resolution time = 0.0006077298894524574 | Resolution type = Policy
Job 5: Waiting time = 0.0014361846260726452 | Resolution time = 0.0014221803285181522 | Resolution type = None
Job 6: Waiting time = 0.0015575247816741467 | Resolution time = 0.0015433216467499733 | Resolution type = None
Job 7: Waiting time = 0.0006858170963823795 | Resolution time = 0.0006709019653499126 | Resolution type = Policy
Job 8: Waiting time = 0.001312538981437683 | Resolution time = 0.00129756610840559 | Resolution type = Policy
Job 9: Waiting time = 0.0015488220378756523 | Resolution time = 0.0015339669771492481 | Resolution type = None
Job 10: Waiting time = 0.0015099188312888145 | Resolution time = 0.0014941790141165257 | Resolution type = None
Job 11: Waiting time = 0.0007759681902825832 | Resolution time = 0.0007608998566865921 | Resolution type = Policy
Job 12: Waiting time = 0.00040887901559472084 | Resolution time = 0.00039392197504639626 | Resolution type = Policy
Job 13: Waiting time = 0.0007023592479526997 | Resolution time = 0.0006880317814648151 | Resolution type = Policy
Job 14: Waiting time = 0.0015766331925988197 | Resolution time = 0.0015633362345397472 | Resolution type = None
Job 15: Waiting time = 0.0008112420327961445 | Resolution time = 0.0006845239549875259 | Resolution type = Policy
Job 16: Waiting time = 0.0015632710419595242 | Resolution time = 0.001548469066619873 | Resolution type = None
Job 17: Waiting time = 0.0005453652702271938 | Resolution time = 0.0005314568988978863 | Resolution type = Policy
Job 18: Waiting time = 0.0005097975954413414 | Resolution time = 0.0004938938654959202 | Resolution type = Policy
Job 19: Waiting time = 0.001617026049643755 | Resolution time = 0.001601021271198988 | Resolution type = None
Job 20: Waiting time = 0.00045153312385082245 | Resolution time = 0.0004332098178565502 | Resolution type = Policy
Job 21: Waiting time = 0.0016068830154836178 | Resolution time = 0.0015906207263469696 | Resolution type = None
Job 22: Waiting time = 0.0015555857680737972 | Resolution time = 0.0015404680743813515 | Resolution type = None
Job 23: Waiting time = 0.00040481798350811005 | Resolution time = 0.0003909538500010967 | Resolution type = Policy
