Job 1: Waiting time = 0.0003025270998477936 | Resolution time = 0.00029065413400530815 | Resolution type = Policy
Job 2: Waiting time = 0.00022387970238924026 | Resolution time = 0.0002156631089746952 | Resolution type = Policy
Job 3: Waiting time = 0.0012616338208317757 | Resolution time = 0.0012460099533200264 | Resolution type = Policy
Job 4: Waiting time = 0.002363705076277256 | Resolution time = 0.001093624159693718 | Resolution type = None
Job 5: Waiting time = 0.0008007120341062546 | Resolution time = 0.0007944181561470032 | Resolution type = Policy
Job 6: Waiting time = 0.0010417229495942593 | Resolution time = 0.0010345079936087132 | Resolution type = None
Job 7: Waiting time = 0.0008421712554991245 | Resolution time = 0.000836207065731287 | Resolution type = Policy
Job 8: Waiting time = 0.001196625642478466 | Resolution time = 0.0011900709941983223 | Resolution type = None
Job 9: Waiting time = 0.0001271972432732582 | Resolution time = 0.00012144399806857109 | Resolution type = Policy
Job 10: Waiting time = 0.00011643674224615097 | Resolution time = 0.00011094100773334503 | Resolution type = Policy
Job 11: Waiting time = 0.0011090068146586418 | Resolution time = 0.001102088950574398 | Resolution type = None
Job 12: Waiting time = 0.0003299699164927006 | Resolution time = 0.0003225170075893402 | Resolution type = Policy
Job 13: Waiting time = 0.0005377763882279396 | Resolution time = 0.0005318033508956432 | Resolution type = Policy
Job 14: Waiting time = 0.00021901866421103477 | Resolution time = 0.00021338090300559998 | Resolution type = Policy
Job 15: Waiting time = 0.0006520808674395084 | Resolution time = 0.0006463406607508659 | Resolution type = Policy
Job 16: Waiting time = 0.0012375437654554844 | Resolution time = 0.0012312056496739388 | Resolution type = None
Job 17: Waiting time = 0.001241888850927353 | Resolution time = 0.0012350310571491718 | Resolution type = None
Job 18: Waiting time = 0.0010139038786292076 | Resolution time = 0.001007151324301958 | Resolution type = None
Job 19: Waiting time = 0.00018133316189050674 | Resolution time = 0.00015151407569646835 | Resolution type = Policy
Job 20: Waiting time = 0.0009132740087807178 | Resolution time = 0.0007444662041962147 | Resolution type = Policy
Job 21: Waiting time = 0.001158067025244236 | Resolution time = 0.0011505908332765102 | Resolution type = None
Job 22: Waiting time = 0.0006410949863493443 | Resolution time = 0.0006350437179207802 | Resolution type = Policy
Job 23: Waiting time = 0.001139064785093069 | Resolution time = 0.0011325222440063953 | Resolution type = None
Job 24: Waiting time = 0.0004406939260661602 | Resolution time = 0.000434929970651865 | Resolution type = Policy
Job 25: Waiting time = 0.001158418133854866 | Resolution time = 0.0011516781523823738 | Resolution type = None
Job 26: Waiting time = 0.0011779451742768288 | Resolution time = 0.0011704126372933388 | Resolution type = None
Job 27: Waiting time = 0.001081950031220913 | Resolution time = 0.0010755648836493492 | Resolution type = Policy
Job 28: Waiting time = 0.0007896185852587223 | Resolution time = 0.0007825777865946293 | Resolution type = Policy
Job 29: Waiting time = 0.0001507289707660675 | Resolution time = 0.00014448212459683418 | Resolution type = Policy
Job 30: Waiting time = 0.00043653370812535286 | Resolution time = 0.0004297480918467045 | Resolution type = Policy
Job 31: Waiting time = 0.0007282411679625511 | Resolution time = 0.0007213437929749489 | Resolution type = Policy
Job 32: Waiting time = 0.0013623349368572235 | Resolution time = 0.0013472703285515308 | Resolution type = None
Job 33: Waiting time = 0.0013523343950510025 | Resolution time = 0.0013356897979974747 | Resolution type = None
Job 34: Waiting time = 0.0010810932144522667 | Resolution time = 0.0010636309161782265 | Resolution type = Policy
Job 35: Waiting time = 0.0005214391276240349 | Resolution time = 0.0004906319081783295 | Resolution type = Policy
Job 36: Waiting time = 8.336594328284264e-05 | Resolution time = 6.741425022482872e-05 | Resolution type = Policy
Job 37: Waiting time = 0.0013318778946995735 | Resolution time = 0.0013163341209292412 | Resolution type = None
Job 38: Waiting time = 0.00032922904938459396 | Resolution time = 0.00031392602249979973 | Resolution type = Policy
Job 39: Waiting time = 0.00018300628289580345 | Resolution time = 0.0001693200320005417 | Resolution type = Policy
Job 40: Waiting time = 0.0011290088295936584 | Resolution time = 0.0011153258383274078 | Resolution type = Policy
Job 41: Waiting time = 0.0011841310188174248 | Resolution time = 0.0011700470931828022 | Resolution type = None
Job 42: Waiting time = 0.0006568008102476597 | Resolution time = 0.0006405618041753769 | Resolution type = Policy
Job 43: Waiting time = 0.0011433809995651245 | Resolution time = 0.0011289981193840504 | Resolution type = None
Job 44: Waiting time = 0.0012066559866070747 | Resolution time = 0.0011909944005310535 | Resolution type = None
Job 45: Waiting time = 0.0012618186883628368 | Resolution time = 0.0012303884141147137 | Resolution type = None
Job 46: Waiting time = 0.0011393632739782333 | Resolution time = 0.0011226399801671505 | Resolution type = None
Job 47: Waiting time = 0.001608273945748806 | Resolution time = 0.0015891976654529572 | Resolution type = None
Job 48: Waiting time = 0.001206482294946909 | Resolution time = 0.001191259827464819 | Resolution type = None
Job 49: Waiting time = 0.0011455528438091278 | Resolution time = 0.0011301268823444843 | Resolution type = Policy
Job 50: Waiting time = 0.00040191691368818283 | Resolution time = 0.0002597351558506489 | Resolution type = Policy
Job 51: Waiting time = 0.0009216070175170898 | Resolution time = 0.000905361957848072 | Resolution type = Policy
Job 52: Waiting time = 0.0006722188554704189 | Resolution time = 0.0006554699502885342 | Resolution type = Policy
Job 53: Waiting time = 0.001235141884535551 | Resolution time = 0.0012184488587081432 | Resolution type = None
Job 54: Waiting time = 0.00010587600991129875 | Resolution time = 9.012967348098755e-05 | Resolution type = Policy
Job 55: Waiting time = 0.0013581402599811554 | Resolution time = 0.0012495596893131733 | Resolution type = None
Job 56: Waiting time = 0.00033379578962922096 | Resolution time = 0.0003179018385708332 | Resolution type = Policy
Job 57: Waiting time = 0.0012746579013764858 | Resolution time = 0.0012600659392774105 | Resolution type = None
Job 58: Waiting time = 0.0005853921175003052 | Resolution time = 0.0005713300779461861 | Resolution type = Policy
Job 59: Waiting time = 0.0015117698349058628 | Resolution time = 0.0014950348995625973 | Resolution type = None
Job 60: Waiting time = 0.0005242596380412579 | Resolution time = 0.0005099992267787457 | Resolution type = Policy
Job 61: Waiting time = 0.0003216196782886982 | Resolution time = 0.000305097084492445 | Resolution type = Policy
Job 62: Waiting time = 0.0011889450252056122 | Resolution time = 0.001171923242509365 | Resolution type = None
Job 63: Waiting time = 0.0011836523190140724 | Resolution time = 0.0011651157401502132 | Resolution type = Policy
Job 64: Waiting time = 0.0012156912125647068 | Resolution time = 0.0011986605823040009 | Resolution type = None
Job 65: Waiting time = 0.0003600870259106159 | Resolution time = 0.00034414883702993393 | Resolution type = Policy
Job 66: Waiting time = 0.0004530418664216995 | Resolution time = 0.0004390138201415539 | Resolution type = Policy
Job 67: Waiting time = 0.00030567869544029236 | Resolution time = 0.0002909591421484947 | Resolution type = Policy
Job 68: Waiting time = 0.00133126275613904 | Resolution time = 0.0013145259581506252 | Resolution type = None
Job 69: Waiting time = 0.0009408728219568729 | Resolution time = 0.0009267330169677734 | Resolution type = Policy
Job 70: Waiting time = 0.0012588361278176308 | Resolution time = 0.0012439959682524204 | Resolution type = None
Job 71: Waiting time = 0.0006671599112451077 | Resolution time = 0.0006513507105410099 | Resolution type = Policy
Job 72: Waiting time = 0.00132753886282444 | Resolution time = 0.0013100211508572102 | Resolution type = None
Job 73: Waiting time = 0.001347157172858715 | Resolution time = 0.0013318220153450966 | Resolution type = None
Job 74: Waiting time = 0.0013713259249925613 | Resolution time = 0.001255552750080824 | Resolution type = None
Job 75: Waiting time = 0.0007254797965288162 | Resolution time = 0.0007058321498334408 | Resolution type = Policy
Job 76: Waiting time = 0.00119822658598423 | Resolution time = 0.001181773841381073 | Resolution type = None
Job 77: Waiting time = 0.0006134370341897011 | Resolution time = 0.0005970792844891548 | Resolution type = Policy
Job 78: Waiting time = 0.0006091990508139133 | Resolution time = 0.0005895351059734821 | Resolution type = Policy
Job 79: Waiting time = 0.0012854933738708496 | Resolution time = 0.0012690648436546326 | Resolution type = None
Job 80: Waiting time = 0.0012313802726566792 | Resolution time = 0.0012172088027000427 | Resolution type = None
Job 81: Waiting time = 0.00018042279407382011 | Resolution time = 0.00016524596139788628 | Resolution type = Policy
Job 82: Waiting time = 0.0011942521668970585 | Resolution time = 0.0011778944171965122 | Resolution type = None
Job 83: Waiting time = 0.0014843009412288666 | Resolution time = 0.0014501139521598816 | Resolution type = None
Job 84: Waiting time = 0.0012197098694741726 | Resolution time = 0.0011940309777855873 | Resolution type = None
Job 85: Waiting time = 0.00044890260323882103 | Resolution time = 0.00043197814375162125 | Resolution type = Policy
Job 86: Waiting time = 5.636503919959068e-05 | Resolution time = 4.2747240513563156e-05 | Resolution type = Policy
Job 87: Waiting time = 0.00022687390446662903 | Resolution time = 0.00020862603560090065 | Resolution type = Policy
Job 88: Waiting time = 0.0009207180701196194 | Resolution time = 0.000904568936675787 | Resolution type = Policy
Job 89: Waiting time = 0.0013038688339293003 | Resolution time = 0.001288771629333496 | Resolution type = None
