Job 1: Waiting time = 0.0008888021111488342 | Resolution time = 0.0008795401081442833 | Resolution type = Policy
Job 2: Waiting time = 0.0012343102134764194 | Resolution time = 0.001224607229232788 | Resolution type = None
Job 3: Waiting time = 0.0006123501807451248 | Resolution time = 0.0006064507178962231 | Resolution type = Policy
Job 4: Waiting time = 5.4202042520046234e-05 | Resolution time = 4.860991612076759e-05 | Resolution type = Policy
Job 5: Waiting time = 0.00026481691747903824 | Resolution time = 0.00025922898203134537 | Resolution type = Policy
Job 6: Waiting time = 0.0009919321164488792 | Resolution time = 0.0009860573336482048 | Resolution type = Policy
Job 7: Waiting time = 0.00033968500792980194 | Resolution time = 0.0003346409648656845 | Resolution type = Policy
Job 8: Waiting time = 0.00017751473933458328 | Resolution time = 0.00017222808673977852 | Resolution type = Policy
Job 9: Waiting time = 0.0012232186272740364 | Resolution time = 0.001216408796608448 | Resolution type = None
Job 10: Waiting time = 0.0006529418751597404 | Resolution time = 0.0006475369445979595 | Resolution type = Policy
Job 11: Waiting time = 0.0009868661873042583 | Resolution time = 0.0009806277230381966 | Resolution type = None
Job 12: Waiting time = 0.0002495790831744671 | Resolution time = 0.00024315714836120605 | Resolution type = Policy
Job 13: Waiting time = 0.0010854550637304783 | Resolution time = 0.0010794918052852154 | Resolution type = None
Job 14: Waiting time = 0.0011578910052776337 | Resolution time = 0.0011518499813973904 | Resolution type = None
Job 15: Waiting time = 0.0005683116614818573 | Resolution time = 0.0005487753078341484 | Resolution type = Policy
Job 16: Waiting time = 0.0010312343947589397 | Resolution time = 0.001017504371702671 | Resolution type = None
Job 17: Waiting time = 0.0005085277371108532 | Resolution time = 0.0004836488515138626 | Resolution type = Policy
Job 18: Waiting time = 0.0005858219228684902 | Resolution time = 0.0005714399740099907 | Resolution type = Policy
Job 19: Waiting time = 0.0011629140935838223 | Resolution time = 0.0011490508913993835 | Resolution type = None
Job 20: Waiting time = 0.0007960600778460503 | Resolution time = 0.0007797791622579098 | Resolution type = Policy
Job 21: Waiting time = 0.0005286969244480133 | Resolution time = 0.0005123382434248924 | Resolution type = Policy
Job 22: Waiting time = 0.0010849898681044579 | Resolution time = 0.0010721171274781227 | Resolution type = None
Job 23: Waiting time = 0.0007806411013007164 | Resolution time = 0.0007667560130357742 | Resolution type = Policy
Job 24: Waiting time = 0.0011603948660194874 | Resolution time = 0.0011462224647402763 | Resolution type = None
Job 25: Waiting time = 0.001170943956822157 | Resolution time = 0.0011567645706236362 | Resolution type = None
Job 26: Waiting time = 0.00024694204330444336 | Resolution time = 0.00023304810747504234 | Resolution type = Policy
Job 27: Waiting time = 0.00020094309002161026 | Resolution time = 0.00018795905634760857 | Resolution type = Policy
Job 28: Waiting time = 0.0011339429765939713 | Resolution time = 0.0011177989654242992 | Resolution type = None
Job 29: Waiting time = 0.00047499872744083405 | Resolution time = 0.00045869266614317894 | Resolution type = Policy
Job 30: Waiting time = 0.0004254109226167202 | Resolution time = 0.000410356093198061 | Resolution type = Policy
Job 31: Waiting time = 0.00114359799772501 | Resolution time = 0.0011295191943645477 | Resolution type = None
Job 32: Waiting time = 0.0002077510580420494 | Resolution time = 0.00019182031974196434 | Resolution type = Policy
Job 33: Waiting time = 0.0010174298658967018 | Resolution time = 0.0010006697848439217 | Resolution type = None
Job 34: Waiting time = 0.0009996751323342323 | Resolution time = 0.0009832251816987991 | Resolution type = None
Job 35: Waiting time = 0.0010580788366496563 | Resolution time = 0.001042728777974844 | Resolution type = None
Job 36: Waiting time = 0.0002654572017490864 | Resolution time = 0.0002505350857973099 | Resolution type = Policy
