Job 1: Waiting time = 0.0004071258008480072 | Resolution time = 0.00039770733565092087 | Resolution type = Policy
Job 2: Waiting time = 0.0012721158564090729 | Resolution time = 0.0012615914456546307 | Resolution type = None
Job 3: Waiting time = 0.0008210600353777409 | Resolution time = 0.0008135270327329636 | Resolution type = Policy
Job 4: Waiting time = 0.0011946712620556355 | Resolution time = 0.0011877347715198994 | Resolution type = None
Job 5: Waiting time = 0.0002001989632844925 | Resolution time = 0.0001940978690981865 | Resolution type = Policy
Job 6: Waiting time = 0.001138840802013874 | Resolution time = 0.0011323238722980022 | Resolution type = None
Job 7: Waiting time = 0.0008875289931893349 | Resolution time = 0.0008820872753858566 | Resolution type = Policy
Job 8: Waiting time = 7.956661283969879e-05 | Resolution time = 7.41402618587017e-05 | Resolution type = Policy
Job 9: Waiting time = 0.00012400001287460327 | Resolution time = 0.00011886889114975929 | Resolution type = Policy
Job 10: Waiting time = 0.0011781463399529457 | Resolution time = 0.0011723418720066547 | Resolution type = None
Job 11: Waiting time = 0.0011959639377892017 | Resolution time = 0.001190211158245802 | Resolution type = None
Job 12: Waiting time = 0.001196421217173338 | Resolution time = 0.0011899098753929138 | Resolution type = None
Job 13: Waiting time = 0.0005298466421663761 | Resolution time = 0.0005246931686997414 | Resolution type = Policy
Job 14: Waiting time = 0.0006156726740300655 | Resolution time = 0.0006100637838244438 | Resolution type = Policy
Job 15: Waiting time = 0.0011792238801717758 | Resolution time = 0.0011735842563211918 | Resolution type = None
Job 16: Waiting time = 0.0005722544156014919 | Resolution time = 0.0005667400546371937 | Resolution type = Policy
Job 17: Waiting time = 0.0001994711346924305 | Resolution time = 0.00019396701827645302 | Resolution type = Policy
Job 18: Waiting time = 0.0011075609363615513 | Resolution time = 0.0011019934900105 | Resolution type = None
Job 19: Waiting time = 0.000478984322398901 | Resolution time = 0.0004735039547085762 | Resolution type = Policy
Job 20: Waiting time = 0.0003679092042148113 | Resolution time = 0.00036165211349725723 | Resolution type = Policy
Job 21: Waiting time = 9.075971320271492e-05 | Resolution time = 7.139425724744797e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0013870671391487122 | Resolution time = 0.0012264391407370567 | Resolution type = None
Job 23: Waiting time = 0.001172209158539772 | Resolution time = 0.0011559720151126385 | Resolution type = None
Job 24: Waiting time = 0.000855322927236557 | Resolution time = 0.0008299332112073898 | Resolution type = Policy
Job 25: Waiting time = 0.00047950493171811104 | Resolution time = 0.00046414369717240334 | Resolution type = Policy
Job 26: Waiting time = 0.0007138620130717754 | Resolution time = 0.0006986609660089016 | Resolution type = Policy
Job 27: Waiting time = 0.0009945030324161053 | Resolution time = 0.0009802388958632946 | Resolution type = None
Job 28: Waiting time = 0.0003320877440273762 | Resolution time = 0.0003166850656270981 | Resolution type = Policy
Job 29: Waiting time = 0.0010206643491983414 | Resolution time = 0.0010051289573311806 | Resolution type = None
Job 30: Waiting time = 0.0005127363838255405 | Resolution time = 0.000495194923132658 | Resolution type = Policy
