Job 1: Waiting time = 0.0014336039312183857 | Resolution time = 0.001422773115336895 | Resolution type = None
Job 2: Waiting time = 0.00039268936961889267 | Resolution time = 0.0003849188797175884 | Resolution type = Policy
Job 3: Waiting time = 0.0010929079726338387 | Resolution time = 0.001078843604773283 | Resolution type = Policy
Job 4: Waiting time = 0.000392707996070385 | Resolution time = 0.0003756559453904629 | Resolution type = Policy
Job 5: Waiting time = 0.001821181271225214 | Resolution time = 0.0011997641995549202 | Resolution type = None
Job 6: Waiting time = 0.0016356650739908218 | Resolution time = 0.00040114298462867737 | Resolution type = Policy
Job 7: Waiting time = 0.0010731969960033894 | Resolution time = 0.0010677692480385303 | Resolution type = None
Job 8: Waiting time = 0.0001850668340921402 | Resolution time = 0.00017997808754444122 | Resolution type = Policy
Job 9: Waiting time = 0.0007445840165019035 | Resolution time = 0.0007378761656582355 | Resolution type = Policy
Job 10: Waiting time = 0.0007784999907016754 | Resolution time = 0.0007645296864211559 | Resolution type = Policy
Job 11: Waiting time = 0.0008534393273293972 | Resolution time = 0.0008394988253712654 | Resolution type = Policy
Job 12: Waiting time = 0.0008847750723361969 | Resolution time = 0.0008700089529156685 | Resolution type = Policy
Job 13: Waiting time = 0.0010519297793507576 | Resolution time = 0.0010368428193032742 | Resolution type = None
Job 14: Waiting time = 0.0003323107957839966 | Resolution time = 0.00022671697661280632 | Resolution type = Policy
Job 15: Waiting time = 0.0011227866634726524 | Resolution time = 0.001108422875404358 | Resolution type = None
Job 16: Waiting time = 0.0004955008625984192 | Resolution time = 0.00048141181468963623 | Resolution type = Policy
Job 17: Waiting time = 0.0007157051004469395 | Resolution time = 0.0007027308456599712 | Resolution type = Policy
Job 18: Waiting time = 0.0001421491615474224 | Resolution time = 0.00012684892863035202 | Resolution type = Policy
Job 19: Waiting time = 0.0008405758999288082 | Resolution time = 0.00082391407340765 | Resolution type = Policy
Job 20: Waiting time = 0.0007254071533679962 | Resolution time = 0.0007103048264980316 | Resolution type = Policy
Job 21: Waiting time = 0.0005476712249219418 | Resolution time = 0.0005221129395067692 | Resolution type = Policy
Job 22: Waiting time = 0.00020872289314866066 | Resolution time = 0.00019317399710416794 | Resolution type = Policy
Job 23: Waiting time = 0.0006881640292704105 | Resolution time = 0.0006712581962347031 | Resolution type = Policy
Job 24: Waiting time = 0.00018136762082576752 | Resolution time = 0.00016574282199144363 | Resolution type = Policy
Job 25: Waiting time = 0.00029455311596393585 | Resolution time = 0.0002813241444528103 | Resolution type = Policy
Job 26: Waiting time = 0.0004170169122517109 | Resolution time = 0.0004032198339700699 | Resolution type = Policy
Job 27: Waiting time = 0.0010280855931341648 | Resolution time = 0.001012706197798252 | Resolution type = Policy
Job 28: Waiting time = 0.0014163847081363201 | Resolution time = 0.001398682128638029 | Resolution type = None
Job 29: Waiting time = 0.0011299392208456993 | Resolution time = 0.0011126059107482433 | Resolution type = None
Job 30: Waiting time = 0.000579075887799263 | Resolution time = 0.0005630138330161572 | Resolution type = Policy
Job 31: Waiting time = 0.0010171993635594845 | Resolution time = 0.0009010941721498966 | Resolution type = Policy
Job 32: Waiting time = 0.001169700175523758 | Resolution time = 0.0011532069183886051 | Resolution type = None
Job 33: Waiting time = 0.0011713099665939808 | Resolution time = 0.0011550262570381165 | Resolution type = None
Job 34: Waiting time = 0.0010285470634698868 | Resolution time = 0.001012657769024372 | Resolution type = None
Job 35: Waiting time = 0.00033901166170835495 | Resolution time = 0.00032346509397029877 | Resolution type = Policy
Job 36: Waiting time = 0.0008082031272351742 | Resolution time = 0.0007950747385621071 | Resolution type = Policy
Job 37: Waiting time = 0.0002607698552310467 | Resolution time = 0.00024622539058327675 | Resolution type = Policy
Job 38: Waiting time = 0.00024677300825715065 | Resolution time = 0.0002323598600924015 | Resolution type = Policy
Job 39: Waiting time = 0.0014270758256316185 | Resolution time = 0.0013141781091690063 | Resolution type = None
Job 40: Waiting time = 0.0015755267813801765 | Resolution time = 0.001560751348733902 | Resolution type = None
Job 41: Waiting time = 0.00020868703722953796 | Resolution time = 0.00018400372937321663 | Resolution type = Policy
Job 42: Waiting time = 0.0010930048301815987 | Resolution time = 0.0010780836455523968 | Resolution type = None
Job 43: Waiting time = 0.0012054210528731346 | Resolution time = 0.0010906476527452469 | Resolution type = None
Job 44: Waiting time = 0.0006570452824234962 | Resolution time = 0.0006398721598088741 | Resolution type = Policy
Job 45: Waiting time = 0.0006263521499931812 | Resolution time = 0.0006119068711996078 | Resolution type = Policy
Job 46: Waiting time = 0.0008620568551123142 | Resolution time = 0.0008462266996502876 | Resolution type = Policy
Job 47: Waiting time = 0.00037551624700427055 | Resolution time = 0.00025720708072185516 | Resolution type = Policy
Job 48: Waiting time = 0.0013768849894404411 | Resolution time = 0.001360028050839901 | Resolution type = None
Job 49: Waiting time = 0.0008824109099805355 | Resolution time = 0.000868016853928566 | Resolution type = Policy
Job 50: Waiting time = 0.0006050318479537964 | Resolution time = 0.0005897968076169491 | Resolution type = Policy
Job 51: Waiting time = 0.0010864585638046265 | Resolution time = 0.0010730279609560966 | Resolution type = None
Job 52: Waiting time = 0.00034685293212532997 | Resolution time = 0.00033276714384555817 | Resolution type = Policy
Job 53: Waiting time = 0.0010933689773082733 | Resolution time = 0.0010806177742779255 | Resolution type = None
Job 54: Waiting time = 0.001094380859285593 | Resolution time = 0.0010701129212975502 | Resolution type = None
Job 55: Waiting time = 0.00040923338383436203 | Resolution time = 0.0003930637612938881 | Resolution type = Policy
Job 56: Waiting time = 0.0011348188854753971 | Resolution time = 0.0010299943387508392 | Resolution type = None
Job 57: Waiting time = 0.0003203446976840496 | Resolution time = 0.0003061257302761078 | Resolution type = Policy
Job 58: Waiting time = 0.0006801369599997997 | Resolution time = 0.0006656241603195667 | Resolution type = Policy
Job 59: Waiting time = 0.0011839307844638824 | Resolution time = 0.0011696000583469868 | Resolution type = None
Job 60: Waiting time = 0.0003151469863951206 | Resolution time = 0.0003000008873641491 | Resolution type = Policy
Job 61: Waiting time = 0.00020631588995456696 | Resolution time = 0.00019041681662201881 | Resolution type = Policy
Job 62: Waiting time = 0.00034291716292500496 | Resolution time = 0.00032822368666529655 | Resolution type = Policy
Job 63: Waiting time = 0.0011859489604830742 | Resolution time = 0.0011714748106896877 | Resolution type = None
Job 64: Waiting time = 0.00045134173706173897 | Resolution time = 0.0004372349940240383 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.9624184472486377
Duration: 12.390816706232727
Jobs in the system: 739
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.388676586095244 | Resolution time = 0.0016381456516683102 | Resolution type = None
Job 66: Waiting time = 12.376404633745551 | Resolution time = 0.0007659425027668476 | Resolution type = None
Job 67: Waiting time = 12.365710403770208 | Resolution time = 0.0008382885716855526 | Resolution type = None
Job 68: Waiting time = 12.349885173141956 | Resolution time = 0.0007707830518484116 | Resolution type = None
Job 69: Waiting time = 12.341631864197552 | Resolution time = 0.0006868010386824608 | Resolution type = None
Job 70: Waiting time = 12.327634708024561 | Resolution time = 0.002538232132792473 | Resolution type = None
Job 71: Waiting time = 12.310498991981149 | Resolution time = 0.0007185917347669601 | Resolution type = None
Job 72: Waiting time = 12.294106055051088 | Resolution time = 0.0007048067636787891 | Resolution type = None
Job 73: Waiting time = 12.283602957148105 | Resolution time = 0.0006685308180749416 | Resolution type = None
Job 74: Waiting time = 12.269894500263035 | Resolution time = 0.0006606322713196278 | Resolution type = None
Job 75: Waiting time = 12.26148677431047 | Resolution time = 0.0007081367075443268 | Resolution type = None
Job 76: Waiting time = 12.250663491897285 | Resolution time = 0.0007338710129261017 | Resolution type = None
Job 77: Waiting time = 12.227636107243598 | Resolution time = 0.0007802578620612621 | Resolution type = None
Job 78: Waiting time = 12.21269099926576 | Resolution time = 0.0006914273835718632 | Resolution type = None
Job 79: Waiting time = 12.203499858267605 | Resolution time = 0.0007292958907783031 | Resolution type = None
Job 80: Waiting time = 12.186935445293784 | Resolution time = 0.0007086144760251045 | Resolution type = None
Job 81: Waiting time = 12.1708706128411 | Resolution time = 0.0007346849888563156 | Resolution type = None
Job 82: Waiting time = 12.154637009836733 | Resolution time = 0.0007363548502326012 | Resolution type = None
Job 83: Waiting time = 12.134245735127479 | Resolution time = 0.000635258387774229 | Resolution type = None
Job 84: Waiting time = 12.12750055687502 | Resolution time = 0.000676274299621582 | Resolution type = None
Job 85: Waiting time = 12.112553255166858 | Resolution time = 0.0016143061220645905 | Resolution type = None
Job 86: Waiting time = 12.101813943125308 | Resolution time = 0.001018475741147995 | Resolution type = None
Job 87: Waiting time = 12.092722770292312 | Resolution time = 0.0007316251285374165 | Resolution type = None
Job 88: Waiting time = 12.073111245874316 | Resolution time = 0.0006816680543124676 | Resolution type = None
Job 89: Waiting time = 12.061452785972506 | Resolution time = 0.0006528538651764393 | Resolution type = None
