Job 1: Waiting time = 0.00010744808241724968 | Resolution time = 8.703907951712608e-05 | Resolution type = None
Job 2: Waiting time = 0.00010490557178854942 | Resolution time = 8.827541023492813e-05 | Resolution type = None
Job 3: Waiting time = 0.00026347022503614426 | Resolution time = 0.00015948479995131493 | Resolution type = None
Job 4: Waiting time = 0.00010641384869813919 | Resolution time = 8.89478251338005e-05 | Resolution type = None
Job 5: Waiting time = 0.00011042505502700806 | Resolution time = 9.600166231393814e-05 | Resolution type = None
Job 6: Waiting time = 0.0001682080328464508 | Resolution time = 0.00015348289161920547 | Resolution type = None
Job 7: Waiting time = 0.0001378101296722889 | Resolution time = 0.00012393994256854057 | Resolution type = None
Job 8: Waiting time = 0.00018622586503624916 | Resolution time = 0.0001691821962594986 | Resolution type = None
Job 9: Waiting time = 0.00018790410831570625 | Resolution time = 0.00017351284623146057 | Resolution type = None
Job 10: Waiting time = 0.00018656905740499496 | Resolution time = 0.0001685451716184616 | Resolution type = None
Job 11: Waiting time = 0.0001874319277703762 | Resolution time = 0.00017257919535040855 | Resolution type = None
Job 12: Waiting time = 0.00019543804228305817 | Resolution time = 0.00018176250159740448 | Resolution type = None
Job 13: Waiting time = 0.0002039652317762375 | Resolution time = 0.00018804660066962242 | Resolution type = None
Job 14: Waiting time = 0.000244686845690012 | Resolution time = 0.00022998638451099396 | Resolution type = None
Job 15: Waiting time = 0.0002807481214404106 | Resolution time = 0.00026543764397501945 | Resolution type = None
Job 16: Waiting time = 0.0003238576464354992 | Resolution time = 0.00021599605679512024 | Resolution type = None
Job 17: Waiting time = 0.00023795198649168015 | Resolution time = 0.00022199098020792007 | Resolution type = None
Job 18: Waiting time = 0.00028320588171482086 | Resolution time = 0.000264615286141634 | Resolution type = None
Job 19: Waiting time = 0.00030601629987359047 | Resolution time = 0.0002725571393966675 | Resolution type = None
Job 20: Waiting time = 0.0003171670250594616 | Resolution time = 0.0002996884286403656 | Resolution type = None
Job 21: Waiting time = 0.00028899218887090683 | Resolution time = 0.0002736966125667095 | Resolution type = None
Job 22: Waiting time = 0.000297637190669775 | Resolution time = 0.00028232391923666 | Resolution type = None
Job 23: Waiting time = 0.0003185151144862175 | Resolution time = 0.000301998108625412 | Resolution type = None
Job 24: Waiting time = 0.00033763283863663673 | Resolution time = 0.0003228168934583664 | Resolution type = None
Job 25: Waiting time = 0.0003663143143057823 | Resolution time = 0.00035097869113087654 | Resolution type = None
Job 26: Waiting time = 0.00031315581873059273 | Resolution time = 0.00029956502839922905 | Resolution type = None
Job 27: Waiting time = 0.00038677314296364784 | Resolution time = 0.0003719460219144821 | Resolution type = None
Job 28: Waiting time = 0.0003677643835544586 | Resolution time = 0.00035335496068000793 | Resolution type = None
Job 29: Waiting time = 0.00034266989678144455 | Resolution time = 0.00032851705327630043 | Resolution type = None
Job 30: Waiting time = 0.00044691842049360275 | Resolution time = 0.00043471530079841614 | Resolution type = None
Job 31: Waiting time = 0.0004067830741405487 | Resolution time = 0.0003915838897228241 | Resolution type = None
Job 32: Waiting time = 0.0005641579627990723 | Resolution time = 0.0004388764500617981 | Resolution type = None
Job 33: Waiting time = 0.00043586594983935356 | Resolution time = 0.00042001064866781235 | Resolution type = None
Job 34: Waiting time = 0.0004425360821187496 | Resolution time = 0.0004253564402461052 | Resolution type = None
Job 35: Waiting time = 0.0004483768716454506 | Resolution time = 0.0004321020096540451 | Resolution type = None
Job 36: Waiting time = 0.0004066391848027706 | Resolution time = 0.0003914707340300083 | Resolution type = None
Job 37: Waiting time = 0.00044961506500840187 | Resolution time = 0.0004340154118835926 | Resolution type = None
Job 38: Waiting time = 0.0005780719220638275 | Resolution time = 0.00044545717537403107 | Resolution type = None
Job 39: Waiting time = 0.0005538580007851124 | Resolution time = 0.00046821311116218567 | Resolution type = None
Job 40: Waiting time = 0.0004774690605700016 | Resolution time = 0.00046329014003276825 | Resolution type = None
Job 41: Waiting time = 0.0004910100251436234 | Resolution time = 0.0004748832434415817 | Resolution type = None
Job 42: Waiting time = 0.0004801210016012192 | Resolution time = 0.00045100273564457893 | Resolution type = None
Job 43: Waiting time = 0.0004884400404989719 | Resolution time = 0.00047207484021782875 | Resolution type = None
Job 44: Waiting time = 0.0005822642706334591 | Resolution time = 0.0005682632327079773 | Resolution type = None
Job 45: Waiting time = 0.0005564913153648376 | Resolution time = 0.0005425265990197659 | Resolution type = None
Job 46: Waiting time = 0.0005532125942409039 | Resolution time = 0.000536993145942688 | Resolution type = None
Job 47: Waiting time = 0.0006049587391316891 | Resolution time = 0.0005903369747102261 | Resolution type = None
Job 48: Waiting time = 0.0006736279465258121 | Resolution time = 0.0005807550624012947 | Resolution type = None
Job 49: Waiting time = 0.0005706069059669971 | Resolution time = 0.0005472172051668167 | Resolution type = None
Job 50: Waiting time = 0.0005654278211295605 | Resolution time = 0.000551117118448019 | Resolution type = None
Job 51: Waiting time = 0.0006617098115384579 | Resolution time = 0.0006464929319918156 | Resolution type = None
Job 52: Waiting time = 0.0007762769237160683 | Resolution time = 0.000670804176479578 | Resolution type = None
Job 53: Waiting time = 0.0005931369960308075 | Resolution time = 0.000580288004130125 | Resolution type = None
Job 54: Waiting time = 0.0006440328434109688 | Resolution time = 0.000630693044513464 | Resolution type = None
