Job 1: Waiting time = 0.0007246038876473904 | Resolution time = 0.0006999331526458263 | Resolution type = Policy
Job 2: Waiting time = 0.0012574521824717522 | Resolution time = 0.0012338324449956417 | Resolution type = None
Job 3: Waiting time = 0.000832950696349144 | Resolution time = 0.0008189501240849495 | Resolution type = Policy
Job 4: Waiting time = 0.0006172219291329384 | Resolution time = 0.0006031151860952377 | Resolution type = Policy
Job 5: Waiting time = 0.00044064316898584366 | Resolution time = 0.00042534712702035904 | Resolution type = Policy
Job 6: Waiting time = 0.00035839807242155075 | Resolution time = 0.00034428900107741356 | Resolution type = Policy
Job 7: Waiting time = 0.00035055167973041534 | Resolution time = 0.00033541303128004074 | Resolution type = Policy
Job 8: Waiting time = 0.00036692898720502853 | Resolution time = 0.00035122595727443695 | Resolution type = Policy
Job 9: Waiting time = 0.000337173230946064 | Resolution time = 0.0003256215713918209 | Resolution type = Policy
Job 10: Waiting time = 0.0005907071754336357 | Resolution time = 0.0005773608572781086 | Resolution type = Policy
Job 11: Waiting time = 0.0004800562746822834 | Resolution time = 0.00046561192721128464 | Resolution type = Policy
Job 12: Waiting time = 0.00014433730393648148 | Resolution time = 0.00013078609481453896 | Resolution type = Policy
Job 13: Waiting time = 0.0012753619812428951 | Resolution time = 0.0012494088150560856 | Resolution type = None
Job 14: Waiting time = 0.0011659208685159683 | Resolution time = 0.0011500222608447075 | Resolution type = None
Job 15: Waiting time = 0.000500112771987915 | Resolution time = 0.00048592593520879745 | Resolution type = Policy
Job 16: Waiting time = 0.0007369536906480789 | Resolution time = 0.0007239668630063534 | Resolution type = Policy
Job 17: Waiting time = 0.0006759790703654289 | Resolution time = 0.0006571421399712563 | Resolution type = Policy
Job 18: Waiting time = 0.001105855219066143 | Resolution time = 0.001091932412236929 | Resolution type = None
Job 19: Waiting time = 8.471217006444931e-05 | Resolution time = 7.198099046945572e-05 | Resolution type = Policy
Job 20: Waiting time = 0.00011987518519163132 | Resolution time = 0.00010702898725867271 | Resolution type = Policy
Job 21: Waiting time = 0.0005483804270625114 | Resolution time = 0.000519357156008482 | Resolution type = Policy
Job 22: Waiting time = 0.0011163870804011822 | Resolution time = 0.0011018486693501472 | Resolution type = None
Job 23: Waiting time = 0.00010226480662822723 | Resolution time = 8.788192644715309e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0003259996883571148 | Resolution time = 0.0003100722096860409 | Resolution type = Policy
