Job 1: Waiting time = 0.0014800573699176311 | Resolution time = 0.0014692316763103008 | Resolution type = None
Job 2: Waiting time = 0.0008252481929957867 | Resolution time = 0.0008036242797970772 | Resolution type = Policy
Job 3: Waiting time = 0.0013283537700772285 | Resolution time = 0.001200363039970398 | Resolution type = Policy
Job 4: Waiting time = 0.00023652520030736923 | Resolution time = 0.00013756891712546349 | Resolution type = Policy
Job 5: Waiting time = 0.0004518236964941025 | Resolution time = 0.0004367949441075325 | Resolution type = Policy
Job 6: Waiting time = 0.001579489093273878 | Resolution time = 0.0015577510930597782 | Resolution type = None
Job 7: Waiting time = 0.0014198380522429943 | Resolution time = 0.0014019832015037537 | Resolution type = None
Job 8: Waiting time = 0.000781297218054533 | Resolution time = 0.0007637897506356239 | Resolution type = Policy
Job 9: Waiting time = 0.00032342877238988876 | Resolution time = 0.00020066602155566216 | Resolution type = Policy
Job 10: Waiting time = 0.0015251822769641876 | Resolution time = 0.0015081888996064663 | Resolution type = None
Job 11: Waiting time = 0.0015210430137813091 | Resolution time = 0.0015046768821775913 | Resolution type = None
Job 12: Waiting time = 0.0016219858080148697 | Resolution time = 0.0016047530807554722 | Resolution type = None
Job 13: Waiting time = 0.00032542599365115166 | Resolution time = 0.00031111016869544983 | Resolution type = Policy
Job 14: Waiting time = 0.0015389267355203629 | Resolution time = 0.0015244707465171814 | Resolution type = None
Job 15: Waiting time = 0.001647245604544878 | Resolution time = 0.0016312827356159687 | Resolution type = None
Job 16: Waiting time = 0.00066404789686203 | Resolution time = 0.0006472226232290268 | Resolution type = Policy
Job 17: Waiting time = 0.0017552399076521397 | Resolution time = 0.0016012247651815414 | Resolution type = None
Job 18: Waiting time = 0.00113982567563653 | Resolution time = 0.001124558039009571 | Resolution type = Policy
Job 19: Waiting time = 0.001662055030465126 | Resolution time = 0.0016476856544613838 | Resolution type = None
Job 20: Waiting time = 0.0016940776258707047 | Resolution time = 0.001676653977483511 | Resolution type = None
Job 21: Waiting time = 0.0006807101890444756 | Resolution time = 0.0006659659557044506 | Resolution type = Policy
Job 22: Waiting time = 0.00019995169714093208 | Resolution time = 0.00018343189731240273 | Resolution type = Policy
Job 23: Waiting time = 0.0006592520512640476 | Resolution time = 0.0006440887227654457 | Resolution type = Policy
Job 24: Waiting time = 0.0016921008937060833 | Resolution time = 0.0016662492416799068 | Resolution type = None
Job 25: Waiting time = 0.0015309709124267101 | Resolution time = 0.0015146727673709393 | Resolution type = None
Job 26: Waiting time = 0.000725903082638979 | Resolution time = 0.0007116980850696564 | Resolution type = Policy
Job 27: Waiting time = 0.0017196261323988438 | Resolution time = 0.0017036963254213333 | Resolution type = None
Job 28: Waiting time = 0.0010728058405220509 | Resolution time = 0.0010532159358263016 | Resolution type = Policy
Job 29: Waiting time = 0.001653097104281187 | Resolution time = 0.0016377801075577736 | Resolution type = None
Job 30: Waiting time = 0.0008922507986426353 | Resolution time = 0.0008763228543102741 | Resolution type = Policy
Job 31: Waiting time = 0.0017930069006979465 | Resolution time = 0.0017775380983948708 | Resolution type = None
Job 32: Waiting time = 0.0016330559737980366 | Resolution time = 0.0016171280294656754 | Resolution type = None
Job 33: Waiting time = 0.0005102246068418026 | Resolution time = 0.00039004581049084663 | Resolution type = Policy
Job 34: Waiting time = 0.001846951898187399 | Resolution time = 0.001830720342695713 | Resolution type = None
Job 35: Waiting time = 0.0005545257590711117 | Resolution time = 0.0005380162037909031 | Resolution type = Policy
Job 36: Waiting time = 0.0005910331383347511 | Resolution time = 0.0005611279048025608 | Resolution type = Policy
Job 37: Waiting time = 0.0017689960077404976 | Resolution time = 0.001750159077346325 | Resolution type = None
Job 38: Waiting time = 0.0018061231821775436 | Resolution time = 0.0017870147712528706 | Resolution type = None
Job 39: Waiting time = 0.00022869370877742767 | Resolution time = 0.000211457721889019 | Resolution type = Policy
Job 40: Waiting time = 0.00028002215549349785 | Resolution time = 0.00026463670656085014 | Resolution type = Policy
Job 41: Waiting time = 0.00021603703498840332 | Resolution time = 0.00018765684217214584 | Resolution type = Policy
Job 42: Waiting time = 0.000838893000036478 | Resolution time = 0.0007118419744074345 | Resolution type = Policy
Job 43: Waiting time = 0.0020327032543718815 | Resolution time = 0.0019068135879933834 | Resolution type = None
Job 44: Waiting time = 0.0009671519510447979 | Resolution time = 0.000951017253100872 | Resolution type = Policy
Job 45: Waiting time = 0.00014075078070163727 | Resolution time = 0.00012613367289304733 | Resolution type = Policy
Job 46: Waiting time = 0.002060533966869116 | Resolution time = 0.0019106105901300907 | Resolution type = None
Job 47: Waiting time = 0.0018710657022893429 | Resolution time = 0.001856091432273388 | Resolution type = None
Job 48: Waiting time = 0.0002183876931667328 | Resolution time = 0.00020259898155927658 | Resolution type = Policy
Job 49: Waiting time = 0.0019006440415978432 | Resolution time = 0.0018811216577887535 | Resolution type = None
Job 50: Waiting time = 0.0020064236596226692 | Resolution time = 0.001991122029721737 | Resolution type = None
Job 51: Waiting time = 0.0020172661170363426 | Resolution time = 0.0020013628527522087 | Resolution type = None
Job 52: Waiting time = 0.0010382388718426228 | Resolution time = 0.0010212203487753868 | Resolution type = Policy
Job 53: Waiting time = 0.0010719429701566696 | Resolution time = 0.0009501087479293346 | Resolution type = Policy
Job 54: Waiting time = 0.0020287008956074715 | Resolution time = 0.002011505886912346 | Resolution type = None
Job 55: Waiting time = 0.001023143995553255 | Resolution time = 0.0010069380514323711 | Resolution type = Policy
Job 56: Waiting time = 0.0001222449354827404 | Resolution time = 0.00010624295100569725 | Resolution type = Policy
Job 57: Waiting time = 0.001131951343268156 | Resolution time = 0.0011144778691232204 | Resolution type = Policy
Job 58: Waiting time = 0.00102305319160223 | Resolution time = 0.0010037194006145 | Resolution type = Policy
Job 59: Waiting time = 0.0009607006795704365 | Resolution time = 0.0009433780796825886 | Resolution type = Policy
Job 60: Waiting time = 0.0006733848713338375 | Resolution time = 0.000657333992421627 | Resolution type = Policy
Job 61: Waiting time = 0.0009510847739875317 | Resolution time = 0.0009306641295552254 | Resolution type = Policy
Job 62: Waiting time = 0.002063553314656019 | Resolution time = 0.002047488931566477 | Resolution type = None
Job 63: Waiting time = 0.0020810458809137344 | Resolution time = 0.0020647160708904266 | Resolution type = None
Job 64: Waiting time = 0.00011432915925979614 | Resolution time = 9.845802560448647e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 13.231546070892364
Duration: 12.625553171616048
Jobs in the system: 61
