Job 1: Waiting time = 0.0013088327832520008 | Resolution time = 0.0012985528446733952 | Resolution type = None
Job 2: Waiting time = 0.001174048986285925 | Resolution time = 0.0011666454374790192 | Resolution type = None
Job 3: Waiting time = 0.0006127450615167618 | Resolution time = 0.0006063082255423069 | Resolution type = Policy
Job 4: Waiting time = 0.0006548911333084106 | Resolution time = 0.0006487257778644562 | Resolution type = Policy
Job 5: Waiting time = 0.0007492429576814175 | Resolution time = 0.000743405893445015 | Resolution type = Policy
Job 6: Waiting time = 0.00032045599073171616 | Resolution time = 0.00031562987715005875 | Resolution type = Policy
Job 7: Waiting time = 0.0009698560461401939 | Resolution time = 0.0009649759158492088 | Resolution type = None
Job 8: Waiting time = 0.000997460912913084 | Resolution time = 0.000992561224848032 | Resolution type = None
Job 9: Waiting time = 0.0008115670643746853 | Resolution time = 0.0008063861168920994 | Resolution type = Policy
Job 10: Waiting time = 0.0007643038406968117 | Resolution time = 0.0007469668053090572 | Resolution type = Policy
Job 11: Waiting time = 0.000979430042207241 | Resolution time = 0.0009734933264553547 | Resolution type = None
Job 12: Waiting time = 7.589813321828842e-05 | Resolution time = 7.084710523486137e-05 | Resolution type = Policy
Job 13: Waiting time = 0.00108713423833251 | Resolution time = 0.001081742811948061 | Resolution type = None
Job 14: Waiting time = 0.0007983739487826824 | Resolution time = 0.0007923240773379803 | Resolution type = Policy
Job 15: Waiting time = 0.00017226720228791237 | Resolution time = 0.000167155172675848 | Resolution type = Policy
Job 16: Waiting time = 0.0010523111559450626 | Resolution time = 0.001046676654368639 | Resolution type = None
Job 17: Waiting time = 0.0010443851351737976 | Resolution time = 0.0010377634316682816 | Resolution type = None
Job 18: Waiting time = 0.001047575380653143 | Resolution time = 0.0010416274890303612 | Resolution type = None
Job 19: Waiting time = 0.0006580199114978313 | Resolution time = 0.0006523821502923965 | Resolution type = Policy
Job 20: Waiting time = 0.0002319919876754284 | Resolution time = 0.0002255188301205635 | Resolution type = Policy
Job 21: Waiting time = 0.0002308008261024952 | Resolution time = 0.00022512394934892654 | Resolution type = Policy
Job 22: Waiting time = 0.0001712520606815815 | Resolution time = 0.00016582896932959557 | Resolution type = Policy
Job 23: Waiting time = 0.0009805960580706596 | Resolution time = 0.0009748511947691441 | Resolution type = None
Job 24: Waiting time = 0.00045207375660538673 | Resolution time = 0.00044576870277523994 | Resolution type = Policy
Job 25: Waiting time = 0.00107875419780612 | Resolution time = 0.001071989070624113 | Resolution type = None
Job 26: Waiting time = 6.080418825149536e-05 | Resolution time = 5.494803190231323e-05 | Resolution type = Policy
Job 27: Waiting time = 0.000531286932528019 | Resolution time = 0.0005258917808532715 | Resolution type = Policy
Job 28: Waiting time = 0.0004818486049771309 | Resolution time = 0.0004754941910505295 | Resolution type = Policy
Job 29: Waiting time = 0.0011050929315388203 | Resolution time = 0.0010989056900143623 | Resolution type = None
Job 30: Waiting time = 0.00035065412521362305 | Resolution time = 0.00034512393176555634 | Resolution type = Policy
Job 31: Waiting time = 0.0011021718382835388 | Resolution time = 0.0010956134647130966 | Resolution type = None
Job 32: Waiting time = 0.0011413218453526497 | Resolution time = 0.0011259210295975208 | Resolution type = None
Job 33: Waiting time = 0.0007786760106682777 | Resolution time = 0.0007652728818356991 | Resolution type = Policy
Job 34: Waiting time = 0.0012387880124151707 | Resolution time = 0.0012188530527055264 | Resolution type = None
Job 35: Waiting time = 0.000624057836830616 | Resolution time = 0.0006104279309511185 | Resolution type = Policy
Job 36: Waiting time = 7.449416443705559e-05 | Resolution time = 5.372520536184311e-05 | Resolution type = Policy
Job 37: Waiting time = 0.0001629977487027645 | Resolution time = 0.00014886213466525078 | Resolution type = Policy
