Job 1: Waiting time = 0.0010135970078408718 | Resolution time = 0.0009937458671629429 | Resolution type = Policy
Job 2: Waiting time = 0.0014315457083284855 | Resolution time = 0.0014148601330816746 | Resolution type = None
Job 3: Waiting time = 0.0007299692369997501 | Resolution time = 0.0006192158907651901 | Resolution type = Policy
Job 4: Waiting time = 0.00032407883554697037 | Resolution time = 0.00021196994930505753 | Resolution type = Policy
Job 5: Waiting time = 0.0016156062483787537 | Resolution time = 0.0015983572229743004 | Resolution type = None
Job 6: Waiting time = 0.0016746041364967823 | Resolution time = 0.0015637492761015892 | Resolution type = None
Job 7: Waiting time = 0.0010742628946900368 | Resolution time = 0.0010558678768575191 | Resolution type = Policy
Job 8: Waiting time = 0.0014640577137470245 | Resolution time = 0.001450501848012209 | Resolution type = None
Job 9: Waiting time = 0.0010767769999802113 | Resolution time = 0.0010616369545459747 | Resolution type = Policy
Job 10: Waiting time = 0.0006018392741680145 | Resolution time = 0.0005851658061146736 | Resolution type = Policy
Job 11: Waiting time = 0.0017563672736287117 | Resolution time = 0.001634002197533846 | Resolution type = None
Job 12: Waiting time = 0.0005028313025832176 | Resolution time = 0.0004881620407104492 | Resolution type = Policy
Job 13: Waiting time = 0.0016411561518907547 | Resolution time = 0.001521626953035593 | Resolution type = None
Job 14: Waiting time = 9.679188951849937e-05 | Resolution time = 8.276570588350296e-05 | Resolution type = Policy
Job 15: Waiting time = 0.0015527689829468727 | Resolution time = 0.0015389388427138329 | Resolution type = None
Job 16: Waiting time = 0.0008298549801111221 | Resolution time = 0.0008144606836140156 | Resolution type = Policy
Job 17: Waiting time = 0.0015845340676605701 | Resolution time = 0.0015672617591917515 | Resolution type = None
Job 18: Waiting time = 0.0015467307530343533 | Resolution time = 0.001531966496258974 | Resolution type = None
Job 19: Waiting time = 0.00021637603640556335 | Resolution time = 0.00019962014630436897 | Resolution type = Policy
Job 20: Waiting time = 0.0008716420270502567 | Resolution time = 0.0008562500588595867 | Resolution type = Policy
Job 21: Waiting time = 0.00024596694856882095 | Resolution time = 0.00013940688222646713 | Resolution type = Policy
Job 22: Waiting time = 0.0018666121177375317 | Resolution time = 0.001753118820488453 | Resolution type = None
Job 23: Waiting time = 0.0016687428578734398 | Resolution time = 0.001653699204325676 | Resolution type = None
Job 24: Waiting time = 0.0002440381795167923 | Resolution time = 0.0002314327284693718 | Resolution type = Policy
Job 25: Waiting time = 0.00039494968950748444 | Resolution time = 0.00038147298619151115 | Resolution type = Policy
Job 26: Waiting time = 0.001922790426760912 | Resolution time = 0.001908889040350914 | Resolution type = None
Job 27: Waiting time = 0.001795763149857521 | Resolution time = 0.001778891310095787 | Resolution type = None
Job 28: Waiting time = 0.00014267396181821823 | Resolution time = 0.00012834696099162102 | Resolution type = Policy
Job 29: Waiting time = 0.0019290787167847157 | Resolution time = 0.0018025641329586506 | Resolution type = None
Job 30: Waiting time = 0.000563379842787981 | Resolution time = 0.0005484549328684807 | Resolution type = Policy
Job 31: Waiting time = 0.00016545923426747322 | Resolution time = 0.00014967378228902817 | Resolution type = Policy
Job 32: Waiting time = 0.001909411046653986 | Resolution time = 0.0018927399069070816 | Resolution type = None
Job 33: Waiting time = 0.0007350458763539791 | Resolution time = 0.0007219570688903332 | Resolution type = Policy
Job 34: Waiting time = 0.00012873392552137375 | Resolution time = 0.00011283205822110176 | Resolution type = Policy
Job 35: Waiting time = 0.001986448187381029 | Resolution time = 0.0018636379390954971 | Resolution type = None
Job 36: Waiting time = 0.0006236224435269833 | Resolution time = 0.0006065270863473415 | Resolution type = Policy
Job 37: Waiting time = 0.0019040456973016262 | Resolution time = 0.001888676080852747 | Resolution type = None
Job 38: Waiting time = 0.0018672468140721321 | Resolution time = 0.0018375557847321033 | Resolution type = None
Job 39: Waiting time = 0.0010089408606290817 | Resolution time = 0.0009949719533324242 | Resolution type = Policy
Job 40: Waiting time = 0.0008856751956045628 | Resolution time = 0.0008708462119102478 | Resolution type = Policy
Job 41: Waiting time = 0.0018726489506661892 | Resolution time = 0.0018592881970107555 | Resolution type = None
Job 42: Waiting time = 0.0009418521076440811 | Resolution time = 0.0009273788891732693 | Resolution type = Policy
Job 43: Waiting time = 0.00038138125091791153 | Resolution time = 0.000366944819688797 | Resolution type = Policy
Job 44: Waiting time = 0.0012312396429479122 | Resolution time = 0.0012138839811086655 | Resolution type = Policy
Job 45: Waiting time = 0.002013741061091423 | Resolution time = 0.0019088052213191986 | Resolution type = None
Job 46: Waiting time = 0.0018076272681355476 | Resolution time = 0.0017768628895282745 | Resolution type = None
Job 47: Waiting time = 0.001998505089432001 | Resolution time = 0.0018665855750441551 | Resolution type = None
Job 48: Waiting time = 0.0018652970902621746 | Resolution time = 0.0018498911522328854 | Resolution type = None
Job 49: Waiting time = 0.0005011721514165401 | Resolution time = 0.0004859529435634613 | Resolution type = Policy
Job 50: Waiting time = 0.00037982407957315445 | Resolution time = 0.0003664940595626831 | Resolution type = Policy
Job 51: Waiting time = 0.0010640528053045273 | Resolution time = 0.0010489062406122684 | Resolution type = Policy
Job 52: Waiting time = 0.0020767361856997013 | Resolution time = 0.0020606680773198605 | Resolution type = None
Job 53: Waiting time = 0.0006052572280168533 | Resolution time = 0.0005893530324101448 | Resolution type = Policy
