Job 1: Waiting time = 0.00012623099610209465 | Resolution time = 8.164485916495323e-05 | Resolution type = None
Job 33: Waiting time = 8.479133248329163e-05 | Resolution time = 7.013697177171707e-05 | Resolution type = None
Job 34: Waiting time = 7.979199290275574e-05 | Resolution time = 6.599212065339088e-05 | Resolution type = None
Job 35: Waiting time = 9.718211367726326e-05 | Resolution time = 8.11559148132801e-05 | Resolution type = None
Job 36: Waiting time = 6.297696381807327e-05 | Resolution time = 5.038594827055931e-05 | Resolution type = None
Job 37: Waiting time = 8.005090057849884e-05 | Resolution time = 6.727362051606178e-05 | Resolution type = None
Job 38: Waiting time = 8.600391447544098e-05 | Resolution time = 6.887083873152733e-05 | Resolution type = None
Job 39: Waiting time = 7.287506014108658e-05 | Resolution time = 5.860300734639168e-05 | Resolution type = None
Job 40: Waiting time = 9.816791862249374e-05 | Resolution time = 7.495703175663948e-05 | Resolution type = None
Job 41: Waiting time = 7.997965440154076e-05 | Resolution time = 6.482657045125961e-05 | Resolution type = None
Job 42: Waiting time = 9.321887046098709e-05 | Resolution time = 7.650768384337425e-05 | Resolution type = None
Job 43: Waiting time = 0.00010625272989273071 | Resolution time = 9.076716378331184e-05 | Resolution type = None
Job 44: Waiting time = 9.239092469215393e-05 | Resolution time = 7.621897384524345e-05 | Resolution type = None
Job 45: Waiting time = 7.423199713230133e-05 | Resolution time = 5.8892183005809784e-05 | Resolution type = None
Job 46: Waiting time = 7.504131644964218e-05 | Resolution time = 6.16973266005516e-05 | Resolution type = None
Job 47: Waiting time = 0.000104494858533144 | Resolution time = 8.49762000143528e-05 | Resolution type = None
Job 48: Waiting time = 9.632017463445663e-05 | Resolution time = 8.118711411952972e-05 | Resolution type = None
Job 49: Waiting time = 0.00011950405314564705 | Resolution time = 9.617861360311508e-05 | Resolution type = None
Job 50: Waiting time = 0.00010711699724197388 | Resolution time = 8.11130739748478e-05 | Resolution type = None
Job 51: Waiting time = 9.840494021773338e-05 | Resolution time = 8.27619805932045e-05 | Resolution type = None
Job 52: Waiting time = 0.0001207101158797741 | Resolution time = 0.00010407343506813049 | Resolution type = None
Job 53: Waiting time = 0.0001991158351302147 | Resolution time = 7.310789078474045e-05 | Resolution type = None
Job 54: Waiting time = 7.979711517691612e-05 | Resolution time = 6.584078073501587e-05 | Resolution type = None
Job 55: Waiting time = 9.121978655457497e-05 | Resolution time = 7.878663018345833e-05 | Resolution type = None
Job 56: Waiting time = 9.312620386481285e-05 | Resolution time = 7.615284994244576e-05 | Resolution type = None
Job 57: Waiting time = 0.00010441010817885399 | Resolution time = 9.21064056456089e-05 | Resolution type = None
Job 58: Waiting time = 0.00010112300515174866 | Resolution time = 8.600391447544098e-05 | Resolution type = None
Job 59: Waiting time = 9.945593774318695e-05 | Resolution time = 6.57159835100174e-05 | Resolution type = None
Job 60: Waiting time = 9.401608258485794e-05 | Resolution time = 6.925920024514198e-05 | Resolution type = None
Job 61: Waiting time = 0.00010693073272705078 | Resolution time = 9.448034688830376e-05 | Resolution type = None
Job 62: Waiting time = 9.848596528172493e-05 | Resolution time = 8.52709636092186e-05 | Resolution type = None
Job 63: Waiting time = 8.922256529331207e-05 | Resolution time = 7.512606680393219e-05 | Resolution type = None
Job 64: Waiting time = 0.00011564325541257858 | Resolution time = 9.612366557121277e-05 | Resolution type = None
Job 65: Waiting time = 0.0001071360893547535 | Resolution time = 9.165192022919655e-05 | Resolution type = None
Job 66: Waiting time = 0.00011988496407866478 | Resolution time = 0.00010797334834933281 | Resolution type = None
Job 67: Waiting time = 0.00013890303671360016 | Resolution time = 0.00011511007323861122 | Resolution type = None
Job 68: Waiting time = 0.00012035900726914406 | Resolution time = 0.00010491209104657173 | Resolution type = None
Job 69: Waiting time = 0.00011046603322029114 | Resolution time = 9.028613567352295e-05 | Resolution type = None
Job 70: Waiting time = 8.838390931487083e-05 | Resolution time = 7.467810064554214e-05 | Resolution type = None
Job 71: Waiting time = 0.00019295979291200638 | Resolution time = 8.767517283558846e-05 | Resolution type = None
Job 72: Waiting time = 9.52710397541523e-05 | Resolution time = 7.195211946964264e-05 | Resolution type = None
Job 73: Waiting time = 9.485380724072456e-05 | Resolution time = 8.063623681664467e-05 | Resolution type = None
Job 74: Waiting time = 0.00015514902770519257 | Resolution time = 0.00013240985572338104 | Resolution type = None
Job 75: Waiting time = 9.857118129730225e-05 | Resolution time = 8.366629481315613e-05 | Resolution type = None
Job 76: Waiting time = 8.984189480543137e-05 | Resolution time = 7.652910426259041e-05 | Resolution type = None
Job 77: Waiting time = 0.00011282414197921753 | Resolution time = 8.692778646945953e-05 | Resolution type = None
Job 78: Waiting time = 0.00018350128084421158 | Resolution time = 8.154846727848053e-05 | Resolution type = None
Job 79: Waiting time = 0.00016434676945209503 | Resolution time = 0.00014365091919898987 | Resolution type = None
Job 80: Waiting time = 9.693298488855362e-05 | Resolution time = 8.33272933959961e-05 | Resolution type = None
Job 81: Waiting time = 0.00010181497782468796 | Resolution time = 8.910195901989937e-05 | Resolution type = None
Job 82: Waiting time = 0.00014628935605287552 | Resolution time = 0.00010375771671533585 | Resolution type = None
Job 83: Waiting time = 0.00010988814756274223 | Resolution time = 9.779538959264755e-05 | Resolution type = None
Job 84: Waiting time = 0.0001438390463590622 | Resolution time = 0.00013053184375166893 | Resolution type = None
Job 85: Waiting time = 0.00012691225856542587 | Resolution time = 9.62517224252224e-05 | Resolution type = None
Job 86: Waiting time = 9.163422510027885e-05 | Resolution time = 7.980270311236382e-05 | Resolution type = None
Job 87: Waiting time = 0.00012964196503162384 | Resolution time = 0.00010750768706202507 | Resolution type = None
Job 88: Waiting time = 8.971290662884712e-05 | Resolution time = 7.591117173433304e-05 | Resolution type = None
Job 89: Waiting time = 0.00011423509567975998 | Resolution time = 8.887704461812973e-05 | Resolution type = None
Job 90: Waiting time = 8.620135486125946e-05 | Resolution time = 7.20699317753315e-05 | Resolution type = None
Job 91: Waiting time = 0.00010505318641662598 | Resolution time = 9.126914665102959e-05 | Resolution type = None
Job 92: Waiting time = 0.00011657597497105598 | Resolution time = 9.804870933294296e-05 | Resolution type = None
Job 93: Waiting time = 0.00010254094377160072 | Resolution time = 8.869590237736702e-05 | Resolution type = None
Job 94: Waiting time = 0.00010872026905417442 | Resolution time = 9.426474571228027e-05 | Resolution type = None
Job 95: Waiting time = 0.00012035481631755829 | Resolution time = 0.00010608881711959839 | Resolution type = None
Job 96: Waiting time = 0.00014236615970730782 | Resolution time = 0.00012954138219356537 | Resolution type = None
Job 97: Waiting time = 0.0001109568402171135 | Resolution time = 9.816465899348259e-05 | Resolution type = None
Job 98: Waiting time = 0.00010718591511249542 | Resolution time = 9.13417898118496e-05 | Resolution type = None
Job 99: Waiting time = 0.00012380536645650864 | Resolution time = 0.0001094350591301918 | Resolution type = None
Job 100: Waiting time = 0.00011819414794445038 | Resolution time = 0.00010250182822346687 | Resolution type = None
Job 101: Waiting time = 0.00011503323912620544 | Resolution time = 9.889015927910805e-05 | Resolution type = None
Job 102: Waiting time = 0.00024033989757299423 | Resolution time = 0.00013512512668967247 | Resolution type = None
Job 103: Waiting time = 9.834067896008492e-05 | Resolution time = 8.570589125156403e-05 | Resolution type = None
Job 104: Waiting time = 0.00014393916353583336 | Resolution time = 0.0001299530267715454 | Resolution type = None
Job 105: Waiting time = 0.00011506816372275352 | Resolution time = 0.00010192906484007835 | Resolution type = None
Job 106: Waiting time = 0.00010438216850161552 | Resolution time = 9.071873500943184e-05 | Resolution type = None
Job 107: Waiting time = 0.00011127395555377007 | Resolution time = 9.779771789908409e-05 | Resolution type = None
Job 108: Waiting time = 0.00010056234896183014 | Resolution time = 8.785584941506386e-05 | Resolution type = None
Job 109: Waiting time = 0.00011301599442958832 | Resolution time = 9.750109165906906e-05 | Resolution type = None
Job 110: Waiting time = 0.0001226840540766716 | Resolution time = 0.00010723015293478966 | Resolution type = None
Job 111: Waiting time = 0.00010332977399230003 | Resolution time = 8.973013609647751e-05 | Resolution type = None
Job 112: Waiting time = 0.00015603192150592804 | Resolution time = 0.00012649782001972198 | Resolution type = None
Job 113: Waiting time = 9.775673970580101e-05 | Resolution time = 8.264277130365372e-05 | Resolution type = None
Job 114: Waiting time = 0.00017468398436903954 | Resolution time = 0.0001547602005302906 | Resolution type = None
Job 115: Waiting time = 0.00023087486624717712 | Resolution time = 0.00013822317123413086 | Resolution type = None
Job 116: Waiting time = 0.00015326589345932007 | Resolution time = 0.00013748696073889732 | Resolution type = None
Job 117: Waiting time = 0.00011307373642921448 | Resolution time = 0.00010056421160697937 | Resolution type = None
Job 118: Waiting time = 0.00013961782678961754 | Resolution time = 0.0001216130331158638 | Resolution type = None
Job 119: Waiting time = 0.00011248886585235596 | Resolution time = 9.890086948871613e-05 | Resolution type = None
Job 120: Waiting time = 0.00013099191710352898 | Resolution time = 0.00011785933747887611 | Resolution type = None
Job 121: Waiting time = 0.00011257827281951904 | Resolution time = 9.976932778954506e-05 | Resolution type = None
Job 122: Waiting time = 0.00012522097676992416 | Resolution time = 0.00011045485734939575 | Resolution type = None
Job 123: Waiting time = 0.00013265572488307953 | Resolution time = 0.00011641811579465866 | Resolution type = None
Job 124: Waiting time = 9.641796350479126e-05 | Resolution time = 8.363695815205574e-05 | Resolution type = None
Job 125: Waiting time = 0.00014282995834946632 | Resolution time = 0.000130457803606987 | Resolution type = None
Job 126: Waiting time = 0.00016076769679784775 | Resolution time = 0.00014285417273640633 | Resolution type = None
Job 127: Waiting time = 0.00010174792259931564 | Resolution time = 8.75396654009819e-05 | Resolution type = None
Job 128: Waiting time = 0.00013953493908047676 | Resolution time = 0.00012585148215293884 | Resolution type = None
Job 129: Waiting time = 0.00015494786202907562 | Resolution time = 0.00014153216034173965 | Resolution type = None
Job 130: Waiting time = 0.00014411844313144684 | Resolution time = 0.00012757722288370132 | Resolution type = None
Job 131: Waiting time = 0.00018798001110553741 | Resolution time = 0.0001726970076560974 | Resolution type = None
Job 132: Waiting time = 0.00019418727606534958 | Resolution time = 0.00016666390001773834 | Resolution type = None
Job 133: Waiting time = 0.00011372799053788185 | Resolution time = 0.0001013423316180706 | Resolution type = None
Job 134: Waiting time = 0.00014572590589523315 | Resolution time = 0.00012894952669739723 | Resolution type = None
Job 135: Waiting time = 0.00012883124873042107 | Resolution time = 0.00011379877105355263 | Resolution type = None
Job 136: Waiting time = 0.00017964281141757965 | Resolution time = 0.00016516586765646935 | Resolution type = None
Job 137: Waiting time = 0.00013299938291311264 | Resolution time = 0.00011834921315312386 | Resolution type = None
Job 138: Waiting time = 0.00015584798529744148 | Resolution time = 0.00014354707673192024 | Resolution type = None
Job 139: Waiting time = 0.00024316832423210144 | Resolution time = 0.0002259095199406147 | Resolution type = None
Job 140: Waiting time = 0.0001512710005044937 | Resolution time = 0.00013707811012864113 | Resolution type = None
Job 141: Waiting time = 0.00023785699158906937 | Resolution time = 0.00011748727411031723 | Resolution type = None
Job 142: Waiting time = 0.00014332402497529984 | Resolution time = 0.0001308796927332878 | Resolution type = None
Job 143: Waiting time = 0.00019493885338306427 | Resolution time = 0.0001787859946489334 | Resolution type = None
Job 144: Waiting time = 0.00013020308688282967 | Resolution time = 0.00011686794459819794 | Resolution type = None
Job 145: Waiting time = 0.0001446092501282692 | Resolution time = 0.00013028597459197044 | Resolution type = None
Job 146: Waiting time = 0.0001664389856159687 | Resolution time = 0.00014747027307748795 | Resolution type = None
Job 147: Waiting time = 0.0001485799439251423 | Resolution time = 0.0001337849535048008 | Resolution type = None
Job 148: Waiting time = 0.00012961775064468384 | Resolution time = 0.00011620810255408287 | Resolution type = None
Job 149: Waiting time = 0.00014321831986308098 | Resolution time = 0.00012607360258698463 | Resolution type = None
Job 150: Waiting time = 0.00014833593741059303 | Resolution time = 0.00013606203719973564 | Resolution type = None
Job 151: Waiting time = 0.0001660902053117752 | Resolution time = 0.00015124911442399025 | Resolution type = None
Job 152: Waiting time = 0.00027160486206412315 | Resolution time = 0.00014985399320721626 | Resolution type = None
Job 153: Waiting time = 0.00014339014887809753 | Resolution time = 0.0001277439296245575 | Resolution type = None
Job 154: Waiting time = 0.0001248628832399845 | Resolution time = 0.00011164415627717972 | Resolution type = None
Job 155: Waiting time = 0.00017005717381834984 | Resolution time = 0.00015611108392477036 | Resolution type = None
Job 156: Waiting time = 0.00014485977590084076 | Resolution time = 0.00011828448623418808 | Resolution type = None
Job 157: Waiting time = 0.0001950426958501339 | Resolution time = 0.00018111895769834518 | Resolution type = None
Job 158: Waiting time = 0.00016182102262973785 | Resolution time = 0.000145692378282547 | Resolution type = None
Job 159: Waiting time = 0.00017431098967790604 | Resolution time = 0.000146523118019104 | Resolution type = None
Job 160: Waiting time = 0.00014003179967403412 | Resolution time = 0.00012745847925543785 | Resolution type = None
Job 161: Waiting time = 0.00015793601050972939 | Resolution time = 0.00014394428580999374 | Resolution type = None
Job 162: Waiting time = 0.00015314482152462006 | Resolution time = 0.00013699615374207497 | Resolution type = None
Job 163: Waiting time = 0.0001295618712902069 | Resolution time = 0.0001172088086605072 | Resolution type = None
Job 164: Waiting time = 0.00014971289783716202 | Resolution time = 0.00013532210141420364 | Resolution type = None
Job 165: Waiting time = 0.00015359511598944664 | Resolution time = 0.0001263418234884739 | Resolution type = None
Job 166: Waiting time = 0.00015786383301019669 | Resolution time = 0.0001428946852684021 | Resolution type = None
Job 167: Waiting time = 0.0002580704167485237 | Resolution time = 0.0001528467983007431 | Resolution type = None
Job 168: Waiting time = 0.0001830216497182846 | Resolution time = 0.0001667221076786518 | Resolution type = None
Job 169: Waiting time = 0.00015112711116671562 | Resolution time = 0.000128104817122221 | Resolution type = None
Job 170: Waiting time = 0.0001547480933368206 | Resolution time = 0.0001404164358973503 | Resolution type = None
Job 171: Waiting time = 0.0001774136908352375 | Resolution time = 0.00016507506370544434 | Resolution type = None
Job 172: Waiting time = 0.00016603106632828712 | Resolution time = 0.0001516798511147499 | Resolution type = None
Job 173: Waiting time = 0.00015032384544610977 | Resolution time = 0.00013520615175366402 | Resolution type = None
Job 174: Waiting time = 0.00014940695837140083 | Resolution time = 0.0001356862485408783 | Resolution type = None
Job 175: Waiting time = 0.00016938010230660439 | Resolution time = 0.0001533403992652893 | Resolution type = None
Job 176: Waiting time = 0.00023530889302492142 | Resolution time = 0.00022093020379543304 | Resolution type = None
Job 177: Waiting time = 0.00021730829030275345 | Resolution time = 0.00015343911945819855 | Resolution type = None
Job 178: Waiting time = 0.0002623898908495903 | Resolution time = 0.0001582312397658825 | Resolution type = None
Job 179: Waiting time = 0.0001500179059803486 | Resolution time = 0.00013634609058499336 | Resolution type = None
Job 180: Waiting time = 0.0001861010678112507 | Resolution time = 0.00016722502186894417 | Resolution type = None
Job 181: Waiting time = 0.00015088822692632675 | Resolution time = 0.0001349281519651413 | Resolution type = None
Job 182: Waiting time = 0.00014255428686738014 | Resolution time = 0.00012992508709430695 | Resolution type = None
Job 183: Waiting time = 0.00018631014972925186 | Resolution time = 0.00015844125300645828 | Resolution type = None
Job 184: Waiting time = 0.00016168784350156784 | Resolution time = 0.0001469808630645275 | Resolution type = None
Job 185: Waiting time = 0.00019511999562382698 | Resolution time = 0.00018070731312036514 | Resolution type = None
Job 186: Waiting time = 0.00016692792996764183 | Resolution time = 0.00015161605551838875 | Resolution type = None
Job 187: Waiting time = 0.00020596012473106384 | Resolution time = 0.0001903795637190342 | Resolution type = None
Job 188: Waiting time = 0.00018183095380663872 | Resolution time = 0.00016762549057602882 | Resolution type = None
Job 189: Waiting time = 0.00016704201698303223 | Resolution time = 0.00015282444655895233 | Resolution type = None
Job 190: Waiting time = 0.00027050310745835304 | Resolution time = 0.00017344998195767403 | Resolution type = None
Job 191: Waiting time = 0.0001500300131738186 | Resolution time = 0.00013589300215244293 | Resolution type = None
Job 192: Waiting time = 0.00015932274982333183 | Resolution time = 0.00014582322910428047 | Resolution type = None
Job 193: Waiting time = 0.00015064189210534096 | Resolution time = 0.00013670092448592186 | Resolution type = None
Job 194: Waiting time = 0.00015724310651421547 | Resolution time = 0.00014560390263795853 | Resolution type = None
Job 195: Waiting time = 0.00018044328317046165 | Resolution time = 0.00016527436673641205 | Resolution type = None
Job 196: Waiting time = 0.0002162228338420391 | Resolution time = 0.00020184926688671112 | Resolution type = None
Job 197: Waiting time = 0.000260951928794384 | Resolution time = 0.00024339091032743454 | Resolution type = None
Job 198: Waiting time = 0.00016856472939252853 | Resolution time = 0.0001551383174955845 | Resolution type = None
Job 199: Waiting time = 0.00018953531980514526 | Resolution time = 0.00017367862164974213 | Resolution type = None
Job 200: Waiting time = 0.0002420041710138321 | Resolution time = 0.00021810084581375122 | Resolution type = None
Job 201: Waiting time = 0.0002053012140095234 | Resolution time = 0.00018886849284172058 | Resolution type = None
Job 202: Waiting time = 0.0001437547616660595 | Resolution time = 0.00013098306953907013 | Resolution type = None
Job 203: Waiting time = 0.00019986694678664207 | Resolution time = 0.0001840624026954174 | Resolution type = None
Job 204: Waiting time = 0.00018990924581885338 | Resolution time = 0.0001727622002363205 | Resolution type = None
Job 205: Waiting time = 0.0001667635515332222 | Resolution time = 0.00015442771837115288 | Resolution type = None
Job 206: Waiting time = 0.00018916232511401176 | Resolution time = 0.00017209583893418312 | Resolution type = None
Job 207: Waiting time = 0.00022110715508460999 | Resolution time = 0.00020737899467349052 | Resolution type = None
Job 208: Waiting time = 0.00018246285617351532 | Resolution time = 0.0001685870811343193 | Resolution type = None
Job 209: Waiting time = 0.0002711988054215908 | Resolution time = 0.00025652721524238586 | Resolution type = None
Job 210: Waiting time = 0.0001864200457930565 | Resolution time = 0.0001699640415608883 | Resolution type = None
Job 211: Waiting time = 0.0001918417401611805 | Resolution time = 0.00017845304682850838 | Resolution type = None
Job 212: Waiting time = 0.00021890131756663322 | Resolution time = 0.00020321644842624664 | Resolution type = None
Job 213: Waiting time = 0.00018451595678925514 | Resolution time = 0.00016849301755428314 | Resolution type = None
Job 214: Waiting time = 0.0002183821052312851 | Resolution time = 0.00019980315119028091 | Resolution type = None
Job 215: Waiting time = 0.00018003303557634354 | Resolution time = 0.00016682269051671028 | Resolution type = None
Job 216: Waiting time = 0.00020687328651547432 | Resolution time = 0.00019104406237602234 | Resolution type = None
Job 217: Waiting time = 0.00020766770467162132 | Resolution time = 0.00019228318706154823 | Resolution type = None
Job 218: Waiting time = 0.00021543819457292557 | Resolution time = 0.00020140036940574646 | Resolution type = None

----- VACATION Started -----
Start time: 3.000195347238332
Duration: 12.178537792060524
Jobs in the system: 737
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 219: Waiting time = 12.179840620141476 | Resolution time = 0.001756242010742426 | Resolution type = None
Job 220: Waiting time = 12.170742331072688 | Resolution time = 0.0006728596054017544 | Resolution type = None
Job 221: Waiting time = 12.159306775778532 | Resolution time = 0.0003729858435690403 | Resolution type = Aux List
Job 222: Waiting time = 12.145302371121943 | Resolution time = 0.0006658700294792652 | Resolution type = None
Job 223: Waiting time = 12.134775641839951 | Resolution time = 0.0005913469940423965 | Resolution type = None
Job 224: Waiting time = 12.125628168229014 | Resolution time = 0.0005681277252733707 | Resolution type = None
Job 225: Waiting time = 12.10725286277011 | Resolution time = 0.0006111771799623966 | Resolution type = None
Job 226: Waiting time = 12.093489310704172 | Resolution time = 0.0006605922244489193 | Resolution type = None
Job 227: Waiting time = 12.075068000238389 | Resolution time = 0.0006944551132619381 | Resolution type = None
Job 228: Waiting time = 12.057798189576715 | Resolution time = 0.0006526135839521885 | Resolution type = None
Job 229: Waiting time = 12.048115112818778 | Resolution time = 0.0005828528665006161 | Resolution type = None
Job 230: Waiting time = 12.037668698001653 | Resolution time = 0.0006117573939263821 | Resolution type = None
Job 231: Waiting time = 12.02255082828924 | Resolution time = 0.0006014020182192326 | Resolution type = None
Job 232: Waiting time = 11.999660476110876 | Resolution time = 0.0005873055197298527 | Resolution type = None
Job 233: Waiting time = 11.991138647776097 | Resolution time = 0.0006327084265649319 | Resolution type = None
Job 234: Waiting time = 11.972334180958569 | Resolution time = 0.0007114037871360779 | Resolution type = None
Job 235: Waiting time = 11.96024056803435 | Resolution time = 0.0006219819188117981 | Resolution type = None
Job 236: Waiting time = 11.944649006705731 | Resolution time = 0.0006320499815046787 | Resolution type = None
Job 237: Waiting time = 11.930788322817534 | Resolution time = 0.0006117676384747028 | Resolution type = None
Job 238: Waiting time = 11.911769060883671 | Resolution time = 0.0006162822246551514 | Resolution type = None
Job 239: Waiting time = 11.892032439820468 | Resolution time = 0.0006438042037189007 | Resolution type = None
Job 240: Waiting time = 11.873985215090215 | Resolution time = 0.0006370800547301769 | Resolution type = None
Job 241: Waiting time = 11.86211669491604 | Resolution time = 0.0006357417441904545 | Resolution type = None
Job 242: Waiting time = 11.845006725285202 | Resolution time = 0.0006037959828972816 | Resolution type = None
Job 243: Waiting time = 11.832135227974504 | Resolution time = 0.0006406139582395554 | Resolution type = None
Job 244: Waiting time = 11.816180805210024 | Resolution time = 0.0005825133994221687 | Resolution type = None
Job 245: Waiting time = 11.800605053082108 | Resolution time = 0.0008479943498969078 | Resolution type = None
Job 246: Waiting time = 11.78640321828425 | Resolution time = 0.0006808154284954071 | Resolution type = None
Job 247: Waiting time = 11.7640670822002 | Resolution time = 0.0006377440877258778 | Resolution type = None
Job 248: Waiting time = 11.752913874108344 | Resolution time = 0.0005977819673717022 | Resolution type = None
Job 249: Waiting time = 11.738297638949007 | Resolution time = 0.0006306790746748447 | Resolution type = None
Job 250: Waiting time = 11.718184471130371 | Resolution time = 0.0005936538800597191 | Resolution type = None
Job 251: Waiting time = 11.704247531946748 | Resolution time = 0.0006187623366713524 | Resolution type = None
Job 252: Waiting time = 11.683778970967978 | Resolution time = 0.0006331750191748142 | Resolution type = None
Job 253: Waiting time = 11.659122826065868 | Resolution time = 0.0006595100276172161 | Resolution type = None
Job 254: Waiting time = 11.645136359147727 | Resolution time = 0.0006703641265630722 | Resolution type = None
Job 255: Waiting time = 11.633347876369953 | Resolution time = 0.0005952147766947746 | Resolution type = None
Job 256: Waiting time = 11.612643480766565 | Resolution time = 0.0006349347531795502 | Resolution type = None
Job 257: Waiting time = 11.594706836156547 | Resolution time = 0.0005806908011436462 | Resolution type = None
Job 258: Waiting time = 11.577548497356474 | Resolution time = 0.000648044515401125 | Resolution type = None
Job 259: Waiting time = 11.567381971981376 | Resolution time = 0.000635258387774229 | Resolution type = None
Job 260: Waiting time = 11.545381140895188 | Resolution time = 0.0006011533550918102 | Resolution type = None
Job 261: Waiting time = 11.535120922140777 | Resolution time = 0.0006510550156235695 | Resolution type = None
Job 262: Waiting time = 11.523348740767688 | Resolution time = 0.000615192111581564 | Resolution type = None
Job 263: Waiting time = 11.505853416863829 | Resolution time = 0.0006317067891359329 | Resolution type = None
Job 264: Waiting time = 11.493827218655497 | Resolution time = 0.0006372011266648769 | Resolution type = None
Job 265: Waiting time = 11.483581015840173 | Resolution time = 0.0006119157187640667 | Resolution type = None
Job 266: Waiting time = 11.46193292317912 | Resolution time = 0.0006679757498204708 | Resolution type = None
Job 267: Waiting time = 11.438303499948233 | Resolution time = 0.0006289887242019176 | Resolution type = None
Job 268: Waiting time = 11.423031859099865 | Resolution time = 0.000578773207962513 | Resolution type = None
Job 269: Waiting time = 11.407459349837154 | Resolution time = 0.0005529201589524746 | Resolution type = None
Job 270: Waiting time = 11.394406632054597 | Resolution time = 0.0005466588772833347 | Resolution type = None
Job 271: Waiting time = 11.375460227020085 | Resolution time = 0.0006254240870475769 | Resolution type = None
Job 272: Waiting time = 11.352269697003067 | Resolution time = 0.000648649875074625 | Resolution type = None
Job 273: Waiting time = 11.333943895995617 | Resolution time = 0.0006323615089058876 | Resolution type = None
Job 274: Waiting time = 11.323968898039311 | Resolution time = 0.0005474966019392014 | Resolution type = None
Job 275: Waiting time = 11.30431473813951 | Resolution time = 0.0006010015495121479 | Resolution type = None
Job 276: Waiting time = 11.28556209988892 | Resolution time = 0.0005875974893569946 | Resolution type = None
Job 277: Waiting time = 11.267048560082912 | Resolution time = 0.0006156070157885551 | Resolution type = None
Job 278: Waiting time = 11.24741244642064 | Resolution time = 0.0006542690098285675 | Resolution type = None
Job 279: Waiting time = 11.225069137755781 | Resolution time = 0.0005850326269865036 | Resolution type = None
Job 280: Waiting time = 11.209179078228772 | Resolution time = 0.0005755377933382988 | Resolution type = None
Job 281: Waiting time = 11.185677012894303 | Resolution time = 0.0005888976156711578 | Resolution type = None
Job 282: Waiting time = 11.168597538024187 | Resolution time = 0.0007241447456181049 | Resolution type = None
